ticker,event_ticker,series_ticker,title,raw_market_title,subtitle,yes_sub_title,category,tags,race_id,yes_bid,yes_ask,no_bid,no_ask,implied_prob,open_interest,volume,close_date,url,fetched_at,fee_type,fee_multiplier
KXNETFLIXRANKSHOW-26SEP28-MON,KXNETFLIXRANKSHOW-26SEP28,KXNETFLIXRANKSHOW,Top US Netflix Show this week? — Monster: The Lizzie Borden Story: Season 1,"Will Monster: The Lizzie Borden Story: Season 1 be Top US Netflix Show on Sep 28, 2026?","The chart published on Sep 29, 2026",Monster: The Lizzie Borden Story: Season 1,Entertainment,,,0.98,0.99,0.01,0.02,0.97,17609.94,31096.91,2026-09-29,https://kalshi.com/markets/kxnetflixrankshow/kxnetflixrankshow-26sep28,2026-09-26T16:35:17.627881+00:00,quadratic,1.0
KXNETFLIXRANKSHOW-26SEP28-DIF,KXNETFLIXRANKSHOW-26SEP28,KXNETFLIXRANKSHOW,Top US Netflix Show this week? — A Different World:Season 1,"Will A Different World:Season 1 be Top US Netflix Show on Sep 28, 2026?","The chart published on Sep 29, 2026",A Different World:Season 1,Entertainment,,,0.01,0.02,0.98,0.99,0.02,7505.01,9831.14,2026-09-29,https://kalshi.com/markets/kxnetflixrankshow/kxnetflixrankshow-26sep28,2026-09-26T16:35:17.627973+00:00,quadratic,1.0
KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,KXNETFLIXRANKMOVIEGLOBAL-26SEP28,KXNETFLIXRANKMOVIEGLOBAL,Top Global Netflix Movie this week? — Best of the Best,"Will Best of the Best be Top Global Netflix Movie on Sep 28, 2026?","The chart published on Sep 29, 2026",Best of the Best,Entertainment,,,0.08,0.14,0.86,0.92,0.16,4140.01,6010.17,2026-09-29,https://kalshi.com/markets/kxnetflixrankmovieglobal/kxnetflixrankmovieglobal-26sep28,2026-09-26T16:35:17.628138+00:00,quadratic,1.0
KXNETFLIXRANKMOVIEGLOBAL2-26SEP28-BES,KXNETFLIXRANKMOVIEGLOBAL2-26SEP28,KXNETFLIXRANKMOVIEGLOBAL2,#2 Global Netflix Movie this week? — Best of the Best,"Will Best of the Best be #2 Global Netflix Movie on Sep 28, 2026?","The chart published on Sep 29, 2026",Best of the Best,Entertainment,,,0.84,0.9,0.1,0.16,0.87,82.0,95.0,2026-09-29,https://kalshi.com/markets/kxnetflixrankmovieglobal2/kxnetflixrankmovieglobal2-26sep28,2026-09-26T16:35:17.628227+00:00,quadratic,1.0
KXNETFLIXRANKMOVIE-26SEP28-THEM,KXNETFLIXRANKMOVIE-26SEP28,KXNETFLIXRANKMOVIE,Top US Netflix Movie this week? — The Ministry of Ungentlemanly Warfare,"Will The Ministry of Ungentlemanly Warfare be Top US Netflix Movie on Sep 28, 2026?","The chart published on Sep 29, 2026",The Ministry of Ungentlemanly Warfare,Entertainment,,,0.08,0.11,0.89,0.92,0.07,9341.42,21711.36,2026-09-29,https://kalshi.com/markets/kxnetflixrankmovie/kxnetflixrankmovie-26sep28,2026-09-26T16:35:17.628300+00:00,quadratic,1.0
KXNETFLIXRANKMOVIE-26SEP28-TOP,KXNETFLIXRANKMOVIE-26SEP28,KXNETFLIXRANKMOVIE,Top US Netflix Movie this week? — Top Gun: Maverick,"Will Top Gun: Maverick be Top US Netflix Movie on Sep 28, 2026?","The chart published on Sep 29, 2026",Top Gun: Maverick,Entertainment,,,0.01,0.03,0.97,0.99,0.03,4928.14,6437.52,2026-09-29,https://kalshi.com/markets/kxnetflixrankmovie/kxnetflixrankmovie-26sep28,2026-09-26T16:35:17.628370+00:00,quadratic,1.0
KXBRASILEIROBBTTS-26SEP28AMGJUV-BTTS,KXBRASILEIROBBTTS-26SEP28AMGJUV,KXBRASILEIROBBTTS,America FC vs Juventude RS: BTTS — Both Teams To Score,Both Teams To Score,AMG vs JUV (Sep 28),Both Teams To Score,Sports,,,0.46,0.52,0.48,0.54,0.49,0.0,0.0,2026-09-30,https://kalshi.com/markets/kxbrasileirobbtts/kxbrasileirobbtts-26sep28amgjuv,2026-09-26T16:35:17.642176+00:00,quadratic,1.0
KXUEFANLBTTS-26SEP28TURITA-BTTS,KXUEFANLBTTS-26SEP28TURITA,KXUEFANLBTTS,Turkiye vs Italy: BTTS — Both Teams To Score,Both Teams To Score,TUR vs ITA (Sep 28),Both Teams To Score,Sports,,,0.58,0.61,0.39,0.42,0.61,116.49,283.25,2026-09-30,https://kalshi.com/markets/kxuefanlbtts/kxuefanlbtts-26sep28turita,2026-09-26T16:35:17.645171+00:00,quadratic,1.0
KXINTLFRIENDLYBTTS-26SEP28KORURU-BTTS,KXINTLFRIENDLYBTTS-26SEP28KORURU,KXINTLFRIENDLYBTTS,Republic of Korea vs Uruguay: BTTS — Both Teams To Score,Both Teams To Score,KOR vs URU (Sep 28),Both Teams To Score,Sports,,,0.48,0.49,0.51,0.52,0.48,702.71,707.71,2026-09-30,https://kalshi.com/markets/kxintlfriendlybtts/kxintlfriendlybtts-26sep28koruru,2026-09-26T16:35:17.680367+00:00,quadratic,1.0
KXLIGAMX1HBTTS-26SEP27NCXAME-BTTS,KXLIGAMX1HBTTS-26SEP27NCXAME,KXLIGAMX1HBTTS,Necaxa vs America: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,NCX vs AME (Sep 27),1st Half: Both Teams To Score,Sports,,,0.2,0.24,0.76,0.8,0.22,0.0,0.0,2026-09-30,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep27ncxame,2026-09-26T16:35:17.690141+00:00,quadratic,1.0
KXLIGAMXBTTS-26SEP27NCXAME-BTTS,KXLIGAMXBTTS-26SEP27NCXAME,KXLIGAMXBTTS,Necaxa vs America: BTTS — Both Teams To Score,Both Teams To Score,NCX vs AME (Sep 27),Both Teams To Score,Sports,,,0.57,0.59,0.41,0.43,0.6,27.48,27.48,2026-09-30,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep27ncxame,2026-09-26T16:35:17.690245+00:00,quadratic,1.0
KXLIGAMXFTTS-26SEP27NCXAME-NCX,KXLIGAMXFTTS-26SEP27NCXAME,KXLIGAMXFTTS,Club Necaxa vs CF America: First Team to Score — Club Necaxa,Will Club Necaxa record the first goal of the game?,NCX vs AME (Sep 27),Club Necaxa,Sports,,,0.36,0.4,0.6,0.64,0.38,0.0,0.0,2026-09-30,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep27ncxame,2026-09-26T16:35:17.690602+00:00,quadratic,1.0
KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,KXLIGAMXBTTS-26SEP27LEOJUA,KXLIGAMXBTTS,Leon vs Juarez: BTTS — Both Teams To Score,Both Teams To Score,LEO vs JUA (Sep 27),Both Teams To Score,Sports,,,0.56,0.57,0.43,0.44,0.57,108.78,108.78,2026-09-30,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep27leojua,2026-09-26T16:35:17.691184+00:00,quadratic,1.0
KXLIGAMXFTTS-26SEP27LEOJUA-LEO,KXLIGAMXFTTS-26SEP27LEOJUA,KXLIGAMXFTTS,Club Leon vs FC Juarez: First Team to Score — Club Leon,Will Club Leon record the first goal of the game?,LEO vs JUA (Sep 27),Club Leon,Sports,,,0.63,0.7,0.3,0.37,0.665,0.0,0.0,2026-09-30,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep27leojua,2026-09-26T16:35:17.692570+00:00,quadratic,1.0
KXMLSBTTS-26SEP27CLBMIA-BTTS,KXMLSBTTS-26SEP27CLBMIA,KXMLSBTTS,Columbus vs Miami: BTTS — Both Teams To Score,Both Teams To Score,CLB vs MIA (Sep 27),Both Teams To Score,Sports,,,0.7,0.72,0.28,0.3,0.72,220.83,248.09,2026-09-29,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep27clbmia,2026-09-26T16:35:17.702272+00:00,quadratic,1.0
KXMLSFTTS-26SEP27CLBMIA-CLB,KXMLSFTTS-26SEP27CLBMIA,KXMLSFTTS,Columbus Crew vs Inter Miami CF: First Team to Score — Columbus Crew,Will Columbus Crew record the first goal of the game?,CLB vs MIA (Sep 27),Columbus Crew,Sports,,,0.41,0.46,0.54,0.59,0.435,0.0,0.0,2026-09-30,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep27clbmia,2026-09-26T16:35:17.704538+00:00,quadratic,1.0
KXMLSFTTS-26SEP27CLBMIA-MIA,KXMLSFTTS-26SEP27CLBMIA,KXMLSFTTS,Columbus Crew vs Inter Miami CF: First Team to Score — Inter Miami CF,Will Inter Miami CF record the first goal of the game?,CLB vs MIA (Sep 27),Inter Miami CF,Sports,,,0.5,0.55,0.45,0.5,0.525,0.0,0.0,2026-09-30,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep27clbmia,2026-09-26T16:35:17.704548+00:00,quadratic,1.0
KXBRASILEIROBBTTS-26SEP27FORATH-BTTS,KXBRASILEIROBBTTS-26SEP27FORATH,KXBRASILEIROBBTTS,Fortaleza vs Athletic Club Sjdr: BTTS — Both Teams To Score,Both Teams To Score,FOR vs ATH (Sep 27),Both Teams To Score,Sports,,,0.43,0.46,0.54,0.57,0.445,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxbrasileirobbtts/kxbrasileirobbtts-26sep27forath,2026-09-26T16:35:17.705057+00:00,quadratic,1.0
KXUEFANLBTTS-26SEP27ISRIRL-BTTS,KXUEFANLBTTS-26SEP27ISRIRL,KXUEFANLBTTS,Israel vs Ireland: BTTS — Both Teams To Score,Both Teams To Score,ISR vs IRL (Sep 27),Both Teams To Score,Sports,,,0.53,0.54,0.46,0.47,0.53,74.13,74.13,2026-09-29,https://kalshi.com/markets/kxuefanlbtts/kxuefanlbtts-26sep27isrirl,2026-09-26T16:35:17.736530+00:00,quadratic,1.0
KXLIGAMXBTTS-26SEP27PUMASL-BTTS,KXLIGAMXBTTS-26SEP27PUMASL,KXLIGAMXBTTS,Pumas UNAM vs San Luis: BTTS — Both Teams To Score,Both Teams To Score,PUM vs ASL (Sep 27),Both Teams To Score,Sports,,,0.58,0.59,0.41,0.42,0.59,58.65,58.65,2026-09-29,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep27pumasl,2026-09-26T16:35:17.737667+00:00,quadratic,1.0
KXLIGAMX1HBTTS-26SEP27PUMASL-BTTS,KXLIGAMX1HBTTS-26SEP27PUMASL,KXLIGAMX1HBTTS,Pumas UNAM vs San Luis: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,PUM vs ASL (Sep 27),1st Half: Both Teams To Score,Sports,,,0.19,0.23,0.77,0.81,0.21,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep27pumasl,2026-09-26T16:35:17.737785+00:00,quadratic,1.0
KXLALIGA2BTTS-26SEP27MALALM-BTTS,KXLALIGA2BTTS-26SEP27MALALM,KXLALIGA2BTTS,Mallorca vs Almeria: BTTS — Both Teams To Score,Both Teams To Score,MAL vs ALM (Sep 27),Both Teams To Score,Sports,,,0.56,0.57,0.43,0.44,0.565,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep27malalm,2026-09-26T16:35:17.810612+00:00,quadratic,1.0
KXURYPDBTTS-26SEP27ESPLIV-BTTS,KXURYPDBTTS-26SEP27ESPLIV,KXURYPDBTTS,Central Espanol vs Liverpool M: BTTS — Both Teams To Score,Both Teams To Score,ESP vs LIV (Sep 27),Both Teams To Score,Sports,,,0.47,0.52,0.48,0.53,0.495,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxurypdbtts/kxurypdbtts-26sep27espliv,2026-09-26T16:35:17.810716+00:00,quadratic,1.0
KXBRASILEIROBBTTS-26SEP27CRIAVA-BTTS,KXBRASILEIROBBTTS-26SEP27CRIAVA,KXBRASILEIROBBTTS,Criciuma vs Avai: BTTS — Both Teams To Score,Both Teams To Score,CRI vs AVA (Sep 27),Both Teams To Score,Sports,,,0.47,0.48,0.52,0.53,0.475,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxbrasileirobbtts/kxbrasileirobbtts-26sep27criava,2026-09-26T16:35:17.812268+00:00,quadratic,1.0
KXEERSTEDIVBTTS-26SEP27GRADBO-BTTS,KXEERSTEDIVBTTS-26SEP27GRADBO,KXEERSTEDIVBTTS,De Graafschap vs Den Bosch: BTTS — Both Teams To Score,Both Teams To Score,GRA vs DBO (Sep 27),Both Teams To Score,Sports,,,0.71,0.75,0.25,0.29,0.73,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxeerstedivbtts/kxeerstedivbtts-26sep27gradbo,2026-09-26T16:35:17.816217+00:00,quadratic,1.0
KXLALIGA2BTTS-26SEP27VLLCOR-BTTS,KXLALIGA2BTTS-26SEP27VLLCOR,KXLALIGA2BTTS,Valladolid vs Cordoba: BTTS — Both Teams To Score,Both Teams To Score,VLL vs COR (Sep 27),Both Teams To Score,Sports,,,0.58,0.59,0.41,0.42,0.585,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxlaliga2btts/kxlaliga2btts-26sep27vllcor,2026-09-26T16:35:17.816785+00:00,quadratic,1.0
KXINTLFRIENDLYBTTS-26SEP27CHNNZL-BTTS,KXINTLFRIENDLYBTTS-26SEP27CHNNZL,KXINTLFRIENDLYBTTS,China vs New Zealand: BTTS — Both Teams To Score,Both Teams To Score,CHN vs NZL (Sep 27),Both Teams To Score,Sports,,,0.54,0.56,0.44,0.46,0.55,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxintlfriendlybtts/kxintlfriendlybtts-26sep27chnnzl,2026-09-26T16:35:17.817977+00:00,quadratic,1.0
KXINTLFRIENDLY1HBTTS-26SEP27CHNNZL-BTTS,KXINTLFRIENDLY1HBTTS-26SEP27CHNNZL,KXINTLFRIENDLY1HBTTS,China vs New Zealand: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,CHN vs NZL (Sep 27),1st Half: Both Teams To Score,Sports,,,0.18,0.19,0.81,0.82,0.185,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxintlfriendly1hbtts/kxintlfriendly1hbtts-26sep27chnnzl,2026-09-26T16:35:17.818030+00:00,quadratic,1.0
KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,KXKLEAGUEBTTS-26SEP27GAWINC,KXKLEAGUEBTTS,Gangwon vs Incheon Utd: BTTS — Both Teams To Score,Both Teams To Score,GAW vs INC (Sep 27),Both Teams To Score,Sports,,,0.44,0.45,0.55,0.56,0.445,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxkleaguebtts/kxkleaguebtts-26sep27gawinc,2026-09-26T16:35:17.820981+00:00,quadratic,1.0
KXKLEAGUE1HBTTS-26SEP27GAWINC-BTTS,KXKLEAGUE1HBTTS-26SEP27GAWINC,KXKLEAGUE1HBTTS,Gangwon vs Incheon Utd: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,GAW vs INC (Sep 27),1st Half: Both Teams To Score,Sports,,,0.14,0.15,0.85,0.86,0.145,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxkleague1hbtts/kxkleague1hbtts-26sep27gawinc,2026-09-26T16:35:17.821046+00:00,quadratic,1.0
KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,KXLIGAMX1HBTTS-26SEP26TIGPUE,KXLIGAMX1HBTTS,Tigres vs Puebla: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,TIG vs PUE (Sep 26),1st Half: Both Teams To Score,Sports,,,0.19,0.2,0.8,0.81,0.21,140.06,140.06,2026-09-29,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep26tigpue,2026-09-26T16:35:17.834118+00:00,quadratic,1.0
KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,KXLIGAMX1HBTTS-26SEP26SLAPAC,KXLIGAMX1HBTTS,Santos Laguna vs Pachuca: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,SLA vs PAC (Sep 26),1st Half: Both Teams To Score,Sports,,,0.23,0.24,0.76,0.77,0.25,112.01,112.01,2026-09-29,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep26slapac,2026-09-26T16:35:17.834232+00:00,quadratic,1.0
KXMLSBTTS-26SEP26VANDCU-BTTS,KXMLSBTTS-26SEP26VANDCU,KXMLSBTTS,Vancouver vs DC United: BTTS — Both Teams To Score,Both Teams To Score,VAN vs DCU (Sep 26),Both Teams To Score,Sports,,,0.52,0.53,0.47,0.48,0.53,18.94,18.94,2026-09-29,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26vandcu,2026-09-26T16:35:17.834601+00:00,quadratic,1.0
KXMLSBTTS-26SEP26SJPOR-BTTS,KXMLSBTTS-26SEP26SJPOR,KXMLSBTTS,San Jose vs Portland: BTTS — Both Teams To Score,Both Teams To Score,SJ vs POR (Sep 26),Both Teams To Score,Sports,,,0.69,0.7,0.3,0.31,0.7,203.76,203.76,2026-09-29,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26sjpor,2026-09-26T16:35:17.834611+00:00,quadratic,1.0
KXMLSBTTS-26SEP26LAGCOL-BTTS,KXMLSBTTS-26SEP26LAGCOL,KXMLSBTTS,Los Angeles G vs Colorado: BTTS — Both Teams To Score,Both Teams To Score,LAG vs COL (Sep 26),Both Teams To Score,Sports,,,0.64,0.65,0.35,0.36,0.65,211.74,211.74,2026-09-29,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26lagcol,2026-09-26T16:35:17.834620+00:00,quadratic,1.0
KXMLS1HBTTS-26SEP26LAGCOL-BTTS,KXMLS1HBTTS-26SEP26LAGCOL,KXMLS1HBTTS,Los Angeles G vs Colorado: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,LAG vs COL (Sep 26),1st Half: Both Teams To Score,Sports,,,0.24,0.26,0.74,0.76,0.25,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26lagcol,2026-09-26T16:35:17.834963+00:00,quadratic,1.0
KXLIGAMXFTTS-26SEP26TIGPUE-PUE,KXLIGAMXFTTS-26SEP26TIGPUE,KXLIGAMXFTTS,Tigres UANL vs Club Puebla: First Team to Score — Club Puebla,Will Club Puebla record the first goal of the game?,TIG vs PUE (Sep 26),Club Puebla,Sports,,,0.29,0.31,0.69,0.71,0.3,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep26tigpue,2026-09-26T16:35:17.835308+00:00,quadratic,1.0
KXLIGAMXFTTS-26SEP26SLAPAC-PAC,KXLIGAMXFTTS-26SEP26SLAPAC,KXLIGAMXFTTS,Club Santos Laguna vs CF Pachuca: First Team to Score — CF Pachuca,Will CF Pachuca record the first goal of the game?,SLA vs PAC (Sep 26),CF Pachuca,Sports,,,0.53,0.55,0.45,0.47,0.55,1.76,1.76,2026-09-29,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep26slapac,2026-09-26T16:35:17.835850+00:00,quadratic,1.0
KXUSLBTTS-26SEP26OCPIT-BTTS,KXUSLBTTS-26SEP26OCPIT,KXUSLBTTS,Orange County vs Pittsburgh: BTTS — Both Teams To Score,Both Teams To Score,OC vs PIT (Sep 26),Both Teams To Score,Sports,,,0.46,0.47,0.53,0.54,0.465,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26ocpit,2026-09-26T16:35:17.836398+00:00,quadratic,1.0
KXUSLBTTS-26SEP26OAKPHO-BTTS,KXUSLBTTS-26SEP26OAKPHO,KXUSLBTTS,Oakland Roots SC vs Phoenix Rising: BTTS — Both Teams To Score,Both Teams To Score,OAK vs PHO (Sep 26),Both Teams To Score,Sports,,,0.58,0.6,0.4,0.42,0.6,10.16,10.16,2026-09-29,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26oakpho,2026-09-26T16:35:17.836408+00:00,quadratic,1.0
KXUSL1HBTTS-26SEP26OAKPHO-BTTS,KXUSL1HBTTS-26SEP26OAKPHO,KXUSL1HBTTS,Oakland Roots SC vs Phoenix Rising: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,OAK vs PHO (Sep 26),1st Half: Both Teams To Score,Sports,,,0.21,0.22,0.78,0.79,0.215,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26oakpho,2026-09-26T16:35:17.836588+00:00,quadratic,1.0
KXMLSFTTS-26SEP26VANDCU-DCU,KXMLSFTTS-26SEP26VANDCU,KXMLSFTTS,Vancouver Whitecaps FC vs DC United: First Team to Score — DC United,Will DC United record the first goal of the game?,VAN vs DCU (Sep 26),DC United,Sports,,,0.21,0.22,0.78,0.79,0.215,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26vandcu,2026-09-26T16:35:17.844270+00:00,quadratic,1.0
KXMLSFTTS-26SEP26SJPOR-SJ,KXMLSFTTS-26SEP26SJPOR,KXMLSFTTS,San Jose Earthquakes vs Portland Timbers: First Team to Score — San Jose Earthquakes,Will San Jose Earthquakes record the first goal of the game?,SJ vs POR (Sep 26),San Jose Earthquakes,Sports,,,0.56,0.58,0.42,0.44,0.57,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26sjpor,2026-09-26T16:35:17.844289+00:00,quadratic,1.0
KXMLSFTTS-26SEP26SJPOR-POR,KXMLSFTTS-26SEP26SJPOR,KXMLSFTTS,San Jose Earthquakes vs Portland Timbers: First Team to Score — Portland Timbers,Will Portland Timbers record the first goal of the game?,SJ vs POR (Sep 26),Portland Timbers,Sports,,,0.39,0.4,0.6,0.61,0.395,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26sjpor,2026-09-26T16:35:17.844297+00:00,quadratic,1.0
KXMLSFTTS-26SEP26LAGCOL-COL,KXMLSFTTS-26SEP26LAGCOL,KXMLSFTTS,Los Angeles Galaxy vs Colorado Rapids: First Team to Score — Colorado Rapids,Will Colorado Rapids record the first goal of the game?,LAG vs COL (Sep 26),Colorado Rapids,Sports,,,0.41,0.43,0.57,0.59,0.42,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26lagcol,2026-09-26T16:35:17.844323+00:00,quadratic,1.0
KXMLSBTTS-26SEP26RSLNE-BTTS,KXMLSBTTS-26SEP26RSLNE,KXMLSBTTS,Salt Lake vs New England: BTTS — Both Teams To Score,Both Teams To Score,RSL vs NE (Sep 26),Both Teams To Score,Sports,,,0.63,0.64,0.36,0.37,0.65,139.43,139.43,2026-09-29,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26rslne,2026-09-26T16:35:17.844342+00:00,quadratic,1.0
KXUSLBTTS-26SEP26NEWSRP-BTTS,KXUSLBTTS-26SEP26NEWSRP,KXUSLBTTS,New Mexico United vs Sacramento Republic: BTTS — Both Teams To Score,Both Teams To Score,NEW vs SRP (Sep 26),Both Teams To Score,Sports,,,0.54,0.56,0.44,0.46,0.57,0.17,0.17,2026-09-29,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26newsrp,2026-09-26T16:35:17.845295+00:00,quadratic,1.0
KXUSL1HBTTS-26SEP26NEWSRP-BTTS,KXUSL1HBTTS-26SEP26NEWSRP,KXUSL1HBTTS,New Mexico United vs Sacramento Republic: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,NEW vs SRP (Sep 26),1st Half: Both Teams To Score,Sports,,,0.19,0.2,0.8,0.81,0.195,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26newsrp,2026-09-26T16:35:17.845350+00:00,quadratic,1.0
KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,KXLIGAMXBTTS-26SEP26TIGPUE,KXLIGAMXBTTS,Tigres vs Puebla: BTTS — Both Teams To Score,Both Teams To Score,TIG vs PUE (Sep 26),Both Teams To Score,Sports,,,0.53,0.54,0.46,0.47,0.54,56.31,56.31,2026-09-29,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26tigpue,2026-09-26T16:35:17.847660+00:00,quadratic,1.0
KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,KXLIGAMXBTTS-26SEP26SLAPAC,KXLIGAMXBTTS,Santos Laguna vs Pachuca: BTTS — Both Teams To Score,Both Teams To Score,SLA vs PAC (Sep 26),Both Teams To Score,Sports,,,0.6,0.61,0.39,0.4,0.61,163.42,232.06,2026-09-29,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26slapac,2026-09-26T16:35:17.847669+00:00,quadratic,1.0
KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,KXINTLFRIENDLYBTTS-26SEP26MEXCOL,KXINTLFRIENDLYBTTS,Mexico vs Colombia: BTTS — Both Teams To Score,Both Teams To Score,MEX vs COL (Sep 26),Both Teams To Score,Sports,,,0.52,0.53,0.47,0.48,0.53,5306.03,5408.55,2026-09-29,https://kalshi.com/markets/kxintlfriendlybtts/kxintlfriendlybtts-26sep26mexcol,2026-09-26T16:35:17.847936+00:00,quadratic,1.0
KXINTLFRIENDLY1HBTTS-26SEP26MEXCOL-BTTS,KXINTLFRIENDLY1HBTTS-26SEP26MEXCOL,KXINTLFRIENDLY1HBTTS,Mexico vs Colombia: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,MEX vs COL (Sep 26),1st Half: Both Teams To Score,Sports,,,0.18,0.19,0.81,0.82,0.19,786.81,883.95,2026-09-29,https://kalshi.com/markets/kxintlfriendly1hbtts/kxintlfriendly1hbtts-26sep26mexcol,2026-09-26T16:35:17.847997+00:00,quadratic,1.0
KXNWSLBTTS-26SEP26PTHHDA-BTTS,KXNWSLBTTS-26SEP26PTHHDA,KXNWSLBTTS,Portland Thorns vs Houston: BTTS — Both Teams To Score,Both Teams To Score,PTH vs HDA (Sep 26),Both Teams To Score,Sports,,,0.57,0.58,0.42,0.43,0.57,0.44,0.44,2026-09-29,https://kalshi.com/markets/kxnwslbtts/kxnwslbtts-26sep26pthhda,2026-09-26T16:35:17.848337+00:00,quadratic,1.0
KXUSLBTTS-26SEP26SANTAM-BTTS,KXUSLBTTS-26SEP26SANTAM,KXUSLBTTS,San Antonio vs Tampa Bay: BTTS — Both Teams To Score,Both Teams To Score,SAN vs TAM (Sep 26),Both Teams To Score,Sports,,,0.52,0.53,0.47,0.48,0.53,315.18,315.2,2026-09-29,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26santam,2026-09-26T16:35:17.852906+00:00,quadratic,1.0
KXUSL1HBTTS-26SEP26SANTAM-BTTS,KXUSL1HBTTS-26SEP26SANTAM,KXUSL1HBTTS,San Antonio vs Tampa Bay: First Half BTTS — 1st Half: Both Teams To Score,Both teams score in the 1st Half?,SAN vs TAM (Sep 26),1st Half: Both Teams To Score,Sports,,,0.17,0.18,0.82,0.83,0.175,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxusl1hbtts/kxusl1hbtts-26sep26santam,2026-09-26T16:35:17.852961+00:00,quadratic,1.0
KXURYPDBTTS-26SEP26TORMAL-BTTS,KXURYPDBTTS-26SEP26TORMAL,KXURYPDBTTS,Montevideo City vs Dep Maldonado: BTTS — Both Teams To Score,Both Teams To Score,TOR vs MAL (Sep 26),Both Teams To Score,Sports,,,0.54,0.56,0.44,0.46,0.55,0.0,0.0,2026-09-29,https://kalshi.com/markets/kxurypdbtts/kxurypdbtts-26sep26tormal,2026-09-26T16:35:17.853070+00:00,quadratic,1.0
