best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.02,0.03,149.31,20134.57,8060.61,20249.22,29923.0,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-26T13:55:18.167054+00:00,yes,,8060.61
0.001,0.012,122.01,70.99,122.01,70.99,78.99,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-26T13:55:18.368442+00:00,yes,,
0.988,0.999,70.99,122.01,70.99,122.01,122.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-26T13:55:18.465314+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,6311.83,25950.7,6831.17,26312.99,27375.91,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-26T13:55:18.600846+00:00,yes,,9391.17
0.12,0.13,677.92,500.0,1728.68,1772.39,2077.32,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-26T13:55:18.815348+00:00,yes,,
0.87,0.88,500.0,677.92,1772.39,1728.68,2037.68,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-26T13:55:18.912996+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.37,0.38,204.29,52.0,686.29,2609.51,2735.08,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-26T13:55:19.049017+00:00,yes,,1531.06
0.33,0.35,667.49,429.0,1118.99,660.8,660.8,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-26T13:55:19.248759+00:00,yes,,
0.65,0.67,429.0,667.49,660.8,1118.99,1148.99,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-26T13:55:19.349513+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,15773.62,9281.28,17971.14,9828.29,13236.95,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-26T13:55:19.487817+00:00,yes,,18921.14
0.07,0.08,947.99,1459.99,1747.99,1709.99,1859.99,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-26T13:55:19.694206+00:00,yes,,
0.92,0.93,1459.99,947.99,1709.99,1747.99,3227.99,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-26T13:55:19.797156+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.02,0.03,186.15,3305.75,2108.71,20864.17,28212.61,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-26T13:55:19.932645+00:00,yes,,2108.71
0.004,0.058,150.0,15.34,605.54,99.34,99.34,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-26T13:55:20.132748+00:00,yes,,
0.942,0.996,15.34,150.0,99.34,605.54,605.54,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-26T13:55:20.231069+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,10788.23,56209.63,10788.23,66401.21,67467.17,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-26T13:55:20.374812+00:00,yes,,10788.23
0.001,0.002,181.0,20.0,181.0,76.0,76.0,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-26T13:55:20.580662+00:00,yes,,
0.998,0.999,20.0,181.0,76.0,181.0,181.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-26T13:55:20.678971+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.14,0.15,626.37,144.16,4281.37,13619.53,13619.53,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-26T13:55:20.809646+00:00,yes,,4389.32
0.15,0.16,375.06,798.2,1720.81,1977.42,2260.42,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-26T13:55:21.016521+00:00,yes,,
0.84,0.85,798.2,375.06,1977.42,1720.81,2285.3,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-26T13:55:21.126450+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,19210.1,23024.3,19210.1,23024.3,24075.68,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-26T13:55:21.258749+00:00,yes,,19210.1
0.007,0.067,47.0,103.0,510.76,303.0,303.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-26T13:55:21.460531+00:00,yes,,
0.933,0.993,103.0,47.0,303.0,510.76,510.76,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-26T13:55:21.562927+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.13,0.14,1174.18,1917.12,2423.74,8504.13,13065.77,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-26T13:55:21.696565+00:00,yes,,4004.74
0.12,0.13,623.44,910.42,1589.25,1964.64,2333.64,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-26T13:55:21.900176+00:00,yes,,
0.87,0.88,910.42,623.44,1964.64,1589.25,2313.28,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-26T13:55:21.998856+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8024.39,44272.78,8120.69,45325.78,45385.7,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-26T13:55:22.135077+00:00,yes,,9885.41
0.007,0.084,123.79,108.93,492.69,108.93,236.13,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-26T13:55:22.333656+00:00,yes,,
0.916,0.993,108.93,123.79,108.93,492.69,492.69,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-26T13:55:22.440265+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.33,0.35,1157.67,9.05,1709.2,149.17,2815.47,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-26T13:55:22.575957+00:00,yes,,1909.2
0.338,0.354,139.25,30.0,439.25,615.46,1365.42,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-26T13:55:22.779560+00:00,yes,,
0.646,0.662,30.0,139.25,615.46,439.25,495.25,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-26T13:55:22.882879+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.18,0.19,718.0,1644.69,1218.0,4411.76,7020.32,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-26T13:55:23.021638+00:00,yes,,1237.0
0.159,0.171,600.0,100.0,1778.0,155.55,1275.83,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-26T13:55:23.236702+00:00,yes,,
0.829,0.841,100.0,600.0,155.55,1778.0,2808.0,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-26T13:55:23.340648+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.49,0.5,15.67,353.92,529.79,377.92,723.01,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-26T13:55:23.481635+00:00,yes,,821.71
0.495,0.508,30.0,100.0,180.0,150.0,2408.38,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-26T13:55:23.681180+00:00,yes,,
0.492,0.505,100.0,30.0,150.0,180.0,381.5,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-26T13:55:23.780564+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.01,0.03,1.67,526.39,1.67,1245.39,1245.39,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,2026-09-26T13:55:23.917358+00:00,yes,,1.67
0.01,0.08,108.98,2000.0,532.11,2006.0,2308.03,polymarket,18252721626362236315191242619121958781788323168512285270607935405430547088533,2026-09-26T13:55:24.133798+00:00,yes,,
0.92,0.99,2000.0,108.98,2006.0,532.11,532.11,polymarket,100160021381828300858596940617174550222990392201708896498918007603533765645662,2026-09-26T13:55:24.234468+00:00,no,18252721626362236315191242619121958781788323168512285270607935405430547088533,
0.97,0.99,505.0,75.0,906.0,75.0,75.0,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-26T13:55:24.370041+00:00,yes,,1606.0
0.985,0.99,100.0,5.92,200.0,546.92,546.92,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-26T13:55:24.579637+00:00,yes,,
0.01,0.015,5.92,100.0,546.92,200.0,700.0,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-26T13:55:24.681159+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.98,0.99,50.0,321.08,793.66,321.08,321.08,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-26T13:55:24.818396+00:00,yes,,2509.68
0.97,0.99,5.0,306.64,5.0,1391.94,1391.94,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-26T13:55:25.023783+00:00,yes,,
0.01,0.03,306.64,5.0,1391.94,5.0,2231.97,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-26T13:55:25.153678+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.01,0.02,69.0,2450.0,69.0,3049.12,3754.12,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-26T13:55:25.289606+00:00,yes,,69.0
0.003,0.019,148.0,8.53,363.0,13.53,2165.76,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-26T13:55:25.495338+00:00,yes,,
0.981,0.997,8.53,148.0,13.53,363.0,363.0,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-26T13:55:25.598116+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.25,0.31,10.42,5.66,14.42,5.66,9.66,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,2026-09-26T13:55:25.733730+00:00,yes,,31.42
0.07,0.39,111.0,5.0,111.0,5.0,25.0,polymarket,55623271921101703678085014651716250886251879265180742793294789506404232787396,2026-09-26T13:55:25.940495+00:00,yes,,
0.61,0.93,5.0,111.0,5.0,111.0,111.0,polymarket,93099442474820843377598900912570567486299136719768791306931141780857649398729,2026-09-26T13:55:26.048451+00:00,no,55623271921101703678085014651716250886251879265180742793294789506404232787396,
0.05,0.1,9.86,120.4,53.86,320.4,520.4,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-26T13:55:26.183403+00:00,yes,,672.11
0.03,0.07,134.78,21.39,371.78,216.61,719.4,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-26T13:55:26.379840+00:00,yes,,
0.93,0.97,21.39,134.78,216.61,371.78,581.78,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-26T13:55:26.476763+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.01,0.03,285.27,62.0,285.27,64.98,527.02,kalshi,KXNETFLIXRANKMOVIE-26SEP28-TOP,2026-09-26T13:55:26.619495+00:00,yes,,285.27
0.002,0.029,189.0,25.0,254.0,42.19,152.52,polymarket,17519952211175620806336890792070141184054391775369779100498392754016264457659,2026-09-26T13:55:26.818692+00:00,yes,,
0.971,0.998,25.0,189.0,42.19,254.0,254.0,polymarket,70881655534070524045151097553677807393688998214963978666641725597347604142052,2026-09-26T13:55:26.941059+00:00,no,17519952211175620806336890792070141184054391775369779100498392754016264457659,
0.58,0.95,5.0,4396.88,45.0,4396.88,12037.88,kalshi,KXUCLTOP8-27-BAR,2026-09-26T13:55:27.074721+00:00,yes,,45.0
0.75,0.95,100.0,71.52,100.0,10071.52,10071.52,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-26T13:55:27.275477+00:00,yes,,
0.05,0.25,71.52,100.0,10071.52,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-26T13:55:27.375392+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.08,0.09,3071.08,2239.84,5546.15,5796.54,11503.61,kalshi,KXBALLONDOR-26-KMBA,2026-09-26T13:55:27.512075+00:00,yes,,17288.95
0.084,0.085,932.15,3126.02,8622.92,7466.08,31758.09,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-26T13:55:27.714823+00:00,yes,,
0.915,0.916,3126.02,932.15,7466.08,8622.92,31797.46,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-26T13:55:27.815662+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.24,103.7,4542.13,3490.08,4830.13,4972.13,kalshi,KXBALLONDOR-26-LYAM,2026-09-26T13:55:27.952538+00:00,yes,,8995.08
0.22,0.221,1514.15,111.0,5498.0,7720.56,36133.03,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-26T13:55:28.152022+00:00,yes,,
0.779,0.78,111.0,1514.15,7720.56,5498.0,22842.4,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-26T13:55:28.261673+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3242.99,7500.57,6291.31,7868.79,8687.59,kalshi,KXBALLONDOR-26-HKAN,2026-09-26T13:55:28.398769+00:00,yes,,12612.95
0.576,0.583,241.58,59.09,2563.58,4697.46,11973.82,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-26T13:55:28.601080+00:00,yes,,
0.417,0.424,59.09,241.58,4697.46,2563.58,40032.29,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-26T13:55:28.697221+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.05,0.08,1058.54,526.79,23704.86,807.49,2821.49,kalshi,KXBALLONDOR-26-LMES,2026-09-26T13:55:28.834727+00:00,yes,,32909.86
0.043,0.047,753.62,186.21,9950.5,8373.68,41724.93,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-26T13:55:29.037145+00:00,yes,,
0.953,0.957,186.21,753.62,8373.68,9950.5,90312.42,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-26T13:55:29.137004+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.01,0.02,2000.65,11333.82,2000.65,15529.04,18945.04,kalshi,KXBALLONDOR-26-ODEM,2026-09-26T13:55:29.271473+00:00,yes,,2000.65
0.009,0.01,13431.71,1340.0,740473.23,41704.16,106523.15,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-09-26T13:55:29.487204+00:00,yes,,
0.99,0.991,1340.0,13431.71,41704.16,740473.23,740473.23,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-09-26T13:55:29.585887+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883,
0.03,0.04,5.0,15875.92,14582.33,17478.41,21479.17,kalshi,KXBALLONDOR-26-RODR,2026-09-26T13:55:29.719727+00:00,yes,,27894.33
0.04,0.05,37742.95,33020.16,60218.5,66008.92,83114.86,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-26T13:55:29.990438+00:00,yes,,
0.95,0.96,33020.16,37742.95,66008.92,60218.5,131849.84,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-26T13:55:30.095076+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,7351.0,37228.9,7351.0,50990.37,52289.37,kalshi,KXBALLONDOR-26-KKVA,2026-09-26T13:55:30.233668+00:00,yes,,7351.0
0.019,0.02,1459.79,107.04,61447.88,16752.99,27373.82,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-26T13:55:30.439555+00:00,yes,,
0.98,0.981,107.04,1459.79,16752.99,61447.88,239789.62,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-26T13:55:30.548313+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.88,0.9,280.0,216.1,321.6,744.1,2382.34,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-26T13:55:30.684159+00:00,yes,,863.67
0.902,0.918,44.55,5.0,675.5,5.0,417.97,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-26T13:55:30.887524+00:00,yes,,
0.082,0.098,5.0,44.55,5.0,675.5,675.5,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-26T13:55:30.986081+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.35,0.4,60.55,19.0,72.54,19.0,46.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-26T13:55:31.121455+00:00,yes,,150.88
0.373,0.392,60.0,52.46,147.42,437.49,1345.59,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-26T13:55:31.325790+00:00,yes,,
0.608,0.627,52.46,60.0,437.49,147.42,247.42,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-26T13:55:31.427085+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.61,0.63,20.0,30.0,20.0,76.61,147.91,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-26T13:55:31.558207+00:00,yes,,251.97
0.601,0.602,238.15,60.01,462.16,113.28,178.31,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-26T13:55:31.774416+00:00,yes,,
0.398,0.399,60.01,238.15,113.28,462.16,562.16,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-26T13:55:31.876866+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.11,0.13,56.7,61.36,140.74,77.29,83.29,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-26T13:55:32.011588+00:00,yes,,517.52
0.072,0.088,6.92,30.68,81.23,30.68,382.47,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-26T13:55:32.221966+00:00,yes,,
0.912,0.928,30.68,6.92,30.68,81.23,1012.35,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-26T13:55:32.319046+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.07,207.99,35.23,1157.1,416.48,542.7,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-26T13:55:32.454043+00:00,yes,,3522.44
0.031,0.058,6.32,75.42,168.89,454.44,472.05,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-26T13:55:32.651667+00:00,yes,,
0.942,0.969,75.42,6.32,454.44,168.89,354.17,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-26T13:55:32.751098+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.02,0.04,270.0,419.18,1642.14,467.37,579.62,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-26T13:55:32.890425+00:00,yes,,1642.14
0.007,0.018,101.97,80.78,811.97,164.27,164.27,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-26T13:55:33.140516+00:00,yes,,
