best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.06,0.07,172.34,28.12,1121.45,440.13,440.13,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-25T05:14:17.242908+00:00,yes,,3486.79
0.03,0.055,33.34,10.0,189.91,162.95,421.63,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-25T05:14:17.441952+00:00,yes,,
0.945,0.97,10.0,33.34,162.95,189.91,670.96,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-25T05:14:17.541049+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.01,0.03,992.0,303.18,992.0,600.35,626.13,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-25T05:14:17.672951+00:00,yes,,992.0
0.003,0.009,23.96,9.25,382.06,53.55,53.55,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-25T05:14:17.878243+00:00,yes,,
0.991,0.997,9.25,23.96,53.55,382.06,382.06,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-25T05:14:17.977210+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,2533.5,30647.48,2533.5,30647.48,30947.48,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-25T05:14:18.108050+00:00,yes,,2533.5
0.2,0.23,485.52,359.99,485.52,359.99,1089.99,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-25T05:14:18.319042+00:00,yes,,
0.77,0.8,359.99,485.52,359.99,485.52,2455.52,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-25T05:14:18.421770+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,872.75,35004.59,959.77,35004.59,35159.99,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-25T05:14:18.555897+00:00,yes,,1290.81
0.28,0.3,19.0,704.81,572.65,5356.81,5356.81,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-25T05:14:18.759115+00:00,yes,,
0.7,0.72,704.81,19.0,5356.81,572.65,874.65,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-25T05:14:18.863005+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.02,0.03,46634.0,41415.46,47634.0,41415.46,41415.46,kalshi,KXNCAAFUNDEFEATED-26-TENN,2026-09-25T05:14:18.996118+00:00,yes,,47634.0
0.011,0.12,9.09,150.0,744.75,150.0,4150.0,polymarket,112545937315002416396888614779735947362923417693416723252323318295797185378108,2026-09-25T05:14:19.195284+00:00,yes,,
0.88,0.989,150.0,9.09,150.0,744.75,744.75,polymarket,106589471722590699419196176606686034437806883498726254444608187977660002414845,2026-09-25T05:14:19.298658+00:00,no,112545937315002416396888614779735947362923417693416723252323318295797185378108,
0.18,0.19,1213.12,31594.2,1213.12,32094.2,32094.2,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-25T05:14:19.432870+00:00,yes,,2210.12
0.08,0.2,100.0,100.0,1100.0,100.0,100.0,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-25T05:14:19.637966+00:00,yes,,
0.8,0.92,100.0,100.0,100.0,1100.0,2256.02,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-25T05:14:19.740735+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164,
0.39,0.44,20.0,3361.71,2490.61,3361.71,3361.71,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-25T05:14:19.887801+00:00,yes,,2490.61
0.4,0.44,25.98,2740.86,41.78,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-25T05:14:20.092104+00:00,yes,,
0.56,0.6,2740.86,25.98,2740.86,41.78,2041.78,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-25T05:14:20.195244+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.71,,100.0,,300.0,,,kalshi,KXCHNSL-26-CHR,2026-09-25T05:14:20.331718+00:00,yes,,300.0
0.941,0.998,30.0,189.99,82.68,821.26,821.26,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-25T05:14:20.532238+00:00,yes,,
0.002,0.059,189.99,30.0,821.26,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-25T05:14:20.637719+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
0.04,0.95,7.52,171.0,28.52,223.0,368.41,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-25T05:14:20.770905+00:00,yes,,229.52
0.65,0.661,10.0,65.47,10.0,65.47,65.47,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-25T05:14:20.975704+00:00,yes,,
0.339,0.35,65.47,10.0,65.47,10.0,10.0,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-25T05:14:21.082208+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.95,0.96,6.22,5.0,6.22,5.0,127.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-25T05:14:21.218929+00:00,yes,,6.22
0.962,0.988,3000.0,30.0,3785.4,3511.51,120071.39,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-25T05:14:21.423487+00:00,yes,,
0.012,0.038,30.0,3000.0,3511.51,3785.4,4035.4,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-25T05:14:21.531631+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.3,0.4,30.0,26.76,30.0,26.76,26.76,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-25T05:14:21.664924+00:00,yes,,30.0
0.35,0.38,188.0,35.1,338.25,35.1,35.1,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-25T05:14:21.864074+00:00,yes,,
0.62,0.65,35.1,188.0,35.1,338.25,668.99,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-25T05:14:21.969523+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.9,0.95,25.0,18.47,25.0,18.47,23.47,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-25T05:14:22.100888+00:00,yes,,25.0
0.913,0.93,20.0,18.47,2580.0,98.47,98.47,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-25T05:14:22.309131+00:00,yes,,
0.07,0.087,18.47,20.0,98.47,2580.0,3580.0,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-25T05:14:22.405167+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.81,0.88,149.92,30.0,149.92,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-25T05:14:22.538942+00:00,yes,,149.92
0.81,0.82,1532.98,148.3,1720.61,563.29,1602.47,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-25T05:14:22.740502+00:00,yes,,
0.18,0.19,148.3,1532.98,563.29,1720.61,1743.5,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-25T05:14:22.851457+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.61,0.72,21.0,7.0,21.0,37.0,37.0,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-25T05:14:22.984018+00:00,yes,,21.0
0.62,0.67,11.0,319.31,11.0,319.31,2273.2,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-25T05:14:23.186156+00:00,yes,,
0.33,0.38,319.31,11.0,319.31,11.0,11.0,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-25T05:14:23.283478+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.3,0.38,78.94,30.0,168.94,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-25T05:14:23.417339+00:00,yes,,171.28
0.31,0.33,500.0,337.24,1473.56,1355.95,2154.93,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-25T05:14:23.619262+00:00,yes,,
0.67,0.69,337.24,500.0,1355.95,1473.56,2293.56,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-25T05:14:23.720473+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.65,0.87,5.0,10.0,5.0,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-25T05:14:23.857438+00:00,yes,,5.0
0.62,0.63,225.49,249.04,328.82,249.04,749.53,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-25T05:14:24.068424+00:00,yes,,
0.37,0.38,249.04,225.49,249.04,328.82,367.82,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-25T05:14:24.166124+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.92,0.95,3.0,29.98,33.0,29.98,29.98,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-25T05:14:24.300258+00:00,yes,,33.0
0.92,0.933,3050.0,30.0,5178.85,582.52,1971.76,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-25T05:14:24.504112+00:00,yes,,
0.067,0.08,30.0,3050.0,582.52,5178.85,10378.85,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-25T05:14:24.610895+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.82,0.88,47.61,30.0,47.61,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-25T05:14:24.747369+00:00,yes,,47.61
0.83,0.86,106.47,208.29,246.46,650.29,2513.29,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-25T05:14:24.948452+00:00,yes,,
0.14,0.17,208.29,106.47,650.29,246.46,336.46,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-25T05:14:25.047939+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.53,0.59,90.0,1.96,90.0,31.96,31.96,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-25T05:14:25.181551+00:00,yes,,90.0
0.54,0.56,177.0,240.6,288.23,520.59,1874.59,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-25T05:14:25.392532+00:00,yes,,
0.44,0.46,240.6,177.0,520.59,288.23,990.26,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-25T05:14:25.501654+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.14,0.15,5.0,1.08,5.0,172.08,364.22,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-25T05:14:25.638749+00:00,yes,,343.66
0.12,0.13,116.0,384.1,367.1,958.43,1588.62,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-25T05:14:25.839094+00:00,yes,,
0.87,0.88,384.1,116.0,958.43,367.1,1500.7,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-25T05:14:25.949484+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.09,0.12,932.0,114.0,932.0,3747.0,9384.64,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-25T05:14:26.080851+00:00,yes,,2458.28
0.069,0.08,300.0,79.9,400.0,410.9,940.35,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-25T05:14:26.283074+00:00,yes,,
0.92,0.931,79.9,300.0,410.9,400.0,2425.55,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-25T05:14:26.383269+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930,
0.49,0.53,50.0,55.0,119.0,162.0,329.57,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-25T05:14:26.514060+00:00,yes,,429.67
0.52,0.53,5.0,353.67,5.0,587.17,711.17,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-25T05:14:26.717072+00:00,yes,,
0.47,0.48,353.67,5.0,587.17,5.0,5.0,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-25T05:14:26.825315+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.06,0.09,1135.0,39.21,1135.0,129.21,388.21,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-25T05:14:26.955854+00:00,yes,,1426.0
0.052,0.078,30.0,5.18,757.09,455.18,926.19,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-25T05:14:27.163345+00:00,yes,,
0.922,0.948,5.18,30.0,455.18,757.09,4074.6,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-25T05:14:27.266867+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388,
0.18,0.22,81.77,5.0,131.77,5.0,83.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-25T05:14:27.398710+00:00,yes,,231.77
0.178,0.179,0.15,273.26,90.14,273.26,578.26,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-25T05:14:27.599769+00:00,yes,,
0.821,0.822,273.26,0.15,273.26,90.14,1402.62,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-25T05:14:27.700275+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542,
0.01,0.04,892.67,204.0,892.67,204.0,214.0,kalshi,KXCHESSOLYMPIAD-26-AZE,2026-09-25T05:14:27.834099+00:00,yes,,892.67
0.018,0.024,130.0,105.92,3275.73,412.68,1082.11,polymarket,86692567992800784026577752661869677810410189406749529612720683716937305769892,2026-09-25T05:14:28.053304+00:00,yes,,
0.976,0.982,105.92,130.0,412.68,3275.73,12019.84,polymarket,22197089653301645114827924292522294940536746646965906244447508736670793522581,2026-09-25T05:14:28.150329+00:00,no,86692567992800784026577752661869677810410189406749529612720683716937305769892,
0.02,0.06,600.0,104.0,1500.0,194.0,382.0,kalshi,KXCHESSOLYMPIAD-26-NED,2026-09-25T05:14:28.283691+00:00,yes,,1500.0
0.04,0.041,268.5,100.08,462.64,376.83,1109.83,polymarket,68320156018254316211350126436161776529808664325711501577513931476855862370709,2026-09-25T05:14:28.493148+00:00,yes,,
0.959,0.96,100.08,268.5,376.83,462.64,3537.24,polymarket,104683227506537384030468027296430055535820623878552490122612741157944946734782,2026-09-25T05:14:28.596390+00:00,no,68320156018254316211350126436161776529808664325711501577513931476855862370709,
0.58,0.6,159.0,447.55,512.53,2219.55,4018.55,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-25T05:14:28.729039+00:00,yes,,679.53
0.57,0.59,201.0,100.0,361.0,120.0,578.0,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-25T05:14:28.931518+00:00,yes,,
0.41,0.43,100.0,201.0,120.0,361.0,920.0,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-25T05:14:29.029564+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.69,0.72,1558.9,10.0,1772.9,255.87,3642.87,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-25T05:14:29.167654+00:00,yes,,4689.9
0.69,0.73,446.31,30.0,551.31,299.0,728.0,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-25T05:14:29.365232+00:00,yes,,
0.27,0.31,30.0,446.31,299.0,551.31,1388.31,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-25T05:14:29.469147+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.52,0.54,28.0,619.07,84.68,2768.07,7011.25,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-25T05:14:29.602713+00:00,yes,,845.68
0.51,0.53,768.0,618.0,1035.57,1383.79,1827.21,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-25T05:14:29.802355+00:00,yes,,
0.47,0.49,618.0,768.0,1383.79,1035.57,2269.65,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-25T05:14:29.902468+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,182.0,875.11,1389.0,1681.11,4990.11,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-25T05:14:30.035556+00:00,yes,,2643.11
0.57,0.58,323.0,40.0,556.5,433.0,809.7,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-25T05:14:30.237144+00:00,yes,,
0.42,0.43,40.0,323.0,433.0,556.5,799.5,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-25T05:14:30.340510+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.44,0.48,425.41,283.23,425.41,622.23,2452.23,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-25T05:14:30.475548+00:00,yes,,614.41
0.45,0.46,283.0,70.0,489.0,604.0,654.0,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-25T05:14:30.682214+00:00,yes,,
0.54,0.55,70.0,283.0,604.0,489.0,529.0,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-25T05:14:30.779915+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.53,0.55,1136.0,1215.48,2995.0,3176.48,7493.48,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-25T05:14:30.912549+00:00,yes,,6680.0
0.53,0.55,392.0,633.0,556.0,1050.0,2454.74,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-25T05:14:31.114350+00:00,yes,,
0.45,0.47,633.0,392.0,1050.0,556.0,1844.0,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-25T05:14:31.224261+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.68,0.69,0.94,5811.18,2997.94,8832.18,18147.95,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-25T05:14:31.356960+00:00,yes,,8207.94
0.67,0.68,81.24,783.0,807.24,1263.0,1769.65,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-25T05:14:31.567661+00:00,yes,,
0.32,0.33,783.0,81.24,1263.0,807.24,4348.84,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-25T05:14:31.664496+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,1224.88,159.0,3230.88,7774.88,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-25T05:14:31.797909+00:00,yes,,1425.84
0.63,0.64,252.0,252.0,487.0,632.0,1119.0,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-25T05:14:32.006312+00:00,yes,,
0.36,0.37,252.0,252.0,632.0,487.0,970.0,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-25T05:14:32.111425+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.22,0.28,1.0,7.0,15.0,93.0,151.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-25T05:14:32.243779+00:00,yes,,929.0
0.21,0.27,200.0,20.0,900.0,130.0,1230.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-25T05:14:32.444066+00:00,yes,,
