best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.02,0.06,53.0,167.26,179.13,267.26,1945.73,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-25T14:44:01.809883+00:00,yes,,
0.94,0.98,167.26,53.0,267.26,179.13,179.13,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-25T14:44:01.945724+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.06,0.13,21.0,9.04,81.0,13.04,27.04,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,2026-09-25T14:44:02.078253+00:00,yes,,81.45
0.05,0.14,98.94,21.0,258.94,32.0,32.0,polymarket,55623271921101703678085014651716250886251879265180742793294789506404232787396,2026-09-25T14:44:02.299712+00:00,yes,,
0.86,0.95,21.0,98.94,32.0,258.94,393.94,polymarket,93099442474820843377598900912570567486299136719768791306931141780857649398729,2026-09-25T14:44:02.439724+00:00,no,55623271921101703678085014651716250886251879265180742793294789506404232787396,
0.11,0.13,40.0,9.66,40.0,125.66,188.91,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-25T14:44:02.571951+00:00,yes,,40.0
0.12,0.13,40.0,16.98,40.0,209.57,527.79,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-25T14:44:02.790406+00:00,yes,,
0.87,0.88,16.98,40.0,209.57,40.0,199.87,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-25T14:44:02.930266+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.25,0.27,53.0,191.42,96.0,276.42,385.88,kalshi,KXNETFLIXRANKMOVIE-26SEP28-THEM,2026-09-25T14:44:03.056839+00:00,yes,,101.0
0.23,0.27,190.09,230.3,380.09,383.3,483.3,polymarket,70168130758839656437310744308842306112608195144949044855467222776552412404255,2026-09-25T14:44:03.288353+00:00,yes,,
0.73,0.77,230.3,190.09,383.3,380.09,480.09,polymarket,36000550558595148827683041939510338727696216004114567556635117966350976209246,2026-09-25T14:44:03.425014+00:00,no,70168130758839656437310744308842306112608195144949044855467222776552412404255,
0.7,0.72,15.98,1.23,15.98,65.23,218.1,kalshi,KXNETFLIXRANKMOVIE-26SEP28-UNA,2026-09-25T14:44:03.560318+00:00,yes,,17.98
0.69,0.74,40.0,221.64,88.0,246.64,348.67,polymarket,32363832704269443039411153540431773129476267808439581315878881855788627504317,2026-09-25T14:44:03.775151+00:00,yes,,
0.26,0.31,221.64,40.0,246.64,88.0,128.0,polymarket,18504377907987482851009272569591320018512426328342619031456858884129202275094,2026-09-25T14:44:03.919213+00:00,no,32363832704269443039411153540431773129476267808439581315878881855788627504317,
0.08,0.1,267.54,4311.61,2462.85,4436.97,14565.63,kalshi,KXBALLONDOR-26-KMBA,2026-09-25T14:44:04.049261+00:00,yes,,36942.52
0.083,0.085,4979.16,100.0,12632.87,3738.81,24900.27,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-25T14:44:04.281031+00:00,yes,,
0.915,0.917,100.0,4979.16,3738.81,12632.87,34303.34,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-25T14:44:04.402551+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.23,53.07,28.94,259.77,3372.33,8442.78,kalshi,KXBALLONDOR-26-LYAM,2026-09-25T14:44:04.536673+00:00,yes,,3190.72
0.218,0.219,452.34,41.0,11943.34,9506.09,25970.96,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-25T14:44:04.757387+00:00,yes,,
0.781,0.782,41.0,452.34,9506.09,11943.34,29171.33,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-25T14:44:04.891007+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3368.56,3880.45,5683.32,7060.73,12522.68,kalshi,KXBALLONDOR-26-HKAN,2026-09-25T14:44:05.041655+00:00,yes,,9907.98
0.578,0.579,3151.18,194.98,10004.82,4852.23,15026.09,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-25T14:44:05.265125+00:00,yes,,
0.421,0.422,194.98,3151.18,4852.23,10004.82,46172.45,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-25T14:44:05.386011+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.06,0.08,669.86,27.17,2081.18,214.86,2093.1,kalshi,KXBALLONDOR-26-LMES,2026-09-25T14:44:05.513553+00:00,yes,,28651.5
0.054,0.055,717.58,283.79,1518.19,4816.44,35028.8,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-25T14:44:05.733726+00:00,yes,,
0.945,0.946,283.79,717.58,4816.44,1518.19,30472.68,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-25T14:44:05.884732+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.02,0.04,15143.91,12855.46,26256.63,14457.95,18458.71,kalshi,KXBALLONDOR-26-RODR,2026-09-25T14:44:06.012198+00:00,yes,,26256.63
0.04,0.05,10034.41,3072.97,33165.45,36545.13,58936.9,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-25T14:44:06.232540+00:00,yes,,
0.95,0.96,3072.97,10034.41,36545.13,33165.45,103922.71,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-25T14:44:06.356201+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,10245.15,27228.9,10245.15,40990.37,42289.37,kalshi,KXBALLONDOR-26-KKVA,2026-09-25T14:44:06.483737+00:00,yes,,10245.15
0.018,0.019,585.31,750.57,70772.6,22287.79,33509.7,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-25T14:44:06.718685+00:00,yes,,
0.981,0.982,750.57,585.31,22287.79,70772.6,238936.55,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-25T14:44:06.859815+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.9,0.91,644.73,276.07,644.73,1883.17,2222.1,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-25T14:44:06.991079+00:00,yes,,644.73
0.902,0.917,10.0,64.0,560.07,320.74,1326.92,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-25T14:44:07.218755+00:00,yes,,
0.083,0.098,64.0,10.0,320.74,560.07,670.07,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-25T14:44:07.340213+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.34,0.42,60.55,67.0,75.55,67.0,242.08,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-25T14:44:07.471748+00:00,yes,,145.0
0.352,0.405,33.78,35.0,213.78,933.88,1009.88,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-25T14:44:07.711632+00:00,yes,,
0.595,0.648,35.0,33.78,933.88,213.78,317.77,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-25T14:44:07.849199+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.57,0.64,14.98,30.0,51.7,34.0,145.61,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-25T14:44:07.984470+00:00,yes,,51.7
0.591,0.615,124.01,31.6,244.01,111.61,111.61,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-25T14:44:08.213729+00:00,yes,,
0.385,0.409,31.6,124.01,111.61,244.01,362.3,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-25T14:44:08.343621+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.11,0.13,53.16,195.58,78.16,367.2,570.52,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-25T14:44:08.470930+00:00,yes,,347.71
0.078,0.097,358.55,130.12,767.71,1129.99,1485.89,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-25T14:44:08.697874+00:00,yes,,
0.903,0.922,130.12,358.55,1129.99,767.71,1242.03,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-25T14:44:08.815058+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.08,200.45,383.21,1149.56,439.63,439.63,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-25T14:44:08.941231+00:00,yes,,3514.9
0.029,0.057,40.0,10.0,174.83,419.02,421.63,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-25T14:44:09.165209+00:00,yes,,
0.943,0.971,10.0,40.0,419.02,174.83,588.73,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-25T14:44:09.284221+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.01,0.03,805.78,303.18,805.78,591.1,592.68,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-25T14:44:09.410858+00:00,yes,,805.78
0.005,0.011,200.0,53.6,566.96,53.6,53.6,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-25T14:44:09.642711+00:00,yes,,
0.989,0.995,53.6,200.0,53.6,566.96,566.96,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-25T14:44:09.760856+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,1700.03,28150.48,1700.03,28150.48,28450.48,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-25T14:44:09.900368+00:00,yes,,1700.03
0.2,0.23,524.66,464.66,2424.66,464.66,1264.66,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-25T14:44:10.118073+00:00,yes,,
0.77,0.8,464.66,524.66,464.66,2424.66,2824.66,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-25T14:44:10.235787+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,1358.39,33548.59,1445.41,33548.59,33703.99,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-25T14:44:10.363331+00:00,yes,,1776.45
0.28,0.3,19.0,608.14,525.98,5406.14,5406.14,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-25T14:44:10.583826+00:00,yes,,
0.7,0.72,608.14,19.0,5406.14,525.98,820.98,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-25T14:44:10.698747+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.18,0.19,1983.89,31594.2,1983.89,32094.2,32094.2,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-25T14:44:10.826174+00:00,yes,,2980.89
0.1,0.17,80.1,80.1,80.1,80.1,180.1,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-25T14:44:11.067849+00:00,yes,,
0.83,0.9,80.1,80.1,80.1,80.1,2085.1,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-25T14:44:11.193738+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164,
0.39,0.44,20.0,3361.71,2490.61,3361.71,3361.71,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-25T14:44:11.332789+00:00,yes,,2490.61
0.4,0.44,25.98,2740.86,41.78,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-25T14:44:11.568728+00:00,yes,,
0.56,0.6,2740.86,25.98,2740.86,41.78,2041.78,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-25T14:44:11.684551+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.68,,100.0,,210.0,,,kalshi,KXCHNSL-26-CHR,2026-09-25T14:44:11.811126+00:00,yes,,210.0
0.941,0.997,30.0,490.0,82.68,1313.77,1313.77,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-25T14:44:12.039479+00:00,yes,,
0.003,0.059,490.0,30.0,1313.77,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-25T14:44:12.174601+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
0.04,0.94,7.52,101.0,28.52,106.0,251.41,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-25T14:44:12.302584+00:00,yes,,28.52
0.65,0.661,10.0,42.0,10.0,79.79,79.79,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-25T14:44:12.535315+00:00,yes,,
0.339,0.35,42.0,10.0,79.79,10.0,10.0,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-25T14:44:12.656492+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.95,0.99,1.22,122.0,1.22,122.0,122.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-25T14:44:12.784472+00:00,yes,,1.22
0.962,0.992,3000.0,83.44,3539.0,123491.56,123491.56,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-25T14:44:13.015364+00:00,yes,,
0.008,0.038,83.44,3000.0,123491.56,3539.0,3789.0,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-25T14:44:13.142983+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.27,0.36,30.0,10.0,30.0,10.0,10.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-25T14:44:13.280726+00:00,yes,,30.0
0.37,0.41,188.0,10.0,241.91,93.15,213.14,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-25T14:44:13.513223+00:00,yes,,
0.59,0.63,10.0,188.0,93.15,241.91,573.89,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-25T14:44:13.643060+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.92,0.95,5.0,18.47,5.0,18.47,18.47,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-25T14:44:13.782210+00:00,yes,,5.0
0.914,0.93,40.0,18.47,3600.0,98.47,98.47,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-25T14:44:13.995065+00:00,yes,,
0.07,0.086,18.47,40.0,98.47,3600.0,3600.0,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-25T14:44:14.133161+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.81,0.91,90.0,54.95,90.0,54.95,54.95,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-25T14:44:14.262331+00:00,yes,,90.0
0.82,0.84,160.0,464.0,1821.97,867.0,3149.31,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-25T14:44:14.488606+00:00,yes,,
0.16,0.18,464.0,160.0,867.0,1821.97,1841.97,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-25T14:44:14.617883+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.53,0.54,13.99,3.0,13.99,17.35,17.35,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-25T14:44:14.764294+00:00,yes,,13.99
0.57,0.59,20.0,15.9,80.0,55.9,164.4,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-25T14:44:14.980608+00:00,yes,,
0.41,0.43,15.9,20.0,55.9,80.0,129.66,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-25T14:44:15.108323+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.3,0.36,81.28,30.0,111.28,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-25T14:44:15.234765+00:00,yes,,111.28
0.31,0.33,360.1,335.83,1233.95,1400.9,2199.88,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-25T14:44:15.467413+00:00,yes,,
0.67,0.69,335.83,360.1,1400.9,1233.95,2073.95,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-25T14:44:15.595020+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.65,0.87,5.0,5.0,5.0,10.0,10.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-25T14:44:15.723262+00:00,yes,,5.0
0.62,0.63,240.0,252.51,383.32,252.51,500.0,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-25T14:44:15.954672+00:00,yes,,
0.37,0.38,252.51,240.0,252.51,383.32,427.32,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-25T14:44:16.077462+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.92,0.95,5.0,29.98,35.0,29.98,29.98,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-25T14:44:16.205464+00:00,yes,,35.0
0.921,0.933,495.85,30.0,5020.85,620.52,4564.76,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-25T14:44:16.428417+00:00,yes,,
0.067,0.079,30.0,495.85,620.52,5020.85,9739.85,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-25T14:44:16.556697+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.84,0.91,63.19,17.0,63.19,47.0,47.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-25T14:44:16.684772+00:00,yes,,63.19
0.85,0.86,57.79,133.77,183.34,625.77,2293.77,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-25T14:44:16.905164+00:00,yes,,
0.14,0.15,133.77,57.79,625.77,183.34,330.39,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-25T14:44:17.044536+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.54,0.6,211.82,31.96,211.82,31.96,31.96,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-25T14:44:17.172200+00:00,yes,,211.82
0.55,0.56,673.47,183.81,791.63,383.81,1938.74,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-25T14:44:17.395402+00:00,yes,,
0.44,0.45,183.81,673.47,383.81,791.63,1327.6,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-25T14:44:17.522854+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.04,0.13,193.0,12.39,345.5,202.39,234.44,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-25T14:44:17.655690+00:00,yes,,1845.5
0.015,0.043,10.0,35.0,452.86,35.0,100.0,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-25T14:44:17.879047+00:00,yes,,
0.957,0.985,35.0,10.0,35.0,452.86,1341.2,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-25T14:44:18.015197+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.03,0.06,162.59,30.2,602.12,225.74,4919.74,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-25T14:44:18.144354+00:00,yes,,602.12
0.019,0.039,40.0,30.0,1013.99,153.02,534.27,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-25T14:44:18.375240+00:00,yes,,
