best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.947,0.993,38.0,112.0,70.1,764.03,764.03,polymarket,67917748424933663749386347179044936653487157365357613059404919118593055293153,2026-09-25T19:48:18.440045+00:00,no,39174138035146500307498284696230552535867634358873000516953312707125629849516,
0.33,0.34,13.86,2043.0,436.18,2931.0,3887.91,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-25T19:48:18.624098+00:00,yes,,4282.01
0.33,0.34,866.49,562.97,1981.96,2841.81,5124.78,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-25T19:48:18.905370+00:00,yes,,
0.66,0.67,562.97,866.49,2841.81,1981.96,2557.96,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-25T19:48:19.057955+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,20696.64,4361.42,25291.71,7016.19,10527.61,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-25T19:48:19.318181+00:00,yes,,26241.71
0.07,0.1,686.76,606.76,1738.76,655.76,660.19,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-25T19:48:19.614221+00:00,yes,,
0.9,0.93,606.76,686.76,655.76,1738.76,8968.76,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-25T19:48:19.782032+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,2762.46,19660.79,3015.44,25641.09,38835.71,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-25T19:48:19.972452+00:00,yes,,4315.44
0.004,0.059,10.94,18.0,512.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-25T19:48:20.258750+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,512.6,512.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-25T19:48:20.426254+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13361.68,57427.61,13361.68,67619.19,68684.83,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-25T19:48:20.621343+00:00,yes,,13361.68
0.003,0.01,114.0,28.98,478.0,28.98,28.98,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-25T19:48:20.895238+00:00,yes,,
0.99,0.997,28.98,114.0,28.98,478.0,478.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-25T19:48:21.050409+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,1758.39,10550.28,1933.17,10550.28,11619.43,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-25T19:48:21.260848+00:00,yes,,5595.17
0.15,0.16,330.23,1180.2,330.23,3338.0,3612.0,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-25T19:48:21.524871+00:00,yes,,
0.84,0.85,1180.2,330.23,3338.0,330.23,3734.97,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-25T19:48:21.697382+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,22265.9,15203.36,22265.9,16203.36,17218.32,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-25T19:48:21.877607+00:00,yes,,22265.9
0.007,0.067,72.0,78.0,597.76,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-25T19:48:22.137580+00:00,yes,,
0.933,0.993,78.0,72.0,278.0,597.76,597.76,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-25T19:48:22.311708+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.12,0.13,334.51,221.39,2988.82,426.27,8788.82,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-25T19:48:22.505868+00:00,yes,,4564.82
0.12,0.13,278.44,402.75,3868.44,599.75,730.75,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-25T19:48:22.788944+00:00,yes,,
0.87,0.88,402.75,278.44,599.75,3868.44,6308.93,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-25T19:48:22.964857+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8022.59,43970.6,8117.06,44023.6,45083.52,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-25T19:48:23.150411+00:00,yes,,9880.46
0.02,0.06,5000.0,20.0,5005.4,20.0,108.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-25T19:48:23.417806+00:00,yes,,
0.94,0.98,20.0,5000.0,20.0,5005.4,5419.3,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-25T19:48:23.575474+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.45,0.47,29.0,392.89,791.6,392.89,538.8,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-25T19:48:23.770235+00:00,yes,,841.6
0.471,0.505,3.45,30.0,347.53,701.5,1002.5,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-25T19:48:24.017270+00:00,yes,,
0.495,0.529,30.0,3.45,701.5,347.53,494.93,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-25T19:48:24.211086+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.18,0.2,379.32,884.51,1408.32,924.51,2675.51,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-25T19:48:24.423253+00:00,yes,,2678.65
0.191,0.194,50.0,50.0,1005.9,946.99,946.99,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-25T19:48:24.696524+00:00,yes,,
0.806,0.809,50.0,50.0,946.99,1005.9,1005.9,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-25T19:48:24.876527+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.31,0.34,31.0,2.0,69.0,479.25,552.25,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-25T19:48:25.074861+00:00,yes,,69.0
0.305,0.316,20.0,20.0,40.0,20.0,160.0,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-25T19:48:25.335456+00:00,yes,,
0.684,0.695,20.0,20.0,20.0,40.0,80.0,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-25T19:48:25.522343+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.97,0.98,2005.11,728.36,4005.11,1208.45,1208.45,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-25T19:48:25.732950+00:00,yes,,4318.38
0.951,0.969,2055.0,30.0,2055.0,82.55,4087.85,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-25T19:48:25.989753+00:00,yes,,
0.031,0.049,30.0,2055.0,82.55,2055.0,4135.06,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-25T19:48:26.158297+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.02,0.03,130.0,79.36,381.0,1777.51,3577.75,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-25T19:48:26.355201+00:00,yes,,381.0
0.03,0.052,16.51,2605.03,16.51,2660.46,2660.46,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-25T19:48:26.637385+00:00,yes,,
0.948,0.97,2605.03,16.51,2660.46,16.51,433.96,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-25T19:48:26.785341+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.02,0.07,16.22,12.6,66.22,37.6,37.6,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-BES,2026-09-25T19:48:27.000378+00:00,yes,,66.22
0.01,0.35,8.98,500.0,224.6,505.0,505.0,polymarket,112399904998579248933499418293108405711094902520793890407272657354373814454545,2026-09-25T19:48:27.258932+00:00,yes,,
0.65,0.99,500.0,8.98,505.0,224.6,224.6,polymarket,109876103510608538247789289949744125179024275215055344470006792015883743244023,2026-09-25T19:48:27.419110+00:00,no,112399904998579248933499418293108405711094902520793890407272657354373814454545,
0.03,0.08,201.0,20.0,401.0,120.0,120.0,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,2026-09-25T19:48:27.624571+00:00,yes,,551.0
0.05,0.15,98.94,100.0,258.94,211.0,211.0,polymarket,55623271921101703678085014651716250886251879265180742793294789506404232787396,2026-09-25T19:48:27.914161+00:00,yes,,
0.85,0.95,100.0,98.94,211.0,258.94,293.94,polymarket,93099442474820843377598900912570567486299136719768791306931141780857649398729,2026-09-25T19:48:28.072990+00:00,no,55623271921101703678085014651716250886251879265180742793294789506404232787396,
0.13,0.16,42.95,9.93,92.95,66.07,66.07,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-25T19:48:28.271142+00:00,yes,,267.95
0.11,0.14,123.0,630.93,310.0,1061.43,1171.43,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-25T19:48:28.527799+00:00,yes,,
0.86,0.89,630.93,123.0,1061.43,310.0,435.98,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-25T19:48:28.689498+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.21,0.24,28.0,6.69,28.0,32.69,40.69,kalshi,KXNETFLIXRANKMOVIE-26SEP28-THEM,2026-09-25T19:48:28.878301+00:00,yes,,71.52
0.06,0.23,1000.0,6.0,2150.0,19.42,19.42,polymarket,70168130758839656437310744308842306112608195144949044855467222776552412404255,2026-09-25T19:48:29.163990+00:00,yes,,
0.77,0.94,6.0,1000.0,19.42,2150.0,2150.0,polymarket,36000550558595148827683041939510338727696216004114567556635117966350976209246,2026-09-25T19:48:29.364533+00:00,no,70168130758839656437310744308842306112608195144949044855467222776552412404255,
0.7,0.74,17.43,8.05,52.43,20.05,21.05,kalshi,KXNETFLIXRANKMOVIE-26SEP28-UNA,2026-09-25T19:48:29.564588+00:00,yes,,53.43
0.31,0.7,1000.0,10.0,1150.0,10.0,10.0,polymarket,32363832704269443039411153540431773129476267808439581315878881855788627504317,2026-09-25T19:48:29.820624+00:00,yes,,
0.3,0.69,10.0,1000.0,10.0,1150.0,1150.0,polymarket,18504377907987482851009272569591320018512426328342619031456858884129202275094,2026-09-25T19:48:29.983169+00:00,no,32363832704269443039411153540431773129476267808439581315878881855788627504317,
0.06,0.09,53.04,10982.73,68.04,14982.73,16714.11,kalshi,KXHURPATHHAWAII-26DEC,2026-09-25T19:48:30.172991+00:00,yes,,479.04
0.12,0.15,335.55,933.35,731.83,1208.35,1358.35,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-25T19:48:30.452431+00:00,yes,,
0.85,0.88,933.35,335.55,1208.35,731.83,1711.83,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-25T19:48:30.609790+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.09,0.1,28.0,6960.01,3890.73,7142.54,17335.88,kalshi,KXBALLONDOR-26-KMBA,2026-09-25T19:48:30.795806+00:00,yes,,31699.88
0.088,0.089,1874.12,1868.37,7712.95,6667.35,26686.39,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-25T19:48:31.050415+00:00,yes,,
0.911,0.912,1868.37,1874.12,6667.35,7712.95,30271.7,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-25T19:48:31.213111+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.23,203.29,2.26,2178.23,3541.26,8240.26,kalshi,KXBALLONDOR-26-LYAM,2026-09-25T19:48:31.413150+00:00,yes,,10555.23
0.22,0.221,235.0,999.78,11279.9,9491.37,38023.44,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-25T19:48:31.687256+00:00,yes,,
0.779,0.78,999.78,235.0,9491.37,11279.9,33274.61,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-25T19:48:31.844318+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,4426.58,5547.2,6954.65,7441.4,12954.68,kalshi,KXBALLONDOR-26-HKAN,2026-09-25T19:48:32.070119+00:00,yes,,13256.14
0.574,0.575,6922.0,769.55,14157.63,5278.44,21410.62,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-25T19:48:32.329862+00:00,yes,,
0.425,0.426,769.55,6922.0,5278.44,14157.63,51261.53,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-25T19:48:32.496883+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.05,0.06,2090.99,715.52,23992.05,3108.52,5775.89,kalshi,KXBALLONDOR-26-LMES,2026-09-25T19:48:32.688523+00:00,yes,,33232.05
0.053,0.058,79.54,2426.04,2185.92,11961.13,39804.6,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-25T19:48:32.953351+00:00,yes,,
0.942,0.947,2426.04,79.54,11961.13,2185.92,33873.7,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-25T19:48:33.135988+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.03,0.04,54.43,14453.35,15084.19,16055.84,20056.6,kalshi,KXBALLONDOR-26-RODR,2026-09-25T19:48:33.330811+00:00,yes,,28196.91
0.04,0.05,39601.52,9450.25,62479.85,42858.53,61644.75,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-25T19:48:33.608231+00:00,yes,,
0.95,0.96,9450.25,39601.52,42858.53,62479.85,122413.05,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-25T19:48:33.765262+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,10245.15,30728.9,10245.15,44490.37,45989.37,kalshi,KXBALLONDOR-26-KKVA,2026-09-25T19:48:33.949145+00:00,yes,,10245.15
0.016,0.017,4366.94,865.02,90036.54,19913.11,32756.84,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-25T19:48:34.204549+00:00,yes,,
0.983,0.984,865.02,4366.94,19913.11,90036.54,236310.08,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-25T19:48:34.358156+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.9,0.91,281.7,310.73,330.06,1833.42,2220.29,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-25T19:48:34.547957+00:00,yes,,331.15
0.902,0.913,10.0,35.5,1479.49,1272.51,3480.04,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-25T19:48:34.829318+00:00,yes,,
0.087,0.098,35.5,10.0,1272.51,1479.49,1785.49,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-25T19:48:35.003390+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.32,0.41,272.54,29.0,272.54,94.0,292.35,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-25T19:48:35.198112+00:00,yes,,1284.78
0.371,0.393,187.45,62.66,548.8,657.01,1365.89,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-25T19:48:35.450945+00:00,yes,,
0.607,0.629,62.66,207.45,657.01,568.8,738.8,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-25T19:48:35.608534+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.58,0.63,410.07,32.39,410.07,36.39,543.75,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-25T19:48:35.813438+00:00,yes,,410.07
0.592,0.601,20.0,171.6,484.91,673.57,826.37,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-25T19:48:36.079821+00:00,yes,,
0.399,0.408,171.6,20.0,673.57,484.91,684.63,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-25T19:48:36.251970+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.09,0.11,165.48,40.01,303.75,210.06,411.83,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-25T19:48:36.437393+00:00,yes,,1077.35
0.022,0.076,136.36,100.0,768.44,100.0,671.35,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-25T19:48:36.700958+00:00,yes,,
0.924,0.978,100.0,136.36,100.0,768.44,10554.99,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-25T19:48:36.871377+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.08,143.0,383.21,1149.05,383.21,531.48,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-25T19:48:37.092901+00:00,yes,,3543.54
0.03,0.055,53.49,10.0,210.06,141.95,400.63,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-25T19:48:37.358900+00:00,yes,,
0.945,0.97,10.0,53.49,141.95,210.06,563.01,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-25T19:48:37.541798+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.02,0.04,386.0,414.21,1236.69,463.87,464.87,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-25T19:48:37.741412+00:00,yes,,1236.69
0.006,0.011,166.67,53.56,733.63,53.56,53.56,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-25T19:48:38.011964+00:00,yes,,
0.989,0.994,53.56,166.67,53.56,733.63,733.63,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-25T19:48:38.199860+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,1899.53,28126.68,1899.53,28126.68,28426.68,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-25T19:48:38.399635+00:00,yes,,1899.53
0.18,0.25,300.0,810.0,1950.0,810.0,810.0,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-25T19:48:38.664838+00:00,yes,,
0.75,0.82,810.0,300.0,810.0,1950.0,2100.0,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-25T19:48:38.843081+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,1304.82,33527.47,1391.84,33527.47,33682.87,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-25T19:48:39.044418+00:00,yes,,1722.88
0.28,0.3,19.0,211.16,129.0,2345.16,5845.16,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-25T19:48:39.351643+00:00,yes,,
0.7,0.72,211.16,19.0,2345.16,129.0,354.0,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-25T19:48:39.518752+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
