best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.76,0.84,200.0,5.0,200.0,205.0,205.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-26T16:50:12.106022+00:00,yes,,200.0
0.89,0.9,717.08,1891.94,1792.36,2758.94,7799.92,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-26T16:50:12.341231+00:00,yes,,
0.1,0.11,1891.94,717.08,2758.94,1792.36,1976.36,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-26T16:50:12.490952+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.01,0.05,200.0,4.0,200.0,368.65,3623.65,kalshi,KXSEXYMAN-26-RYA,2026-09-26T16:50:12.654099+00:00,yes,,200.0
0.012,0.097,11.7,7.9,1230.14,27.9,99.27,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-26T16:50:12.909683+00:00,yes,,
0.903,0.988,7.9,11.7,27.9,1230.14,8407.91,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-26T16:50:13.068057+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298,
0.16,0.17,22.46,270.08,222.46,270.08,426.46,kalshi,KXSEXYMAN-26-BAD,2026-09-26T16:50:13.228951+00:00,yes,,422.46
0.06,0.14,40.0,10.2,60.0,40.2,56.86,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-26T16:50:13.474617+00:00,yes,,
0.86,0.94,10.2,40.0,40.2,60.0,287.43,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-26T16:50:13.614984+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.04,0.09,200.0,538.49,200.0,538.49,738.49,kalshi,KXSEXYMAN-26-CON,2026-09-26T16:50:13.777686+00:00,yes,,340.0
0.01,0.18,69.6,22.0,69.6,37.18,77.66,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-09-26T16:50:14.061537+00:00,yes,,
0.82,0.99,22.0,69.6,37.18,69.6,69.6,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-09-26T16:50:14.225195+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265,
0.1,0.11,15.69,784.0,27.69,784.0,1203.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-26T16:50:14.389744+00:00,yes,,1239.22
0.09,0.11,62.0,142.0,629.0,547.0,1487.0,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-26T16:50:14.623076+00:00,yes,,
0.89,0.91,142.0,62.0,547.0,629.0,694.73,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-26T16:50:14.770997+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.46,0.47,30.04,225.9,230.04,262.73,462.73,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-26T16:50:14.930098+00:00,yes,,390.18
0.32,0.41,46.25,219.48,85.1,755.81,755.81,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-26T16:50:15.172728+00:00,yes,,
0.59,0.68,219.48,46.25,755.81,85.1,85.1,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-26T16:50:15.321745+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.53,0.54,12.0,301.0,12.0,301.0,301.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-26T16:50:15.497850+00:00,yes,,12.0
0.52,0.53,205.36,79.99,205.36,79.99,79.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-26T16:50:15.767648+00:00,yes,,
0.47,0.48,79.99,205.36,79.99,205.36,225.36,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-26T16:50:15.912222+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.27,0.79,12.32,540.0,222.32,540.0,543.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-26T16:50:16.073906+00:00,yes,,5222.32
0.54,0.73,80.2,35.86,4919.67,35.86,35.86,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-26T16:50:16.318933+00:00,yes,,
0.27,0.46,35.86,80.2,35.86,4919.67,5602.75,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-26T16:50:16.477383+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.02,0.03,159.07,25327.15,8832.19,25440.85,35110.35,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-26T16:50:16.641884+00:00,yes,,8832.19
0.001,0.012,122.01,70.99,122.01,70.99,78.99,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-26T16:50:16.899879+00:00,yes,,
0.988,0.999,70.99,122.01,70.99,122.01,122.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-26T16:50:17.042920+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,6263.04,28306.23,6781.49,28668.22,29731.14,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-26T16:50:17.196179+00:00,yes,,9341.49
0.12,0.13,322.92,390.92,1682.92,1444.92,4045.85,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-26T16:50:17.457150+00:00,yes,,
0.87,0.88,390.92,322.92,1444.92,1682.92,4727.92,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-26T16:50:17.622280+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.36,0.37,275.11,7721.17,275.11,9466.18,10458.69,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-26T16:50:17.793008+00:00,yes,,6005.97
0.34,0.35,1537.0,1861.0,2962.39,3417.0,6161.26,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-26T16:50:18.039591+00:00,yes,,
0.65,0.66,1861.0,1537.0,3417.0,3218.39,3738.39,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-26T16:50:18.199855+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,15763.58,3304.0,20354.71,3850.57,7736.57,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-26T16:50:18.356249+00:00,yes,,21304.71
0.07,0.08,1167.99,929.99,6367.99,1329.99,1450.88,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-26T16:50:18.601104+00:00,yes,,
0.92,0.93,929.99,1167.99,1329.99,6367.99,8475.99,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-26T16:50:18.754326+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.02,0.03,66.59,3649.11,2949.49,21186.71,28526.93,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-26T16:50:18.918210+00:00,yes,,2949.49
0.009,0.047,457.25,7.88,999.81,7.88,109.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-26T16:50:19.161349+00:00,yes,,
0.953,0.991,7.88,457.25,7.88,999.81,999.81,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-26T16:50:19.322624+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,10788.23,56645.66,10788.23,66841.26,67910.24,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-26T16:50:19.484873+00:00,yes,,10788.23
0.001,0.002,181.0,20.0,181.0,76.0,76.0,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-26T16:50:19.740133+00:00,yes,,
0.998,0.999,20.0,181.0,76.0,181.0,181.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-26T16:50:19.894227+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.14,0.15,613.53,7885.39,4268.53,18172.76,18172.76,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-26T16:50:20.059040+00:00,yes,,4416.33
0.15,0.16,110.06,857.2,1363.05,4292.42,4702.42,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-26T16:50:20.320785+00:00,yes,,
0.84,0.85,857.2,110.06,4292.42,1363.05,6026.54,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-26T16:50:20.474627+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,19310.1,25351.47,19310.1,25351.47,26399.17,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-26T16:50:20.638078+00:00,yes,,19310.1
0.005,0.061,47.0,103.0,515.12,828.0,828.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-26T16:50:20.904590+00:00,yes,,
0.939,0.995,103.0,47.0,828.0,515.12,515.12,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-26T16:50:21.040621+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.13,0.14,575.02,115.58,1932.02,9225.12,13726.93,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-26T16:50:21.199073+00:00,yes,,3513.02
0.12,0.13,1848.44,737.6,4906.95,1761.21,2076.21,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-26T16:50:21.464803+00:00,yes,,
0.87,0.88,737.6,1848.44,1761.21,4906.95,5624.44,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-26T16:50:21.612455+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,9038.47,46527.78,9262.78,47580.78,47640.7,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-26T16:50:21.773334+00:00,yes,,10951.58
0.007,0.082,123.79,85.14,492.69,660.13,761.13,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-26T16:50:22.031660+00:00,yes,,
0.918,0.993,85.14,123.79,660.13,492.69,492.69,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-26T16:50:22.191593+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.33,0.36,1174.45,588.19,1444.28,622.19,2665.49,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-26T16:50:22.346241+00:00,yes,,2619.6
0.313,0.329,30.0,33.0,2560.0,164.48,231.94,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-26T16:50:22.607202+00:00,yes,,
0.671,0.687,33.0,30.0,164.48,2560.0,2777.81,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-26T16:50:22.765676+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.14,0.15,63.28,137.29,590.89,160.75,2498.98,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-26T16:50:22.931072+00:00,yes,,640.89
0.123,0.164,30.0,224.0,2078.12,651.75,3251.73,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-26T16:50:23.195876+00:00,yes,,
0.836,0.877,224.0,30.0,651.75,2078.12,3904.91,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-26T16:50:23.333692+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.52,0.53,24.0,130.47,128.0,1324.63,2701.01,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-26T16:50:23.491739+00:00,yes,,10262.92
0.485,0.515,60.0,50.0,262.1,201.2,364.54,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-26T16:50:23.731230+00:00,yes,,
0.485,0.515,50.0,60.0,201.2,262.1,5367.17,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-26T16:50:23.883037+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.01,0.03,1.67,313.39,1.67,1032.39,1032.39,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,2026-09-26T16:50:24.038377+00:00,yes,,1.67
0.01,0.069,8.98,6.0,682.11,27.0,283.5,polymarket,18252721626362236315191242619121958781788323168512285270607935405430547088533,2026-09-26T16:50:24.299435+00:00,yes,,
0.931,0.99,6.0,8.98,27.0,682.11,682.11,polymarket,100160021381828300858596940617174550222990392201708896498918007603533765645662,2026-09-26T16:50:24.438411+00:00,no,18252721626362236315191242619121958781788323168512285270607935405430547088533,
0.01,0.09,50.0,26.0,50.0,163.0,163.0,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-JOK,2026-09-26T16:50:24.620762+00:00,yes,,50.0
0.003,0.07,70.4,21.0,909.78,21.0,82.5,polymarket,16274446221775050968681198698370230511504417791331066856443474436285669463181,2026-09-26T16:50:24.887877+00:00,yes,,
0.93,0.997,21.0,70.4,21.0,909.78,909.78,polymarket,74789898531926098933513093975796951875579128140813640993194338078867996541044,2026-09-26T16:50:25.042958+00:00,no,16274446221775050968681198698370230511504417791331066856443474436285669463181,
0.89,0.9,1.0,172.66,6.0,185.66,250.66,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-DIF,2026-09-26T16:50:25.247763+00:00,yes,,6.0
0.88,0.91,819.5,58.9,876.5,486.05,606.05,polymarket,106787632667672928255714910499827179513166030455659134049949127072568356842714,2026-09-26T16:50:25.485349+00:00,yes,,
0.09,0.12,58.9,819.5,486.05,876.5,876.5,polymarket,10684669159814417757370808160697114991605179669019114591938494243714224359747,2026-09-26T16:50:25.633970+00:00,no,106787632667672928255714910499827179513166030455659134049949127072568356842714,
0.97,,405.0,,705.0,,,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-26T16:50:25.793121+00:00,yes,,1205.0
0.981,0.99,30.0,5.92,130.0,486.92,486.92,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-26T16:50:26.046330+00:00,yes,,
0.01,0.019,5.92,30.0,486.92,130.0,630.0,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-26T16:50:26.193981+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.11,0.92,4.0,1.0,5.0,1.0,56.0,kalshi,KXNETFLIXRANKSHOWGLOBAL2-26SEP28-CRE,2026-09-26T16:50:26.359255+00:00,yes,,59.0
0.9,0.92,10.43,255.68,60.43,465.68,1421.32,polymarket,65829617521797912149184210264801602875173684022223431950884663448832782101971,2026-09-26T16:50:26.620819+00:00,yes,,
0.08,0.1,255.68,10.43,465.68,60.43,320.43,polymarket,316167452142124711631107743589644669062164060101539955953198297301072702425,2026-09-26T16:50:26.779919+00:00,no,65829617521797912149184210264801602875173684022223431950884663448832782101971,
0.98,0.99,444.0,243.06,1079.66,243.06,243.06,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-26T16:50:26.945678+00:00,yes,,2795.68
0.97,0.99,5.0,296.66,5.0,384.66,384.66,polymarket,16098951232128558684183069982809594369453231538609437254928524728982005003057,2026-09-26T16:50:27.213794+00:00,yes,,
0.01,0.03,296.66,5.0,384.66,5.0,166.67,polymarket,14089004177682670970156057470135781495862577426729794891029973759883403598730,2026-09-26T16:50:27.349327+00:00,no,16098951232128558684183069982809594369453231538609437254928524728982005003057,
0.01,0.02,25.0,2364.34,25.0,2963.46,3668.46,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-26T16:50:27.511000+00:00,yes,,25.0
0.003,0.019,148.0,8.53,163.0,13.53,68.53,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-26T16:50:27.776411+00:00,yes,,
0.981,0.997,8.53,148.0,13.53,163.0,163.0,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-26T16:50:27.917845+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.07,0.15,20.0,65.35,20.0,90.35,90.35,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-26T16:50:28.082297+00:00,yes,,104.32
0.08,0.1,5.0,200.0,14.81,873.56,1645.0,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-26T16:50:28.339244+00:00,yes,,
0.9,0.92,200.0,5.0,873.56,14.81,94.81,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-26T16:50:28.500156+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.84,0.9,54.0,5.0,54.0,5.0,5.0,kalshi,KXNETFLIXRANKMOVIEGLOBAL2-26SEP28-BES,2026-09-26T16:50:28.684619+00:00,yes,,54.0
0.93,0.94,20.0,200.0,380.67,428.0,813.53,polymarket,13166580037086206787265171348040666376881497527206567129911435434442369142554,2026-09-26T16:50:28.931010+00:00,yes,,
0.06,0.07,200.0,20.0,428.0,380.67,912.87,polymarket,44144651151779191466456581205655569728520358982341117549215215489150319050420,2026-09-26T16:50:29.067823+00:00,no,13166580037086206787265171348040666376881497527206567129911435434442369142554,
0.14,0.16,2.0,26.0,2.0,33.0,89.0,kalshi,KXNETFLIXRANKMOVIE-26SEP28-THEM,2026-09-26T16:50:29.240536+00:00,yes,,2.0
0.04,0.26,90.0,35.0,90.0,35.0,41.0,polymarket,70168130758839656437310744308842306112608195144949044855467222776552412404255,2026-09-26T16:50:29.473399+00:00,yes,,
0.74,0.96,35.0,90.0,35.0,90.0,110.0,polymarket,36000550558595148827683041939510338727696216004114567556635117966350976209246,2026-09-26T16:50:29.617575+00:00,no,70168130758839656437310744308842306112608195144949044855467222776552412404255,
0.01,0.03,21.73,31.13,21.73,431.94,893.98,kalshi,KXNETFLIXRANKMOVIE-26SEP28-TOP,2026-09-26T16:50:29.778759+00:00,yes,,21.73
0.002,0.029,189.0,25.0,504.0,42.19,52.52,polymarket,17519952211175620806336890792070141184054391775369779100498392754016264457659,2026-09-26T16:50:30.030292+00:00,yes,,
0.971,0.998,25.0,189.0,42.19,504.0,504.0,polymarket,70881655534070524045151097553677807393688998214963978666641725597347604142052,2026-09-26T16:50:30.180886+00:00,no,17519952211175620806336890792070141184054391775369779100498392754016264457659,
0.57,0.95,40.0,4396.88,40.0,4396.88,12037.88,kalshi,KXUCLTOP8-27-BAR,2026-09-26T16:50:30.372419+00:00,yes,,40.0
0.75,0.95,100.0,71.52,100.0,10071.52,10071.52,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-26T16:50:30.632393+00:00,yes,,
0.05,0.25,71.52,100.0,10071.52,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-26T16:50:30.774807+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.08,0.09,108.0,3609.08,2525.06,7177.42,16564.95,kalshi,KXBALLONDOR-26-KMBA,2026-09-26T16:50:30.927569+00:00,yes,,16552.2
0.083,0.084,496.18,1419.58,8918.35,9054.3,33401.41,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-26T16:50:31.185251+00:00,yes,,
0.916,0.917,1419.58,496.18,9054.3,8918.35,35457.52,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-26T16:50:31.346982+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
