best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.021,0.069,92.66,13.71,140.27,61.71,166.97,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-26T01:38:20.616022+00:00,yes,,
0.931,0.979,13.71,92.66,61.71,140.27,578.43,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-26T01:38:20.776269+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.03,0.04,100.0,1.0,300.0,1.0,1.0,kalshi,KXNETFLIXRANKMOVIERUNNERUP-26SEP28-TOP,2026-09-26T01:38:20.978197+00:00,yes,,450.0
0.05,0.1,118.94,76.0,278.94,196.0,196.0,polymarket,55623271921101703678085014651716250886251879265180742793294789506404232787396,2026-09-26T01:38:21.247152+00:00,yes,,
0.9,0.95,76.0,118.94,196.0,278.94,313.94,polymarket,93099442474820843377598900912570567486299136719768791306931141780857649398729,2026-09-26T01:38:21.421778+00:00,no,55623271921101703678085014651716250886251879265180742793294789506404232787396,
0.11,0.14,2.62,10.29,2.62,10.29,10.29,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-26T01:38:21.631005+00:00,yes,,8.6
0.07,0.1,10.0,121.59,130.19,121.59,203.59,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-26T01:38:21.883339+00:00,yes,,
0.9,0.93,121.59,10.0,121.59,130.19,230.19,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-26T01:38:22.061687+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.74,0.78,2.0,16.01,2.0,24.41,117.1,kalshi,KXNETFLIXRANKMOVIE-26SEP28-UNA,2026-09-26T01:38:22.266745+00:00,yes,,2.0
0.28,0.87,1000.0,100.0,1010.0,205.0,761.26,polymarket,32363832704269443039411153540431773129476267808439581315878881855788627504317,2026-09-26T01:38:22.538284+00:00,yes,,
0.13,0.72,100.0,1000.0,205.0,1010.0,1130.0,polymarket,18504377907987482851009272569591320018512426328342619031456858884129202275094,2026-09-26T01:38:22.720294+00:00,no,32363832704269443039411153540431773129476267808439581315878881855788627504317,
0.57,0.95,40.0,4396.88,40.0,4396.88,12037.88,kalshi,KXUCLTOP8-27-BAR,2026-09-26T01:38:22.924517+00:00,yes,,40.0
0.75,0.95,100.0,71.41,100.0,10071.41,10071.41,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-26T01:38:23.174852+00:00,yes,,
0.05,0.25,71.41,100.0,10071.41,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-26T01:38:23.348946+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.07,0.08,2050.0,1458.09,30051.8,1630.06,3995.87,kalshi,KXBALLONDOR-26-KMBA,2026-09-26T01:38:23.529021+00:00,yes,,40073.14
0.084,0.085,1487.55,5.0,8824.69,6875.51,28132.22,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-26T01:38:23.807841+00:00,yes,,
0.915,0.916,5.0,1487.55,6875.51,8824.69,32285.68,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-26T01:38:23.983562+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.23,47.61,86.42,2249.68,5074.79,9535.79,kalshi,KXBALLONDOR-26-LYAM,2026-09-26T01:38:24.201858+00:00,yes,,9105.93
0.219,0.22,2525.2,2530.69,14014.22,11128.51,38021.41,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-26T01:38:24.458999+00:00,yes,,
0.78,0.781,2530.69,2525.2,11128.51,14014.22,29705.18,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-26T01:38:24.614451+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3363.56,7114.88,6263.71,7633.1,13135.9,kalshi,KXBALLONDOR-26-HKAN,2026-09-26T01:38:24.812339+00:00,yes,,12565.6
0.577,0.578,447.02,478.33,12196.57,4652.74,16709.35,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-26T01:38:25.059886+00:00,yes,,
0.422,0.423,478.33,447.02,4652.74,12196.57,39289.78,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-26T01:38:25.207361+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.06,0.07,672.3,2999.87,3197.06,3360.52,5589.01,kalshi,KXBALLONDOR-26-LMES,2026-09-26T01:38:25.409243+00:00,yes,,30494.03
0.052,0.053,193.73,3003.69,2095.48,14150.48,45252.23,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-26T01:38:25.711738+00:00,yes,,
0.947,0.948,3003.69,193.73,14150.48,2095.48,34516.41,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-26T01:38:25.870835+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.01,0.02,2218.02,11911.57,2218.02,16106.79,19522.79,kalshi,KXBALLONDOR-26-ODEM,2026-09-26T01:38:26.093848+00:00,yes,,2218.02
0.01,0.011,439.74,5.0,1046313.33,38732.26,101583.56,polymarket,98995454929502090253677005499136815786618457974539379472945759013797338791883,2026-09-26T01:38:26.378512+00:00,yes,,
0.989,0.99,5.0,439.74,38732.26,1046313.33,1046313.33,polymarket,109359154677724641879093510140547924238031773808324195577981722875545957189531,2026-09-26T01:38:26.572822+00:00,no,98995454929502090253677005499136815786618457974539379472945759013797338791883,
0.03,0.04,25.0,15874.48,12832.74,17476.97,21477.73,kalshi,KXBALLONDOR-26-RODR,2026-09-26T01:38:26.776456+00:00,yes,,25943.74
0.04,0.05,38794.95,27822.76,61546.83,61270.79,80098.24,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-26T01:38:27.080434+00:00,yes,,
0.95,0.96,27822.76,38794.95,61270.79,61546.83,133278.19,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-26T01:38:27.261183+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,7350.0,37228.9,7350.0,50990.37,52289.37,kalshi,KXBALLONDOR-26-KKVA,2026-09-26T01:38:27.465113+00:00,yes,,7350.0
0.018,0.02,3036.65,5.0,76062.32,23463.21,33679.56,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-26T01:38:27.755908+00:00,yes,,
0.98,0.982,5.0,3036.65,23463.21,76062.32,244127.05,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-26T01:38:27.924394+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.88,0.9,280.0,218.3,321.6,746.3,2384.54,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-26T01:38:28.145949+00:00,yes,,321.6
0.902,0.917,5.0,99.5,557.74,332.02,1495.95,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-26T01:38:28.394320+00:00,yes,,
0.083,0.098,99.5,5.0,332.02,557.74,657.74,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-26T01:38:28.572660+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.34,0.41,30.0,5.0,30.0,32.0,32.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-26T01:38:28.796417+00:00,yes,,65.0
0.373,0.392,60.0,52.46,161.39,415.46,1316.56,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-26T01:38:29.064522+00:00,yes,,
0.608,0.627,52.46,60.0,415.46,161.39,261.39,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-26T01:38:29.250935+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.59,0.64,20.0,30.0,20.0,30.0,32.28,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-26T01:38:29.477196+00:00,yes,,20.0
0.601,0.602,69.15,60.01,293.16,100.01,165.04,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-26T01:38:29.748954+00:00,yes,,
0.398,0.399,60.01,69.15,100.01,293.16,393.16,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-26T01:38:29.949791+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.09,0.11,28.0,23.0,98.0,205.23,485.32,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-26T01:38:30.159987+00:00,yes,,426.07
0.025,0.054,13.0,50.0,215.7,382.65,382.65,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-26T01:38:30.410427+00:00,yes,,
0.946,0.975,50.0,13.0,382.65,215.7,9235.28,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-26T01:38:30.553296+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.08,107.94,383.21,1057.05,440.15,440.15,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-26T01:38:30.756527+00:00,yes,,3422.39
0.028,0.056,93.49,30.0,210.06,228.37,487.05,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-26T01:38:31.025067+00:00,yes,,
0.944,0.972,30.0,93.49,228.37,210.06,521.85,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-26T01:38:31.212300+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.02,0.04,270.0,418.98,1125.55,420.56,421.56,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-26T01:38:31.405068+00:00,yes,,1125.55
0.006,0.013,166.67,24.2,728.63,79.92,79.92,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-26T01:38:31.670917+00:00,yes,,
0.987,0.994,24.2,166.67,79.92,728.63,728.63,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-26T01:38:31.824502+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,1419.0,27430.01,1419.0,27430.01,27500.01,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-26T01:38:32.021582+00:00,yes,,1419.0
0.17,0.25,324.75,324.75,324.75,324.75,324.75,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-26T01:38:32.274967+00:00,yes,,
0.75,0.83,324.75,324.75,324.75,324.75,324.75,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-26T01:38:32.452385+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,1355.66,33096.89,1442.68,33096.89,33392.29,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-26T01:38:32.672763+00:00,yes,,1773.72
0.2,0.3,19.0,0.16,169.0,0.16,0.16,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-26T01:38:32.939014+00:00,yes,,
0.7,0.8,0.16,19.0,0.16,169.0,1169.0,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-26T01:38:33.126723+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.03,0.04,2173.79,46543.04,2173.79,52043.04,52043.04,kalshi,KXNCAAFUNDEFEATED-26-MICH,2026-09-26T01:38:33.336933+00:00,yes,,5173.79
0.011,0.14,9.09,950.0,542.09,2950.0,6950.0,polymarket,51553768366579204025469246723279524298954233945819923012366273115417252384677,2026-09-26T01:38:33.605433+00:00,yes,,
0.86,0.989,950.0,9.09,2950.0,542.09,542.09,polymarket,104695796932443482140393806366110289780645977373068974676140734868600511225693,2026-09-26T01:38:33.796140+00:00,no,51553768366579204025469246723279524298954233945819923012366273115417252384677,
0.02,0.05,10700.0,54.0,11750.0,9246.95,40946.87,kalshi,KXNCAAFUNDEFEATED-26-MISS,2026-09-26T01:38:34.013998+00:00,yes,,11750.0
0.011,0.15,9.09,950.0,744.77,950.0,4950.0,polymarket,30033997633896298064266708994355222641888230824935410269710633614996339274441,2026-09-26T01:38:34.278476+00:00,yes,,
0.85,0.989,950.0,9.09,950.0,744.77,744.77,polymarket,112065980719487806410937648637920041558188851415016633556634668304204304554718,2026-09-26T01:38:34.454427+00:00,no,30033997633896298064266708994355222641888230824935410269710633614996339274441,
0.1,0.11,2626.62,31816.99,2642.72,32316.99,32771.54,kalshi,KXNCAAFUNDEFEATED-26-PSU,2026-09-26T01:38:34.663679+00:00,yes,,3199.04
0.02,0.21,5.0,150.0,93.2,2150.0,6150.0,polymarket,77235201223727246285062540068776241434629644119922583797047067110713645385490,2026-09-26T01:38:34.921564+00:00,yes,,
0.79,0.98,150.0,5.0,2150.0,93.2,93.2,polymarket,10831032717663925629272838806537526258382427092099563849650916027242904215065,2026-09-26T01:38:35.085152+00:00,no,77235201223727246285062540068776241434629644119922583797047067110713645385490,
0.02,0.03,32190.0,51748.46,33190.0,51748.46,51748.46,kalshi,KXNCAAFUNDEFEATED-26-TENN,2026-09-26T01:38:35.302345+00:00,yes,,33190.0
0.011,0.13,9.09,150.0,744.77,2150.0,6150.0,polymarket,112545937315002416396888614779735947362923417693416723252323318295797185378108,2026-09-26T01:38:35.579833+00:00,yes,,
0.87,0.989,150.0,9.09,2150.0,744.77,744.77,polymarket,106589471722590699419196176606686034437806883498726254444608187977660002414845,2026-09-26T01:38:35.764194+00:00,no,112545937315002416396888614779735947362923417693416723252323318295797185378108,
0.38,0.44,2470.61,3361.63,2470.61,3361.63,3361.63,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-26T01:38:35.980449+00:00,yes,,2470.61
0.4,0.44,51.56,2740.86,73.46,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-26T01:38:36.242363+00:00,yes,,
0.56,0.6,2740.86,51.56,2740.86,73.46,2273.46,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-26T01:38:36.412476+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.68,,100.0,,210.0,,,kalshi,KXCHNSL-26-CHR,2026-09-26T01:38:36.630759+00:00,yes,,210.0
0.941,0.983,30.0,98.83,82.68,111.8,1354.12,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-26T01:38:36.899792+00:00,yes,,
0.017,0.059,98.83,30.0,111.8,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-26T01:38:37.072115+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
0.12,0.21,200.0,200.0,200.0,200.0,200.0,kalshi,KXBALLONDORAWARD-26WBAL-EPAJ,2026-09-26T01:38:37.275784+00:00,yes,,200.0
0.011,0.169,200.0,20.0,699.86,20.0,20.0,polymarket,115497694883924372061576981515373106551816090855904193854846966905525724486588,2026-09-26T01:38:37.511736+00:00,yes,,
0.831,0.989,20.0,200.0,20.0,699.86,699.86,polymarket,75083527980519288579581819398963030391985455821960599694640615561267367560576,2026-09-26T01:38:37.714610+00:00,no,115497694883924372061576981515373106551816090855904193854846966905525724486588,
0.71,0.8,200.0,200.0,200.0,200.0,200.0,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-26T01:38:37.909976+00:00,yes,,200.0
0.666,0.78,170.0,36.25,170.0,36.25,36.25,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-26T01:38:38.177903+00:00,yes,,
0.22,0.334,36.25,170.0,36.25,170.0,200.0,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-26T01:38:38.347842+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.26,0.35,30.0,15.0,30.0,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-ODEM,2026-09-26T01:38:38.536593+00:00,yes,,230.0
0.31,0.33,306.13,547.52,1302.13,974.5,2280.5,polymarket,44613633232591746645419871917900189174660534680053981544864349720412194970193,2026-09-26T01:38:38.795299+00:00,yes,,
0.67,0.69,547.52,306.13,974.5,1302.13,1522.13,polymarket,79792190784508645326675018039131900379141227428373424401236426514816272128366,2026-09-26T01:38:38.965175+00:00,no,44613633232591746645419871917900189174660534680053981544864349720412194970193,
0.87,0.99,28.69,122.0,28.69,122.0,122.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-26T01:38:39.185621+00:00,yes,,28.69
0.963,0.992,28.69,60.0,3167.69,121880.66,121880.66,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-26T01:38:39.443343+00:00,yes,,
0.008,0.037,60.0,28.69,121880.66,3167.69,3417.69,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-26T01:38:39.628892+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.22,0.35,30.0,16.76,30.0,16.76,16.76,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-26T01:38:39.923209+00:00,yes,,30.0
0.32,0.33,200.05,153.15,540.05,233.15,253.15,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-26T01:38:40.190897+00:00,yes,,
0.67,0.68,153.15,200.05,233.15,540.05,4110.05,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-26T01:38:40.366775+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.92,0.96,10.0,18.47,10.0,18.47,144.47,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-26T01:38:40.560478+00:00,yes,,10.0
0.929,0.931,5.0,18.47,103.47,136.93,136.93,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-26T01:38:40.807456+00:00,yes,,
0.069,0.071,18.47,5.0,136.93,103.47,3673.47,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-26T01:38:41.031267+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.83,0.9,3.0,30.0,93.0,30.0,169.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-26T01:38:41.297242+00:00,yes,,93.0
0.83,0.84,330.0,53.99,662.79,406.99,3501.99,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-26T01:38:41.582424+00:00,yes,,
0.16,0.17,53.99,330.0,406.99,662.79,2145.77,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-26T01:38:41.810684+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.54,0.55,30.0,0.35,30.0,0.35,0.35,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-26T01:38:42.017899+00:00,yes,,30.0
0.61,0.64,249.1,215.72,369.1,295.72,575.03,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-26T01:38:42.270937+00:00,yes,,
0.36,0.39,215.72,249.1,295.72,369.1,373.2,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-26T01:38:42.445533+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.3,0.41,81.28,5.0,81.28,35.0,35.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-26T01:38:42.634546+00:00,yes,,81.28
0.31,0.32,525.74,401.62,974.73,915.3,1451.38,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-26T01:38:42.905351+00:00,yes,,
