best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.37,0.409,44.6,119.36,64.6,319.36,339.46,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-24T17:36:16.791361+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.1,0.13,175.1,50.52,283.05,150.52,200.52,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-24T17:36:16.958334+00:00,yes,,731.01
0.081,0.098,20.0,10.88,965.62,967.94,1867.6,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-24T17:36:17.204999+00:00,yes,,
0.902,0.919,10.88,20.0,967.94,965.62,1896.99,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-24T17:36:17.374931+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.01,0.02,804.81,6068.71,804.81,6831.98,7328.7,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-09-24T17:36:17.534856+00:00,yes,,804.81
0.001,0.002,904.66,168.69,904.66,584.52,689.94,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-09-24T17:36:17.790214+00:00,yes,,
0.998,0.999,168.69,904.66,584.52,904.66,904.66,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-09-24T17:36:17.947111+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531,
0.06,0.08,174.38,370.85,1123.49,370.85,370.85,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-24T17:36:18.098062+00:00,yes,,3488.83
0.028,0.055,35.72,10.0,192.29,162.95,421.63,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-24T17:36:18.360658+00:00,yes,,
0.945,0.972,10.0,35.72,162.95,192.29,1359.03,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-24T17:36:18.511879+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.01,0.03,1037.11,302.44,1037.11,590.36,616.14,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-24T17:36:18.679221+00:00,yes,,1037.11
0.006,0.01,167.0,24.2,630.93,24.2,24.2,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-24T17:36:18.947567+00:00,yes,,
0.99,0.994,24.2,167.0,24.2,630.93,630.93,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-24T17:36:19.091986+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,1770.5,18301.48,1770.5,18301.48,19101.48,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-24T17:36:19.249505+00:00,yes,,1770.5
0.19,0.24,239.99,214.96,439.99,914.96,914.96,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-24T17:36:19.495151+00:00,yes,,
0.76,0.81,214.96,239.99,914.96,439.99,439.99,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-24T17:36:19.646153+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,892.43,23638.34,979.45,23638.34,23911.04,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-24T17:36:19.805056+00:00,yes,,1159.93
0.28,0.3,19.0,461.36,329.2,4211.36,4386.36,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-24T17:36:20.065395+00:00,yes,,
0.7,0.72,461.36,19.0,4211.36,329.2,623.2,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-24T17:36:20.237155+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.05,0.06,14020.0,8286.55,14062.0,11826.55,11829.55,kalshi,KXNCAAFUNDEFEATED-26-ALA,2026-09-24T17:36:20.403265+00:00,yes,,17028.0
0.033,0.111,20.0,20.0,20.0,20.0,20.0,polymarket,73704413486891881155237259373427964911154474256613813738457073005902413622274,2026-09-24T17:36:20.661831+00:00,yes,,
0.889,0.967,20.0,20.0,20.0,20.0,205.73,polymarket,81346012993330188701703997416296626899732028271269291077259405806658851836565,2026-09-24T17:36:20.812589+00:00,no,73704413486891881155237259373427964911154474256613813738457073005902413622274,
0.18,0.19,1424.32,21599.2,1424.32,22099.2,22099.2,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-24T17:36:20.992325+00:00,yes,,2421.32
0.12,0.19,80.2,120.2,80.2,220.2,220.2,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-24T17:36:21.251225+00:00,yes,,
0.81,0.88,120.2,80.2,220.2,80.2,80.2,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-24T17:36:21.394804+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164,
0.14,0.37,10.0,361.0,123.0,725.94,1391.94,kalshi,KXCONMEBOLLIB-26-PAL,2026-09-24T17:36:21.577005+00:00,yes,,250.0
0.2,0.39,27.05,10.26,67.05,21.0,21.0,polymarket,28740386853072534471032014291680134189099526112241741507320998596140192279457,2026-09-24T17:36:21.832804+00:00,yes,,
0.61,0.8,10.26,27.05,21.0,67.05,78.81,polymarket,111093202764240704375677303817163204926230585797338411164771372392868665588303,2026-09-24T17:36:21.992171+00:00,no,28740386853072534471032014291680134189099526112241741507320998596140192279457,
0.39,0.44,200.0,2817.91,2190.61,2817.91,2817.91,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-24T17:36:22.156827+00:00,yes,,2390.61
0.4,0.44,25.98,2740.86,36.78,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-24T17:36:22.398068+00:00,yes,,
0.56,0.6,2740.86,25.98,2740.86,36.78,2036.78,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-24T17:36:22.548762+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.68,,100.0,,110.0,,,kalshi,KXCHNSL-26-CHR,2026-09-24T17:36:22.698505+00:00,yes,,110.0
0.941,0.995,30.0,125.58,82.68,947.65,947.65,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-24T17:36:22.936245+00:00,yes,,
0.005,0.059,125.58,30.0,947.65,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-24T17:36:23.097689+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
0.95,0.97,7.0,5.0,7.0,5.0,128.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-24T17:36:23.264199+00:00,yes,,7.0
0.967,0.978,7.0,5.0,524.79,5.0,118599.05,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-24T17:36:23.523605+00:00,yes,,
0.022,0.033,5.0,7.0,5.0,524.79,774.79,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-24T17:36:23.673058+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.23,0.36,19.72,5.0,19.72,8.0,8.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-24T17:36:23.837880+00:00,yes,,19.72
0.35,0.38,201.0,85.45,201.0,85.45,85.45,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-24T17:36:24.096696+00:00,yes,,
0.62,0.65,85.45,201.0,85.45,201.0,201.0,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-24T17:36:24.248973+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.92,0.95,5.0,20.0,5.0,20.0,20.0,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-24T17:36:24.423749+00:00,yes,,5.0
0.911,0.932,41.17,18.47,1626.34,106.89,115.35,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-24T17:36:24.676495+00:00,yes,,
0.068,0.089,18.47,41.17,106.89,1626.34,1626.34,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-24T17:36:24.828665+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.83,0.87,7.0,30.0,7.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-24T17:36:24.998320+00:00,yes,,7.0
0.81,0.82,1532.98,173.29,1704.78,588.28,1636.84,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-24T17:36:25.262383+00:00,yes,,
0.18,0.19,173.29,1532.98,588.28,1704.78,1727.67,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-24T17:36:25.427103+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.31,0.36,48.72,30.0,48.72,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-24T17:36:25.593714+00:00,yes,,48.72
0.32,0.33,520.0,255.85,659.0,733.97,1083.57,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-24T17:36:25.855655+00:00,yes,,
0.67,0.68,255.85,520.0,733.97,659.0,824.0,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-24T17:36:25.998832+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.63,0.67,5.0,230.0,5.0,230.0,230.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-24T17:36:26.151212+00:00,yes,,5.0
0.63,0.64,112.03,120.0,275.35,160.0,1137.49,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-24T17:36:26.405614+00:00,yes,,
0.36,0.37,120.0,112.03,160.0,275.35,379.17,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-24T17:36:26.539114+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.92,0.98,1.56,5.0,1.56,155.0,155.0,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-24T17:36:26.697327+00:00,yes,,1.56
0.919,0.931,1385.0,30.0,2942.82,878.87,2678.4,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-24T17:36:26.961035+00:00,yes,,
0.069,0.081,30.0,1385.0,878.87,2942.82,8203.42,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-24T17:36:27.129095+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.83,0.88,5.2,30.0,5.2,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-24T17:36:27.293948+00:00,yes,,5.2
0.84,0.86,5.2,210.62,86.47,652.62,1898.62,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-24T17:36:27.536037+00:00,yes,,
0.14,0.16,210.62,5.2,652.62,86.47,246.46,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-24T17:36:27.690125+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.52,0.62,37.0,30.0,37.0,30.0,112.0,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-24T17:36:27.851362+00:00,yes,,37.0
0.54,0.55,37.0,320.96,87.72,675.96,1452.96,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-24T17:36:28.118607+00:00,yes,,
0.45,0.46,320.96,37.0,675.96,87.72,267.6,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-24T17:36:28.312566+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.12,0.17,51.72,276.0,342.32,467.06,752.12,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-24T17:36:28.480899+00:00,yes,,1453.32
0.12,0.16,16.66,13.95,128.66,148.28,148.28,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-24T17:36:28.729581+00:00,yes,,
0.84,0.88,13.95,16.66,148.28,128.66,277.14,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-24T17:36:28.881012+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.08,0.1,300.0,274.84,302.95,514.79,5258.79,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-24T17:36:29.037783+00:00,yes,,1413.95
0.049,0.074,100.0,14.0,325.0,205.31,804.76,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-24T17:36:29.282622+00:00,yes,,
0.926,0.951,14.0,100.0,205.31,325.0,890.25,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-24T17:36:29.429344+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930,
0.44,0.5,83.0,1.0,138.07,1.0,23.39,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-24T17:36:29.595440+00:00,yes,,315.99
0.47,0.53,55.74,48.0,55.74,48.0,58.0,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-24T17:36:29.846355+00:00,yes,,
0.47,0.53,48.0,55.74,48.0,55.74,55.74,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-24T17:36:29.985424+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.06,0.08,1135.0,18.3,1135.0,26.3,156.3,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-24T17:36:30.151755+00:00,yes,,1426.0
0.031,0.079,30.0,30.12,500.0,143.12,456.92,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-24T17:36:30.405779+00:00,yes,,
0.921,0.969,30.12,30.0,143.12,500.0,7719.32,polymarket,92880913065776682689150115474043998857034130111625634028546822585461957133398,2026-09-24T17:36:30.557759+00:00,no,107019196710848145608292965598836623202211712352558740068323236784887723369388,
0.18,0.2,56.42,10.0,106.42,166.0,166.0,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-24T17:36:30.714992+00:00,yes,,206.42
0.184,0.197,20.87,64.0,102.8,313.99,532.65,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-24T17:36:30.973610+00:00,yes,,
0.803,0.816,64.0,20.87,313.99,102.8,166.8,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-24T17:36:31.120038+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542,
0.01,0.07,900.0,10.0,900.0,369.72,869.72,kalshi,KXCHESSOLYMPIAD-26-AZE,2026-09-24T17:36:31.278092+00:00,yes,,900.0
0.008,0.019,457.66,36.9,8895.91,312.17,757.94,polymarket,86692567992800784026577752661869677810410189406749529612720683716937305769892,2026-09-24T17:36:31.541325+00:00,yes,,
0.981,0.992,36.9,457.66,312.17,8895.91,8895.91,polymarket,22197089653301645114827924292522294940536746646965906244447508736670793522581,2026-09-24T17:36:31.687434+00:00,no,86692567992800784026577752661869677810410189406749529612720683716937305769892,
0.02,0.07,619.66,286.0,1519.66,428.0,616.0,kalshi,KXCHESSOLYMPIAD-26-NED,2026-09-24T17:36:31.839473+00:00,yes,,1519.66
0.041,0.05,5.0,31.5,130.0,158.25,158.25,polymarket,68320156018254316211350126436161776529808664325711501577513931476855862370709,2026-09-24T17:36:32.080988+00:00,yes,,
0.95,0.959,31.5,5.0,158.25,130.0,1055.37,polymarket,104683227506537384030468027296430055535820623878552490122612741157944946734782,2026-09-24T17:36:32.223209+00:00,no,68320156018254316211350126436161776529808664325711501577513931476855862370709,
0.69,0.72,192.71,10.0,192.71,181.74,3444.74,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-24T17:36:32.385223+00:00,yes,,2929.71
0.69,0.71,516.31,171.0,621.31,629.25,629.25,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-24T17:36:32.647830+00:00,yes,,
0.29,0.31,171.0,516.31,629.25,621.31,1892.31,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-24T17:36:32.827452+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.54,0.56,860.74,1.0,4307.57,398.8,1952.8,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-24T17:36:32.979750+00:00,yes,,5447.57
0.54,0.57,397.0,427.0,1013.28,1059.0,1364.0,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-24T17:36:33.233891+00:00,yes,,
0.43,0.46,427.0,397.0,1059.0,1013.28,1771.61,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-24T17:36:33.402595+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.53,0.55,1243.46,15.0,2967.46,282.41,4729.41,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-24T17:36:33.560723+00:00,yes,,6601.46
0.54,0.56,13.2,267.0,280.2,657.0,1660.0,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-24T17:36:33.807194+00:00,yes,,
0.44,0.46,267.0,13.2,657.0,280.2,1331.2,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-24T17:36:33.971278+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.68,0.69,67.94,415.04,1718.97,537.04,5316.04,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-24T17:36:34.137528+00:00,yes,,7829.97
0.67,0.68,657.02,23.22,1595.02,422.22,1666.92,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-24T17:36:34.377487+00:00,yes,,
0.32,0.33,23.22,657.02,422.22,1595.02,4470.02,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-24T17:36:34.534993+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.63,0.66,15.0,267.84,485.87,3412.84,5746.84,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-24T17:36:34.694229+00:00,yes,,2308.87
0.61,0.65,462.0,30.0,1004.0,282.0,1300.25,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-24T17:36:34.938931+00:00,yes,,
0.35,0.39,30.0,462.0,282.0,1004.0,3167.0,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-24T17:36:35.078253+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.62,0.65,382.88,654.83,4437.88,1404.83,8331.83,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-24T17:36:35.236834+00:00,yes,,8098.88
0.62,0.64,382.0,663.75,1158.0,693.75,1480.75,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-24T17:36:35.497571+00:00,yes,,
0.36,0.38,663.75,382.0,693.75,1158.0,3556.0,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-24T17:36:35.640831+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.54,0.58,323.46,715.47,324.46,2899.47,3699.47,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-24T17:36:35.790053+00:00,yes,,605.46
0.51,0.57,468.0,30.0,468.0,245.0,295.0,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-24T17:36:36.045514+00:00,yes,,
0.43,0.49,30.0,468.0,245.0,468.0,518.0,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-24T17:36:36.219037+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.61,0.65,215.26,390.25,1506.26,3515.25,4644.25,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-24T17:36:36.394112+00:00,yes,,3091.26
