best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.59,0.6,3688.73,4033.51,6871.8,5031.96,10429.81,kalshi,KXBALLONDOR-26-HKAN,2026-09-24T20:29:45.040035+00:00,yes,,11222.77
0.578,0.579,1543.44,650.92,6772.16,5169.22,19266.48,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-24T20:29:45.327504+00:00,yes,,
0.421,0.422,650.92,1543.44,5169.22,6772.16,53523.43,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-24T20:29:45.523880+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.07,0.09,465.82,164.94,1310.67,1028.33,10180.28,kalshi,KXBALLONDOR-26-LMES,2026-09-24T20:29:45.712403+00:00,yes,,24285.88
0.049,0.05,1619.89,0.72,5292.79,12078.0,41243.33,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-24T20:29:46.016666+00:00,yes,,
0.95,0.951,0.72,1619.89,12078.0,5292.79,48685.54,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-24T20:29:46.202882+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.03,0.04,61.52,13454.86,13226.93,15057.35,19058.11,kalshi,KXBALLONDOR-26-RODR,2026-09-24T20:29:46.393404+00:00,yes,,24339.65
0.04,0.05,5511.76,22621.01,28424.39,57351.26,78617.53,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-24T20:29:46.699424+00:00,yes,,
0.95,0.96,22621.01,5511.76,57351.26,28424.39,97439.21,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-24T20:29:46.872612+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.03,371.88,15305.23,371.88,15942.23,17092.48,kalshi,KXBALLONDOR-26-KKVA,2026-09-24T20:29:47.059416+00:00,yes,,371.88
0.018,0.019,1291.11,2584.08,75308.5,24752.27,39048.54,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-24T20:29:47.359439+00:00,yes,,
0.981,0.982,2584.08,1291.11,24752.27,75308.5,244727.71,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-24T20:29:47.558569+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.9,0.91,583.97,336.91,583.97,1959.44,2298.37,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-24T20:29:47.766936+00:00,yes,,583.97
0.9,0.912,260.99,71.54,479.58,125.54,1728.86,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-24T20:29:48.053228+00:00,yes,,
0.088,0.1,71.54,260.99,125.54,479.58,479.58,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-24T20:29:48.249736+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.35,0.4,28.0,28.0,88.55,28.0,28.0,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-24T20:29:48.484819+00:00,yes,,88.55
0.352,0.408,50.78,45.0,255.21,739.43,1015.43,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-24T20:29:48.765485+00:00,yes,,
0.592,0.648,45.0,50.78,739.43,255.21,359.2,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-24T20:29:49.000642+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.6,0.65,28.01,31.98,228.01,31.98,733.23,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-24T20:29:49.220040+00:00,yes,,228.01
0.591,0.631,119.36,52.69,319.36,67.29,584.76,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-24T20:29:49.516695+00:00,yes,,
0.369,0.409,52.69,119.36,67.29,319.36,339.46,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-24T20:29:49.704336+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.11,0.14,258.0,69.08,308.0,119.08,485.31,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-24T20:29:49.895493+00:00,yes,,445.36
0.084,0.099,20.0,40.0,697.63,1057.64,1682.44,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-24T20:29:50.199944+00:00,yes,,
0.901,0.916,40.0,20.0,1057.64,697.63,2065.78,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-24T20:29:50.388341+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.01,0.02,205.04,6697.48,205.04,7510.17,7883.11,kalshi,KXUFCLIGHTWEIGHTTITLE-26-PPIM,2026-09-24T20:29:50.616728+00:00,yes,,205.04
0.001,0.002,904.66,188.78,904.66,584.51,689.13,polymarket,81590604790502881322361410316125553010822128521681208479952869274919740974531,2026-09-24T20:29:50.896622+00:00,yes,,
0.998,0.999,188.78,904.66,584.51,904.66,904.66,polymarket,42223878090356423055854152582837363187961447924441422991785157333295622340575,2026-09-24T20:29:51.098356+00:00,no,81590604790502881322361410316125553010822128521681208479952869274919740974531,
0.06,0.08,257.54,315.35,1206.65,361.52,361.52,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-24T20:29:51.289209+00:00,yes,,3571.99
0.03,0.056,33.34,9.92,189.91,172.87,431.55,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-24T20:29:51.586261+00:00,yes,,
0.944,0.97,9.92,33.34,172.87,189.91,669.38,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-24T20:29:51.771692+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.01,0.03,1014.74,302.44,1014.74,599.66,645.54,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-24T20:29:51.965087+00:00,yes,,1014.74
0.003,0.009,23.96,9.3,382.06,53.6,53.6,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-24T20:29:52.257528+00:00,yes,,
0.991,0.997,9.3,23.96,53.6,382.06,382.06,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-24T20:29:52.440134+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,1744.24,18301.48,1744.24,18301.48,19151.48,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-24T20:29:52.627764+00:00,yes,,1744.24
0.19,0.25,239.99,899.99,439.99,899.99,899.99,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-24T20:29:52.925505+00:00,yes,,
0.75,0.81,899.99,239.99,899.99,439.99,439.99,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-24T20:29:53.113095+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,892.43,23638.34,979.45,23638.34,23911.04,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-24T20:29:53.304669+00:00,yes,,1159.93
0.28,0.3,19.0,441.36,309.2,4191.36,4365.36,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-24T20:29:53.602820+00:00,yes,,
0.7,0.72,441.36,19.0,4191.36,309.2,603.2,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-24T20:29:53.800983+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.05,0.06,14017.0,27755.55,14059.0,31295.55,31298.55,kalshi,KXNCAAFUNDEFEATED-26-ALA,2026-09-24T20:29:53.991518+00:00,yes,,17025.0
0.032,0.111,20.0,20.0,20.0,20.0,20.0,polymarket,73704413486891881155237259373427964911154474256613813738457073005902413622274,2026-09-24T20:29:54.299823+00:00,yes,,
0.889,0.968,20.0,20.0,20.0,20.0,238.44,polymarket,81346012993330188701703997416296626899732028271269291077259405806658851836565,2026-09-24T20:29:54.490841+00:00,no,73704413486891881155237259373427964911154474256613813738457073005902413622274,
0.06,0.07,8533.0,21474.04,8533.0,22452.04,25502.04,kalshi,KXNCAAFUNDEFEATED-26-MISS,2026-09-24T20:29:54.682146+00:00,yes,,10199.0
0.011,0.16,9.09,150.0,744.75,150.0,4150.0,polymarket,30033997633896298064266708994355222641888230824935410269710633614996339274441,2026-09-24T20:29:55.014364+00:00,yes,,
0.84,0.989,150.0,9.09,150.0,744.75,744.75,polymarket,112065980719487806410937648637920041558188851415016633556634668304204304554718,2026-09-24T20:29:55.190341+00:00,no,30033997633896298064266708994355222641888230824935410269710633614996339274441,
0.02,0.03,46349.0,26675.47,47349.0,26675.47,26675.47,kalshi,KXNCAAFUNDEFEATED-26-TENN,2026-09-24T20:29:55.381140+00:00,yes,,47349.0
0.011,0.97,9.09,2000.0,542.08,4155.41,6181.91,polymarket,112545937315002416396888614779735947362923417693416723252323318295797185378108,2026-09-24T20:29:55.678148+00:00,yes,,
0.03,0.989,2000.0,9.09,4155.41,542.08,542.08,polymarket,106589471722590699419196176606686034437806883498726254444608187977660002414845,2026-09-24T20:29:55.886375+00:00,no,112545937315002416396888614779735947362923417693416723252323318295797185378108,
0.18,0.19,1424.32,21599.2,1424.32,22099.2,22099.2,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-24T20:29:56.074850+00:00,yes,,2421.32
0.1,0.17,80.2,120.2,80.2,120.2,220.2,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-24T20:29:56.357936+00:00,yes,,
0.83,0.9,120.2,80.2,120.2,80.2,1085.39,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-24T20:29:56.546851+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164,
0.39,0.44,92.0,2761.71,2082.61,2761.71,2761.71,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-24T20:29:56.736453+00:00,yes,,2082.61
0.4,0.44,25.98,2740.86,113.78,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-24T20:29:57.023229+00:00,yes,,
0.56,0.6,2740.86,25.98,2740.86,113.78,2113.78,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-24T20:29:57.218853+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.68,,100.0,,110.0,,,kalshi,KXCHNSL-26-CHR,2026-09-24T20:29:57.410207+00:00,yes,,110.0
0.941,0.998,30.0,189.99,82.68,1449.98,1449.98,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-24T20:29:57.696556+00:00,yes,,
0.002,0.059,189.99,30.0,1449.98,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-24T20:29:57.889293+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
0.04,0.95,7.0,158.0,28.0,210.0,355.41,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-24T20:29:58.077935+00:00,yes,,229.0
0.65,0.846,10.0,72.93,10.0,72.93,72.93,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-24T20:29:58.365532+00:00,yes,,
0.154,0.35,72.93,10.0,72.93,10.0,10.0,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-24T20:29:58.570412+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.3,0.36,5.2,15.0,5.2,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-ODEM,2026-09-24T20:29:58.798175+00:00,yes,,5.2
0.32,0.34,5.2,227.35,405.2,983.34,1847.34,polymarket,44613633232591746645419871917900189174660534680053981544864349720412194970193,2026-09-24T20:29:59.083076+00:00,yes,,
0.66,0.68,227.35,5.2,983.34,405.2,1559.2,polymarket,79792190784508645326675018039131900379141227428373424401236426514816272128366,2026-09-24T20:29:59.277157+00:00,no,44613633232591746645419871917900189174660534680053981544864349720412194970193,
0.95,0.97,7.0,5.0,7.0,5.0,128.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-24T20:29:59.468822+00:00,yes,,7.0
0.967,0.978,7.0,5.0,524.79,5.0,118599.05,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-24T20:29:59.751497+00:00,yes,,
0.022,0.033,5.0,7.0,5.0,524.79,774.79,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-24T20:29:59.960874+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.25,0.47,8.0,33.0,38.0,43.0,53.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-24T20:30:00.194728+00:00,yes,,38.0
0.34,0.38,218.0,158.25,218.0,158.25,158.25,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-24T20:30:00.492187+00:00,yes,,
0.62,0.66,158.25,218.0,158.25,218.0,498.0,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-24T20:30:00.707176+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.92,0.95,5.0,20.0,5.0,20.0,20.0,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-24T20:30:00.897925+00:00,yes,,5.0
0.911,0.932,40.0,18.47,1619.6,106.89,106.89,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-24T20:30:01.203589+00:00,yes,,
0.068,0.089,18.47,40.0,106.89,1619.6,1619.6,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-24T20:30:01.386903+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.83,0.87,7.0,30.0,7.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-24T20:30:01.575477+00:00,yes,,7.0
0.81,0.82,1552.98,193.29,1723.39,608.28,1653.71,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-24T20:30:01.890808+00:00,yes,,
0.18,0.19,193.29,1552.98,608.28,1723.39,1746.28,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-24T20:30:02.084542+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.68,0.72,30.02,30.26,30.02,30.26,31.85,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-24T20:30:02.294079+00:00,yes,,30.02
0.69,0.7,38.7,2033.89,38.7,3107.89,3964.89,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-24T20:30:02.598626+00:00,yes,,
0.3,0.31,2033.89,38.7,3107.89,38.7,38.7,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-24T20:30:02.784794+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.31,0.36,78.75,30.0,78.75,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-24T20:30:02.976131+00:00,yes,,78.75
0.32,0.33,540.0,245.85,580.0,652.75,1193.35,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-24T20:30:03.278932+00:00,yes,,
0.67,0.68,245.85,540.0,652.75,580.0,810.5,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-24T20:30:03.488217+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.63,0.67,5.0,30.0,5.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-24T20:30:03.676626+00:00,yes,,5.0
0.63,0.64,250.0,310.0,498.87,400.0,1367.49,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-24T20:30:03.967524+00:00,yes,,
0.36,0.37,310.0,250.0,400.0,498.87,533.87,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-24T20:30:04.182213+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.91,0.98,26.35,5.0,26.35,155.0,155.0,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-24T20:30:04.369526+00:00,yes,,29.35
0.919,0.933,1415.0,30.0,2849.05,967.13,2665.34,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-24T20:30:04.669716+00:00,yes,,
0.067,0.081,30.0,1415.0,967.13,2849.05,8109.65,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-24T20:30:04.854873+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.79,0.88,5.4,30.0,35.4,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-24T20:30:05.043339+00:00,yes,,35.4
0.83,0.86,86.47,208.29,226.46,650.29,1896.29,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-24T20:30:05.321584+00:00,yes,,
0.14,0.17,208.29,86.47,650.29,226.46,316.46,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-24T20:30:05.545865+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.53,0.59,93.0,30.0,93.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-24T20:30:05.736025+00:00,yes,,93.0
0.54,0.55,97.0,320.96,189.47,675.96,1772.02,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-24T20:30:06.027682+00:00,yes,,
0.45,0.46,320.96,97.0,675.96,189.47,369.35,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-24T20:30:06.239208+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.14,0.17,5.0,276.0,5.0,467.06,752.12,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-24T20:30:06.428564+00:00,yes,,343.8
0.12,0.15,16.67,199.26,125.77,214.37,660.79,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-24T20:30:06.768677+00:00,yes,,
0.85,0.88,199.26,16.67,214.37,125.77,1021.7,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-24T20:30:06.984395+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.07,0.09,2.95,3.65,1113.95,274.65,1625.6,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-24T20:30:07.177236+00:00,yes,,1238.95
0.056,0.076,200.0,18.0,1020.0,127.0,733.45,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-24T20:30:07.494287+00:00,yes,,
0.924,0.944,18.0,200.0,127.0,1020.0,1240.25,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-24T20:30:07.687107+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930,
0.51,0.55,144.0,15.0,203.47,20.0,577.82,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-24T20:30:07.897307+00:00,yes,,344.29
0.52,0.55,15.0,15.17,15.0,83.28,209.65,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-24T20:30:08.195554+00:00,yes,,
0.45,0.48,15.17,15.0,83.28,15.0,41.12,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-24T20:30:08.390118+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.06,0.08,1135.0,18.3,1135.0,26.3,156.3,kalshi,KXCHESSOLYMPIAD-26-CHN,2026-09-24T20:30:08.582112+00:00,yes,,1426.0
0.05,0.07,219.86,5.0,267.09,543.0,1270.8,polymarket,107019196710848145608292965598836623202211712352558740068323236784887723369388,2026-09-24T20:30:08.861622+00:00,yes,,
