best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.36,0.38,788.0,857.0,1656.2,1284.0,3842.22,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-25T04:46:26.549571+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.63,0.64,2.0,4288.46,2048.0,8941.74,22645.74,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-25T04:46:26.711517+00:00,yes,,7190.51
0.62,0.65,510.0,799.0,801.0,5219.0,8754.91,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-25T04:46:26.954789+00:00,yes,,
0.35,0.38,799.0,510.0,5219.0,801.0,3372.22,polymarket,82973054917781360464171999827843795933943223418805875794195622099976572255917,2026-09-25T04:46:27.096995+00:00,no,56859846933443424308071274737678832345862318089257724366130299288968777097592,
0.2,0.25,13.0,375.0,145.0,1125.0,1469.0,kalshi,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,2026-09-25T04:46:27.251025+00:00,yes,,333.0
0.2,0.26,100.0,30.0,300.0,380.0,2379.0,polymarket,63450556644853368696814490383934776447505935911560863818430195793095594113963,2026-09-25T04:46:27.492490+00:00,yes,,
0.74,0.8,30.0,100.0,380.0,300.0,1608.0,polymarket,96725949031444785620398525832041789099129091748286035613929708419037442306844,2026-09-25T04:46:27.627988+00:00,no,63450556644853368696814490383934776447505935911560863818430195793095594113963,
0.21,0.28,13.0,7.0,279.0,93.0,93.0,kalshi,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,2026-09-25T04:46:27.778247+00:00,yes,,966.0
0.21,0.27,200.0,20.0,900.0,130.0,630.0,polymarket,56470672048756546437583066038212299296996328296635387962402652672310007262402,2026-09-25T04:46:28.019097+00:00,yes,,
0.73,0.79,20.0,200.0,130.0,900.0,2500.0,polymarket,40511702753856115956718444160283907193049979597479912082414826587070927590875,2026-09-25T04:46:28.161508+00:00,no,56470672048756546437583066038212299296996328296635387962402652672310007262402,
0.2,0.27,13.0,375.0,1006.0,1158.0,1358.0,kalshi,KXMLS1HBTTS-26SEP26ATXSD-BTTS,2026-09-25T04:46:28.321167+00:00,yes,,1894.0
0.2,0.27,800.0,20.0,1700.0,130.0,1563.0,polymarket,17273674944527775207763422946272546713087505238240547600450969020875688035416,2026-09-25T04:46:28.554228+00:00,yes,,
0.73,0.8,20.0,800.0,130.0,1700.0,2525.64,polymarket,22483376106667059408267492274143855722961870145061275368251442259998379907591,2026-09-25T04:46:28.685518+00:00,no,17273674944527775207763422946272546713087505238240547600450969020875688035416,
0.65,0.66,3860.78,2941.0,5053.78,4009.0,19552.29,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-25T04:46:28.845326+00:00,yes,,8801.78
0.66,0.67,384.5,366.0,949.1,3131.6,8309.77,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-25T04:46:29.083490+00:00,yes,,
0.33,0.34,366.0,384.5,3131.6,949.1,3216.65,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-25T04:46:29.221262+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.67,0.68,4.59,4191.0,1842.36,6538.88,14443.34,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-25T04:46:29.401402+00:00,yes,,3349.74
0.67,0.68,160.3,1025.93,779.3,1790.19,8109.84,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-25T04:46:29.635827+00:00,yes,,
0.32,0.33,1025.93,160.3,1790.19,779.3,1434.07,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-25T04:46:29.782118+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,26.0,9851.56,176.0,10952.56,21316.56,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-25T04:46:29.946059+00:00,yes,,5795.23
0.68,0.69,100.0,1001.0,593.33,1543.02,8301.23,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-25T04:46:30.178346+00:00,yes,,
0.31,0.32,1001.0,100.0,1543.02,593.33,2310.02,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-25T04:46:30.322600+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.66,0.67,1153.0,3982.0,5454.61,5382.55,16555.55,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-25T04:46:30.490732+00:00,yes,,12619.61
0.65,0.67,1032.8,768.0,2558.82,2023.92,6894.13,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-25T04:46:30.739363+00:00,yes,,
0.33,0.35,768.0,1032.8,2023.92,2558.82,4283.9,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-25T04:46:30.877002+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.59,0.6,294.0,3581.0,2889.34,5496.34,11686.34,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-25T04:46:31.038033+00:00,yes,,11918.04
0.59,0.6,487.0,797.0,1003.92,1406.54,5624.35,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-25T04:46:31.292307+00:00,yes,,
0.4,0.41,797.0,487.0,1406.54,1003.92,2185.59,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-25T04:46:31.442549+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.24,0.32,13.0,19.0,142.0,105.0,105.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-25T04:46:31.618702+00:00,yes,,1365.0
0.25,0.31,100.0,20.0,200.0,130.0,642.0,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-25T04:46:31.864421+00:00,yes,,
0.69,0.75,20.0,100.0,130.0,200.0,1808.0,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-25T04:46:32.003681+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.25,0.32,13.0,7.0,145.0,93.0,93.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-25T04:46:32.154432+00:00,yes,,325.0
0.25,0.31,100.0,20.0,300.0,130.0,630.0,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-25T04:46:32.412275+00:00,yes,,
0.69,0.75,20.0,100.0,130.0,300.0,408.0,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-25T04:46:32.553991+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.24,0.31,13.0,19.0,145.0,105.0,105.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-25T04:46:32.706904+00:00,yes,,333.0
0.24,0.3,100.0,20.0,300.0,130.0,1242.0,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-25T04:46:32.953777+00:00,yes,,
0.7,0.76,20.0,100.0,130.0,300.0,1608.0,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-25T04:46:33.094732+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.19,0.26,13.0,112.0,145.0,112.0,112.0,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-25T04:46:33.284645+00:00,yes,,938.0
0.19,0.24,100.0,20.0,900.0,130.0,630.0,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-25T04:46:33.533674+00:00,yes,,
0.76,0.81,20.0,100.0,130.0,900.0,2372.38,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-25T04:46:33.678786+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.52,0.53,108.0,4352.0,2728.08,6370.93,21209.47,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-25T04:46:33.829431+00:00,yes,,7225.08
0.52,0.54,261.0,643.0,501.0,4043.0,9760.9,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-25T04:46:34.071726+00:00,yes,,
0.46,0.48,643.0,261.0,4043.0,501.0,1071.26,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-25T04:46:34.204383+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.16,0.23,10.0,66.0,142.0,655.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-25T04:46:34.357699+00:00,yes,,330.0
0.16,0.21,100.0,20.0,300.0,130.0,330.0,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-25T04:46:34.599228+00:00,yes,,
0.79,0.84,20.0,100.0,130.0,300.0,457.79,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-25T04:46:34.739478+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.63,0.65,387.0,7230.14,1374.57,15342.14,16532.14,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-25T04:46:34.891478+00:00,yes,,1420.57
0.62,0.64,345.0,994.75,867.0,1371.75,1583.51,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-25T04:46:35.142302+00:00,yes,,
0.36,0.38,994.75,345.0,1371.75,867.0,1475.7,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-25T04:46:35.281919+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.59,0.62,487.26,711.24,957.26,4224.75,9470.68,kalshi,KXEFLL1BTTS-26SEP26WYWREA-BTTS,2026-09-25T04:46:35.442436+00:00,yes,,6412.57
0.59,0.61,1275.0,341.0,1627.0,1733.5,2349.02,polymarket,10208514864247659084618775995130952667617644032608770113176815157148947093932,2026-09-25T04:46:35.678275+00:00,yes,,
0.39,0.41,341.0,1275.0,1733.5,1627.0,2351.87,polymarket,85567534113132031656596291776688304458039596264826767974883646955308286374572,2026-09-25T04:46:35.827872+00:00,no,10208514864247659084618775995130952667617644032608770113176815157148947093932,
0.58,0.6,200.0,152.55,1389.54,5386.88,7542.63,kalshi,KXEFLL1BTTS-26SEP26STOPET-BTTS,2026-09-25T04:46:35.980565+00:00,yes,,3691.43
0.59,0.6,116.7,181.0,1392.7,1321.0,1785.49,polymarket,63389495455368759542207417245879011196923232894207625887144575368947557479682,2026-09-25T04:46:36.223996+00:00,yes,,
0.4,0.41,181.0,116.7,1321.0,1392.7,1912.38,polymarket,78257600361379889754974980286944715761373072810156834284344557891899533239335,2026-09-25T04:46:36.371282+00:00,no,63389495455368759542207417245879011196923232894207625887144575368947557479682,
0.48,0.5,3752.44,1602.0,5162.44,1900.12,7313.31,kalshi,KXEFLL1BTTS-26SEP26CAMWIM-BTTS,2026-09-25T04:46:36.531806+00:00,yes,,7372.2
0.49,0.5,332.0,264.0,1501.0,1400.0,3271.79,polymarket,95890076718309073564206412410026845177754287455641329796042688726329067747967,2026-09-25T04:46:36.781158+00:00,yes,,
0.5,0.51,264.0,332.0,1400.0,1501.0,1861.33,polymarket,49379624939221994219446519497279299979333889458095112600643217044294963249497,2026-09-25T04:46:36.918377+00:00,no,95890076718309073564206412410026845177754287455641329796042688726329067747967,
0.55,0.56,17.0,10591.1,6907.0,21570.1,46852.4,kalshi,KXLIGAMXBTTS-26SEP25TIJATL-BTTS,2026-09-25T04:46:37.084472+00:00,yes,,29078.32
0.54,0.56,2589.0,3316.75,4356.0,4786.75,17252.45,polymarket,64693100219098909708331002771644952707778486284387879251544671283826482939957,2026-09-25T04:46:37.341999+00:00,yes,,
0.44,0.46,3316.75,2589.0,4786.75,4356.0,10011.69,polymarket,8379253294507886152168566469759799792211787143523967725111392911325846041352,2026-09-25T04:46:37.486502+00:00,no,64693100219098909708331002771644952707778486284387879251544671283826482939957,
0.08,0.11,42.0,53.0,42.0,184.0,321.0,kalshi,KXMLBEXTRAS-26SEP252215LADSF-EXTRAS,2026-09-25T04:46:37.651755+00:00,yes,,1511.0
0.07,0.11,28.0,7.0,37.0,51.4,77.0,polymarket,104163928228389444829902934059822901459337178843988465484131543096292786895139,2026-09-25T04:46:37.896944+00:00,yes,,
0.89,0.93,7.0,28.0,51.4,37.0,37.0,polymarket,84029187063810263187851961275699696613412271132585429001544710824460434381013,2026-09-25T04:46:38.040811+00:00,no,104163928228389444829902934059822901459337178843988465484131543096292786895139,
0.49,0.5,863.99,1861.0,2310.99,2711.0,9413.72,kalshi,KXDIMAYORBTTS-26SEP25OCBUC-BTTS,2026-09-25T04:46:38.200990+00:00,yes,,9583.42
0.5,0.51,28.0,486.0,445.46,1322.25,2948.13,polymarket,45164860278427915853589873281940810361767355624660301674004282509188086972187,2026-09-25T04:46:38.446935+00:00,yes,,
0.49,0.5,486.0,28.0,1322.25,445.46,1414.89,polymarket,105900023214836030196865314850534574137305005840844834568681597220855628177575,2026-09-25T04:46:38.608554+00:00,no,45164860278427915853589873281940810361767355624660301674004282509188086972187,
0.56,0.57,325.0,125.0,1669.05,1105.05,7698.05,kalshi,KXUSLBTTS-26SEP25PASTUL-BTTS,2026-09-25T04:46:38.773051+00:00,yes,,7397.05
0.56,0.57,83.0,83.0,208.0,454.6,1103.18,polymarket,17362415453771026235753672525917222287306293690933072225299615011272264739992,2026-09-25T04:46:39.018902+00:00,yes,,
0.43,0.44,83.0,83.0,454.6,208.0,1112.37,polymarket,35427316927783214470803148182167294513340904873045809326446491818406004177787,2026-09-25T04:46:39.162620+00:00,no,17362415453771026235753672525917222287306293690933072225299615011272264739992,
0.2,0.21,13.0,25.0,50.0,5050.0,5075.0,kalshi,KXUSL1HBTTS-26SEP25PASTUL-BTTS,2026-09-25T04:46:39.324728+00:00,yes,,113.0
0.18,0.21,25.0,30.0,68.8,70.0,510.9,polymarket,58311749406156742573301768108588719925453926465033832423196818995519238986152,2026-09-25T04:46:39.608254+00:00,yes,,
0.79,0.82,30.0,25.0,70.0,68.8,681.49,polymarket,18438322826192627811433537762657190860674459175523080243656675200411266022396,2026-09-25T04:46:39.740142+00:00,no,58311749406156742573301768108588719925453926465033832423196818995519238986152,
0.58,0.59,120.0,8447.11,6920.98,19915.11,38555.91,kalshi,KXLIGAMXBTTS-26SEP25ALAMON-BTTS,2026-09-25T04:46:39.909239+00:00,yes,,24340.63
0.57,0.59,2891.52,1293.0,3718.52,3876.0,15994.46,polymarket,2182340075678454776209596693230225351002295947030706803592390646645876362158,2026-09-25T04:46:40.151282+00:00,yes,,
0.41,0.43,1293.0,2891.52,3876.0,3718.52,9395.51,polymarket,4449908248681360081150943644714509949075373530765291096015268677279979787201,2026-09-25T04:46:40.289486+00:00,no,2182340075678454776209596693230225351002295947030706803592390646645876362158,
0.22,0.23,13.0,850.0,200.0,5950.0,6494.0,kalshi,KXLIGAMX1HBTTS-26SEP25ALAMON-BTTS,2026-09-25T04:46:40.440694+00:00,yes,,8126.0
0.2,0.23,50.0,60.0,304.2,130.0,2286.07,polymarket,83675759203516703422579826729238302958044603262345277325368528958742060491807,2026-09-25T04:46:40.679673+00:00,yes,,
0.77,0.8,60.0,50.0,130.0,304.2,4450.8,polymarket,9765118208866495045607824944350757617441517717605004494975113813567322858982,2026-09-25T04:46:40.836501+00:00,no,83675759203516703422579826729238302958044603262345277325368528958742060491807,
0.57,0.58,65.0,125.0,298.94,281.49,906.49,kalshi,KXCANPLBTTS-26SEP25CAVSUP-BTTS,2026-09-25T04:46:40.996698+00:00,yes,,674.94
0.56,0.58,30.0,156.0,1161.0,311.0,1891.24,polymarket,66650559512922498148957679743157745689792952570450231966225687413563284739447,2026-09-25T04:46:41.232954+00:00,yes,,
0.42,0.44,156.0,30.0,311.0,1161.0,1514.32,polymarket,85657213841316646741069282276563212686832451528337845708068421692326098321529,2026-09-25T04:46:41.388669+00:00,no,66650559512922498148957679743157745689792952570450231966225687413563284739447,
0.6,0.62,125.0,125.0,580.02,9763.51,11810.51,kalshi,KXNWSLBTTS-26SEP25REIBOS-BTTS,2026-09-25T04:46:41.539848+00:00,yes,,6817.02
0.59,0.62,140.0,150.0,335.0,430.0,1250.23,polymarket,60930098929043774583912825854072427338596290316894464129138461195843810306694,2026-09-25T04:46:41.795102+00:00,yes,,
0.38,0.41,150.0,140.0,430.0,335.0,1265.27,polymarket,77853813690300512654832070176816245271078703462762781375406046491220729200390,2026-09-25T04:46:41.945556+00:00,no,60930098929043774583912825854072427338596290316894464129138461195843810306694,
0.56,0.6,732.1,1232.1,3095.73,2482.1,2482.1,kalshi,KXCONCACAFNLBTTS-26SEP25BARLCA-BTTS,2026-09-25T04:46:42.099203+00:00,yes,,3095.73
0.57,0.6,28.0,493.65,1501.5,1548.65,2253.16,polymarket,28559576934388767779557256218759793256792046806399423858398082895127756773046,2026-09-25T04:46:42.344490+00:00,yes,,
0.4,0.43,493.65,28.0,1548.65,1501.5,1506.5,polymarket,58943136644458538627082806073093291820127688871452251495252120354490695224216,2026-09-25T04:46:42.485138+00:00,no,28559576934388767779557256218759793256792046806399423858398082895127756773046,
0.44,0.46,5986.34,125.0,11835.34,465.73,9834.73,kalshi,KXBRASILEIROBBTTS-26SEP25VINLON-BTTS,2026-09-25T04:46:42.636846+00:00,yes,,13704.34
0.45,0.47,30.0,366.0,1868.25,1169.75,3988.59,polymarket,101203280640156889759127597537921135856466846760669666566691691236650798517609,2026-09-25T04:46:42.892379+00:00,yes,,
0.53,0.55,366.0,30.0,1169.75,1868.25,2755.54,polymarket,79338922362419069609032872986036947952163063455386865877847817356744483755690,2026-09-25T04:46:43.026797+00:00,no,101203280640156889759127597537921135856466846760669666566691691236650798517609,
0.14,0.15,13.0,25.0,50.0,50.0,5075.0,kalshi,KXBRASILEIROB1HBTTS-26SEP25VINLON-BTTS,2026-09-25T04:46:43.181534+00:00,yes,,113.0
0.13,0.16,25.0,30.0,70.0,180.0,1421.55,polymarket,28634109468526608884469026870626292623393511055144951617515087264710232184353,2026-09-25T04:46:43.429645+00:00,yes,,
0.84,0.87,30.0,25.0,180.0,70.0,1116.65,polymarket,74605705486089369927821891720838436797198911226051718992649296109164040667892,2026-09-25T04:46:43.563832+00:00,no,28634109468526608884469026870626292623393511055144951617515087264710232184353,
0.45,0.46,1767.82,2614.0,4694.82,8464.0,11662.99,kalshi,KXDIMAYORBTTS-26SEP25CHIPAS-BTTS,2026-09-25T04:46:43.725347+00:00,yes,,12530.82
0.46,0.47,189.0,483.0,3013.0,1876.0,4103.84,polymarket,2471740590978223273112299241909743724221018709209800846946167241339017765824,2026-09-25T04:46:43.970356+00:00,yes,,
0.53,0.54,483.0,189.0,1876.0,3013.0,3940.9,polymarket,43304674159168959983408268336713336239114218727341280720652419374677182037039,2026-09-25T04:46:44.129375+00:00,no,2471740590978223273112299241909743724221018709209800846946167241339017765824,
0.59,0.6,303.0,2625.0,2354.64,4003.6,16115.11,kalshi,KXUSLBTTS-26SEP25HARLFC-BTTS,2026-09-25T04:46:44.297395+00:00,yes,,9948.64
0.58,0.6,458.5,152.0,603.5,407.0,4233.66,polymarket,68337660216588704830323624609128943106604212480108362291286779010139671802956,2026-09-25T04:46:44.534505+00:00,yes,,
0.4,0.42,152.0,458.5,407.0,603.5,1514.66,polymarket,4055860920618354579646458789095910772758180078650702263498787515997937718285,2026-09-25T04:46:44.673367+00:00,no,68337660216588704830323624609128943106604212480108362291286779010139671802956,
0.22,0.23,13.0,25.0,50.0,5050.0,5135.0,kalshi,KXUSL1HBTTS-26SEP25HARLFC-BTTS,2026-09-25T04:46:44.826233+00:00,yes,,113.0
0.2,0.23,65.0,78.0,175.5,190.0,691.14,polymarket,103728288685486544009677639539235299751033963899445759975302588418013916942548,2026-09-25T04:46:45.079974+00:00,yes,,
0.77,0.8,78.0,65.0,190.0,175.5,839.62,polymarket,389363349355448954950021649608100094552312565545853656863893747231418402662,2026-09-25T04:46:45.222511+00:00,no,103728288685486544009677639539235299751033963899445759975302588418013916942548,
