best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.28,0.29,1358.39,33548.59,1445.41,33548.59,33703.99,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-25T17:32:42.201994+00:00,yes,,1776.45
0.28,0.3,19.0,170.16,69.0,2420.16,5920.16,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-25T17:32:42.423672+00:00,yes,,
0.7,0.72,170.16,19.0,2420.16,69.0,269.0,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-25T17:32:42.528939+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.03,0.04,8484.79,36543.04,8484.79,42843.04,42843.04,kalshi,KXNCAAFUNDEFEATED-26-MICH,2026-09-25T17:32:42.669111+00:00,yes,,11685.79
0.011,0.14,9.09,950.0,542.09,2950.0,6950.0,polymarket,51553768366579204025469246723279524298954233945819923012366273115417252384677,2026-09-25T17:32:42.880074+00:00,yes,,
0.86,0.989,950.0,9.09,2950.0,542.09,542.09,polymarket,104695796932443482140393806366110289780645977373068974676140734868600511225693,2026-09-25T17:32:42.986763+00:00,no,51553768366579204025469246723279524298954233945819923012366273115417252384677,
0.02,0.03,47634.0,41930.46,48634.0,41930.46,41930.46,kalshi,KXNCAAFUNDEFEATED-26-TENN,2026-09-25T17:32:43.125219+00:00,yes,,48634.0
0.011,0.989,9.09,9.09,744.77,706.08,706.08,polymarket,112545937315002416396888614779735947362923417693416723252323318295797185378108,2026-09-25T17:32:43.337199+00:00,yes,,
0.011,0.989,9.09,9.09,706.08,744.77,744.77,polymarket,106589471722590699419196176606686034437806883498726254444608187977660002414845,2026-09-25T17:32:43.463715+00:00,no,112545937315002416396888614779735947362923417693416723252323318295797185378108,
0.18,0.19,1986.49,31593.57,1986.49,32093.57,32093.57,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-25T17:32:43.606730+00:00,yes,,2983.49
0.1,0.17,40.1,40.1,40.1,40.1,140.1,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-25T17:32:43.813567+00:00,yes,,
0.83,0.9,40.1,40.1,40.1,40.1,2045.1,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-25T17:32:43.931732+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164,
0.39,0.44,91.0,3361.63,2561.61,3361.63,3361.63,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-25T17:32:44.068950+00:00,yes,,2561.61
0.4,0.44,25.98,2740.86,123.88,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-25T17:32:44.268821+00:00,yes,,
0.56,0.6,2740.86,25.98,2740.86,123.88,2123.88,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-25T17:32:44.386610+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.04,0.94,7.52,3.0,28.52,8.0,153.41,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-25T17:32:44.582194+00:00,yes,,28.52
0.65,0.661,10.0,4.17,10.0,41.96,41.96,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-25T17:32:44.788306+00:00,yes,,
0.339,0.35,4.17,10.0,41.96,10.0,10.0,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-25T17:32:44.903237+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.95,0.99,1.22,122.0,1.22,122.0,122.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-25T17:32:45.040672+00:00,yes,,1.22
0.963,0.992,6.23,60.0,3145.23,122996.66,122996.66,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-25T17:32:45.259002+00:00,yes,,
0.008,0.037,60.0,6.23,122996.66,3145.23,3395.23,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-25T17:32:45.376675+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.35,0.37,30.0,10.0,30.0,10.0,10.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-25T17:32:45.510272+00:00,yes,,30.0
0.37,0.41,168.0,10.0,221.91,65.31,185.3,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-25T17:32:45.722526+00:00,yes,,
0.59,0.63,10.0,168.0,65.31,221.91,553.89,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-25T17:32:45.826810+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.92,0.95,5.0,18.47,5.0,18.47,18.47,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-25T17:32:45.963185+00:00,yes,,5.0
0.915,0.932,40.0,18.47,3620.0,134.02,141.44,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-25T17:32:46.175104+00:00,yes,,
0.068,0.085,18.47,40.0,134.02,3620.0,3620.0,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-25T17:32:46.284928+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.82,0.88,93.0,55.01,93.0,55.01,55.01,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-25T17:32:46.422925+00:00,yes,,93.0
0.82,0.84,100.0,222.0,1757.97,625.0,2876.2,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-25T17:32:46.629536+00:00,yes,,
0.16,0.18,222.0,100.0,625.0,1757.97,1777.97,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-25T17:32:46.744923+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.5,0.55,4.0,0.35,34.0,0.35,0.35,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-25T17:32:46.881976+00:00,yes,,34.0
0.61,0.66,104.1,124.35,104.1,403.66,463.66,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-25T17:32:47.096274+00:00,yes,,
0.34,0.39,124.35,104.1,403.66,104.1,108.2,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-25T17:32:47.227083+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.3,0.36,81.28,30.0,82.44,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-25T17:32:47.365693+00:00,yes,,82.44
0.31,0.33,80.1,295.83,283.95,810.9,1989.88,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-25T17:32:47.572481+00:00,yes,,
0.67,0.69,295.83,80.1,810.9,283.95,1153.95,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-25T17:32:47.687434+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.65,0.87,5.0,5.0,5.0,10.0,10.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-25T17:32:47.828034+00:00,yes,,5.0
0.62,0.63,206.0,218.51,295.99,268.51,309.51,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-25T17:32:48.058727+00:00,yes,,
0.37,0.38,218.51,206.0,268.51,295.99,339.99,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-25T17:32:48.175037+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.92,0.95,6.56,29.98,36.56,29.98,29.98,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-25T17:32:48.312204+00:00,yes,,36.56
0.921,0.933,475.85,30.0,5001.85,642.52,4586.76,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-25T17:32:48.528753+00:00,yes,,
0.067,0.079,30.0,475.85,642.52,5001.85,9506.85,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-25T17:32:48.634964+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.6,0.88,5.04,17.77,5.04,17.77,17.77,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-25T17:32:48.771964+00:00,yes,,5.04
0.84,0.86,29.8,133.77,211.06,595.77,2400.99,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-25T17:32:48.973901+00:00,yes,,
0.14,0.16,133.77,29.8,595.77,211.06,231.06,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-25T17:32:49.077305+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.55,0.61,90.0,31.96,100.0,31.96,31.96,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-25T17:32:49.209216+00:00,yes,,100.0
0.56,0.57,99.0,302.05,674.94,734.05,1853.55,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-25T17:32:49.415338+00:00,yes,,
0.43,0.44,302.05,99.0,734.05,674.94,695.04,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-25T17:32:49.552812+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.13,0.18,29.31,121.85,157.46,324.85,334.85,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-25T17:32:49.687170+00:00,yes,,157.46
0.123,0.178,38.13,20.0,350.83,785.98,2903.27,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-25T17:32:49.900547+00:00,yes,,
0.822,0.877,20.0,38.13,785.98,350.83,1002.93,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-25T17:32:50.270300+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.81,0.84,162.11,52.68,319.65,265.35,403.82,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-25T17:32:50.411810+00:00,yes,,519.65
0.8,0.85,217.9,1.04,583.99,505.27,1406.37,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-25T17:32:50.619028+00:00,yes,,
0.15,0.2,1.04,217.9,505.27,583.99,953.99,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-25T17:32:50.729709+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.01,0.04,189.0,30.0,189.0,30.0,30.0,kalshi,KXCHESSOLYMPIAD-26-ARM,2026-09-25T17:32:50.869115+00:00,yes,,189.0
0.015,0.02,0.22,199.76,2154.71,503.28,1413.86,polymarket,24271792949731764984850915791344172442824512139553238110435956873470821266410,2026-09-25T17:32:51.079687+00:00,yes,,
0.98,0.985,199.76,0.22,503.28,2154.71,5172.05,polymarket,41651014713286090633600994193425259883422505253457089257594994217840504495266,2026-09-25T17:32:51.186086+00:00,no,24271792949731764984850915791344172442824512139553238110435956873470821266410,
0.58,0.61,305.17,203.16,305.17,5255.21,6093.21,kalshi,KXUEFANLBTTS-26SEP28TURITA-BTTS,2026-09-25T17:32:51.331808+00:00,yes,,1306.17
0.58,0.6,234.0,202.0,768.0,799.0,898.97,polymarket,30493121579937443943261997724216242754986824980278902019924118173969071109445,2026-09-25T17:32:51.534326+00:00,yes,,
0.4,0.42,202.0,234.0,799.0,768.0,1068.0,polymarket,15654582708485078688178610018627541356147106046706077587264120818573531576606,2026-09-25T17:32:51.635714+00:00,no,30493121579937443943261997724216242754986824980278902019924118173969071109445,
0.58,0.6,146.0,464.47,467.27,1252.47,3282.47,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-25T17:32:51.768594+00:00,yes,,705.27
0.57,0.59,320.0,405.94,517.0,435.94,535.94,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-25T17:32:51.983597+00:00,yes,,
0.41,0.43,405.94,320.0,435.94,517.0,1229.0,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-25T17:32:52.118309+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.56,0.58,116.0,407.25,630.23,907.25,3125.25,kalshi,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,2026-09-25T17:32:52.326718+00:00,yes,,969.23
0.54,0.59,403.0,30.0,429.0,356.0,1984.0,polymarket,50616894322461744413780835312100369658268357173556941239893358346246074683532,2026-09-25T17:32:52.549835+00:00,yes,,
0.41,0.46,30.0,403.0,356.0,429.0,925.0,polymarket,111447939718196231909768487921212730538588812964963793669715866067341084641282,2026-09-25T17:32:52.657948+00:00,no,50616894322461744413780835312100369658268357173556941239893358346246074683532,
0.7,0.72,348.0,269.01,2572.02,379.01,6256.91,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-25T17:32:52.792015+00:00,yes,,4216.19
0.71,0.72,30.0,458.75,293.0,458.75,1114.75,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-25T17:32:53.003359+00:00,yes,,
0.28,0.29,458.75,30.0,458.75,293.0,1090.31,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-25T17:32:53.135742+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.52,0.54,33.0,619.52,1030.56,4228.4,5164.47,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-25T17:32:53.271200+00:00,yes,,2941.56
0.52,0.54,672.34,1133.0,897.85,1244.99,1891.84,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-25T17:32:53.475776+00:00,yes,,
0.46,0.48,1133.0,672.34,1244.99,897.85,1884.99,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-25T17:32:53.598201+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,197.0,618.0,1705.15,1497.15,6103.15,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-25T17:32:53.732959+00:00,yes,,3110.15
0.57,0.58,323.0,25.95,682.25,569.95,699.95,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-25T17:32:53.937758+00:00,yes,,
0.42,0.43,25.95,323.0,569.95,682.25,1718.25,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-25T17:32:54.044999+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.44,0.48,1078.58,283.79,4296.83,1818.79,2662.79,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-25T17:32:54.184734+00:00,yes,,4787.83
0.45,0.46,320.0,101.0,631.5,548.0,598.0,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-25T17:32:54.420563+00:00,yes,,
0.54,0.55,101.0,320.0,548.0,631.5,758.5,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-25T17:32:54.574115+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.16,0.23,1.0,66.0,15.0,530.0,1298.0,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-25T17:32:54.713656+00:00,yes,,368.0
0.16,0.21,125.0,25.0,350.0,155.0,905.0,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-25T17:32:54.929373+00:00,yes,,
0.79,0.84,25.0,125.0,155.0,350.0,475.0,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-25T17:32:55.035266+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.2,0.28,13.0,67.0,255.0,100.0,100.0,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-25T17:32:55.171949+00:00,yes,,366.0
0.21,0.26,125.0,25.0,350.0,155.0,705.0,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-25T17:32:55.381182+00:00,yes,,
0.74,0.79,25.0,125.0,155.0,350.0,475.0,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-25T17:32:55.482986+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.52,0.54,84.0,4308.08,3894.39,7042.08,13979.93,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-25T17:32:55.619313+00:00,yes,,7942.39
0.51,0.52,822.13,30.0,1364.73,938.0,2568.41,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-25T17:32:55.834192+00:00,yes,,
0.48,0.49,30.0,855.13,938.0,1441.73,5928.47,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-25T17:32:55.938120+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.68,0.69,0.94,2124.57,945.94,10036.57,14753.34,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-25T17:32:56.073387+00:00,yes,,12747.12
0.67,0.69,826.24,1671.0,1234.24,2567.03,5836.14,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-25T17:32:56.285065+00:00,yes,,
0.31,0.33,1671.0,826.24,2567.03,1234.24,3710.84,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-25T17:32:56.506997+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,1743.9,415.0,4213.9,10196.47,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-25T17:32:56.643739+00:00,yes,,3963.29
0.63,0.65,619.0,960.0,992.58,1722.42,3400.54,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-25T17:32:56.854899+00:00,yes,,
0.35,0.37,960.0,619.0,1722.42,992.58,1823.0,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-25T17:32:56.964438+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.22,0.28,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-25T17:32:57.101596+00:00,yes,,952.0
0.21,0.27,250.0,30.0,1000.0,180.0,1588.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-25T17:32:57.309951+00:00,yes,,
0.73,0.79,30.0,250.0,180.0,1000.0,2542.0,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-25T17:32:57.414836+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.49,0.53,51.0,125.34,191.67,209.34,209.34,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-25T17:32:57.551842+00:00,yes,,283.67
0.48,0.52,554.25,30.0,554.25,553.0,680.0,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-25T17:32:57.763851+00:00,yes,,
0.48,0.52,30.0,554.25,553.0,554.25,686.25,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-25T17:32:57.894394+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.62,43.0,84.89,129.93,114.89,114.89,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-25T17:32:58.031731+00:00,yes,,129.93
0.55,0.61,5.0,17.2,87.0,103.2,121.0,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-25T17:32:58.248634+00:00,yes,,
0.39,0.45,17.2,5.0,103.2,87.0,87.0,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-25T17:32:58.351841+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.62,0.64,3585.71,534.6,7323.71,7131.88,20177.68,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-25T17:32:58.487293+00:00,yes,,11176.04
