best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.49,0.52,166.2,125.0,556.18,250.0,580.6,polymarket,111941164299683217131591775090117982684683467900149898131890651749731933994318,2026-09-26T01:11:34.824245+00:00,no,110929987133750309673130210036460722159989187910666762918409768041975508694934,
0.45,0.46,25.0,250.0,363.0,1050.0,2216.0,kalshi,KXMLSFTTS-26SEP26ATXSD-SD,2026-09-26T01:11:34.961588+00:00,yes,,1077.0
0.45,0.47,9.3,125.0,134.3,543.96,1247.96,polymarket,100183883689379528746735678827992382316935725612686570821191171437735448183944,2026-09-26T01:11:35.180225+00:00,yes,,
0.53,0.55,125.0,9.3,543.96,134.3,400.3,polymarket,113526868284635981895210179172113883580471123961396023075243938626786535134888,2026-09-26T01:11:35.282867+00:00,no,100183883689379528746735678827992382316935725612686570821191171437735448183944,
0.67,0.69,1853.0,5326.5,16498.6,40255.83,51930.81,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-26T01:11:35.419788+00:00,yes,,20749.78
0.67,0.69,1123.38,4482.15,2495.22,6358.18,14638.83,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-26T01:11:35.624967+00:00,yes,,
0.31,0.33,4482.15,1123.38,6358.18,2495.22,5961.59,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-26T01:11:35.729617+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.67,0.68,1100.0,5539.56,3054.0,26187.56,35003.24,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-26T01:11:35.865579+00:00,yes,,11335.25
0.67,0.68,250.0,4939.67,1963.46,6088.24,12321.59,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-26T01:11:36.083411+00:00,yes,,
0.32,0.33,4939.67,250.0,6088.24,1963.46,5980.34,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-26T01:11:36.191591+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,1125.93,11587.78,2251.93,16414.78,40306.06,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-26T01:11:36.328830+00:00,yes,,21465.82
0.68,0.69,1073.0,859.0,2710.58,2160.77,4942.49,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-26T01:11:36.541003+00:00,yes,,
0.31,0.32,859.0,1073.0,2160.77,2710.58,4690.38,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-26T01:11:36.645888+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.66,0.67,1801.0,2232.0,18614.04,7095.28,38200.82,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-26T01:11:36.782061+00:00,yes,,24681.29
0.66,0.67,1299.0,1016.0,2529.34,2320.15,6176.66,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-26T01:11:36.988120+00:00,yes,,
0.33,0.34,1016.0,1299.0,2320.15,2529.34,7797.0,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-26T01:11:37.101337+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.6,0.62,1816.0,7487.71,8345.19,36418.71,40867.47,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-26T01:11:37.237268+00:00,yes,,23707.59
0.6,0.61,960.0,573.0,1742.81,1913.32,8190.98,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-26T01:11:37.441221+00:00,yes,,
0.39,0.4,573.0,960.0,1913.32,1742.81,4896.77,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-26T01:11:37.538455+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.28,0.3,200.0,100.0,776.0,5950.0,7396.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-26T01:11:37.672221+00:00,yes,,6736.0
0.27,0.3,50.0,60.0,253.0,130.0,918.4,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-26T01:11:37.874338+00:00,yes,,
0.7,0.73,60.0,50.0,130.0,253.0,2326.92,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-26T01:11:37.974706+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.28,0.3,100.0,100.0,789.0,5950.0,9989.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-26T01:11:38.108518+00:00,yes,,7520.0
0.27,0.3,50.0,60.0,186.0,130.0,918.4,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-26T01:11:38.309482+00:00,yes,,
0.7,0.73,60.0,50.0,130.0,186.0,1647.12,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-26T01:11:38.416799+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.26,0.28,213.0,100.0,8132.0,950.0,9110.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-26T01:11:38.620048+00:00,yes,,8397.0
0.26,0.29,50.0,60.0,100.0,346.0,2414.21,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-26T01:11:38.823232+00:00,yes,,
0.71,0.74,60.0,50.0,346.0,100.0,1163.21,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-26T01:11:38.923380+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.21,0.23,213.0,100.0,6051.0,950.0,7388.13,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-26T01:11:39.070260+00:00,yes,,7318.0
0.21,0.24,50.0,60.0,100.0,280.0,2473.9,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-26T01:11:39.279994+00:00,yes,,
0.76,0.79,60.0,50.0,280.0,100.0,6565.24,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-26T01:11:39.381368+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.53,0.54,155.0,10233.0,7877.98,20825.97,43068.19,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-26T01:11:39.610511+00:00,yes,,24538.9
0.52,0.54,5118.5,1448.0,5900.5,3280.0,17120.01,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-26T01:11:39.866471+00:00,yes,,
0.46,0.48,1448.0,5118.5,3280.0,5900.5,9895.48,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-26T01:11:39.974168+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.19,0.2,187.67,170.33,387.67,1020.33,6186.33,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-26T01:11:40.177638+00:00,yes,,8549.67
0.18,0.21,50.0,60.0,157.31,295.29,1674.75,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-26T01:11:40.380552+00:00,yes,,
0.79,0.82,60.0,50.0,295.29,157.31,5524.95,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-26T01:11:40.479110+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.62,0.64,304.88,225.0,7159.88,981.9,9932.9,kalshi,KXUSLBTTS-26SEP26IELMIA-BTTS,2026-09-26T01:11:40.616051+00:00,yes,,8208.88
0.62,0.64,198.73,79.0,323.73,219.8,978.37,polymarket,62390832694761778418813441319519311086561576890977201599913317459791301450912,2026-09-26T01:11:40.826517+00:00,yes,,
0.36,0.38,79.0,198.73,219.8,323.73,1294.55,polymarket,4089099506931170103682111296327560031129120193704431577236340813221072314146,2026-09-26T01:11:40.936302+00:00,no,62390832694761778418813441319519311086561576890977201599913317459791301450912,
0.52,0.53,63.0,362.4,1642.0,7587.4,8311.4,kalshi,KXUSLBTTS-26SEP26DETCSS-BTTS,2026-09-26T01:11:41.072144+00:00,yes,,8001.33
0.5,0.52,282.0,95.75,470.4,239.89,533.61,polymarket,102040610164695298135918129448724223867427229529972104033963580941042700901729,2026-09-26T01:11:41.276376+00:00,yes,,
0.48,0.5,95.75,282.0,239.89,470.4,2127.02,polymarket,23388325224061074577195766757226562816611044904632743775850675737532868298165,2026-09-26T01:11:41.379652+00:00,no,102040610164695298135918129448724223867427229529972104033963580941042700901729,
0.58,0.6,225.0,309.44,7714.45,3097.44,10676.44,kalshi,KXUSLBTTS-26SEP26CHARHO-BTTS,2026-09-26T01:11:41.521870+00:00,yes,,8932.45
0.58,0.6,209.0,83.0,334.0,224.6,1228.08,polymarket,11473562415680865248525267805934565036457915733854056611985257741022812553287,2026-09-26T01:11:41.729954+00:00,yes,,
0.4,0.42,83.0,209.0,224.6,334.0,862.73,polymarket,88542976259276239426364485548251577391133986322266068976911241720839530447790,2026-09-26T01:11:41.829380+00:00,no,11473562415680865248525267805934565036457915733854056611985257741022812553287,
0.64,0.65,1107.0,7853.44,9020.02,22654.96,47437.82,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-26T01:11:41.965792+00:00,yes,,18522.02
0.63,0.65,957.0,4299.85,2433.93,5692.85,13182.67,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-26T01:11:42.181913+00:00,yes,,
0.35,0.37,4299.85,957.0,5692.85,2433.93,4971.84,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-26T01:11:42.289149+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.67,0.69,250.0,300.0,550.0,1293.0,2675.0,kalshi,KXMLSFTTS-26SEP26PHIORL-PHI,2026-09-26T01:11:42.424535+00:00,yes,,1139.0
0.67,0.7,125.0,150.0,250.0,816.97,1680.37,polymarket,49346262523767991422305173383753036736306580466641399472604378995778263852839,2026-09-26T01:11:42.630156+00:00,yes,,
0.3,0.33,150.0,125.0,816.97,250.0,773.4,polymarket,68310480474709822151161503145428578915519921738676198558202043949630401667095,2026-09-26T01:11:42.734171+00:00,no,49346262523767991422305173383753036736306580466641399472604378995778263852839,
0.3,0.31,25.0,250.0,412.0,1050.0,2312.0,kalshi,KXMLSFTTS-26SEP26PHIORL-ORL,2026-09-26T01:11:42.946420+00:00,yes,,1093.0
0.29,0.32,161.52,150.0,286.52,754.84,1802.24,polymarket,8767661016569530619910587915206933308473099747725201080647966207399905051755,2026-09-26T01:11:43.149624+00:00,yes,,
0.68,0.71,150.0,161.52,754.84,286.52,694.39,polymarket,61045012010744462147179983436010165413134834216376797500416519260569937556616,2026-09-26T01:11:43.250364+00:00,no,8767661016569530619910587915206933308473099747725201080647966207399905051755,
0.49,0.51,310.0,250.0,583.0,1065.0,1690.0,kalshi,KXMLSFTTS-26SEP26MTLCIN-CIN,2026-09-26T01:11:43.454799+00:00,yes,,944.0
0.49,0.52,125.0,255.0,250.0,646.63,1256.63,polymarket,127553361688418430219537353484047545614036487488123401805919690257558792920,2026-09-26T01:11:43.663282+00:00,yes,,
0.48,0.51,255.0,125.0,646.63,250.0,620.16,polymarket,4361365751933398715085425345463136152399483588765544230202741789281038695040,2026-09-26T01:11:43.768652+00:00,no,127553361688418430219537353484047545614036487488123401805919690257558792920,
0.53,0.55,250.0,301.0,500.0,1482.0,2754.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CLT,2026-09-26T01:11:43.929875+00:00,yes,,989.0
0.52,0.55,125.0,150.0,260.7,380.0,1088.98,polymarket,14564564837303320736284822869928581622704614375691198825638441664534601361435,2026-09-26T01:11:44.139470+00:00,yes,,
0.45,0.48,150.0,125.0,380.0,260.7,746.7,polymarket,19909981878449331491346537098703553860588610611585137166417994360757589648626,2026-09-26T01:11:44.249082+00:00,no,14564564837303320736284822869928581622704614375691198825638441664534601361435,
0.43,0.44,25.0,471.0,326.0,1600.0,2516.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CHI,2026-09-26T01:11:44.386743+00:00,yes,,985.0
0.41,0.44,136.9,150.0,261.9,560.17,1133.86,polymarket,55051387535411067830426555374958071354969534447740255843208506049807917504179,2026-09-26T01:11:44.590396+00:00,yes,,
0.56,0.59,150.0,136.9,560.17,261.9,681.37,polymarket,15336357882056101368978094003979716641973460039459613884486294669591620468121,2026-09-26T01:11:44.703067+00:00,no,55051387535411067830426555374958071354969534447740255843208506049807917504179,
0.5,0.52,250.0,250.0,508.0,1050.0,2216.0,kalshi,KXMLSFTTS-26SEP26ATLNYC-ATL,2026-09-26T01:11:44.909764+00:00,yes,,808.0
0.5,0.53,137.5,150.0,262.5,551.38,1527.38,polymarket,2260991491827331413555007272413183584950782547641178992050814939439580864708,2026-09-26T01:11:45.116606+00:00,yes,,
0.47,0.5,150.0,137.5,551.38,262.5,784.8,polymarket,6736564904826715012832187229075986999850773210705993719783310218520857243909,2026-09-26T01:11:45.238739+00:00,no,2260991491827331413555007272413183584950782547641178992050814939439580864708,
0.42,0.44,250.0,250.0,500.0,1056.0,2156.0,kalshi,KXMLSFTTS-26SEP26ATLNYC-NYC,2026-09-26T01:11:45.370175+00:00,yes,,806.0
0.42,0.44,125.0,10.3,250.0,135.3,995.07,polymarket,37420039929019441794478175425003090402922477967831209570159287119526269421712,2026-09-26T01:11:45.574238+00:00,yes,,
0.56,0.58,10.3,125.0,135.3,250.0,605.2,polymarket,6083275007715677140370331048988928136366408392239638368431109662163935419470,2026-09-26T01:11:45.683888+00:00,no,37420039929019441794478175425003090402922477967831209570159287119526269421712,
0.7,0.71,366.0,50.0,677.0,300.0,1550.0,kalshi,KXLIGAMXFTTS-26SEP26CDGQUE-CDG,2026-09-26T01:11:45.822854+00:00,yes,,1049.0
0.69,0.72,125.0,150.0,250.0,670.8,1166.2,polymarket,93871357994275367697740561091379687777734284536188088207296006342377359158714,2026-09-26T01:11:46.023380+00:00,yes,,
0.28,0.31,150.0,125.0,670.8,250.0,665.59,polymarket,79600413877915696198911654181674458952355095258548027605268860963111364978122,2026-09-26T01:11:46.130136+00:00,no,93871357994275367697740561091379687777734284536188088207296006342377359158714,
0.44,0.45,1341.18,125.0,1932.18,250.0,7627.51,kalshi,KXBRASILEIROBBTTS-26SEP26GGOGOI-BTTS,2026-09-26T01:11:46.270440+00:00,yes,,8478.18
0.44,0.46,1516.25,125.0,2013.25,830.26,1419.26,polymarket,90937469265759774978701247324895937994679739809135046336498124304040640579730,2026-09-26T01:11:46.479221+00:00,yes,,
0.54,0.56,125.0,1516.25,830.26,2013.25,4010.12,polymarket,74343674035447143400795437266252004939373025285733191316037620484257828433223,2026-09-26T01:11:46.584399+00:00,no,90937469265759774978701247324895937994679739809135046336498124304040640579730,
0.36,0.37,6.98,900.0,360.36,1065.39,4304.39,kalshi,KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,2026-09-26T01:11:46.726539+00:00,yes,,883.36
0.36,0.38,99.55,64.44,324.55,302.33,2193.32,polymarket,31712599282402045559008697285594764836387352406540172616228502007337624213457,2026-09-26T01:11:46.935332+00:00,yes,,
0.62,0.64,64.44,99.55,302.33,324.55,794.55,polymarket,38993310829959363595899731568279137345187844013251258359098003020003853391049,2026-09-26T01:11:47.035106+00:00,no,31712599282402045559008697285594764836387352406540172616228502007337624213457,
0.53,0.55,125.0,147.83,471.83,272.83,733.83,kalshi,KXBRASILEIROCBTTS-26SEP26BFCMRN-BTTS,2026-09-26T01:11:47.170925+00:00,yes,,1033.83
0.53,0.55,147.0,22.0,272.0,152.0,735.93,polymarket,65633936470645807230876628841302753412700828192092603845576097344993433374651,2026-09-26T01:11:47.375743+00:00,yes,,
0.45,0.47,22.0,147.0,152.0,272.0,1106.01,polymarket,45528884403499775645153655020937254142122321092804460171382609862320074931929,2026-09-26T01:11:47.481357+00:00,no,65633936470645807230876628841302753412700828192092603845576097344993433374651,
0.8,0.98,3.0,9.0,8.36,82.0,82.0,kalshi,KXUEFANLFTTS-26SEP26SVKMDA-SVK,2026-09-26T01:11:47.619020+00:00,yes,,17.36
0.8,0.82,250.0,85.0,500.0,352.0,1642.6,polymarket,44240041642970667955860852016202827049551477018301536311788873878845224858847,2026-09-26T01:11:47.818806+00:00,yes,,
0.18,0.2,85.0,250.0,352.0,500.0,1100.0,polymarket,106503625941214947054917713736992373936144410319508193852468977791442898794449,2026-09-26T01:11:47.924481+00:00,no,44240041642970667955860852016202827049551477018301536311788873878845224858847,
0.69,0.96,3.0,3.0,8.0,8.0,87.0,kalshi,KXUEFANLFTTS-26SEP26MKDSUI-SUI,2026-09-26T01:11:48.059127+00:00,yes,,8.0
0.69,0.72,250.0,340.0,500.0,690.0,1952.13,polymarket,39812855337709024993941704327343371734126335760168228479440590337084203483110,2026-09-26T01:11:48.263709+00:00,yes,,
0.28,0.31,340.0,250.0,690.0,500.0,950.0,polymarket,102402533709029429679577277929820404942634305571338288209564061277025039250654,2026-09-26T01:11:48.369541+00:00,no,39812855337709024993941704327343371734126335760168228479440590337084203483110,
0.66,0.68,125.0,143.95,583.96,6566.95,14673.28,kalshi,KXNWSLBTTS-26SEP26KCDEN-BTTS,2026-09-26T01:11:48.503692+00:00,yes,,7609.96
0.65,0.68,143.0,171.6,318.0,446.6,1456.76,polymarket,87183299019402409590530069464204054770226017845953553885506761797409188903300,2026-09-26T01:11:48.710487+00:00,yes,,
0.32,0.35,171.6,143.0,446.6,318.0,1311.21,polymarket,99689119941739166696859473251660988649225853536627160099132290616853149709079,2026-09-26T01:11:48.882093+00:00,no,87183299019402409590530069464204054770226017845953553885506761797409188903300,
0.44,0.45,267.0,249.5,2418.84,5838.34,6500.34,kalshi,KXLALIGA2BTTS-26SEP26TENCAD-BTTS,2026-09-26T01:11:49.021835+00:00,yes,,9153.21
0.44,0.45,1139.3,210.2,1633.3,1037.75,2722.97,polymarket,2459538129158597343043078771888104883582184919608806625918540485134455710882,2026-09-26T01:11:49.223807+00:00,yes,,
0.55,0.56,210.2,1139.3,1037.75,1633.3,3051.66,polymarket,23223014531659477575225351228451895132781064553669089566598211145374890468688,2026-09-26T01:11:49.320833+00:00,no,2459538129158597343043078771888104883582184919608806625918540485134455710882,
0.54,0.55,250.0,294.04,1333.0,2907.04,9841.04,kalshi,KXLALIGA2BTTS-26SEP26RCCSAB-BTTS,2026-09-26T01:11:49.460336+00:00,yes,,9428.03
0.53,0.55,654.0,2834.4,1996.96,3218.4,4659.64,polymarket,80659642626574885407738687939109407955080007526495713540704187616626849484393,2026-09-26T01:11:49.667212+00:00,yes,,
0.45,0.47,2834.4,654.0,3218.4,1996.96,3232.96,polymarket,35749521404189982986508105911994535627309048226650751097967142953937188485480,2026-09-26T01:11:49.769547+00:00,no,80659642626574885407738687939109407955080007526495713540704187616626849484393,
0.54,0.55,95.0,731.17,595.0,10394.17,11902.17,kalshi,KXLALIGA2BTTS-26SEP26GCFAND-BTTS,2026-09-26T01:11:49.922946+00:00,yes,,10688.6
0.53,0.55,663.0,4745.0,1621.25,5317.0,6758.63,polymarket,83108625432996865106202851223812092012168510313396353801169275973265482153958,2026-09-26T01:11:50.123950+00:00,yes,,
0.45,0.47,4745.0,663.0,5317.0,1621.25,2973.12,polymarket,64282204141130058374076880571546118025020087337046972433152592513130188789199,2026-09-26T01:11:50.231599+00:00,no,83108625432996865106202851223812092012168510313396353801169275973265482153958,
0.46,0.5,82.0,164.9,82.0,244.9,244.9,kalshi,KXURYPDBTTS-26SEP26PRORCM-BTTS,2026-09-26T01:11:50.365185+00:00,yes,,82.0
0.44,0.47,170.0,5.0,186.39,5.0,204.0,polymarket,115561144141696265522402162383352074832238685085807296750979097043345634744373,2026-09-26T01:11:50.573770+00:00,yes,,
0.53,0.56,5.0,170.0,5.0,186.39,395.39,polymarket,60696599917137918008257632221280068423335485607922720821406278692903486637857,2026-09-26T01:11:50.678102+00:00,no,115561144141696265522402162383352074832238685085807296750979097043345634744373,
0.63,0.64,124.55,7158.73,249.55,8308.73,9594.73,kalshi,KXENGNLBTTS-26SEP26WORHAL-BTTS,2026-09-26T01:11:50.815362+00:00,yes,,645.14
0.62,0.63,125.0,1751.0,333.0,2119.99,2399.99,polymarket,57028826557616879435250182212211408499143754684409038555543759403915017146660,2026-09-26T01:11:51.022546+00:00,yes,,
