best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.21,0.26,150.0,30.0,400.0,180.0,980.0,polymarket,17273674944527775207763422946272546713087505238240547600450969020875688035416,2026-09-25T20:56:38.615140+00:00,yes,,
0.74,0.79,30.0,150.0,180.0,400.0,2050.0,polymarket,22483376106667059408267492274143855722961870145061275368251442259998379907591,2026-09-25T20:56:38.803078+00:00,no,17273674944527775207763422946272546713087505238240547600450969020875688035416,
0.49,0.53,25.0,50.0,75.0,648.0,2026.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-SEA,2026-09-25T20:56:39.003517+00:00,yes,,179.0
0.49,0.53,10.2,22.92,10.2,137.52,437.52,polymarket,74626230055998492868635677351311362202228000936387229997179378437631286880978,2026-09-25T20:56:39.284159+00:00,yes,,
0.47,0.51,22.92,10.2,137.52,10.2,230.2,polymarket,4847567702568422856859076776494432407321767158408598752952873724033136078407,2026-09-25T20:56:39.498113+00:00,no,74626230055998492868635677351311362202228000936387229997179378437631286880978,
0.42,0.46,25.0,717.0,87.0,1466.0,1869.0,kalshi,KXMLSFTTS-26SEP26SEAMIN-MIN,2026-09-25T20:56:39.694034+00:00,yes,,87.0
0.42,0.45,12.9,20.0,12.9,130.0,442.3,polymarket,99761083436142284131862871815515460765066656812043784676287350715323912559342,2026-09-25T20:56:39.955312+00:00,yes,,
0.55,0.58,20.0,12.9,130.0,12.9,151.82,polymarket,37232335321798981465646108944682220782189606173359117516991299962049573495153,2026-09-25T20:56:40.108438+00:00,no,99761083436142284131862871815515460765066656812043784676287350715323912559342,
0.65,0.7,50.0,50.0,60.0,405.0,1411.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-NSH,2026-09-25T20:56:40.298103+00:00,yes,,130.0
0.65,0.7,115.6,13.1,215.6,43.1,387.1,polymarket,58810954852863965606029558638337678755684247313739345050004396743244420938444,2026-09-25T20:56:40.561030+00:00,yes,,
0.3,0.35,13.1,115.6,43.1,215.6,359.6,polymarket,39071495917027274331845364950041148722725053520887697076417661800727558559006,2026-09-25T20:56:40.725450+00:00,no,58810954852863965606029558638337678755684247313739345050004396743244420938444,
0.25,0.29,58.0,375.0,58.0,1100.0,1774.0,kalshi,KXMLSFTTS-26SEP26NSHTOR-TOR,2026-09-25T20:56:40.943294+00:00,yes,,58.0
0.26,0.29,12.3,22.44,12.3,134.64,334.64,polymarket,2207626985620074496021347916261879405227834737020490262405927060223545844371,2026-09-25T20:56:41.204270+00:00,yes,,
0.71,0.74,22.44,12.3,134.64,12.3,134.76,polymarket,42550626668119231128716200037284430733714398005800947714786200722819707966359,2026-09-25T20:56:41.369503+00:00,no,2207626985620074496021347916261879405227834737020490262405927060223545844371,
0.66,0.68,11.0,50.0,11.0,50.0,1724.0,kalshi,KXMLSFTTS-26SEP26HOUSKC-HOU,2026-09-25T20:56:41.563661+00:00,yes,,120.0
0.67,0.7,11.9,159.6,11.9,370.6,514.6,polymarket,35913609198371304276455213679932994716940862091228017219271919050188092451807,2026-09-25T20:56:41.824844+00:00,yes,,
0.3,0.33,159.6,11.9,370.6,11.9,18.9,polymarket,50166674835559861548856783208565921124887024117979964302264514521830265222347,2026-09-25T20:56:41.988030+00:00,no,35913609198371304276455213679932994716940862091228017219271919050188092451807,
0.27,0.3,25.0,385.0,75.0,1115.0,2047.0,kalshi,KXMLSFTTS-26SEP26HOUSKC-SKC,2026-09-25T20:56:42.214431+00:00,yes,,83.0
0.26,0.29,5.0,16.2,29.6,39.44,246.2,polymarket,31521017984556006656083088660472780208904109289370391610159419717911772329455,2026-09-25T20:56:42.465245+00:00,yes,,
0.71,0.74,16.2,5.0,39.44,54.6,260.6,polymarket,3396052325542356241820801043897480582151796029143468428700937361894448821467,2026-09-25T20:56:42.639667+00:00,no,31521017984556006656083088660472780208904109289370391610159419717911772329455,
0.48,0.52,50.0,9.0,50.0,434.0,1414.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-DAL,2026-09-25T20:56:42.844558+00:00,yes,,205.0
0.47,0.51,100.0,14.6,200.0,14.6,144.72,polymarket,22414700310218408455663582998667347240620293746378384261942440324595632020355,2026-09-25T20:56:43.107126+00:00,yes,,
0.49,0.53,14.6,100.0,14.6,200.0,300.0,polymarket,96599064537433928847387138256682530725180815491944173546044204597404904476355,2026-09-25T20:56:43.265276+00:00,no,22414700310218408455663582998667347240620293746378384261942440324595632020355,
0.43,0.46,8.0,717.0,13.0,1466.0,1922.0,kalshi,KXMLSFTTS-26SEP26DALLAFC-LAFC,2026-09-25T20:56:43.489285+00:00,yes,,63.0
0.44,0.46,13.9,100.0,13.9,320.0,430.0,polymarket,111708786368736971372789737483217516174582052713902336172718424863862453475458,2026-09-25T20:56:43.750884+00:00,yes,,
0.54,0.56,100.0,13.9,320.0,13.9,18.9,polymarket,23663038515481116991191975598687130667311656618849568584217843848037004092011,2026-09-25T20:56:44.022010+00:00,no,111708786368736971372789737483217516174582052713902336172718424863862453475458,
0.47,0.51,25.0,550.0,75.0,1301.0,2136.0,kalshi,KXMLSFTTS-26SEP26ATXSD-ATX,2026-09-25T20:56:44.225747+00:00,yes,,219.0
0.45,0.51,100.0,36.2,200.0,143.5,443.5,polymarket,110929987133750309673130210036460722159989187910666762918409768041975508694934,2026-09-25T20:56:44.668630+00:00,yes,,
0.49,0.55,36.2,100.0,143.5,200.0,300.0,polymarket,111941164299683217131591775090117982684683467900149898131890651749731933994318,2026-09-25T20:56:44.847970+00:00,no,110929987133750309673130210036460722159989187910666762918409768041975508694934,
0.45,0.47,3.0,425.0,9.0,1100.0,1922.0,kalshi,KXMLSFTTS-26SEP26ATXSD-SD,2026-09-25T20:56:45.038932+00:00,yes,,84.0
0.45,0.48,9.3,120.0,9.3,330.0,502.0,polymarket,100183883689379528746735678827992382316935725612686570821191171437735448183944,2026-09-25T20:56:45.317608+00:00,yes,,
0.52,0.55,120.0,9.3,330.0,9.3,9.3,polymarket,113526868284635981895210179172113883580471123961396023075243938626786535134888,2026-09-25T20:56:45.481001+00:00,no,100183883689379528746735678827992382316935725612686570821191171437735448183944,
0.66,0.68,3139.55,120.0,9444.73,8699.59,25318.92,kalshi,KXMLSBTTS-26SEP26PHIORL-BTTS,2026-09-25T20:56:45.680288+00:00,yes,,11416.73
0.67,0.69,682.0,1847.92,1124.88,3217.29,8779.53,polymarket,29940921039396033777197223123187242009317232159157256353937220358887663009959,2026-09-25T20:56:45.943942+00:00,yes,,
0.31,0.33,1847.92,682.0,3217.29,1124.88,2091.91,polymarket,114131312571081690000825550761876365153024611486411034161257025046624434930111,2026-09-25T20:56:46.125269+00:00,no,29940921039396033777197223123187242009317232159157256353937220358887663009959,
0.66,0.67,1635.0,2343.0,6955.0,5292.73,16701.73,kalshi,KXMLSBTTS-26SEP26NYRBSTL-BTTS,2026-09-25T20:56:46.317718+00:00,yes,,8498.25
0.66,0.67,1018.05,111.94,1569.83,1910.11,5840.07,polymarket,16844459959296805807597875983383061019073851504449108925695996658451748223283,2026-09-25T20:56:46.565267+00:00,yes,,
0.33,0.34,111.94,1018.05,1910.11,1569.83,6112.97,polymarket,27104478316237525242054677719588933151484409239934903513287680426723670885151,2026-09-25T20:56:46.725982+00:00,no,16844459959296805807597875983383061019073851504449108925695996658451748223283,
0.69,0.7,25.93,8956.78,524.93,20812.78,28677.06,kalshi,KXMLSBTTS-26SEP26MTLCIN-BTTS,2026-09-25T20:56:46.942065+00:00,yes,,11929.82
0.68,0.69,731.0,453.0,1702.15,2088.79,4036.72,polymarket,9043733845282385887109560192833664772493044970125957688227100584838646837653,2026-09-25T20:56:47.200290+00:00,yes,,
0.31,0.32,453.0,731.0,2088.79,1702.15,3024.15,polymarket,58153991933472330426649145224169514939554418209448016736055109149649024292536,2026-09-25T20:56:47.362689+00:00,no,9043733845282385887109560192833664772493044970125957688227100584838646837653,
0.65,0.66,6204.04,2023.0,9006.29,4531.0,28254.82,kalshi,KXMLSBTTS-26SEP26CLTCHI-BTTS,2026-09-25T20:56:47.567877+00:00,yes,,12478.29
0.66,0.67,728.0,1401.0,1623.89,3319.4,6603.51,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-25T20:56:47.834763+00:00,yes,,
0.33,0.34,1401.0,728.0,3319.4,1623.89,6677.59,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-25T20:56:48.019250+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.59,0.62,2982.69,5908.71,10472.19,19285.71,23027.47,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-25T20:56:48.242293+00:00,yes,,13359.19
0.6,0.61,710.0,569.0,1192.81,1490.32,6038.42,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-25T20:56:48.503880+00:00,yes,,
0.39,0.4,569.0,710.0,1490.32,1192.81,2160.85,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-25T20:56:48.667754+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.25,0.32,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-25T20:56:48.865623+00:00,yes,,1389.0
0.25,0.31,250.0,30.0,1000.0,180.0,788.0,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-25T20:56:49.118311+00:00,yes,,
0.69,0.75,30.0,250.0,180.0,1000.0,2550.0,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-25T20:56:49.285483+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.26,0.32,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-25T20:56:49.497836+00:00,yes,,335.0
0.25,0.31,250.0,30.0,400.0,180.0,788.0,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-25T20:56:49.752995+00:00,yes,,
0.69,0.75,30.0,250.0,180.0,400.0,550.0,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-25T20:56:49.914908+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.24,0.3,13.0,1.0,145.0,16.0,102.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-25T20:56:50.120624+00:00,yes,,333.0
0.24,0.3,150.0,30.0,400.0,180.0,1380.0,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-25T20:56:50.377594+00:00,yes,,
0.7,0.76,30.0,150.0,180.0,400.0,1158.0,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-25T20:56:50.557743+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.2,0.25,1.0,12.1,15.0,37.1,168.1,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-25T20:56:50.767251+00:00,yes,,879.0
0.19,0.24,250.0,30.0,1000.0,180.0,988.0,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-25T20:56:51.047212+00:00,yes,,
0.76,0.81,30.0,250.0,180.0,1000.0,2515.27,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-25T20:56:51.229138+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.53,0.54,155.0,8414.33,4092.0,19806.21,32683.89,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-25T20:56:51.422829+00:00,yes,,6620.92
0.52,0.54,1049.5,1120.0,1444.5,2492.6,5784.72,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-25T20:56:51.682382+00:00,yes,,
0.46,0.48,1120.0,1049.5,2492.6,1444.5,1978.1,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-25T20:56:51.836989+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.17,0.23,1.0,66.0,15.0,655.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-25T20:56:52.032303+00:00,yes,,267.0
0.16,0.21,225.0,25.0,350.0,155.0,405.0,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-25T20:56:52.308969+00:00,yes,,
0.79,0.84,25.0,225.0,155.0,350.0,526.15,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-25T20:56:52.473010+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.62,0.66,40.0,77.44,119.4,2887.44,3233.44,kalshi,KXUSLBTTS-26SEP26IELMIA-BTTS,2026-09-25T20:56:52.691481+00:00,yes,,119.4
0.61,0.64,79.0,15.8,121.5,94.8,303.0,polymarket,62390832694761778418813441319519311086561576890977201599913317459791301450912,2026-09-25T20:56:52.939269+00:00,yes,,
0.36,0.39,15.8,79.0,94.8,121.5,237.78,polymarket,4089099506931170103682111296327560031129120193704431577236340813221072314146,2026-09-25T20:56:53.113723+00:00,no,62390832694761778418813441319519311086561576890977201599913317459791301450912,
0.5,0.55,62.0,124.41,1517.05,2641.41,3702.41,kalshi,KXUSLBTTS-26SEP26DETCSS-BTTS,2026-09-25T20:56:53.330349+00:00,yes,,2407.05
0.49,0.53,153.59,24.8,258.59,148.8,287.09,polymarket,102040610164695298135918129448724223867427229529972104033963580941042700901729,2026-09-25T20:56:53.584849+00:00,yes,,
0.47,0.51,24.8,153.59,148.8,258.59,341.33,polymarket,23388325224061074577195766757226562816611044904632743775850675737532868298165,2026-09-25T20:56:53.738502+00:00,no,102040610164695298135918129448724223867427229529972104033963580941042700901729,
0.57,0.61,125.91,83.92,125.91,2896.92,3630.92,kalshi,KXUSLBTTS-26SEP26CHARHO-BTTS,2026-09-25T20:56:53.953421+00:00,yes,,203.91
0.57,0.61,83.0,16.6,117.2,99.6,338.42,polymarket,11473562415680865248525267805934565036457915733854056611985257741022812553287,2026-09-25T20:56:54.229800+00:00,yes,,
0.39,0.43,16.6,83.0,99.6,117.2,247.38,polymarket,88542976259276239426364485548251577391133986322266068976911241720839530447790,2026-09-25T20:56:54.392462+00:00,no,11473562415680865248525267805934565036457915733854056611985257741022812553287,
0.63,0.65,2019.0,10585.96,5669.25,22727.96,26160.82,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-25T20:56:54.593672+00:00,yes,,6526.9
0.63,0.64,615.0,650.25,1011.48,1401.25,1651.25,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-25T20:56:54.860078+00:00,yes,,
0.36,0.37,650.25,615.0,1401.25,1011.48,2778.31,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-25T20:56:55.028619+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.65,0.68,4.0,50.0,36.0,650.0,2058.0,kalshi,KXMLSFTTS-26SEP26PHIORL-PHI,2026-09-25T20:56:55.252443+00:00,yes,,120.0
0.65,0.68,11.4,20.0,11.4,130.0,474.0,polymarket,49346262523767991422305173383753036736306580466641399472604378995778263852839,2026-09-25T20:56:55.505769+00:00,yes,,
0.32,0.35,20.0,11.4,130.0,11.4,211.4,polymarket,68310480474709822151161503145428578915519921738676198558202043949630401667095,2026-09-25T20:56:55.664396+00:00,no,49346262523767991422305173383753036736306580466641399472604378995778263852839,
0.3,0.33,25.0,375.0,78.0,1242.0,2062.0,kalshi,KXMLSFTTS-26SEP26PHIORL-ORL,2026-09-25T20:56:55.865136+00:00,yes,,84.0
0.29,0.33,9.6,20.0,31.52,130.0,680.0,polymarket,8767661016569530619910587915206933308473099747725201080647966207399905051755,2026-09-25T20:56:56.123422+00:00,yes,,
0.67,0.71,20.0,9.6,130.0,31.52,266.52,polymarket,61045012010744462147179983436010165413134834216376797500416519260569937556616,2026-09-25T20:56:56.289182+00:00,no,8767661016569530619910587915206933308473099747725201080647966207399905051755,
0.48,0.52,23.0,50.0,73.0,50.0,163.0,kalshi,KXMLSFTTS-26SEP26MTLCIN-CIN,2026-09-25T20:56:56.495164+00:00,yes,,82.0
0.46,0.52,100.0,30.0,200.0,230.0,430.0,polymarket,127553361688418430219537353484047545614036487488123401805919690257558792920,2026-09-25T20:56:56.740085+00:00,yes,,
0.48,0.54,30.0,100.0,230.0,200.0,360.0,polymarket,4361365751933398715085425345463136152399483588765544230202741789281038695040,2026-09-25T20:56:56.907930+00:00,no,127553361688418430219537353484047545614036487488123401805919690257558792920,
0.51,0.55,22.0,50.0,84.0,796.0,1867.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CLT,2026-09-25T20:56:57.119507+00:00,yes,,104.0
0.51,0.55,10.7,20.0,10.7,130.0,474.0,polymarket,14564564837303320736284822869928581622704614375691198825638441664534601361435,2026-09-25T20:56:57.382314+00:00,yes,,
0.45,0.49,20.0,10.7,130.0,10.7,230.7,polymarket,19909981878449331491346537098703553860588610611585137166417994360757589648626,2026-09-25T20:56:57.560436+00:00,no,14564564837303320736284822869928581622704614375691198825638441664534601361435,
0.41,0.44,25.0,375.0,86.0,1100.0,1766.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CHI,2026-09-25T20:56:57.754425+00:00,yes,,86.0
0.41,0.44,11.9,20.0,11.9,130.0,430.0,polymarket,55051387535411067830426555374958071354969534447740255843208506049807917504179,2026-09-25T20:56:58.055334+00:00,yes,,
0.56,0.59,20.0,11.9,130.0,11.9,111.9,polymarket,15336357882056101368978094003979716641973460039459613884486294669591620468121,2026-09-25T20:56:58.228249+00:00,no,55051387535411067830426555374958071354969534447740255843208506049807917504179,
0.49,0.53,8.0,425.0,58.0,1100.0,1766.0,kalshi,KXMLSFTTS-26SEP26ATLNYC-ATL,2026-09-25T20:56:58.447833+00:00,yes,,58.0
0.5,0.53,12.5,20.0,12.5,130.0,474.0,polymarket,2260991491827331413555007272413183584950782547641178992050814939439580864708,2026-09-25T20:56:58.710143+00:00,yes,,
0.47,0.5,20.0,12.5,130.0,12.5,127.8,polymarket,6736564904826715012832187229075986999850773210705993719783310218520857243909,2026-09-25T20:56:58.882866+00:00,no,2260991491827331413555007272413183584950782547641178992050814939439580864708,
0.4,0.45,50.0,431.0,56.0,1106.0,1706.0,kalshi,KXMLSFTTS-26SEP26ATLNYC-NYC,2026-09-25T20:56:59.088011+00:00,yes,,124.0
0.4,0.44,9.2,10.3,109.2,40.3,340.3,polymarket,37420039929019441794478175425003090402922477967831209570159287119526269421712,2026-09-25T20:56:59.384034+00:00,yes,,
0.56,0.6,10.3,9.2,40.3,109.2,377.2,polymarket,6083275007715677140370331048988928136366408392239638368431109662163935419470,2026-09-25T20:56:59.578068+00:00,no,37420039929019441794478175425003090402922477967831209570159287119526269421712,
0.67,0.71,25.0,50.0,100.0,50.0,50.0,kalshi,KXLIGAMXFTTS-26SEP26CDGQUE-CDG,2026-09-25T20:56:59.790133+00:00,yes,,289.0
0.66,0.72,100.0,26.6,200.0,159.6,514.6,polymarket,93871357994275367697740561091379687777734284536188088207296006342377359158714,2026-09-25T20:57:00.075147+00:00,yes,,
0.28,0.34,26.6,100.0,159.6,200.0,300.0,polymarket,79600413877915696198911654181674458952355095258548027605268860963111364978122,2026-09-25T20:57:00.246040+00:00,no,93871357994275367697740561091379687777734284536188088207296006342377359158714,
0.44,0.48,380.2,252.87,380.2,3301.87,3843.87,kalshi,KXBRASILEIROBBTTS-26SEP26GGOGOI-BTTS,2026-09-25T20:57:00.459183+00:00,yes,,541.2
0.44,0.46,251.0,352.0,613.0,722.1,927.1,polymarket,90937469265759774978701247324895937994679739809135046336498124304040640579730,2026-09-25T20:57:00.762319+00:00,yes,,
0.54,0.56,352.0,251.0,722.1,613.0,924.93,polymarket,74343674035447143400795437266252004939373025285733191316037620484257828433223,2026-09-25T20:57:00.930118+00:00,no,90937469265759774978701247324895937994679739809135046336498124304040640579730,
0.36,0.38,125.0,125.0,438.0,250.0,655.0,kalshi,KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,2026-09-25T20:57:01.154751+00:00,yes,,2039.0
0.36,0.39,125.0,191.0,350.0,469.0,990.9,polymarket,31712599282402045559008697285594764836387352406540172616228502007337624213457,2026-09-25T20:57:01.428085+00:00,yes,,
0.61,0.64,191.0,125.0,469.0,350.0,980.39,polymarket,38993310829959363595899731568279137345187844013251258359098003020003853391049,2026-09-25T20:57:01.591223+00:00,no,31712599282402045559008697285594764836387352406540172616228502007337624213457,
