best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.66,0.67,198.0,1372.0,1645.89,3290.4,5018.51,polymarket,13024367002386946824671936639246634454761728555820071524165904534723688481602,2026-09-25T22:52:44.640190+00:00,yes,,
0.33,0.34,1372.0,198.0,3290.4,1645.89,6599.59,polymarket,89592801653407869619205226263130705449249994506248050917942587091665581702915,2026-09-25T22:52:44.808589+00:00,no,13024367002386946824671936639246634454761728555820071524165904534723688481602,
0.59,0.62,3781.69,6366.71,10857.06,18855.71,23557.47,kalshi,KXMLSBTTS-26SEP26ATLNYC-BTTS,2026-09-25T22:52:45.004945+00:00,yes,,14318.09
0.6,0.61,911.0,568.0,1393.81,1658.32,7010.42,polymarket,70074277925084330197572485856162019355243111966361678763116184550893964540203,2026-09-25T22:52:45.279710+00:00,yes,,
0.39,0.4,568.0,911.0,1658.32,1393.81,2216.85,polymarket,72372920420096525568981776882250878946325793378878636737213364927621705594970,2026-09-25T22:52:45.472419+00:00,no,70074277925084330197572485856162019355243111966361678763116184550893964540203,
0.25,0.32,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26PHIORL-BTTS,2026-09-25T22:52:45.667519+00:00,yes,,1389.0
0.25,0.31,250.0,30.0,1000.0,180.0,788.0,polymarket,114085293956001425757769230753718943846068273961433339066645703224126460596959,2026-09-25T22:52:45.948116+00:00,yes,,
0.69,0.75,30.0,250.0,180.0,1000.0,2550.0,polymarket,3029946641364221214338587795748217230651365718077346455207341703359020595489,2026-09-25T22:52:46.113450+00:00,no,114085293956001425757769230753718943846068273961433339066645703224126460596959,
0.26,0.32,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26MTLCIN-BTTS,2026-09-25T22:52:46.309901+00:00,yes,,335.0
0.25,0.31,250.0,30.0,400.0,180.0,788.0,polymarket,40014894874478363911608013032456509262255341437587357297461780601075234638648,2026-09-25T22:52:46.604711+00:00,yes,,
0.69,0.75,30.0,250.0,180.0,400.0,550.0,polymarket,26848499545577201890758807831795948897765708793037701611066941755406106384429,2026-09-25T22:52:46.786375+00:00,no,40014894874478363911608013032456509262255341437587357297461780601075234638648,
0.24,0.3,13.0,1.0,145.0,16.0,102.0,kalshi,KXMLS1HBTTS-26SEP26CLTCHI-BTTS,2026-09-25T22:52:46.987037+00:00,yes,,333.0
0.24,0.3,150.0,30.0,400.0,180.0,1380.0,polymarket,75921281453193048870455691018739773971817903853828383755534409464648049136259,2026-09-25T22:52:47.252922+00:00,yes,,
0.7,0.76,30.0,150.0,180.0,400.0,1158.0,polymarket,95419971466678150473354475496464956895354066899357299715834389122348204378985,2026-09-25T22:52:47.428176+00:00,no,75921281453193048870455691018739773971817903853828383755534409464648049136259,
0.2,0.25,1.0,393.13,15.0,1174.13,1274.13,kalshi,KXMLS1HBTTS-26SEP26ATLNYC-BTTS,2026-09-25T22:52:47.622773+00:00,yes,,879.0
0.19,0.24,250.0,30.0,1000.0,180.0,1242.0,polymarket,12943377283044699212415666006490787699353080816066590468093813649067350082250,2026-09-25T22:52:47.903347+00:00,yes,,
0.76,0.81,30.0,250.0,180.0,1000.0,2515.27,polymarket,46007602244511919281630276925135025080437882172009504846826552326109273853469,2026-09-25T22:52:48.123650+00:00,no,12943377283044699212415666006490787699353080816066590468093813649067350082250,
0.53,0.54,155.0,8414.36,4292.0,19846.24,32723.92,kalshi,KXLIGAMXBTTS-26SEP26CDGQUE-BTTS,2026-09-25T22:52:48.316840+00:00,yes,,7209.3
0.52,0.54,1110.25,1245.0,1505.25,2617.6,5784.72,polymarket,4023398936340006454477467921345631358160844732735834376076871437020453499495,2026-09-25T22:52:48.600108+00:00,yes,,
0.46,0.48,1245.0,1110.25,2617.6,1505.25,2038.85,polymarket,56507256137870813119376323941572189304163039423258121186775074343922516561954,2026-09-25T22:52:48.772480+00:00,no,4023398936340006454477467921345631358160844732735834376076871437020453499495,
0.17,0.23,1.0,66.0,15.0,655.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26CDGQUE-BTTS,2026-09-25T22:52:48.969666+00:00,yes,,267.0
0.16,0.21,225.0,25.0,350.0,155.0,405.0,polymarket,22976235917043000884121203320373289972178797229459173599490964775093134578910,2026-09-25T22:52:49.238065+00:00,yes,,
0.79,0.84,25.0,225.0,155.0,350.0,526.15,polymarket,95092036845062311503729200080987550246724454430743692606102687169692298757547,2026-09-25T22:52:49.426632+00:00,no,22976235917043000884121203320373289972178797229459173599490964775093134578910,
0.62,0.66,40.0,77.44,119.33,3114.44,3642.44,kalshi,KXUSLBTTS-26SEP26IELMIA-BTTS,2026-09-25T22:52:49.622249+00:00,yes,,132.33
0.61,0.64,79.0,15.8,121.5,94.8,303.0,polymarket,62390832694761778418813441319519311086561576890977201599913317459791301450912,2026-09-25T22:52:49.885203+00:00,yes,,
0.36,0.39,15.8,79.0,94.8,121.5,237.78,polymarket,4089099506931170103682111296327560031129120193704431577236340813221072314146,2026-09-25T22:52:50.050275+00:00,no,62390832694761778418813441319519311086561576890977201599913317459791301450912,
0.5,0.55,62.0,124.41,1556.92,2669.41,4242.41,kalshi,KXUSLBTTS-26SEP26DETCSS-BTTS,2026-09-25T22:52:50.247270+00:00,yes,,2572.92
0.49,0.53,153.59,24.6,258.59,147.6,285.89,polymarket,102040610164695298135918129448724223867427229529972104033963580941042700901729,2026-09-25T22:52:50.534746+00:00,yes,,
0.47,0.51,24.6,153.59,147.6,258.59,332.4,polymarket,23388325224061074577195766757226562816611044904632743775850675737532868298165,2026-09-25T22:52:50.707500+00:00,no,102040610164695298135918129448724223867427229529972104033963580941042700901729,
0.57,0.61,43.0,83.92,129.88,3184.92,4058.92,kalshi,KXUSLBTTS-26SEP26CHARHO-BTTS,2026-09-25T22:52:50.902677+00:00,yes,,296.88
0.57,0.61,83.0,16.6,117.2,99.6,338.42,polymarket,11473562415680865248525267805934565036457915733854056611985257741022812553287,2026-09-25T22:52:51.181598+00:00,yes,,
0.39,0.43,16.6,83.0,99.6,117.2,240.86,polymarket,88542976259276239426364485548251577391133986322266068976911241720839530447790,2026-09-25T22:52:51.375396+00:00,no,11473562415680865248525267805934565036457915733854056611985257741022812553287,
0.64,0.65,1104.0,11996.96,5186.0,28992.96,38675.82,kalshi,KXLIGAMXBTTS-26SEP26CRATOL-BTTS,2026-09-25T22:52:51.568890+00:00,yes,,14821.56
0.63,0.64,910.0,651.25,2074.77,1585.25,2335.25,polymarket,53040785724256673371947388530536556980343335867853100719763156421387270580282,2026-09-25T22:52:51.831547+00:00,yes,,
0.36,0.37,651.25,910.0,1585.25,2074.77,3679.56,polymarket,69745926214293572846280708513713337971612688878051399843574484240161019041573,2026-09-25T22:52:52.002089+00:00,no,53040785724256673371947388530536556980343335867853100719763156421387270580282,
0.66,0.69,50.0,50.0,79.0,125.0,1935.0,kalshi,KXMLSFTTS-26SEP26PHIORL-PHI,2026-09-25T22:52:52.198456+00:00,yes,,86.0
0.65,0.7,11.4,26.6,144.4,159.6,441.0,polymarket,49346262523767991422305173383753036736306580466641399472604378995778263852839,2026-09-25T22:52:52.482046+00:00,yes,,
0.3,0.35,26.6,11.4,159.6,144.4,371.87,polymarket,68310480474709822151161503145428578915519921738676198558202043949630401667095,2026-09-25T22:52:52.664782+00:00,no,49346262523767991422305173383753036736306580466641399472604378995778263852839,
0.3,0.32,25.0,425.0,78.0,1100.0,1983.0,kalshi,KXMLSFTTS-26SEP26PHIORL-ORL,2026-09-25T22:52:52.858702+00:00,yes,,84.0
0.29,0.32,9.6,20.0,9.6,130.0,579.7,polymarket,8767661016569530619910587915206933308473099747725201080647966207399905051755,2026-09-25T22:52:53.161453+00:00,yes,,
0.68,0.71,20.0,9.6,120.0,9.6,140.78,polymarket,61045012010744462147179983436010165413134834216376797500416519260569937556616,2026-09-25T22:52:53.360399+00:00,no,8767661016569530619910587915206933308473099747725201080647966207399905051755,
0.48,0.52,23.0,50.0,78.0,50.0,163.0,kalshi,KXMLSFTTS-26SEP26MTLCIN-CIN,2026-09-25T22:52:53.554060+00:00,yes,,87.0
0.46,0.52,100.0,20.0,200.0,130.0,347.6,polymarket,127553361688418430219537353484047545614036487488123401805919690257558792920,2026-09-25T22:52:53.852637+00:00,yes,,
0.48,0.54,20.0,100.0,130.0,200.0,376.1,polymarket,4361365751933398715085425345463136152399483588765544230202741789281038695040,2026-09-25T22:52:54.025953+00:00,no,127553361688418430219537353484047545614036487488123401805919690257558792920,
0.51,0.55,22.0,50.0,84.0,791.0,1871.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CLT,2026-09-25T22:52:54.221240+00:00,yes,,104.0
0.51,0.55,10.7,20.0,10.7,130.0,400.4,polymarket,14564564837303320736284822869928581622704614375691198825638441664534601361435,2026-09-25T22:52:54.489440+00:00,yes,,
0.45,0.49,20.0,10.7,130.0,10.7,210.7,polymarket,19909981878449331491346537098703553860588610611585137166417994360757589648626,2026-09-25T22:52:54.674648+00:00,no,14564564837303320736284822869928581622704614375691198825638441664534601361435,
0.41,0.44,25.0,375.0,86.0,1100.0,1766.0,kalshi,KXMLSFTTS-26SEP26CLTCHI-CHI,2026-09-25T22:52:54.871359+00:00,yes,,86.0
0.41,0.44,11.9,20.0,11.9,130.0,505.73,polymarket,55051387535411067830426555374958071354969534447740255843208506049807917504179,2026-09-25T22:52:55.151393+00:00,yes,,
0.56,0.59,20.0,11.9,130.0,11.9,111.9,polymarket,15336357882056101368978094003979716641973460039459613884486294669591620468121,2026-09-25T22:52:55.315968+00:00,no,55051387535411067830426555374958071354969534447740255843208506049807917504179,
0.49,0.53,8.0,425.0,58.0,1100.0,1766.0,kalshi,KXMLSFTTS-26SEP26ATLNYC-ATL,2026-09-25T22:52:55.513718+00:00,yes,,58.0
0.5,0.53,12.5,20.0,12.5,130.0,675.16,polymarket,2260991491827331413555007272413183584950782547641178992050814939439580864708,2026-09-25T22:52:55.784525+00:00,yes,,
0.47,0.5,20.0,12.5,130.0,12.5,117.5,polymarket,6736564904826715012832187229075986999850773210705993719783310218520857243909,2026-09-25T22:52:55.956456+00:00,no,2260991491827331413555007272413183584950782547641178992050814939439580864708,
0.4,0.45,50.0,431.0,56.0,1106.0,1706.0,kalshi,KXMLSFTTS-26SEP26ATLNYC-NYC,2026-09-25T22:52:56.152260+00:00,yes,,124.0
0.4,0.44,9.2,10.3,109.2,40.3,340.3,polymarket,37420039929019441794478175425003090402922477967831209570159287119526269421712,2026-09-25T22:52:56.446754+00:00,yes,,
0.56,0.6,10.3,9.2,40.3,109.2,369.1,polymarket,6083275007715677140370331048988928136366408392239638368431109662163935419470,2026-09-25T22:52:56.627742+00:00,no,37420039929019441794478175425003090402922477967831209570159287119526269421712,
0.67,0.71,25.0,50.0,100.0,50.0,50.0,kalshi,KXLIGAMXFTTS-26SEP26CDGQUE-CDG,2026-09-25T22:52:56.823566+00:00,yes,,341.0
0.66,0.72,100.0,26.6,200.0,159.6,524.6,polymarket,93871357994275367697740561091379687777734284536188088207296006342377359158714,2026-09-25T22:52:57.088337+00:00,yes,,
0.28,0.34,26.6,100.0,159.6,200.0,348.4,polymarket,79600413877915696198911654181674458952355095258548027605268860963111364978122,2026-09-25T22:52:57.256849+00:00,no,93871357994275367697740561091379687777734284536188088207296006342377359158714,
0.44,0.45,444.62,125.0,823.62,250.0,7829.6,kalshi,KXBRASILEIROBBTTS-26SEP26GGOGOI-BTTS,2026-09-25T22:52:57.456482+00:00,yes,,7565.62
0.44,0.46,252.0,478.0,749.0,965.25,1620.57,polymarket,90937469265759774978701247324895937994679739809135046336498124304040640579730,2026-09-25T22:52:57.730249+00:00,yes,,
0.54,0.56,478.0,252.0,965.25,749.0,1673.26,polymarket,74343674035447143400795437266252004939373025285733191316037620484257828433223,2026-09-25T22:52:57.927649+00:00,no,90937469265759774978701247324895937994679739809135046336498124304040640579730,
0.36,0.37,47.35,344.0,360.35,582.37,3359.37,kalshi,KXBRASILEIROCBTTS-26SEP26FLOSTC-BTTS,2026-09-25T22:52:58.125390+00:00,yes,,883.35
0.36,0.38,76.55,104.44,201.55,350.33,1374.82,polymarket,31712599282402045559008697285594764836387352406540172616228502007337624213457,2026-09-25T22:52:58.404589+00:00,yes,,
0.62,0.64,104.44,76.55,350.33,201.55,696.55,polymarket,38993310829959363595899731568279137345187844013251258359098003020003853391049,2026-09-25T22:52:58.568812+00:00,no,31712599282402045559008697285594764836387352406540172616228502007337624213457,
0.53,0.55,125.0,148.09,472.19,273.09,945.09,kalshi,KXBRASILEIROCBTTS-26SEP26BFCMRN-BTTS,2026-09-25T22:52:58.765517+00:00,yes,,705.19
0.53,0.55,125.0,23.0,273.0,153.0,917.13,polymarket,65633936470645807230876628841302753412700828192092603845576097344993433374651,2026-09-25T22:52:59.035917+00:00,yes,,
0.45,0.47,23.0,125.0,153.0,273.0,1102.02,polymarket,45528884403499775645153655020937254142122321092804460171382609862320074931929,2026-09-25T22:52:59.216651+00:00,no,65633936470645807230876628841302753412700828192092603845576097344993433374651,
0.8,0.98,3.0,9.0,8.36,82.0,82.0,kalshi,KXUEFANLFTTS-26SEP26SVKMDA-SVK,2026-09-25T22:52:59.417379+00:00,yes,,17.36
0.8,0.82,250.0,85.0,500.0,452.0,1742.49,polymarket,44240041642970667955860852016202827049551477018301536311788873878845224858847,2026-09-25T22:52:59.716434+00:00,yes,,
0.18,0.2,85.0,250.0,435.0,500.0,1100.0,polymarket,106503625941214947054917713736992373936144410319508193852468977791442898794449,2026-09-25T22:52:59.902042+00:00,no,44240041642970667955860852016202827049551477018301536311788873878845224858847,
0.69,0.96,3.0,3.0,8.0,8.0,87.0,kalshi,KXUEFANLFTTS-26SEP26MKDSUI-SUI,2026-09-25T22:53:00.098607+00:00,yes,,8.0
0.7,0.72,250.0,60.0,500.0,322.0,1610.57,polymarket,39812855337709024993941704327343371734126335760168228479440590337084203483110,2026-09-25T22:53:00.397263+00:00,yes,,
0.28,0.3,60.0,250.0,322.0,500.0,850.0,polymarket,102402533709029429679577277929820404942634305571338288209564061277025039250654,2026-09-25T22:53:00.571296+00:00,no,39812855337709024993941704327343371734126335760168228479440590337084203483110,
0.65,0.67,125.0,143.98,7303.03,268.98,9765.98,kalshi,KXNWSLBTTS-26SEP26KCDEN-BTTS,2026-09-25T22:53:00.765610+00:00,yes,,8576.03
0.65,0.67,144.0,18.0,319.0,171.6,964.4,polymarket,87183299019402409590530069464204054770226017845953553885506761797409188903300,2026-09-25T22:53:01.041481+00:00,yes,,
0.33,0.35,18.0,144.0,171.6,319.0,975.96,polymarket,99689119941739166696859473251660988649225853536627160099132290616853149709079,2026-09-25T22:53:01.227620+00:00,no,87183299019402409590530069464204054770226017845953553885506761797409188903300,
0.44,0.45,122.0,250.0,1116.53,5838.55,6088.55,kalshi,KXLALIGA2BTTS-26SEP26TENCAD-BTTS,2026-09-25T22:53:01.422865+00:00,yes,,7778.19
0.44,0.45,394.75,250.0,888.75,1077.55,2510.77,polymarket,2459538129158597343043078771888104883582184919608806625918540485134455710882,2026-09-25T22:53:01.694474+00:00,yes,,
0.55,0.56,250.0,394.75,1077.55,888.75,2230.56,polymarket,23223014531659477575225351228451895132781064553669089566598211145374890468688,2026-09-25T22:53:01.866640+00:00,no,2459538129158597343043078771888104883582184919608806625918540485134455710882,
0.54,0.55,250.0,294.05,1333.0,1567.05,8501.05,kalshi,KXLALIGA2BTTS-26SEP26RCCSAB-BTTS,2026-09-25T22:53:02.062298+00:00,yes,,9332.14
0.53,0.55,1029.0,1100.2,1861.46,1484.2,2918.55,polymarket,80659642626574885407738687939109407955080007526495713540704187616626849484393,2026-09-25T22:53:02.336829+00:00,yes,,
0.45,0.47,1100.2,1029.0,1484.2,1861.46,3097.46,polymarket,35749521404189982986508105911994535627309048226650751097967142953937188485480,2026-09-25T22:53:02.501089+00:00,no,80659642626574885407738687939109407955080007526495713540704187616626849484393,
0.54,0.55,95.0,731.17,690.0,6957.17,8465.17,kalshi,KXLALIGA2BTTS-26SEP26GCFAND-BTTS,2026-09-25T22:53:02.697669+00:00,yes,,10560.95
0.53,0.54,664.0,528.0,1622.25,1577.2,2939.03,polymarket,83108625432996865106202851223812092012168510313396353801169275973265482153958,2026-09-25T22:53:02.978093+00:00,yes,,
0.46,0.47,528.0,664.0,1577.2,1622.25,2988.97,polymarket,64282204141130058374076880571546118025020087337046972433152592513130188789199,2026-09-25T22:53:03.153987+00:00,no,83108625432996865106202851223812092012168510313396353801169275973265482153958,
0.46,0.48,244.77,164.88,244.77,2713.89,3260.89,kalshi,KXURYPDBTTS-26SEP26PRORCM-BTTS,2026-09-25T22:53:03.364972+00:00,yes,,244.77
0.44,0.47,190.0,5.0,239.15,5.0,204.0,polymarket,115561144141696265522402162383352074832238685085807296750979097043345634744373,2026-09-25T22:53:03.636380+00:00,yes,,
0.53,0.56,5.0,190.0,5.0,239.15,448.15,polymarket,60696599917137918008257632221280068423335485607922720821406278692903486637857,2026-09-25T22:53:03.815360+00:00,no,115561144141696265522402162383352074832238685085807296750979097043345634744373,
0.63,0.64,124.62,2171.62,249.62,2863.62,3811.62,kalshi,KXENGNLBTTS-26SEP26WORHAL-BTTS,2026-09-25T22:53:04.028268+00:00,yes,,645.21
0.62,0.63,37.0,1824.0,245.0,2155.99,2435.99,polymarket,57028826557616879435250182212211408499143754684409038555543759403915017146660,2026-09-25T22:53:04.317227+00:00,yes,,
0.37,0.38,1824.0,37.0,2155.99,245.0,1552.76,polymarket,68774004177285012481121690809732855157368041454888010179157070441295017762330,2026-09-25T22:53:04.508624+00:00,no,57028826557616879435250182212211408499143754684409038555543759403915017146660,
0.57,0.58,125.0,122.1,250.0,247.1,5063.1,kalshi,KXENGNLBTTS-26SEP26WEAGAT-BTTS,2026-09-25T22:53:04.704563+00:00,yes,,713.24
0.56,0.58,286.0,280.5,463.0,1160.5,1821.43,polymarket,66577993139705862451159774458453593372929137793530626060237127291178412696430,2026-09-25T22:53:04.976307+00:00,yes,,
0.42,0.44,280.5,286.0,1160.5,463.0,1554.6,polymarket,21472508111510044434892133069912523876379792388611979507135158946078435466917,2026-09-25T22:53:05.135026+00:00,no,66577993139705862451159774458453593372929137793530626060237127291178412696430,
0.59,0.6,125.0,81.52,250.0,206.52,857.52,kalshi,KXENGNLBTTS-26SEP26SOUBAA-BTTS,2026-09-25T22:53:05.333049+00:00,yes,,3672.92
0.58,0.6,196.0,129.0,496.0,343.8,781.63,polymarket,78750453688859125152509765452412316777641283565491373642115026876557312300310,2026-09-25T22:53:05.616057+00:00,yes,,
0.4,0.42,129.0,196.0,343.8,496.0,1211.02,polymarket,93038774135699261300811924147461096826639239083560372359034800357922751068162,2026-09-25T22:53:05.796881+00:00,no,78750453688859125152509765452412316777641283565491373642115026876557312300310,
0.67,0.68,124.16,468.0,249.16,767.0,5877.75,kalshi,KXENGNLBTTS-26SEP26SOLBOR-BTTS,2026-09-25T22:53:05.996749+00:00,yes,,733.78
0.67,0.68,35.65,848.9,237.65,1049.12,2200.98,polymarket,44784359296047188054376247919724101737951470450824517312738764957180668709014,2026-09-25T22:53:06.323075+00:00,yes,,
0.32,0.33,848.9,35.65,1049.12,237.65,669.97,polymarket,25239150523933828483821265283622788614267118297581908285920006373914169667401,2026-09-25T22:53:06.507930+00:00,no,44784359296047188054376247919724101737951470450824517312738764957180668709014,
0.53,0.55,390.54,212.96,2722.54,1515.96,5936.21,kalshi,KXENGNLBTTS-26SEP26KIDYEO-BTTS,2026-09-25T22:53:06.703705+00:00,yes,,3168.54
0.53,0.55,1660.01,136.0,1887.01,352.2,1337.57,polymarket,75059628870022795708489529816507924282621471776095142540322685985171168951914,2026-09-25T22:53:06.984909+00:00,yes,,
0.45,0.47,136.0,1660.01,352.2,1887.01,2706.46,polymarket,17356523111715370243023423771742813485164589214388516659380889481903728727682,2026-09-25T22:53:07.191174+00:00,no,75059628870022795708489529816507924282621471776095142540322685985171168951914,
0.55,0.56,192.89,170.0,754.47,420.4,1005.4,kalshi,KXENGNLBTTS-26SEP26HTOEFC-BTTS,2026-09-25T22:53:07.387522+00:00,yes,,3854.47
0.55,0.57,138.39,184.59,486.39,959.59,1832.08,polymarket,101018715126786374960456808247921579007151975943915593284581802624541565656013,2026-09-25T22:53:07.693027+00:00,yes,,
0.43,0.45,184.59,138.39,959.59,486.39,1701.79,polymarket,113408488651851192046255810598781320749198933099921700353048866942883240222970,2026-09-25T22:53:07.874926+00:00,no,101018715126786374960456808247921579007151975943915593284581802624541565656013,
