best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.01,0.024,100.0,48.0,700.0,148.0,260.0,kalshi,KXNOBELPEACE-26-TAM,2026-09-26T08:51:35.627892+00:00,yes,,700.0
0.012,0.014,766.0,6.91,21350.33,37123.31,38446.69,polymarket,38629843016683821271278712298908281184814663635088376266062295059246738422381,2026-09-26T08:51:35.832773+00:00,yes,,
0.986,0.988,6.91,766.0,37123.31,21350.33,125364.72,polymarket,5589769935476462129484153271836175288080453728912236522871901218697147752772,2026-09-26T08:51:35.929055+00:00,no,38629843016683821271278712298908281184814663635088376266062295059246738422381,
0.03,0.056,591.24,200.0,688.02,2476.0,4347.9,kalshi,KXCRYPTOCAPGAIN-26-27,2026-09-26T08:51:36.063292+00:00,yes,,103438.02
0.019,0.043,52.64,11.46,2436.2,211.55,261.55,polymarket,38577956202894813911522423295759441226459985692799781876715891336671282746369,2026-09-26T08:51:36.264413+00:00,yes,,
0.957,0.981,11.46,52.64,211.55,2436.2,6711.29,polymarket,31239779091556707685216681559343622450417987997527657281659332570836878668226,2026-09-26T08:51:36.361622+00:00,no,38577956202894813911522423295759441226459985692799781876715891336671282746369,
0.02,0.35,210.0,100.0,510.0,225.0,325.0,kalshi,KXALBUMRELEASE-26-RIH,2026-09-26T08:51:36.493540+00:00,yes,,510.0
0.1,0.12,90.0,45.0,230.0,185.0,185.0,polymarket,68407245983392836969924042565767686053748721311080576767933165488094611677276,2026-09-26T08:51:36.700259+00:00,yes,,
0.88,0.9,45.0,90.0,185.0,230.0,230.0,polymarket,100038783553875758856983294897364788062270070698982618974154050977750540037743,2026-09-26T08:51:36.800615+00:00,no,68407245983392836969924042565767686053748721311080576767933165488094611677276,
0.36,0.42,20.0,8.57,20.0,23.57,148.27,kalshi,KXALBUMRELEASE-26-KEN,2026-09-26T08:51:36.933275+00:00,yes,,20.0
0.38,0.39,225.0,280.0,225.0,369.0,369.0,polymarket,90633861759372555740852149703875448376258793985771040949818672067551420508000,2026-09-26T08:51:37.128081+00:00,yes,,
0.61,0.62,280.0,225.0,369.0,225.0,305.0,polymarket,109402847075169198827690185416675749060112049997655558234430477455240433031189,2026-09-26T08:51:37.224034+00:00,no,90633861759372555740852149703875448376258793985771040949818672067551420508000,
0.43,0.48,6.0,10.03,6.0,39.03,74.03,kalshi,KXALBUMRELEASE-26-LAN,2026-09-26T08:51:37.358319+00:00,yes,,31.0
0.47,0.48,255.9,81.16,266.9,101.16,148.16,polymarket,36059578813532330542563536537442057270140188776628011512570728768051482293732,2026-09-26T08:51:37.560736+00:00,yes,,
0.52,0.53,81.16,255.9,101.16,266.9,298.9,polymarket,35554784502907497536820215150073298030242918411428754471653937309602437166460,2026-09-26T08:51:37.664552+00:00,no,36059578813532330542563536537442057270140188776628011512570728768051482293732,
0.09,0.74,107.47,2.07,278.83,8.28,8.28,kalshi,KXALBUMRELEASE-26-SAB,2026-09-26T08:51:37.864072+00:00,yes,,480.17
0.22,0.23,120.0,120.0,339.99,339.99,385.79,polymarket,1187347430800231076141381546185422323198658666785623758599595328882074297301,2026-09-26T08:51:38.069870+00:00,yes,,
0.77,0.78,120.0,120.0,339.99,339.99,448.87,polymarket,60990321050312298390264516123767949526953743809289824516507248386608309367043,2026-09-26T08:51:38.174557+00:00,no,1187347430800231076141381546185422323198658666785623758599595328882074297301,
0.01,0.04,1188.29,137.13,1188.29,669.72,1118.65,kalshi,KXTIME-26-TS,2026-09-26T08:51:38.306795+00:00,yes,,1188.29
0.044,0.069,21.0,380.0,41.0,800.0,939.0,polymarket,4123149736118864694566230758163571517520946389210330950664168360590565059249,2026-09-26T08:51:38.509750+00:00,yes,,
0.931,0.956,380.0,21.0,800.0,41.0,576.56,polymarket,86722672886488891236625211440339711539485151218557543737719778041662018073249,2026-09-26T08:51:38.631498+00:00,no,4123149736118864694566230758163571517520946389210330950664168360590565059249,
0.1,0.11,200.0,187.64,732.57,1208.64,1713.57,kalshi,KXTIME-26-DT,2026-09-26T08:51:38.767393+00:00,yes,,2732.75
0.09,0.11,126.0,225.62,680.0,774.62,2503.73,polymarket,55660108007606265786043981619562704583897999652265582673499371383418897683387,2026-09-26T08:51:38.967554+00:00,yes,,
0.89,0.91,225.62,126.0,774.62,680.0,1657.91,polymarket,48718143209624693256819602231099408338723531923132662349159259974089875524537,2026-09-26T08:51:39.067288+00:00,no,55660108007606265786043981619562704583897999652265582673499371383418897683387,
0.05,0.06,743.69,1512.81,2157.88,1979.81,1979.81,kalshi,KXTIME-26-SA,2026-09-26T08:51:39.202491+00:00,yes,,3940.88
0.022,0.065,403.88,326.0,771.24,806.0,806.0,polymarket,91195573269222885139319238736030855111206053072927457343337731770808533820424,2026-09-26T08:51:39.401715+00:00,yes,,
0.935,0.978,326.0,403.88,806.0,771.24,1338.78,polymarket,45651345344142649841430162181092891967488050486162596482613977017412609088883,2026-09-26T08:51:39.498470+00:00,no,91195573269222885139319238736030855111206053072927457343337731770808533820424,
0.04,0.05,300.0,2496.89,541.88,7516.24,8162.59,kalshi,KXTIME-26-GPT,2026-09-26T08:51:39.658058+00:00,yes,,5102.01
0.018,0.077,56.3,2050.0,516.45,3296.0,3446.0,polymarket,78815940021045606641440422428300777753054439603144468994915704317778192677336,2026-09-26T08:51:39.855254+00:00,yes,,
0.923,0.982,2050.0,56.3,3296.0,516.45,1233.79,polymarket,22076556895864251825445230615432784251365295047008338599447913775221108528802,2026-09-26T08:51:40.027103+00:00,no,78815940021045606641440422428300777753054439603144468994915704317778192677336,
0.02,0.03,208.0,932.82,318.0,932.82,3657.05,kalshi,KXTIME-26-JP,2026-09-26T08:51:40.165440+00:00,yes,,318.0
0.004,0.052,94.04,7.9,56430.64,28.0,146.8,polymarket,79318443007323814887195500370242534687162014170584305007006859210229821236100,2026-09-26T08:51:40.367498+00:00,yes,,
0.948,0.996,7.9,94.04,28.0,56430.64,56430.64,polymarket,4917727600977017653784321604136931411383144252055902733301510335200577014453,2026-09-26T08:51:40.463578+00:00,no,79318443007323814887195500370242534687162014170584305007006859210229821236100,
0.27,0.29,352.42,3.11,1033.98,3690.76,11592.52,kalshi,KXTIME-26-ZOH,2026-09-26T08:51:40.596780+00:00,yes,,4796.6
0.27,0.28,1691.43,1450.22,2021.43,1803.5,2638.07,polymarket,75219721190829533004296881569889865263645607082195400521306397405990606723860,2026-09-26T08:51:40.797555+00:00,yes,,
0.72,0.73,1450.22,1691.43,1803.5,2021.43,5386.66,polymarket,114169068717289116554861249264824916099637224786297311464587351996474994462411,2026-09-26T08:51:40.896895+00:00,no,75219721190829533004296881569889865263645607082195400521306397405990606723860,
0.09,0.1,201.03,0.88,1254.87,663.46,1254.46,kalshi,KXTIME-26-POP,2026-09-26T08:51:41.032637+00:00,yes,,11465.87
0.07,0.09,81.03,10.0,208.03,180.0,338.05,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-26T08:51:41.231235+00:00,yes,,
0.91,0.93,10.0,81.03,180.0,208.03,1209.1,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-26T08:51:41.330624+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,219.93,1455.21,2025.94,1460.21,2347.99,kalshi,KXTIME-26-DAR,2026-09-26T08:51:41.465317+00:00,yes,,4925.94
0.039,0.062,41.0,31.89,217.41,298.74,448.74,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-26T08:51:41.661211+00:00,yes,,
0.938,0.961,31.89,41.0,298.74,217.41,428.15,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-26T08:51:41.757202+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,736.0,589.79,736.0,1006.0,kalshi,KXTIME-26-SHE,2026-09-26T08:51:41.892890+00:00,yes,,739.79
0.022,0.063,0.3,450.0,0.3,740.0,1205.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-26T08:51:42.100132+00:00,yes,,
0.937,0.978,450.0,0.3,740.0,0.3,7121.3,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-26T08:51:42.201010+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,200.0,3288.38,405.72,405.72,kalshi,KXTIME-26-REI,2026-09-26T08:51:42.333898+00:00,yes,,58793.4
0.023,0.088,5.11,70.0,62.32,1082.0,1372.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-26T08:51:42.531439+00:00,yes,,
0.912,0.977,70.0,5.11,1082.0,62.32,1323.23,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-26T08:51:42.631620+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,200.0,517.64,229.2,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-26T08:51:42.768621+00:00,yes,,51369.34
0.039,0.096,21.0,170.0,188.1,8790.77,8790.77,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-26T08:51:42.969703+00:00,yes,,
0.904,0.961,170.0,21.0,8790.77,188.1,438.35,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-26T08:51:43.071273+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.05,300.0,121.0,785.47,121.0,1725.14,kalshi,KXTIME-26-CHR,2026-09-26T08:51:43.207531+00:00,yes,,42507.91
0.027,0.112,234.26,243.0,536.26,440.0,817.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-26T08:51:43.410564+00:00,yes,,
0.888,0.973,243.0,234.26,440.0,536.26,2650.92,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-26T08:51:43.512318+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.02,0.04,963.04,397.0,24363.04,866.0,1048.96,kalshi,KXTIME-26-MAR,2026-09-26T08:51:43.645766+00:00,yes,,24363.04
0.023,0.047,6.0,19.0,633.95,293.54,293.54,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-26T08:51:43.852597+00:00,yes,,
0.953,0.977,19.0,6.0,293.54,633.95,13021.36,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-26T08:51:43.958815+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,416.61,1447.04,1035.61,2385.61,kalshi,KXTIME-26-JAM,2026-09-26T08:51:44.093783+00:00,yes,,2250.59
0.021,0.06,402.0,282.0,10920.07,789.0,1039.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-26T08:51:44.299302+00:00,yes,,
0.94,0.979,282.0,402.0,789.0,10920.07,11860.25,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-26T08:51:44.403269+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,507.88,1205.38,507.88,1357.88,kalshi,KXTIME-26-PET,2026-09-26T08:51:44.537884+00:00,yes,,1205.38
0.018,0.058,417.18,270.0,732.34,619.0,1059.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-26T08:51:44.742138+00:00,yes,,
0.942,0.982,270.0,417.18,619.0,732.34,1398.5,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-26T08:51:44.842375+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1185.95,394.0,1715.95,1915.95,kalshi,KXTIME-26-MOH,2026-09-26T08:51:44.980391+00:00,yes,,780.0
0.031,0.041,718.0,30.0,2029.24,2940.0,3497.9,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-26T08:51:45.181358+00:00,yes,,
0.959,0.969,30.0,718.0,2940.0,2029.24,18940.23,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-26T08:51:45.278905+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.18,0.22,12.0,286.0,44.03,6063.0,14609.69,kalshi,KXTIME-26-MARK,2026-09-26T08:51:45.416085+00:00,yes,,1842.86
0.18,0.19,258.52,398.51,529.44,1585.81,1605.81,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-26T08:51:45.615168+00:00,yes,,
0.81,0.82,398.51,258.52,1585.81,529.44,1860.54,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-26T08:51:45.717995+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.76,0.85,200.0,200.0,200.0,200.0,200.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-26T08:51:45.853644+00:00,yes,,200.0
0.89,0.9,972.27,1937.94,2184.58,3491.94,9643.24,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-26T08:51:46.058322+00:00,yes,,
0.1,0.11,1937.94,972.27,3491.94,2184.58,2499.58,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-26T08:51:46.163570+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.01,0.05,200.0,4.0,200.0,368.65,3123.65,kalshi,KXSEXYMAN-26-RYA,2026-09-26T08:51:46.297874+00:00,yes,,200.0
0.012,0.097,11.7,7.9,1230.14,27.9,117.27,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-26T08:51:46.498291+00:00,yes,,
0.903,0.988,7.9,11.7,27.9,1230.14,8407.91,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-26T08:51:46.596842+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298,
0.04,0.13,89.98,2.0,409.78,418.65,418.65,kalshi,KXSEXYMAN-26-BAD,2026-09-26T08:51:46.730347+00:00,yes,,623.97
0.11,0.19,40.0,16.66,40.0,35.78,35.78,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-26T08:51:46.929968+00:00,yes,,
0.81,0.89,16.66,40.0,35.78,40.0,62.22,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-26T08:51:47.028877+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.04,0.09,200.0,538.49,200.0,538.49,738.49,kalshi,KXSEXYMAN-26-CON,2026-09-26T08:51:47.161077+00:00,yes,,540.0
0.01,0.18,69.6,22.0,69.6,37.18,577.66,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-09-26T08:51:47.356400+00:00,yes,,
0.82,0.99,22.0,69.6,37.18,69.6,69.6,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-09-26T08:51:47.451350+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265,
0.1,0.11,15.69,784.0,27.69,784.0,1203.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-26T08:51:47.585489+00:00,yes,,1239.22
0.09,0.11,247.5,187.5,912.5,689.5,1629.5,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-26T08:51:47.779797+00:00,yes,,
0.89,0.91,187.5,247.5,689.5,912.5,978.36,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-26T08:51:47.879552+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.46,0.47,30.04,229.94,230.04,266.77,466.77,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-26T08:51:48.013579+00:00,yes,,390.18
0.32,0.41,107.04,321.0,107.04,777.33,777.33,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-26T08:51:48.212857+00:00,yes,,
0.59,0.68,321.0,107.04,777.33,107.04,107.04,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-26T08:51:48.312526+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.53,0.54,12.0,301.0,12.0,301.0,301.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-26T08:51:48.446595+00:00,yes,,12.0
0.52,0.53,265.36,99.99,276.36,99.99,99.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-26T08:51:48.681699+00:00,yes,,
0.47,0.48,99.99,265.36,99.99,276.36,276.36,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-26T08:51:48.781320+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.26,0.8,22.32,540.0,5022.32,543.0,543.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-26T08:51:48.914649+00:00,yes,,5022.32
0.54,0.73,25.2,35.86,4864.67,35.86,35.86,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-26T08:51:49.116268+00:00,yes,,
0.27,0.46,35.86,25.2,35.86,4864.67,5547.75,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-26T08:51:49.215414+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.02,0.03,271.25,17374.57,7441.0,17489.22,27167.16,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-26T08:51:49.348424+00:00,yes,,7441.0
0.001,0.011,122.01,18.0,122.01,70.99,78.99,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-26T08:51:49.547487+00:00,yes,,
0.989,0.999,18.0,122.01,70.99,122.01,122.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-26T08:51:49.648464+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,6311.83,26859.57,6831.17,26971.86,28034.78,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-26T08:51:49.783629+00:00,yes,,9391.17
0.12,0.13,677.92,500.0,1778.68,1605.69,1911.62,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-26T08:51:49.983025+00:00,yes,,
0.87,0.88,500.0,677.92,1605.69,1778.68,2036.68,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-26T08:51:50.081410+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.37,0.41,42.51,412.1,348.51,559.57,2681.57,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-26T08:51:50.217729+00:00,yes,,1209.47
0.33,0.34,1642.49,1525.0,4366.99,3357.77,3673.77,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-26T08:51:50.421997+00:00,yes,,
0.66,0.67,1525.0,1642.49,3357.77,4366.99,8278.25,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-26T08:51:50.522233+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,15773.62,6630.77,20371.14,7177.78,10696.44,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-26T08:51:50.655607+00:00,yes,,21434.68
0.07,0.08,637.99,25.0,787.99,25.0,898.0,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-26T08:51:50.852386+00:00,yes,,
