best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.15,0.16,61810.15,238918.11,114660.19,380940.37,428749.18,kalshi,KXPRESNOMD-28-AOC,2026-09-24T14:10:02.796982+00:00,yes,,146528.16
0.182,0.183,7300.88,14825.01,36032.96,39781.35,74514.19,polymarket,107064985435494333113391038470401719113272800530429703182710416066774068907304,2026-09-24T14:10:03.058153+00:00,yes,,
0.817,0.818,14825.01,7300.88,39781.35,36032.96,150199.44,polymarket,65176072261324737856085688071627118509549293922582857186996392180609764586527,2026-09-24T14:10:03.338878+00:00,no,107064985435494333113391038470401719113272800530429703182710416066774068907304,
0.77,0.82,5.0,5.0,505.0,105.0,605.0,kalshi,KXSPANISHPM-27AUG22-AFEI,2026-09-24T14:10:03.538322+00:00,yes,,505.0
0.78,0.79,719.47,1930.93,1098.62,7659.65,9735.86,polymarket,30446115040994756735976163960167805883187697808359254957130669387440187908610,2026-09-24T14:10:03.791515+00:00,yes,,
0.21,0.22,1930.93,719.47,7659.65,1098.62,1148.62,polymarket,102959860025519533768586392648393292830655850541879057833605543601433003729221,2026-09-24T14:10:03.954960+00:00,no,30446115040994756735976163960167805883187697808359254957130669387440187908610,
0.14,0.45,100.0,200.0,110.0,200.0,200.0,kalshi,KXSAXANHMP-26OCT06-USIE,2026-09-24T14:10:04.139201+00:00,yes,,110.0
0.47,0.48,19.99,350.0,219.99,964.99,4049.01,polymarket,89412363520320292775393527123928064360465929570689477273645914506192139825240,2026-09-24T14:10:04.416724+00:00,yes,,
0.52,0.53,350.0,19.99,964.99,219.99,624.59,polymarket,65687570482580264157408284185372605615450136597373158301557436200265545057819,2026-09-24T14:10:04.580591+00:00,no,89412363520320292775393527123928064360465929570689477273645914506192139825240,
0.21,0.98,2000.0,5.0,4200.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-JMEL,2026-09-24T14:10:04.778067+00:00,yes,,6200.0
0.941,0.95,19.4,66.0,738.47,1077.29,1747.66,polymarket,2583738577203734007698009588440975382774630959481204634058705370506593419099,2026-09-24T14:10:05.044401+00:00,yes,,
0.05,0.059,66.0,19.4,1077.29,738.47,1413.47,polymarket,71843097463083088434321921623375055459913087106489571207433290426478710982848,2026-09-24T14:10:05.228529+00:00,no,2583738577203734007698009588440975382774630959481204634058705370506593419099,
0.88,0.98,15.0,5.0,115.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-MLEP,2026-09-24T14:10:05.439516+00:00,yes,,115.0
0.91,0.93,4.81,702.91,1415.92,1302.91,2550.09,polymarket,7754512371734273015215938178714173418935846391326977358390432779966177844819,2026-09-24T14:10:05.728190+00:00,yes,,
0.07,0.09,702.91,4.81,1302.91,1415.92,2299.1,polymarket,108449310026281098219666849639200747424450133056842631664918675889154878073660,2026-09-24T14:10:05.905431+00:00,no,7754512371734273015215938178714173418935846391326977358390432779966177844819,
0.04,0.9,2000.0,5.0,4100.0,30.0,130.0,kalshi,KXFRPRESBALLOT-27JUN30-EPHI,2026-09-24T14:10:06.103358+00:00,yes,,6243.0
0.84,0.87,72.64,21.87,313.04,52.87,62.87,polymarket,16012696160155626522186558850012056837092159839091646459794947761234922917246,2026-09-24T14:10:06.365007+00:00,yes,,
0.13,0.16,21.87,72.64,52.87,313.04,423.04,polymarket,53924169082728652861194450228159438987526208187110639021938645556428984979751,2026-09-24T14:10:06.517854+00:00,no,16012696160155626522186558850012056837092159839091646459794947761234922917246,
0.85,0.98,100.0,5.0,100.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-NART,2026-09-24T14:10:06.721401+00:00,yes,,100.0
0.85,0.87,82.0,129.68,393.45,179.68,1079.6,polymarket,43612859593689752150619592793340404702872324991306196189934020888278993577548,2026-09-24T14:10:06.977032+00:00,yes,,
0.13,0.15,129.68,82.0,179.68,393.45,471.45,polymarket,50787813508073790661967699266046967431082155248089018946306634551863450777177,2026-09-24T14:10:07.136797+00:00,no,43612859593689752150619592793340404702872324991306196189934020888278993577548,
0.02,0.08,13.92,5.0,63.92,7.0,107.0,kalshi,KXFRPRESBALLOT-27JUN30-JBAR,2026-09-24T14:10:07.339956+00:00,yes,,63.92
0.067,0.079,100.0,76.0,450.0,583.53,1733.75,polymarket,79573545395113607499457980203629849481438069774375121306971189413049799198986,2026-09-24T14:10:07.607977+00:00,yes,,
0.921,0.933,76.0,100.0,583.53,450.0,2005.56,polymarket,34166537544584980835945387048987899679455576969076155852420765507546755821151,2026-09-24T14:10:07.810147+00:00,no,79573545395113607499457980203629849481438069774375121306971189413049799198986,
0.01,0.35,50.0,5.0,50.0,5.0,5.0,kalshi,KXFRPRESBALLOT-27JUN30-GATT,2026-09-24T14:10:08.009290+00:00,yes,,50.0
0.11,0.27,95.82,133.35,146.82,433.35,433.35,polymarket,107522054548411774619306634308113991946472753213652905906071779736176841571061,2026-09-24T14:10:08.274981+00:00,yes,,
0.73,0.89,133.35,95.82,433.35,146.82,152.83,polymarket,20771681877265264308908855977459709862176505925171698375029158451482559134757,2026-09-24T14:10:08.545166+00:00,no,107522054548411774619306634308113991946472753213652905906071779736176841571061,
0.04,0.92,1000.0,100.0,1100.0,105.0,306.0,kalshi,KXFRPRESBALLOT-27JUN30-BRET,2026-09-24T14:10:08.927566+00:00,yes,,1220.0
0.72,0.75,5.0,30.0,195.31,310.52,2098.33,polymarket,7593969562324822692501363565205182443860928099163461045185140593084672689930,2026-09-24T14:10:09.244157+00:00,yes,,
0.25,0.28,30.0,5.0,310.52,195.31,384.19,polymarket,59683549832727433924360921737357771898611708060942579462981187475653164986034,2026-09-24T14:10:09.448547+00:00,no,7593969562324822692501363565205182443860928099163461045185140593084672689930,
0.24,0.78,104.0,5.0,114.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-RGLU,2026-09-24T14:10:09.661058+00:00,yes,,114.0
0.62,0.65,57.54,135.76,405.62,351.73,596.73,polymarket,95128328459600672872431663414733611782699451407655762383098119578070541934329,2026-09-24T14:10:09.980562+00:00,yes,,
0.35,0.38,135.76,57.54,351.73,405.62,433.62,polymarket,9148228280985091872555081318216249313542434664838053011966919087836015825851,2026-09-24T14:10:10.194286+00:00,no,95128328459600672872431663414733611782699451407655762383098119578070541934329,
0.06,0.4,100.0,100.0,300.0,110.0,110.0,kalshi,KXFRPRESBALLOT-27JUN30-FRUF,2026-09-24T14:10:10.594613+00:00,yes,,500.0
0.25,0.26,193.0,100.0,243.0,100.0,100.0,polymarket,8218933591218521191568748491997678960877502694016647511529255769025902596712,2026-09-24T14:10:11.006312+00:00,yes,,
0.74,0.75,100.0,193.0,100.0,243.0,368.02,polymarket,58234197958171886838063758386954955269616815611588432825220526136245961434164,2026-09-24T14:10:11.209353+00:00,no,8218933591218521191568748491997678960877502694016647511529255769025902596712,
0.16,0.62,1000.0,100.0,1100.0,105.0,405.0,kalshi,KXFRPRESBALLOT-27JUN30-FHOL,2026-09-24T14:10:11.507045+00:00,yes,,1110.0
0.41,0.43,44.91,0.41,272.34,78.41,328.41,polymarket,102262115230237987453449161184134133676754192566164424185713585786398680729646,2026-09-24T14:10:12.177511+00:00,yes,,
0.57,0.59,0.41,44.91,78.41,272.34,1234.98,polymarket,37583791291730637134979090593931418652540918593508476316815582850940697054435,2026-09-24T14:10:12.347817+00:00,no,102262115230237987453449161184134133676754192566164424185713585786398680729646,
0.09,0.95,100.0,100.0,200.0,100.0,135.0,kalshi,KXFRPRESBALLOT-27JUN30-MTON,2026-09-24T14:10:12.554965+00:00,yes,,470.0
0.28,0.31,80.0,120.64,90.0,444.37,1234.37,polymarket,52983298663339262026969404869995687109934741190374567200714264382560471690298,2026-09-24T14:10:13.202607+00:00,yes,,
0.69,0.72,120.64,80.0,444.37,90.0,1387.16,polymarket,57192105662603697593037549158095717249084360978130340091867692830230297754,2026-09-24T14:10:13.365606+00:00,no,52983298663339262026969404869995687109934741190374567200714264382560471690298,
0.01,0.91,50.0,2000.0,50.0,4100.0,6100.0,kalshi,KXFRPRESBALLOT-27JUN30-OFAU,2026-09-24T14:10:13.664518+00:00,yes,,50.0
0.106,0.117,100.0,150.0,100.0,150.0,461.57,polymarket,113610682589657064555208385829185848089850346028778101808102378347014343368326,2026-09-24T14:10:13.923434+00:00,yes,,
0.883,0.894,150.0,100.0,150.0,100.0,222.5,polymarket,84462719493990720307092268568266564453883091885681926528900709451811877983867,2026-09-24T14:10:14.109571+00:00,no,113610682589657064555208385829185848089850346028778101808102378347014343368326,
0.01,0.21,50.0,100.0,50.0,205.0,406.0,kalshi,KXFRPRESBALLOT-27JUN30-CAUT,2026-09-24T14:10:14.318109+00:00,yes,,50.0
0.007,0.02,61.89,10.0,30803.89,145.7,145.7,polymarket,79035947522755921670509853832704034121892978210917213389824256046715686510163,2026-09-24T14:10:14.582752+00:00,yes,,
0.98,0.993,10.0,61.89,145.7,30803.89,30803.89,polymarket,67936937481165989191071655192482892327782803248535418826278822975065444090723,2026-09-24T14:10:14.758094+00:00,no,79035947522755921670509853832704034121892978210917213389824256046715686510163,
0.23,0.98,2000.0,5.0,2005.0,55.0,55.0,kalshi,KXFRPRESBALLOT-27JUN30-FROU,2026-09-24T14:10:14.963888+00:00,yes,,2005.0
0.82,0.86,20.16,9.57,70.16,56.3,279.67,polymarket,44146467575181363293684477134436449541840693765954391367217371109621873011911,2026-09-24T14:10:15.240581+00:00,yes,,
0.14,0.18,9.57,20.16,56.3,70.16,90.16,polymarket,113200634707113286734171952694776365802821382081175319858020877966254398111364,2026-09-24T14:10:15.430948+00:00,no,44146467575181363293684477134436449541840693765954391367217371109621873011911,
0.73,0.99,7.0,50.0,27.0,50.0,50.0,kalshi,KXFRPRESBALLOT-27JUN30-EZEM,2026-09-24T14:10:15.622641+00:00,yes,,27.0
0.78,0.83,150.0,100.0,345.99,202.56,643.56,polymarket,13019807592263695743949854781611320015506457057015747150989705856401994056334,2026-09-24T14:10:15.886062+00:00,yes,,
0.17,0.22,100.0,150.0,202.56,345.99,345.99,polymarket,31597292205352185311346198907318223588212225119348618682912413706869189329585,2026-09-24T14:10:16.070282+00:00,no,13019807592263695743949854781611320015506457057015747150989705856401994056334,
0.04,0.52,2000.0,510.0,2344.0,510.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-DVIL,2026-09-24T14:10:16.287346+00:00,yes,,2447.0
0.31,0.32,87.67,85.93,1297.67,450.8,895.8,polymarket,34620880706763291086744449593876431828535078089978904746359513569434783647137,2026-09-24T14:10:16.614978+00:00,yes,,
0.68,0.69,85.93,87.67,450.8,1297.67,1610.89,polymarket,58419103350049075941040353969100588509889502886425695188255745276165157978877,2026-09-24T14:10:16.807561+00:00,no,34620880706763291086744449593876431828535078089978904746359513569434783647137,
0.2,0.81,500.0,5.0,600.0,89.0,89.0,kalshi,KXFRPRESBALLOT-27JUN30-NDUP,2026-09-24T14:10:16.990086+00:00,yes,,610.0
0.64,0.68,52.48,50.1,102.58,110.1,110.1,polymarket,82903121930807702786217480234428931109017472227532892624292356390819776768070,2026-09-24T14:10:17.273664+00:00,yes,,
0.32,0.36,50.1,52.48,110.1,102.58,102.58,polymarket,10366956103034242456585839643761240373909770878778282475511434576375931853018,2026-09-24T14:10:17.437320+00:00,no,82903121930807702786217480234428931109017472227532892624292356390819776768070,
0.09,0.13,2.0,5.0,3.0,105.0,105.0,kalshi,KXFRPRESBALLOT-27JUN30-FASS,2026-09-24T14:10:17.677299+00:00,yes,,3.0
0.1,0.11,112.49,258.54,472.49,516.88,787.88,polymarket,3169490839458870712170059782036116592435875549142224457893926188976932171850,2026-09-24T14:10:17.942099+00:00,yes,,
0.89,0.9,258.54,112.49,516.88,472.49,1285.44,polymarket,5639953466673323673986702150091390706531286712483545424049367866934871294084,2026-09-24T14:10:18.101205+00:00,no,3169490839458870712170059782036116592435875549142224457893926188976932171850,
0.01,0.24,50.0,5.0,50.0,10.0,510.0,kalshi,KXFRPRESBALLOT-27JUN30-BCAZ,2026-09-24T14:10:18.347536+00:00,yes,,50.0
0.065,0.076,87.29,100.0,375.48,827.47,1044.87,polymarket,29139242352168112015210152529441040785565078456425687098626280062222765900250,2026-09-24T14:10:18.619788+00:00,yes,,
0.924,0.935,100.0,87.29,827.47,375.48,1106.76,polymarket,58047956305213616440461789843816202089066813862427755491320530178474604597749,2026-09-24T14:10:18.808888+00:00,no,29139242352168112015210152529441040785565078456425687098626280062222765900250,
0.01,0.94,50.0,2000.0,50.0,4005.0,6105.0,kalshi,KXFRPRESBALLOT-27JUN30-JGUE,2026-09-24T14:10:19.072155+00:00,yes,,50.0
0.05,0.06,50.0,196.0,474.0,866.0,1240.05,polymarket,58951821754318908776964594536978834460038302476574549770753606964032824513411,2026-09-24T14:10:19.344231+00:00,yes,,
0.94,0.95,196.0,50.0,866.0,474.0,710.94,polymarket,76030173413422979730689360129454564331781183029447353465818682365893769063686,2026-09-24T14:10:19.502851+00:00,no,58951821754318908776964594536978834460038302476574549770753606964032824513411,
,0.63,,100.0,,100.0,100.0,kalshi,KXFRPRESBALLOT-27JUN30-KBOU,2026-09-24T14:10:19.685357+00:00,yes,,
0.037,0.046,3.84,30.0,183.84,1107.06,1170.96,polymarket,295039928382764688380739557210096170250229349351908702544759177134980327113,2026-09-24T14:10:19.981992+00:00,yes,,
0.954,0.963,30.0,3.84,1107.06,183.84,848.04,polymarket,71139927840703189802966413260699353520755818071505710524089689242790609221375,2026-09-24T14:10:20.186033+00:00,no,295039928382764688380739557210096170250229349351908702544759177134980327113,
0.01,0.08,50.0,5.0,50.0,205.0,205.0,kalshi,KXFRPRESBALLOT-27JUN30-GDAR,2026-09-24T14:10:20.397478+00:00,yes,,50.0
0.017,0.024,9.0,71.0,109.0,71.0,471.69,polymarket,79894339753879755955360295536107129148986153301664002890940402354026103217524,2026-09-24T14:10:20.660252+00:00,yes,,
0.976,0.983,71.0,9.0,71.0,109.0,39831.07,polymarket,113086239048590571801856817536769960767064790330417922065599076125725985919577,2026-09-24T14:10:20.842203+00:00,no,79894339753879755955360295536107129148986153301664002890940402354026103217524,
0.01,0.17,50.0,106.0,50.0,106.0,106.0,kalshi,KXVENEZDEFACTO-27JAN01-VLOP,2026-09-24T14:10:21.060111+00:00,yes,,50.0
0.001,0.002,99.15,1521.77,99.15,1839.04,1839.04,polymarket,8974244717652904327303216523495387783171428177047726748953726999270161495781,2026-09-24T14:10:21.335872+00:00,yes,,
0.998,0.999,1521.77,99.15,1839.04,99.15,99.15,polymarket,58220350188826600802283294605612715113825407231085143034935469146916804005727,2026-09-24T14:10:21.505649+00:00,no,8974244717652904327303216523495387783171428177047726748953726999270161495781,
0.01,0.03,44.96,33.33,44.96,133.33,135.33,kalshi,KXVENEZDEFACTO-27JAN01-MMAC,2026-09-24T14:10:21.703934+00:00,yes,,44.96
0.032,0.041,50.96,1160.76,2723.6,5756.58,11605.04,polymarket,96886936890552020721190108929271308812318740977726605105912895102331802835294,2026-09-24T14:10:22.042160+00:00,yes,,
0.959,0.968,1160.76,50.96,5756.58,2723.6,12005.76,polymarket,27451465821943473118530604729972622801944006419252473990168769260008625377794,2026-09-24T14:10:22.284854+00:00,no,96886936890552020721190108929271308812318740977726605105912895102331802835294,
0.1,0.15,0.93,100.0,0.93,110.0,110.0,kalshi,KXLEAVEOPEC-27,2026-09-24T14:10:22.576552+00:00,yes,,56.97
0.16,0.18,178.76,16.0,1235.83,1946.78,1946.78,polymarket,51521497779380154558858664227546451933112892150984250255096573026768867177192,2026-09-24T14:10:22.988923+00:00,yes,,
0.82,0.84,16.0,178.76,1946.78,1235.83,4552.06,polymarket,84641922064827552827253311981339741860829640000680909725575149181637431473946,2026-09-24T14:10:23.192133+00:00,no,51521497779380154558858664227546451933112892150984250255096573026768867177192,
0.29,0.36,100.0,5.0,300.0,205.0,205.0,kalshi,KXKOSOVOPRES-27JAN01-BSEJ,2026-09-24T14:10:23.599494+00:00,yes,,300.0
0.3,0.34,120.0,110.0,321.0,364.76,1564.76,polymarket,68950776029599062216512097627273728171898998651564575435472397620948224060872,2026-09-24T14:10:24.011361+00:00,yes,,
0.66,0.7,110.0,120.0,364.76,321.0,342.0,polymarket,51676846752306392871395338354722712831543490655258215550000373558860266060095,2026-09-24T14:10:24.215484+00:00,no,68950776029599062216512097627273728171898998651564575435472397620948224060872,
0.01,0.02,100.0,1350.0,100.0,1350.0,1350.0,kalshi,KXKOSOVOPRES-27JAN01-HHOX,2026-09-24T14:10:24.624754+00:00,yes,,100.0
0.005,0.045,150.0,141.38,810.13,141.38,141.38,polymarket,96037675097531080136365759013158212997588115067737535925652630651764720797215,2026-09-24T14:10:25.531109+00:00,yes,,
0.955,0.995,141.38,150.0,141.38,810.13,810.13,polymarket,16907795033915572057445844498100325355248232940688085365113384236388475908215,2026-09-24T14:10:25.736017+00:00,no,96037675097531080136365759013158212997588115067737535925652630651764720797215,
0.07,0.15,200.0,5.0,200.0,205.0,205.0,kalshi,KXKOSOVOPRES-27JAN01-VOSM,2026-09-24T14:10:25.907524+00:00,yes,,200.0
0.108,0.133,60.0,20.0,60.0,120.17,165.17,polymarket,28098468130289489198641235235549512140314994276310211748473620117092408515724,2026-09-24T14:10:26.627263+00:00,yes,,
0.867,0.892,20.0,60.0,120.17,60.0,143.0,polymarket,110716913397838363428964839581026923585884587297258791859884483728803752784769,2026-09-24T14:10:26.784871+00:00,no,28098468130289489198641235235549512140314994276310211748473620117092408515724,
0.79,,1000.0,,1100.0,,,kalshi,KXESTPRES-27JAN01-UMAD,2026-09-24T14:10:26.990687+00:00,yes,,1100.0
0.964,0.983,970.67,58.83,970.67,2127.01,3617.39,polymarket,74378131879943986644067606369107436052118679453261437653318895322745607397373,2026-09-24T14:10:27.261679+00:00,yes,,
0.017,0.036,58.83,970.67,2127.01,970.67,1000.67,polymarket,56527018507912081358690879287311062729837521984186926284498422918834558365713,2026-09-24T14:10:27.452044+00:00,no,74378131879943986644067606369107436052118679453261437653318895322745607397373,
0.041,0.17,5.0,100.0,37.0,100.0,100.0,kalshi,KXRECOGPALESTINE-27-ITA,2026-09-24T14:10:27.663749+00:00,yes,,37.0
0.05,0.09,41.22,6.0,166.22,6.0,165.08,polymarket,16019571385933864398824687714763417628645678500362427226163740503698239790149,2026-09-24T14:10:27.945961+00:00,yes,,
0.91,0.95,6.0,41.22,6.0,166.22,1800.52,polymarket,71319561902463713856252610706550755390908611390553031712495892613096702224876,2026-09-24T14:10:28.126118+00:00,no,16019571385933864398824687714763417628645678500362427226163740503698239790149,
0.01,0.041,133.0,100.0,2683.0,101.05,101.05,kalshi,KXRECOGPALESTINE-27-GRE,2026-09-24T14:10:28.361578+00:00,yes,,2683.0
0.031,0.179,5.79,131.14,11.02,163.42,264.42,polymarket,9568640529628232620171982414821256284849638329588081306176647962997142501307,2026-09-24T14:10:28.630517+00:00,yes,,
0.821,0.969,131.14,5.79,163.42,11.02,25923.75,polymarket,105706667953662156963224070259435507622649312990031733041334696074940778252002,2026-09-24T14:10:28.818256+00:00,no,9568640529628232620171982414821256284849638329588081306176647962997142501307,
0.01,0.04,89.0,2.0,2588.0,17.0,17.0,kalshi,KXRECOGPALESTINE-27-USA,2026-09-24T14:10:29.024384+00:00,yes,,2588.0
0.026,0.04,30.0,0.82,653.14,53.79,83.79,polymarket,31196252735049957083374976220677288571569171003172878478181514853311587772855,2026-09-24T14:10:29.280270+00:00,yes,,
