best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.078,0.097,383.55,150.12,648.71,1077.46,1376.78,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-25T14:08:21.887580+00:00,yes,,
0.903,0.922,150.12,383.55,1077.46,648.71,1348.62,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-25T14:08:22.074760+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.08,200.45,383.21,1149.56,439.63,531.47,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-25T14:08:22.267084+00:00,yes,,3534.59
0.03,0.055,33.34,10.0,189.91,162.95,421.63,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-25T14:08:22.564711+00:00,yes,,
0.945,0.97,10.0,33.34,162.95,189.91,600.09,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-25T14:08:22.756866+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.01,0.03,805.78,303.18,805.78,591.1,640.81,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-25T14:08:22.948261+00:00,yes,,805.78
0.005,0.01,200.0,9.31,566.96,53.61,53.61,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-25T14:08:23.235714+00:00,yes,,
0.99,0.995,9.31,200.0,53.61,566.96,566.96,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-25T14:08:23.410461+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,2040.04,28150.48,2040.04,28150.48,28450.48,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-25T14:08:23.606177+00:00,yes,,2040.04
0.2,0.23,389.99,329.98,389.99,329.98,1109.98,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-25T14:08:23.885477+00:00,yes,,
0.77,0.8,329.98,389.99,329.98,389.99,2489.99,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-25T14:08:24.062207+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,1358.39,33548.59,1445.41,33548.59,33703.99,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-25T14:08:24.301672+00:00,yes,,1776.45
0.28,0.3,19.0,587.14,685.98,5366.14,5366.14,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-25T14:08:24.596046+00:00,yes,,
0.7,0.72,587.14,19.0,5366.14,685.98,990.98,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-25T14:08:24.770857+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.06,0.07,8533.0,32452.04,8533.0,32452.04,35502.04,kalshi,KXNCAAFUNDEFEATED-26-MISS,2026-09-25T14:08:24.962353+00:00,yes,,9199.0
0.011,0.23,9.09,2000.0,744.77,4150.0,6150.0,polymarket,30033997633896298064266708994355222641888230824935410269710633614996339274441,2026-09-25T14:08:25.241057+00:00,yes,,
0.77,0.989,2000.0,9.09,4150.0,744.77,744.77,polymarket,112065980719487806410937648637920041558188851415016633556634668304204304554718,2026-09-25T14:08:25.441030+00:00,no,30033997633896298064266708994355222641888230824935410269710633614996339274441,
0.18,0.19,2055.74,31594.2,2055.74,32094.2,32094.2,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-25T14:08:25.631536+00:00,yes,,3052.74
0.1,0.17,40.1,40.1,40.1,40.1,140.1,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-25T14:08:25.908155+00:00,yes,,
0.83,0.9,40.1,40.1,40.1,40.1,2045.1,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-25T14:08:26.099186+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164,
0.39,0.44,20.0,3361.71,2490.61,3361.71,3361.71,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-25T14:08:26.288478+00:00,yes,,2490.61
0.4,0.44,24.31,2740.86,47.11,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-25T14:08:26.565825+00:00,yes,,
0.56,0.6,2740.86,24.31,2740.86,47.11,2047.11,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-25T14:08:26.747194+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.68,,100.0,,210.0,,,kalshi,KXCHNSL-26-CHR,2026-09-25T14:08:26.939417+00:00,yes,,210.0
0.941,0.998,30.0,192.5,82.68,1452.49,1452.49,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-25T14:08:27.241662+00:00,yes,,
0.002,0.059,192.5,30.0,1452.49,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-25T14:08:27.435520+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
0.04,0.94,7.52,101.0,28.52,106.0,251.41,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-25T14:08:27.628161+00:00,yes,,28.52
0.65,0.661,10.0,42.0,10.0,79.79,79.79,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-25T14:08:27.919358+00:00,yes,,
0.339,0.35,42.0,10.0,79.79,10.0,10.0,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-25T14:08:28.105578+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.95,0.99,1.22,122.0,1.22,122.0,122.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-25T14:08:28.296018+00:00,yes,,1.22
0.963,0.992,6.23,60.0,3545.23,123532.13,123532.13,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-25T14:08:28.573333+00:00,yes,,
0.008,0.037,60.0,6.23,123532.13,3545.23,3795.23,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-25T14:08:28.751149+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.25,0.41,30.0,5.0,30.0,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-25T14:08:28.942767+00:00,yes,,30.0
0.36,0.42,156.71,80.0,187.71,225.3,245.3,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-25T14:08:29.243126+00:00,yes,,
0.58,0.64,80.0,156.71,225.3,187.71,519.69,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-25T14:08:29.426232+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.92,0.95,5.0,18.47,5.0,18.47,18.47,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-25T14:08:29.686396+00:00,yes,,5.0
0.915,0.931,60.0,20.0,3660.0,178.47,178.47,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-25T14:08:29.965377+00:00,yes,,
0.069,0.085,20.0,60.0,178.47,3660.0,3680.0,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-25T14:08:30.142251+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.82,0.93,5.0,53.76,95.0,53.76,53.76,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-25T14:08:30.375668+00:00,yes,,95.0
0.82,0.84,180.0,464.0,1861.97,867.0,3149.31,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-25T14:08:30.674882+00:00,yes,,
0.16,0.18,464.0,180.0,867.0,1861.97,1881.97,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-25T14:08:30.862700+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.53,0.54,19.99,3.0,19.99,17.35,17.35,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-25T14:08:31.097787+00:00,yes,,19.99
0.56,0.61,104.89,129.29,154.55,149.29,149.29,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-25T14:08:31.384974+00:00,yes,,
0.39,0.44,129.29,104.89,149.29,154.55,194.55,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-25T14:08:31.586571+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.3,0.36,81.28,30.0,111.28,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-25T14:08:31.828001+00:00,yes,,111.28
0.31,0.33,360.1,335.83,1193.95,1370.9,2169.88,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-25T14:08:32.108948+00:00,yes,,
0.67,0.69,335.83,360.1,1370.9,1193.95,2013.95,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-25T14:08:32.303593+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.65,0.87,5.0,5.0,5.0,10.0,10.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-25T14:08:32.540056+00:00,yes,,5.0
0.62,0.63,242.0,254.51,385.32,254.51,522.0,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-25T14:08:32.818038+00:00,yes,,
0.37,0.38,254.51,242.0,254.51,385.32,429.32,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-25T14:08:32.995622+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.92,0.95,5.0,29.98,35.0,29.98,29.98,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-25T14:08:33.243702+00:00,yes,,35.0
0.921,0.933,495.85,60.0,5041.85,652.52,4596.76,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-25T14:08:33.525463+00:00,yes,,
0.067,0.079,60.0,495.85,652.52,5041.85,9759.85,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-25T14:08:33.706112+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.84,0.88,47.61,30.0,47.61,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-25T14:08:33.942580+00:00,yes,,47.61
0.85,0.86,119.79,208.29,245.34,700.29,2368.29,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-25T14:08:34.231632+00:00,yes,,
0.14,0.15,208.29,119.79,700.29,245.34,392.39,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-25T14:08:34.421611+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.54,0.6,211.82,31.96,211.82,31.96,31.96,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-25T14:08:34.656233+00:00,yes,,211.82
0.55,0.56,693.47,203.81,772.18,383.81,1874.99,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-25T14:08:34.943508+00:00,yes,,
0.44,0.45,203.81,693.47,383.81,772.18,992.15,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-25T14:08:35.130627+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.04,0.11,136.02,233.3,252.73,233.3,607.74,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-25T14:08:35.366948+00:00,yes,,1759.43
0.02,0.05,620.0,35.0,1320.0,193.06,193.06,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-25T14:08:35.643991+00:00,yes,,
0.95,0.98,35.0,620.0,193.06,1320.0,1320.0,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-25T14:08:35.832827+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.03,0.06,162.74,962.68,598.76,962.68,1212.68,kalshi,KXCHESSOLYMPIAD-26-USA,2026-09-25T14:08:36.068294+00:00,yes,,799.76
0.03,0.037,33.34,0.6,123.34,1023.62,1404.87,polymarket,108622047283510597688754550272069498002407485398343965099784962866813904647930,2026-09-25T14:08:36.357470+00:00,yes,,
0.963,0.97,0.6,33.34,1023.62,123.34,2586.01,polymarket,102783957135293044737642713344648367960908071020693668143020017871802118402894,2026-09-25T14:08:36.537587+00:00,no,108622047283510597688754550272069498002407485398343965099784962866813904647930,
0.64,0.7,126.37,13.26,324.71,178.66,606.06,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-25T14:08:36.776037+00:00,yes,,501.82
0.63,0.65,94.0,17.1,314.0,17.1,117.1,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-25T14:08:37.063607+00:00,yes,,
0.35,0.37,17.1,94.0,17.1,314.0,714.0,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-25T14:08:37.244644+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.2,0.29,68.28,1.06,78.28,1.06,1.06,kalshi,KXCHESSOLYMPIAD-26-GER,2026-09-25T14:08:37.479131+00:00,yes,,478.28
0.21,0.25,100.0,6.98,105.0,6.98,6.98,polymarket,5236534104693385230952666373442172210314572199065290892065575304234050244542,2026-09-25T14:08:37.761107+00:00,yes,,
0.75,0.79,6.98,100.0,6.98,105.0,365.83,polymarket,18797273254941139554320014706831463560332483974197763429102992031369129028607,2026-09-25T14:08:37.951217+00:00,no,5236534104693385230952666373442172210314572199065290892065575304234050244542,
,0.34,,50.0,,50.0,50.0,kalshi,KXCHESSOLYMPIAD-26-AZE,2026-09-25T14:08:38.188801+00:00,yes,,
0.013,0.02,76.93,178.1,3596.41,632.41,1142.97,polymarket,86692567992800784026577752661869677810410189406749529612720683716937305769892,2026-09-25T14:08:38.465585+00:00,yes,,
0.98,0.987,178.1,76.93,632.41,3596.41,8298.41,polymarket,22197089653301645114827924292522294940536746646965906244447508736670793522581,2026-09-25T14:08:38.650442+00:00,no,86692567992800784026577752661869677810410189406749529612720683716937305769892,
0.58,0.61,203.17,774.16,1305.75,6508.21,7798.21,kalshi,KXUEFANLBTTS-26SEP28TURITA-BTTS,2026-09-25T14:08:38.887475+00:00,yes,,2625.75
0.58,0.6,32.0,202.0,550.0,814.0,913.97,polymarket,30493121579937443943261997724216242754986824980278902019924118173969071109445,2026-09-25T14:08:39.189713+00:00,yes,,
0.4,0.42,202.0,32.0,814.0,550.0,1052.0,polymarket,15654582708485078688178610018627541356147106046706077587264120818573531576606,2026-09-25T14:08:39.374600+00:00,no,30493121579937443943261997724216242754986824980278902019924118173969071109445,
0.58,0.6,159.0,447.79,492.94,2219.79,4289.79,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-25T14:08:39.611079+00:00,yes,,786.94
0.56,0.59,206.0,451.0,446.0,451.0,551.0,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-25T14:08:39.892022+00:00,yes,,
0.41,0.44,451.0,206.0,451.0,446.0,1473.0,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-25T14:08:40.069274+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.56,0.59,124.0,827.28,1096.23,2577.28,4514.28,kalshi,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,2026-09-25T14:08:40.305837+00:00,yes,,1405.23
0.54,0.6,409.0,30.0,437.0,357.0,1637.0,polymarket,50616894322461744413780835312100369658268357173556941239893358346246074683532,2026-09-25T14:08:40.583352+00:00,yes,,
0.4,0.46,30.0,409.0,357.0,437.0,1200.0,polymarket,111447939718196231909768487921212730538588812964963793669715866067341084641282,2026-09-25T14:08:40.776602+00:00,no,50616894322461744413780835312100369658268357173556941239893358346246074683532,
0.7,0.72,284.0,10.0,2001.04,274.25,4816.15,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-25T14:08:41.111417+00:00,yes,,3707.21
0.69,0.72,867.31,727.25,1081.41,727.25,820.25,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-25T14:08:41.390267+00:00,yes,,
0.28,0.31,727.25,867.31,727.25,1081.41,2137.41,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-25T14:08:41.585357+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.53,0.54,33.0,619.74,963.0,4008.62,5566.26,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-25T14:08:41.820708+00:00,yes,,3134.73
0.51,0.54,817.0,1191.33,1666.24,1261.33,1908.18,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-25T14:08:42.100738+00:00,yes,,
0.46,0.49,1191.33,817.0,1261.33,1666.24,2581.24,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-25T14:08:42.286782+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,182.0,552.0,1685.22,1431.15,4954.15,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-25T14:08:42.522979+00:00,yes,,2984.22
0.56,0.58,228.0,40.0,308.0,585.0,685.0,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-25T14:08:42.819847+00:00,yes,,
0.42,0.44,40.0,228.0,585.0,308.0,1968.0,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-25T14:08:43.019448+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.44,0.48,1078.58,283.79,4296.83,1800.79,2643.79,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-25T14:08:43.258272+00:00,yes,,4691.83
0.45,0.46,320.0,101.0,629.0,841.0,891.0,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-25T14:08:43.542516+00:00,yes,,
0.54,0.55,101.0,320.0,841.0,629.0,756.0,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-25T14:08:43.721307+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.16,0.23,1.0,66.0,15.0,530.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-25T14:08:43.955306+00:00,yes,,368.0
0.15,0.21,200.0,20.0,300.0,120.0,620.0,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-25T14:08:44.246246+00:00,yes,,
0.79,0.85,20.0,200.0,120.0,300.0,400.0,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-25T14:08:44.426365+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.2,0.28,13.0,67.0,255.0,100.0,100.0,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-25T14:08:44.663542+00:00,yes,,366.0
0.2,0.26,200.0,20.0,300.0,130.0,630.0,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-25T14:08:44.944693+00:00,yes,,
0.74,0.8,20.0,200.0,130.0,300.0,400.0,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-25T14:08:45.141683+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.53,0.54,86.0,4535.95,2550.0,7106.95,10349.07,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-25T14:08:45.406460+00:00,yes,,7458.45
0.52,0.54,339.0,1471.85,961.0,2176.85,5052.64,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-25T14:08:45.700166+00:00,yes,,
0.46,0.48,1471.85,339.0,2176.85,961.0,4747.01,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-25T14:08:45.874583+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
