best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.3,0.42,81.28,5.0,81.28,35.0,35.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-26T01:22:17.281294+00:00,yes,,81.28
0.31,0.32,541.99,381.0,621.98,618.1,1112.18,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-26T01:22:17.552459+00:00,yes,,
0.68,0.69,381.0,541.99,618.1,621.98,1838.61,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-26T01:22:17.750422+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.65,0.66,5.0,438.65,5.0,438.65,438.65,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-26T01:22:17.948633+00:00,yes,,5.0
0.61,0.62,604.82,443.51,748.15,559.21,818.71,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-26T01:22:18.209990+00:00,yes,,
0.38,0.39,443.51,604.82,559.21,748.15,900.71,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-26T01:22:18.379335+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.93,0.97,1.56,19.98,6.56,19.98,164.54,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-26T01:22:18.572786+00:00,yes,,6.56
0.924,0.939,30.0,20.0,4767.11,942.25,6093.26,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-26T01:22:18.847584+00:00,yes,,
0.061,0.076,20.0,30.0,942.25,4767.11,9282.11,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-26T01:22:19.039099+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.61,0.93,5.0,22.0,10.04,52.0,52.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-26T01:22:19.243363+00:00,yes,,10.04
0.82,0.83,84.8,93.84,260.35,153.77,932.54,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-26T01:22:19.507872+00:00,yes,,
0.17,0.18,93.84,84.8,153.77,260.35,380.35,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-26T01:22:19.684999+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.55,0.64,3.0,30.0,103.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-26T01:22:19.883426+00:00,yes,,103.0
0.56,0.58,133.49,356.59,383.59,1359.82,3719.82,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-26T01:22:20.154717+00:00,yes,,
0.42,0.44,356.59,133.49,1359.82,383.59,938.54,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-26T01:22:20.349799+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.15,0.17,15.0,22.0,29.81,113.95,210.77,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-26T01:22:20.547867+00:00,yes,,529.81
0.127,0.138,200.0,97.34,296.97,208.8,383.59,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-26T01:22:20.834495+00:00,yes,,
0.862,0.873,97.34,200.0,208.8,296.97,1547.03,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-26T01:22:21.030477+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.78,0.8,75.0,20.0,156.76,520.0,520.0,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-26T01:22:21.234674+00:00,yes,,478.31
0.79,0.8,366.09,1997.5,449.42,2017.5,2204.99,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-26T01:22:21.509213+00:00,yes,,
0.2,0.21,1997.5,366.09,2017.5,449.42,699.42,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-26T01:22:21.678677+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.01,0.02,1189.0,30.0,1189.0,30.0,30.0,kalshi,KXCHESSOLYMPIAD-26-ARM,2026-09-26T01:22:21.874850+00:00,yes,,1189.0
0.018,0.029,100.0,137.7,3095.18,1046.24,2342.34,polymarket,24271792949731764984850915791344172442824512139553238110435956873470821266410,2026-09-26T01:22:22.140700+00:00,yes,,
0.971,0.982,137.7,100.0,1046.24,3095.18,7770.55,polymarket,41651014713286090633600994193425259883422505253457089257594994217840504495266,2026-09-26T01:22:22.308012+00:00,no,24271792949731764984850915791344172442824512139553238110435956873470821266410,
0.48,0.51,50.0,100.03,150.03,3200.03,3920.03,kalshi,KXBRASILEIROBBTTS-26SEP28AMGJUV-BTTS,2026-09-26T01:22:22.503472+00:00,yes,,150.03
0.45,0.51,87.0,19.6,92.0,117.6,122.6,polymarket,99560062567104934298420509263263350332378793023903264130174320361595391247428,2026-09-26T01:22:22.787900+00:00,yes,,
0.49,0.55,19.6,87.0,117.6,92.0,92.0,polymarket,28697166141488993692614112269936175436823246153114920458477508818770868273633,2026-09-26T01:22:22.956296+00:00,no,99560062567104934298420509263263350332378793023903264130174320361595391247428,
0.58,0.6,157.0,313.87,641.87,3647.2,6054.67,kalshi,KXUEFANLBTTS-26SEP28TURITA-BTTS,2026-09-26T01:22:23.156288+00:00,yes,,1928.94
0.58,0.6,387.0,610.85,1079.1,696.85,907.35,polymarket,30493121579937443943261997724216242754986824980278902019924118173969071109445,2026-09-26T01:22:23.428366+00:00,yes,,
0.4,0.42,610.85,387.0,696.85,1079.1,1479.1,polymarket,15654582708485078688178610018627541356147106046706077587264120818573531576606,2026-09-26T01:22:23.596378+00:00,no,30493121579937443943261997724216242754986824980278902019924118173969071109445,
0.47,0.5,86.13,557.12,86.13,1307.12,2336.12,kalshi,KXINTLFRIENDLYBTTS-26SEP28KORURU-BTTS,2026-09-26T01:22:23.796619+00:00,yes,,86.13
0.47,0.49,251.0,187.75,251.0,417.75,829.75,polymarket,63782029463302228898539469882404043810586859959819283245130236376562507250419,2026-09-26T01:22:24.055798+00:00,yes,,
0.51,0.53,187.75,251.0,417.75,251.0,251.0,polymarket,88681181881502816156541154121604504200644476703370917171761480103790315100472,2026-09-26T01:22:24.221592+00:00,no,63782029463302228898539469882404043810586859959819283245130236376562507250419,
0.58,0.6,158.0,360.4,493.4,3148.4,4972.4,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-26T01:22:24.417844+00:00,yes,,835.4
0.57,0.59,335.0,405.94,574.35,405.94,544.94,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-26T01:22:24.714761+00:00,yes,,
0.41,0.43,405.94,335.0,405.94,574.35,1312.35,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-26T01:22:24.874819+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.56,0.59,121.0,327.04,1375.13,2847.04,10945.37,kalshi,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,2026-09-26T01:22:25.077590+00:00,yes,,2499.13
0.54,0.59,407.0,423.0,434.0,510.0,950.0,polymarket,50616894322461744413780835312100369658268357173556941239893358346246074683532,2026-09-26T01:22:25.346750+00:00,yes,,
0.41,0.46,423.0,407.0,510.0,434.0,1553.0,polymarket,111447939718196231909768487921212730538588812964963793669715866067341084641282,2026-09-26T01:22:25.532140+00:00,no,50616894322461744413780835312100369658268357173556941239893358346246074683532,
0.69,0.72,2965.57,1180.65,3655.74,10315.46,17213.36,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-26T01:22:25.735636+00:00,yes,,5797.74
0.7,0.71,408.0,293.0,1313.62,1156.25,2139.77,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-26T01:22:26.037521+00:00,yes,,
0.29,0.3,293.0,408.0,1156.25,1313.62,2246.79,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-26T01:22:26.206034+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.42,0.47,52.0,303.13,155.13,3679.13,4322.13,kalshi,KXBRASILEIROBBTTS-26SEP27FORATH-BTTS,2026-09-26T01:22:26.406821+00:00,yes,,1421.13
0.41,0.44,103.0,20.6,203.0,123.6,361.45,polymarket,93586161535188705774115478824723447276266044950955809248799785393961273205730,2026-09-26T01:22:26.679414+00:00,yes,,
0.56,0.59,20.6,103.0,123.6,203.0,566.95,polymarket,53990277362726670491972167499812870775922338260568543710496956088376033263338,2026-09-26T01:22:26.896420+00:00,no,93586161535188705774115478824723447276266044950955809248799785393961273205730,
0.53,0.54,33.0,619.8,1271.8,4228.68,5225.32,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-26T01:22:27.093229+00:00,yes,,6075.16
0.52,0.54,690.17,656.0,3487.52,741.15,2306.06,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-26T01:22:27.373591+00:00,yes,,
0.46,0.48,656.0,690.17,741.15,3487.52,5570.83,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-26T01:22:27.544267+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,197.0,4671.02,3441.0,7801.02,16455.02,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-26T01:22:27.747547+00:00,yes,,8117.43
0.57,0.58,465.95,86.95,764.95,940.95,1070.95,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-26T01:22:28.021735+00:00,yes,,
0.42,0.43,86.95,465.95,940.95,764.95,3138.97,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-26T01:22:28.200433+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.19,0.23,13.0,37.76,65.0,94.76,1266.76,kalshi,KXLIGAMX1HBTTS-26SEP27PUMASL-BTTS,2026-09-26T01:22:28.401371+00:00,yes,,123.0
0.19,0.22,40.0,48.0,110.0,140.0,240.0,polymarket,95010592505791527782028144588135220311408725149254778748951316757961837378693,2026-09-26T01:22:28.665283+00:00,yes,,
0.78,0.81,48.0,40.0,140.0,110.0,241.21,polymarket,114996271255781449506400055881895485619585792092966806010848988308249718472553,2026-09-26T01:22:28.847843+00:00,no,95010592505791527782028144588135220311408725149254778748951316757961837378693,
0.47,0.51,65.0,148.64,222.49,3597.64,3873.64,kalshi,KXBRASILEIROBBTTS-26SEP27CRIAVA-BTTS,2026-09-26T01:22:29.057611+00:00,yes,,222.49
0.46,0.48,248.0,148.0,348.0,277.6,612.45,polymarket,67992503272587119601882582009789354178690111783085151039919289033286993115786,2026-09-26T01:22:29.320348+00:00,yes,,
0.52,0.54,148.0,248.0,277.6,348.0,654.34,polymarket,36401246213752067681536119705875933587032428947325614506706759894892581600041,2026-09-26T01:22:29.491466+00:00,no,67992503272587119601882582009789354178690111783085151039919289033286993115786,
0.44,0.55,14.0,375.0,41.0,1125.0,1125.0,kalshi,KXINTLFRIENDLYBTTS-26SEP27CHNNZL-BTTS,2026-09-26T01:22:29.688752+00:00,yes,,41.0
0.47,0.56,5.0,5.0,5.0,35.0,323.0,polymarket,16301637057107507985120770456701070806877913989912560742600675928629492484857,2026-09-26T01:22:29.959247+00:00,yes,,
0.44,0.53,5.0,5.0,35.0,5.0,46.0,polymarket,71848764679352935229000522182714125651084261095363467182806258450100485646041,2026-09-26T01:22:30.148353+00:00,no,16301637057107507985120770456701070806877913989912560742600675928629492484857,
0.45,0.48,300.0,408.71,1641.17,2908.71,3900.71,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-26T01:22:30.346408+00:00,yes,,5279.42
0.45,0.46,459.0,101.0,709.75,874.0,924.0,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-26T01:22:30.667114+00:00,yes,,
0.54,0.55,101.0,459.0,874.0,709.75,1225.15,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-26T01:22:30.860039+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.16,0.23,1.0,566.0,15.0,1358.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-26T01:22:31.053905+00:00,yes,,368.0
0.16,0.21,125.0,25.0,350.0,155.0,905.0,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-26T01:22:31.879443+00:00,yes,,
0.79,0.84,25.0,125.0,155.0,350.0,475.0,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-26T01:22:32.055087+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.25,0.27,25.0,108.0,38.0,658.0,1321.0,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-26T01:22:32.258718+00:00,yes,,38.0
0.22,0.26,25.0,25.0,172.0,155.0,705.0,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-26T01:22:32.534401+00:00,yes,,
0.74,0.78,25.0,25.0,155.0,172.0,522.0,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-26T01:22:32.718522+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.52,0.53,84.0,2476.21,2747.0,8682.29,18601.74,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-26T01:22:32.912066+00:00,yes,,8859.2
0.51,0.52,791.0,65.0,1944.91,1993.1,3403.17,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-26T01:22:33.201776+00:00,yes,,
0.48,0.49,65.0,791.0,1993.1,1944.91,4791.26,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-26T01:22:33.373084+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.67,0.69,1131.0,4717.82,8188.13,14174.82,23153.59,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-26T01:22:33.576872+00:00,yes,,9143.51
0.67,0.69,930.68,1540.82,1887.93,3361.1,8788.39,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-26T01:22:33.867283+00:00,yes,,
0.31,0.33,1540.82,930.68,3361.1,1887.93,3921.76,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-26T01:22:34.027738+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,2591.28,640.0,7791.28,17687.85,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-26T01:22:34.221887+00:00,yes,,4232.19
0.63,0.65,727.0,1497.39,1397.32,2871.6,5919.97,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-26T01:22:34.521995+00:00,yes,,
0.35,0.37,1497.39,727.0,2871.6,1397.32,2915.97,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-26T01:22:34.709050+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.22,0.28,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-26T01:22:34.909236+00:00,yes,,952.0
0.21,0.27,250.0,30.0,1000.0,180.0,1588.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-26T01:22:35.202768+00:00,yes,,
0.73,0.79,30.0,250.0,180.0,1000.0,2659.66,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-26T01:22:35.375524+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.28,0.31,4.0,5.0,79.0,93.0,573.0,kalshi,KXLIGAMXFTTS-26SEP26TIGPUE-PUE,2026-09-26T01:22:35.590438+00:00,yes,,79.0
0.26,0.31,20.0,20.0,130.0,130.0,330.0,polymarket,46579420489161718356524335225572481011638548080394720499834128595720974310725,2026-09-26T01:22:35.872525+00:00,yes,,
0.69,0.74,20.0,20.0,130.0,130.0,345.6,polymarket,76810909662161374698012434862580922439881879922560580721050445363908522580688,2026-09-26T01:22:36.037698+00:00,no,46579420489161718356524335225572481011638548080394720499834128595720974310725,
0.51,0.55,23.0,54.0,75.0,54.0,143.0,kalshi,KXLIGAMXFTTS-26SEP26SLAPAC-PAC,2026-09-26T01:22:36.241632+00:00,yes,,92.0
0.5,0.56,100.0,30.0,200.0,230.0,484.8,polymarket,37007297573479662212709874130292021157315886557617015031872173521881043496612,2026-09-26T01:22:36.537088+00:00,yes,,
0.44,0.5,30.0,100.0,230.0,200.0,317.95,polymarket,3762628672889224936512418430426725468246097587148618413689120130539563096231,2026-09-26T01:22:36.714884+00:00,no,37007297573479662212709874130292021157315886557617015031872173521881043496612,
0.49,0.53,51.0,127.72,192.45,3536.72,3930.72,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-26T01:22:36.915810+00:00,yes,,192.45
0.48,0.51,554.25,153.6,554.25,184.35,757.35,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-26T01:22:37.202697+00:00,yes,,
0.49,0.52,153.6,554.25,184.35,554.25,747.17,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-26T01:22:37.380890+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.6,43.0,76.91,129.89,194.91,294.91,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-26T01:22:37.578663+00:00,yes,,129.89
0.55,0.6,22.5,15.2,108.5,92.2,138.3,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-26T01:22:37.841896+00:00,yes,,
0.4,0.45,15.2,22.5,92.2,108.5,108.5,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-26T01:22:38.020894+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.21,0.24,25.0,375.0,75.0,1230.0,2137.0,kalshi,KXMLSFTTS-26SEP26VANDCU-DCU,2026-09-26T01:22:38.213606+00:00,yes,,75.0
0.22,0.25,7.1,120.0,7.1,230.0,627.5,polymarket,75985598468275958283800559884370358698995431596723309901392900971377027055849,2026-09-26T01:22:38.478795+00:00,yes,,
0.75,0.78,120.0,7.1,230.0,7.1,34.4,polymarket,92302984359860852875686634498377176369095976393290709592019188953538189330492,2026-09-26T01:22:38.660850+00:00,no,75985598468275958283800559884370358698995431596723309901392900971377027055849,
0.4,0.41,5.0,375.0,23.0,1100.0,1700.0,kalshi,KXMLSFTTS-26SEP26SJPOR-POR,2026-09-26T01:22:38.861531+00:00,yes,,53.0
0.4,0.42,15.0,100.0,15.0,220.0,604.23,polymarket,1549038642640945739503860413554721221232919476902957427959295673740582501376,2026-09-26T01:22:39.140314+00:00,yes,,
0.58,0.6,100.0,15.0,220.0,15.0,15.0,polymarket,30125301893162114909842468992970889832223098211954864359710124973831827483188,2026-09-26T01:22:39.336363+00:00,no,1549038642640945739503860413554721221232919476902957427959295673740582501376,
0.44,0.45,4.0,50.0,11.0,50.0,1044.0,kalshi,KXMLSFTTS-26SEP26LAGCOL-COL,2026-09-26T01:22:39.533464+00:00,yes,,36.0
0.44,0.46,11.09,200.0,11.09,363.0,537.2,polymarket,20483849432018711618817755710922674933939939859712658310333421569809339507150,2026-09-26T01:22:39.831058+00:00,yes,,
0.54,0.56,200.0,11.09,363.0,11.09,11.09,polymarket,63427073411125200736798692997273246755543347544195799384391456772825573812075,2026-09-26T01:22:40.024669+00:00,no,20483849432018711618817755710922674933939939859712658310333421569809339507150,
0.62,0.64,5140.9,4640.0,7040.9,13197.52,29526.7,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-26T01:22:40.225839+00:00,yes,,9935.23
