best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.36,0.39,315.72,269.1,455.72,389.1,393.2,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-26T02:04:44.906913+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.3,0.4,81.28,30.0,81.28,30.0,30.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-26T02:04:45.035806+00:00,yes,,81.28
0.31,0.32,341.99,177.87,591.98,590.46,1105.54,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-26T02:04:45.250206+00:00,yes,,
0.68,0.69,177.87,341.99,590.46,591.98,1863.3,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-26T02:04:45.365834+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.65,0.66,5.0,438.65,5.0,438.65,438.65,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-26T02:04:45.514329+00:00,yes,,5.0
0.61,0.62,488.82,347.51,572.15,443.21,702.71,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-26T02:04:45.745173+00:00,yes,,
0.38,0.39,347.51,488.82,443.21,572.15,724.71,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-26T02:04:45.873890+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.92,0.96,5.0,19.98,5.0,19.98,164.54,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-26T02:04:46.005208+00:00,yes,,5.0
0.924,0.939,50.0,40.0,4587.11,712.25,6313.26,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-26T02:04:46.226504+00:00,yes,,
0.061,0.076,40.0,50.0,712.25,4587.11,9502.11,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-26T02:04:46.339237+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.61,0.9,5.0,15.0,10.04,45.0,45.0,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-26T02:04:46.471136+00:00,yes,,10.04
0.82,0.83,89.52,70.84,265.07,130.77,859.54,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-26T02:04:46.686808+00:00,yes,,
0.17,0.18,70.84,89.52,130.77,265.07,385.07,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-26T02:04:46.800864+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.55,0.62,90.0,30.0,100.0,30.0,30.0,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-26T02:04:46.933490+00:00,yes,,100.0
0.56,0.58,193.49,396.59,424.39,1409.82,3769.82,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-26T02:04:47.147447+00:00,yes,,
0.42,0.44,396.59,193.49,1409.82,424.39,979.34,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-26T02:04:47.270149+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.15,0.17,20.0,27.0,32.45,113.95,218.41,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-26T02:04:47.397959+00:00,yes,,532.45
0.127,0.138,200.0,97.34,296.97,208.8,383.59,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-26T02:04:47.648960+00:00,yes,,
0.862,0.873,97.34,200.0,208.8,296.97,1528.03,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-26T02:04:47.770677+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.78,0.8,75.0,20.0,156.76,520.0,520.0,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-26T02:04:47.902502+00:00,yes,,478.31
0.79,0.8,366.09,1997.5,449.42,2017.5,2204.99,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-26T02:04:48.131228+00:00,yes,,
0.2,0.21,1997.5,366.09,2017.5,449.42,699.42,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-26T02:04:48.243325+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.01,0.02,1189.0,30.0,1189.0,30.0,30.0,kalshi,KXCHESSOLYMPIAD-26-ARM,2026-09-26T02:04:48.373175+00:00,yes,,1189.0
0.018,0.029,100.0,137.7,3095.18,1046.24,2342.34,polymarket,24271792949731764984850915791344172442824512139553238110435956873470821266410,2026-09-26T02:04:48.592266+00:00,yes,,
0.971,0.982,137.7,100.0,1046.24,3095.18,7783.87,polymarket,41651014713286090633600994193425259883422505253457089257594994217840504495266,2026-09-26T02:04:48.712468+00:00,no,24271792949731764984850915791344172442824512139553238110435956873470821266410,
0.48,0.51,150.04,100.03,150.04,4200.03,4920.03,kalshi,KXBRASILEIROBBTTS-26SEP28AMGJUV-BTTS,2026-09-26T02:04:48.846004+00:00,yes,,265.04
0.45,0.52,87.0,110.0,92.0,115.0,115.0,polymarket,99560062567104934298420509263263350332378793023903264130174320361595391247428,2026-09-26T02:04:49.067224+00:00,yes,,
0.48,0.55,110.0,87.0,115.0,92.0,92.0,polymarket,28697166141488993692614112269936175436823246153114920458477508818770868273633,2026-09-26T02:04:49.224490+00:00,no,99560062567104934298420509263263350332378793023903264130174320361595391247428,
0.59,0.61,157.0,1213.89,1003.92,5146.94,7115.41,kalshi,KXUEFANLBTTS-26SEP28TURITA-BTTS,2026-09-26T02:04:49.355333+00:00,yes,,4679.69
0.58,0.6,387.0,342.0,1079.1,1140.0,1350.5,polymarket,30493121579937443943261997724216242754986824980278902019924118173969071109445,2026-09-26T02:04:49.581027+00:00,yes,,
0.4,0.42,342.0,387.0,1140.0,1079.1,1479.1,polymarket,15654582708485078688178610018627541356147106046706077587264120818573531576606,2026-09-26T02:04:49.695341+00:00,no,30493121579937443943261997724216242754986824980278902019924118173969071109445,
0.47,0.49,86.13,500.0,86.13,1307.12,3211.12,kalshi,KXINTLFRIENDLYBTTS-26SEP28KORURU-BTTS,2026-09-26T02:04:49.824372+00:00,yes,,86.13
0.47,0.49,251.0,187.75,251.0,417.75,829.75,polymarket,63782029463302228898539469882404043810586859959819283245130236376562507250419,2026-09-26T02:04:50.042323+00:00,yes,,
0.51,0.53,187.75,251.0,417.75,251.0,251.0,polymarket,88681181881502816156541154121604504200644476703370917171761480103790315100472,2026-09-26T02:04:50.156890+00:00,no,63782029463302228898539469882404043810586859959819283245130236376562507250419,
0.58,0.6,158.0,366.4,1378.4,3154.4,5978.4,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-26T02:04:50.288944+00:00,yes,,1729.4
0.57,0.59,335.0,405.94,574.35,435.94,574.94,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-26T02:04:50.510356+00:00,yes,,
0.41,0.43,405.94,335.0,435.94,574.35,1992.35,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-26T02:04:50.621737+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.56,0.58,1989.0,2186.13,3811.13,5410.13,11118.13,kalshi,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,2026-09-26T02:04:50.756725+00:00,yes,,8209.53
0.54,0.57,541.0,420.0,1891.0,809.0,809.0,polymarket,50616894322461744413780835312100369658268357173556941239893358346246074683532,2026-09-26T02:04:50.972029+00:00,yes,,
0.43,0.46,420.0,541.0,809.0,1891.0,1984.0,polymarket,111447939718196231909768487921212730538588812964963793669715866067341084641282,2026-09-26T02:04:51.091022+00:00,no,50616894322461744413780835312100369658268357173556941239893358346246074683532,
0.7,0.72,248.0,5859.5,3915.57,13308.5,20526.4,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-26T02:04:51.221808+00:00,yes,,6475.74
0.7,0.71,227.0,353.0,1395.62,1547.11,2630.52,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-26T02:04:51.460027+00:00,yes,,
0.29,0.3,353.0,227.0,1547.11,1395.62,2624.73,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-26T02:04:51.591379+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.43,0.47,155.12,5755.96,155.12,7131.96,7914.96,kalshi,KXBRASILEIROBBTTS-26SEP27FORATH-BTTS,2026-09-26T02:04:51.723424+00:00,yes,,273.12
0.42,0.44,103.0,20.6,203.0,223.6,520.45,polymarket,93586161535188705774115478824723447276266044950955809248799785393961273205730,2026-09-26T02:04:51.938281+00:00,yes,,
0.56,0.58,20.6,103.0,223.6,203.0,658.65,polymarket,53990277362726670491972167499812870775922338260568543710496956088376033263338,2026-09-26T02:04:52.054427+00:00,no,93586161535188705774115478824723447276266044950955809248799785393961273205730,
0.53,0.54,33.0,619.8,1269.8,3508.68,4705.32,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-26T02:04:52.187694+00:00,yes,,6053.16
0.52,0.54,690.17,656.0,3487.52,1287.95,2248.11,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-26T02:04:52.413647+00:00,yes,,
0.46,0.48,656.0,690.17,1287.95,3487.52,5569.83,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-26T02:04:52.547798+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,197.0,2651.02,3441.0,9031.02,17685.02,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-26T02:04:52.679885+00:00,yes,,5202.01
0.57,0.58,465.95,86.95,764.95,940.95,1070.95,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-26T02:04:52.902169+00:00,yes,,
0.42,0.43,86.95,465.95,940.95,764.95,3138.97,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-26T02:04:53.013279+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.19,0.23,13.0,422.42,65.0,1054.42,2330.42,kalshi,KXLIGAMX1HBTTS-26SEP27PUMASL-BTTS,2026-09-26T02:04:53.143119+00:00,yes,,177.0
0.19,0.22,40.0,48.0,110.0,140.0,240.0,polymarket,95010592505791527782028144588135220311408725149254778748951316757961837378693,2026-09-26T02:04:53.358446+00:00,yes,,
0.78,0.81,48.0,40.0,140.0,110.0,244.99,polymarket,114996271255781449506400055881895485619585792092966806010848988308249718472553,2026-09-26T02:04:53.474899+00:00,no,95010592505791527782028144588135220311408725149254778748951316757961837378693,
0.47,0.51,65.0,148.64,222.49,3597.64,3873.64,kalshi,KXBRASILEIROBBTTS-26SEP27CRIAVA-BTTS,2026-09-26T02:04:53.604184+00:00,yes,,222.49
0.46,0.48,248.0,148.0,348.0,277.6,612.45,polymarket,67992503272587119601882582009789354178690111783085151039919289033286993115786,2026-09-26T02:04:53.826063+00:00,yes,,
0.52,0.54,148.0,248.0,277.6,348.0,654.34,polymarket,36401246213752067681536119705875933587032428947325614506706759894892581600041,2026-09-26T02:04:53.936651+00:00,no,67992503272587119601882582009789354178690111783085151039919289033286993115786,
0.44,0.55,14.0,375.0,41.0,1125.0,1125.0,kalshi,KXINTLFRIENDLYBTTS-26SEP27CHNNZL-BTTS,2026-09-26T02:04:54.067983+00:00,yes,,41.0
0.47,0.56,5.0,5.0,5.0,35.0,323.0,polymarket,16301637057107507985120770456701070806877913989912560742600675928629492484857,2026-09-26T02:04:54.313441+00:00,yes,,
0.44,0.53,5.0,5.0,35.0,5.0,46.0,polymarket,71848764679352935229000522182714125651084261095363467182806258450100485646041,2026-09-26T02:04:54.433869+00:00,no,16301637057107507985120770456701070806877913989912560742600675928629492484857,
0.45,0.48,211.0,408.71,1552.17,2908.71,3900.71,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-26T02:04:54.566120+00:00,yes,,5190.42
0.45,0.46,459.0,101.0,659.75,452.0,502.0,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-26T02:04:54.785262+00:00,yes,,
0.54,0.55,101.0,459.0,452.0,659.75,985.16,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-26T02:04:54.924431+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.16,0.23,1.0,566.0,15.0,1358.0,1358.0,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-26T02:04:55.055027+00:00,yes,,368.0
0.16,0.21,125.0,25.0,350.0,155.0,905.0,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-26T02:04:55.269406+00:00,yes,,
0.79,0.84,25.0,125.0,155.0,350.0,475.0,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-26T02:04:55.397288+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.24,0.27,38.0,25.0,38.0,575.0,1113.0,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-26T02:04:55.526026+00:00,yes,,38.0
0.21,0.26,125.0,25.0,350.0,155.0,705.0,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-26T02:04:55.769398+00:00,yes,,
0.74,0.79,25.0,125.0,155.0,350.0,513.72,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-26T02:04:55.895090+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.52,0.53,84.0,5786.16,2879.0,9166.16,19379.61,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-26T02:04:56.028327+00:00,yes,,8985.2
0.51,0.52,791.0,435.0,1944.91,2174.1,3584.17,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-26T02:04:56.260066+00:00,yes,,
0.48,0.49,435.0,791.0,2174.1,1944.91,4801.26,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-26T02:04:56.371761+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.67,0.69,1268.0,2709.82,8326.15,12166.82,20665.59,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-26T02:04:56.501411+00:00,yes,,9281.53
0.67,0.69,975.68,1540.82,1932.93,3545.1,7427.39,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-26T02:04:56.715012+00:00,yes,,
0.31,0.33,1540.82,975.68,3545.1,1932.93,3966.34,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-26T02:04:56.838097+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,2591.28,640.0,7791.28,17623.85,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-26T02:04:56.970537+00:00,yes,,4232.19
0.63,0.65,727.0,1497.39,1397.32,2871.6,5919.97,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-26T02:04:57.203820+00:00,yes,,
0.35,0.37,1497.39,727.0,2871.6,1397.32,2981.97,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-26T02:04:57.336163+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.22,0.28,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-26T02:04:57.466451+00:00,yes,,952.0
0.21,0.27,250.0,30.0,1000.0,180.0,1588.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-26T02:04:57.684448+00:00,yes,,
0.73,0.79,30.0,250.0,180.0,1000.0,2659.66,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-26T02:04:57.814847+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.27,0.32,79.0,486.0,79.0,967.0,1037.0,kalshi,KXLIGAMXFTTS-26SEP26TIGPUE-PUE,2026-09-26T02:04:57.949041+00:00,yes,,104.0
0.26,0.31,30.0,20.0,182.0,130.0,330.0,polymarket,46579420489161718356524335225572481011638548080394720499834128595720974310725,2026-09-26T02:04:58.163891+00:00,yes,,
0.69,0.74,20.0,30.0,130.0,182.0,421.8,polymarket,76810909662161374698012434862580922439881879922560580721050445363908522580688,2026-09-26T02:04:58.299293+00:00,no,46579420489161718356524335225572481011638548080394720499834128595720974310725,
0.51,0.55,23.0,53.0,75.0,53.0,142.0,kalshi,KXLIGAMXFTTS-26SEP26SLAPAC-PAC,2026-09-26T02:04:58.441568+00:00,yes,,92.0
0.5,0.56,100.0,30.0,200.0,230.0,484.6,polymarket,37007297573479662212709874130292021157315886557617015031872173521881043496612,2026-09-26T02:04:58.660582+00:00,yes,,
0.44,0.5,30.0,100.0,230.0,200.0,317.95,polymarket,3762628672889224936512418430426725468246097587148618413689120130539563096231,2026-09-26T02:04:58.788215+00:00,no,37007297573479662212709874130292021157315886557617015031872173521881043496612,
0.49,0.5,51.0,125.0,444.45,7378.45,8030.45,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-26T02:04:58.920540+00:00,yes,,6974.45
0.48,0.5,682.25,253.0,807.25,403.6,1308.66,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-26T02:04:59.134154+00:00,yes,,
0.5,0.52,253.0,682.25,403.6,807.25,1498.07,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-26T02:04:59.251142+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.6,244.4,76.89,1401.4,7172.89,7463.89,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-26T02:04:59.383473+00:00,yes,,6633.4
0.55,0.61,220.04,90.0,1270.04,105.0,5241.29,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-26T02:04:59.599789+00:00,yes,,
0.39,0.45,90.0,220.04,105.0,1270.04,1270.04,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-26T02:04:59.714012+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.21,0.24,25.0,375.0,75.0,1230.0,2137.0,kalshi,KXMLSFTTS-26SEP26VANDCU-DCU,2026-09-26T02:04:59.845412+00:00,yes,,75.0
0.22,0.25,7.1,120.0,7.1,230.0,627.5,polymarket,75985598468275958283800559884370358698995431596723309901392900971377027055849,2026-09-26T02:05:00.061201+00:00,yes,,
0.75,0.78,120.0,7.1,230.0,7.1,34.4,polymarket,92302984359860852875686634498377176369095976393290709592019188953538189330492,2026-09-26T02:05:00.199354+00:00,no,75985598468275958283800559884370358698995431596723309901392900971377027055849,
0.4,0.41,5.0,375.0,23.0,1100.0,1700.0,kalshi,KXMLSFTTS-26SEP26SJPOR-POR,2026-09-26T02:05:00.329014+00:00,yes,,53.0
0.4,0.42,15.0,100.0,15.0,220.0,604.23,polymarket,1549038642640945739503860413554721221232919476902957427959295673740582501376,2026-09-26T02:05:00.556355+00:00,yes,,
0.58,0.6,100.0,15.0,220.0,15.0,15.0,polymarket,30125301893162114909842468992970889832223098211954864359710124973831827483188,2026-09-26T02:05:00.670745+00:00,no,1549038642640945739503860413554721221232919476902957427959295673740582501376,
0.44,0.45,4.0,50.0,11.0,50.0,1044.0,kalshi,KXMLSFTTS-26SEP26LAGCOL-COL,2026-09-26T02:05:00.803763+00:00,yes,,36.0
0.44,0.46,11.09,200.0,11.09,363.0,537.2,polymarket,20483849432018711618817755710922674933939939859712658310333421569809339507150,2026-09-26T02:05:01.033111+00:00,yes,,
0.54,0.56,200.0,11.09,363.0,11.09,11.09,polymarket,63427073411125200736798692997273246755543347544195799384391456772825573812075,2026-09-26T02:05:01.155173+00:00,no,20483849432018711618817755710922674933939939859712658310333421569809339507150,
