best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.09,0.1,205.31,20.08,1259.15,702.66,1273.66,kalshi,KXTIME-26-POP,2026-09-26T05:17:08.269293+00:00,yes,,11470.15
0.07,0.08,51.03,25.0,181.03,323.3,429.3,polymarket,93547204301728188493186073729566863961255963880889581557252027015925549390518,2026-09-26T05:17:08.504458+00:00,yes,,
0.92,0.93,25.0,51.03,323.3,181.03,971.28,polymarket,95303672580215270288772409575952564223736310435417524375146690450384551256383,2026-09-26T05:17:08.646606+00:00,no,93547204301728188493186073729566863961255963880889581557252027015925549390518,
0.07,0.09,219.93,1434.21,2025.94,1434.21,2342.99,kalshi,KXTIME-26-DAR,2026-09-26T05:17:08.794857+00:00,yes,,4925.94
0.039,0.064,21.0,84.07,174.56,435.35,435.35,polymarket,55324856138639668378123269728786302535994859173020263965580593909204298656516,2026-09-26T05:17:09.039669+00:00,yes,,
0.936,0.961,84.07,21.0,435.35,174.56,299.34,polymarket,23290231001956224045200722936263539744197541041811570296625986343049561705983,2026-09-26T05:17:09.190651+00:00,no,55324856138639668378123269728786302535994859173020263965580593909204298656516,
0.03,0.04,389.79,804.0,589.79,804.0,1004.0,kalshi,KXTIME-26-SHE,2026-09-26T05:17:09.339616+00:00,yes,,739.79
0.022,0.063,0.3,440.0,405.6,690.0,1155.0,polymarket,20710961152362241880774442976502891078724213888530081154312839354174397302350,2026-09-26T05:17:09.574189+00:00,yes,,
0.937,0.978,440.0,0.3,690.0,405.6,6089.63,polymarket,14704364337221156454384409567424396003915390765729895004695230356621961826440,2026-09-26T05:17:09.708777+00:00,no,20710961152362241880774442976502891078724213888530081154312839354174397302350,
0.04,0.05,171.38,200.0,3288.38,405.72,405.72,kalshi,KXTIME-26-REI,2026-09-26T05:17:09.876272+00:00,yes,,58793.4
0.019,0.088,6.18,70.0,16.18,1012.0,1302.0,polymarket,98727053670810188490443574758442026915055539356758025977721425782935482884614,2026-09-26T05:17:10.110539+00:00,yes,,
0.912,0.981,70.0,6.18,1012.0,16.18,1225.28,polymarket,66857329199905570465368559658210223760264798803480282496856484065441495906273,2026-09-26T05:17:10.241195+00:00,no,98727053670810188490443574758442026915055539356758025977721425782935482884614,
0.04,0.06,200.0,517.64,229.2,739.64,989.64,kalshi,KXTIME-26-VIC,2026-09-26T05:17:10.391785+00:00,yes,,51369.34
0.038,0.096,21.0,190.0,284.48,8754.99,8754.99,polymarket,75367588828315360472160079256172432293386038873034820850918099354645625473,2026-09-26T05:17:10.635194+00:00,yes,,
0.904,0.962,190.0,21.0,8754.99,284.48,464.48,polymarket,46184468207884350472956586001359096407499319668760213167805292046622472002579,2026-09-26T05:17:10.777626+00:00,no,75367588828315360472160079256172432293386038873034820850918099354645625473,
0.04,0.05,300.0,121.0,785.47,121.0,1725.14,kalshi,KXTIME-26-CHR,2026-09-26T05:17:10.926836+00:00,yes,,42507.91
0.024,0.114,100.04,164.0,283.36,321.0,698.1,polymarket,93008287820878887200712974821467347075999656260599302238263917376369194140081,2026-09-26T05:17:11.177898+00:00,yes,,
0.886,0.976,164.0,100.04,321.0,283.36,2370.67,polymarket,43197213575674787383457636199274579984112063043708191143956605313875821141009,2026-09-26T05:17:11.306910+00:00,no,93008287820878887200712974821467347075999656260599302238263917376369194140081,
0.02,0.04,963.04,397.0,24363.04,866.0,1048.96,kalshi,KXTIME-26-MAR,2026-09-26T05:17:11.464259+00:00,yes,,24363.04
0.022,0.048,10.0,4.39,534.54,4.39,234.39,polymarket,80715501435278800376538251697430664442452728911302405234327845338824540021870,2026-09-26T05:17:11.707776+00:00,yes,,
0.952,0.978,4.39,10.0,4.39,534.54,10584.22,polymarket,34549773038979064901724285499914776654132933909773184675996537142779268108127,2026-09-26T05:17:11.847919+00:00,no,80715501435278800376538251697430664442452728911302405234327845338824540021870,
0.05,0.06,597.04,416.61,1447.04,1035.61,2385.61,kalshi,KXTIME-26-JAM,2026-09-26T05:17:11.998103+00:00,yes,,2250.59
0.021,0.06,457.0,297.0,10845.07,734.0,984.0,polymarket,11851956469848634980207520526898346338982459773540369636173629205859966642440,2026-09-26T05:17:12.250380+00:00,yes,,
0.94,0.979,297.0,457.0,734.0,10845.07,11785.25,polymarket,111597729371760155208100172414381200777957149730404680620365117456232056799422,2026-09-26T05:17:12.403297+00:00,no,11851956469848634980207520526898346338982459773540369636173629205859966642440,
0.02,0.03,1200.0,507.88,1205.38,507.88,1357.88,kalshi,KXTIME-26-PET,2026-09-26T05:17:12.559354+00:00,yes,,1205.38
0.018,0.058,335.18,228.0,560.34,507.0,947.0,polymarket,25355603116220024644264183514305246858377103748103450198992774898439760029079,2026-09-26T05:17:12.797933+00:00,yes,,
0.942,0.982,228.0,335.18,507.0,560.34,1124.13,polymarket,67392743246932090054055091435881058742145119546356906698459155187690439651572,2026-09-26T05:17:12.931886+00:00,no,25355603116220024644264183514305246858377103748103450198992774898439760029079,
0.04,0.05,81.0,1185.95,394.0,1715.95,1915.95,kalshi,KXTIME-26-MOH,2026-09-26T05:17:13.085597+00:00,yes,,780.0
0.031,0.041,668.0,10.0,1862.0,2830.0,3385.9,polymarket,19529461727473340015632106766376024119061265189139390324721125014506108674892,2026-09-26T05:17:13.331848+00:00,yes,,
0.959,0.969,10.0,668.0,2830.0,1862.0,16044.24,polymarket,36907940124880352863825757054347831984792202604070891338546580060775045647937,2026-09-26T05:17:13.473075+00:00,no,19529461727473340015632106766376024119061265189139390324721125014506108674892,
0.18,0.2,12.0,16.76,40.0,306.76,6110.76,kalshi,KXTIME-26-MARK,2026-09-26T05:17:13.622643+00:00,yes,,1858.86
0.18,0.19,124.51,324.51,345.43,1369.51,1389.51,polymarket,19801257871010915928461715426701726678695986988088749487395531360119171753647,2026-09-26T05:17:13.862545+00:00,yes,,
0.81,0.82,324.51,124.51,1369.51,345.43,1485.43,polymarket,53391694501701903402193426226407123831418161452850630232271922772235303076714,2026-09-26T05:17:14.009306+00:00,no,19801257871010915928461715426701726678695986988088749487395531360119171753647,
0.76,0.85,200.0,200.0,200.0,200.0,200.0,kalshi,KXTOPALBUMSPOTIFY-26-BAD,2026-09-26T05:17:14.157803+00:00,yes,,200.0
0.89,0.9,927.27,1556.94,1870.33,2850.94,8880.18,polymarket,25220100596185851028567635190748284279545392897649574634975674224643594816097,2026-09-26T05:17:14.396056+00:00,yes,,
0.1,0.11,1556.94,927.27,2850.94,1870.33,2149.33,polymarket,15132325066291744004713450164712088340335338572260369166331084754310655809961,2026-09-26T05:17:14.543624+00:00,no,25220100596185851028567635190748284279545392897649574634975674224643594816097,
0.01,0.05,200.0,4.0,200.0,368.65,3123.65,kalshi,KXSEXYMAN-26-RYA,2026-09-26T05:17:14.714970+00:00,yes,,200.0
0.012,0.097,11.7,7.9,1225.14,27.9,143.27,polymarket,74138026058396993008620723026811617321717254031993052273057397079964254793298,2026-09-26T05:17:14.961252+00:00,yes,,
0.903,0.988,7.9,11.7,27.9,1225.14,8402.91,polymarket,61574627635353002303870521647336641787363195362772716284963405324396492785291,2026-09-26T05:17:15.113078+00:00,no,74138026058396993008620723026811617321717254031993052273057397079964254793298,
0.04,0.1,52.88,5.54,324.28,5.54,7.54,kalshi,KXSEXYMAN-26-BAD,2026-09-26T05:17:15.265103+00:00,yes,,618.66
0.07,0.13,14.29,107.72,47.62,107.72,107.72,polymarket,31852593636801991200086898906828499880658531575792109649084400623596845659364,2026-09-26T05:17:15.538987+00:00,yes,,
0.87,0.93,107.72,14.29,107.72,47.62,80.11,polymarket,57084003340122118111944938024355642025085437545661556516334711333849714594593,2026-09-26T05:17:15.672129+00:00,no,31852593636801991200086898906828499880658531575792109649084400623596845659364,
0.04,0.07,200.0,2.0,200.0,518.38,576.49,kalshi,KXSEXYMAN-26-CON,2026-09-26T05:17:15.820912+00:00,yes,,200.0
0.01,0.17,69.6,200.0,69.6,272.0,927.35,polymarket,93805080138362904633087042999849115999253351579800696371775172813880967295265,2026-09-26T05:17:16.059904+00:00,yes,,
0.83,0.99,200.0,69.6,272.0,69.6,69.6,polymarket,22509854944591351350965179571192171393339233901910715760127914811753798348401,2026-09-26T05:17:16.217858+00:00,no,93805080138362904633087042999849115999253351579800696371775172813880967295265,
0.1,0.11,15.69,784.0,27.69,784.0,1203.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-DON,2026-09-26T05:17:16.402321+00:00,yes,,1239.22
0.09,0.11,227.5,187.5,802.5,660.5,1600.5,polymarket,19302538567606598791946363427403624794117988527436123311713209665010988362684,2026-09-26T05:17:16.639246+00:00,yes,,
0.89,0.91,187.5,227.5,660.5,802.5,868.36,polymarket,45152169679306051675528784291868429737754061086313222901496769389415763636206,2026-09-26T05:17:16.796297+00:00,no,19302538567606598791946363427403624794117988527436123311713209665010988362684,
0.46,0.47,30.04,229.94,230.04,266.77,466.77,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-BAD,2026-09-26T05:17:16.946353+00:00,yes,,390.18
0.31,0.41,40.0,290.0,40.0,766.33,766.33,polymarket,114688188808045687221868226759845020757945838218994207466606303218761773349498,2026-09-26T05:17:17.185080+00:00,yes,,
0.59,0.69,290.0,40.0,766.33,40.0,47.14,polymarket,26469496211408362856903612383565393426007760442702603951756075624735702340888,2026-09-26T05:17:17.323570+00:00,no,114688188808045687221868226759845020757945838218994207466606303218761773349498,
0.53,0.54,12.0,301.0,12.0,301.0,301.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26DEC-ERL,2026-09-26T05:17:17.475546+00:00,yes,,12.0
0.52,0.53,309.3,99.99,320.3,99.99,206.99,polymarket,30092806564231685579391445519454433672339053951875889173589008392546684243657,2026-09-26T05:17:17.707590+00:00,yes,,
0.47,0.48,99.99,309.3,99.99,320.3,384.3,polymarket,4046714101529994735483769132998855092303102871991594875071423210425114571222,2026-09-26T05:17:17.848729+00:00,no,30092806564231685579391445519454433672339053951875889173589008392546684243657,
0.25,0.8,5000.0,540.0,5000.0,543.0,543.0,kalshi,KXRANKLISTGOOGLESEARCHTOP5-26-LIN,2026-09-26T05:17:17.999528+00:00,yes,,5000.0
0.54,0.73,25.55,35.86,4865.02,56.21,56.21,polymarket,32522742101340653792731068174468712584905340565583833835742068373274309296797,2026-09-26T05:17:18.235311+00:00,yes,,
0.27,0.46,35.86,25.55,56.21,4865.02,5548.1,polymarket,66841063369387139354117178886702859859587488444084648235189096287253537969083,2026-09-26T05:17:18.373101+00:00,no,32522742101340653792731068174468712584905340565583833835742068373274309296797,
0.01,0.02,6950.96,3351.35,6950.96,16411.41,16594.33,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JSTIL,2026-09-26T05:17:18.524503+00:00,yes,,6950.96
0.001,0.011,147.01,18.0,147.01,24.0,32.0,polymarket,99330706841981132311974666580221443453852119823469937413789040211729161215899,2026-09-26T05:17:18.775087+00:00,yes,,
0.989,0.999,18.0,147.01,24.0,147.01,147.01,polymarket,88833753066424454990035541160178162885621343701929602991248523802930776422044,2026-09-26T05:17:18.923626+00:00,no,99330706841981132311974666580221443453852119823469937413789040211729161215899,
0.14,0.15,5661.83,26859.11,6181.17,26971.4,28034.32,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JDEW,2026-09-26T05:17:19.097735+00:00,yes,,8741.17
0.12,0.14,512.92,755.92,1293.68,1662.62,1830.62,polymarket,24056442946863066082853025312633281548432184148051382574057358623013506961764,2026-09-26T05:17:19.338715+00:00,yes,,
0.86,0.88,755.92,512.92,1662.62,1293.68,1348.68,polymarket,7905937172004896287030253385177186992962175321233359200129590756885796494183,2026-09-26T05:17:19.482002+00:00,no,24056442946863066082853025312633281548432184148051382574057358623013506961764,
0.37,0.4,401.66,84.0,764.51,210.0,2249.26,kalshi,KXDANCINGWITHTHESTARS-26DEC31-EFRE,2026-09-26T05:17:19.643027+00:00,yes,,1459.76
0.33,0.34,872.49,902.0,2786.54,2982.0,5845.0,polymarket,27655427333696032650642694463650923031195279558056605394593015148420087142616,2026-09-26T05:17:19.899745+00:00,yes,,
0.66,0.67,902.0,872.49,2982.0,2786.54,3165.54,polymarket,7053260496655950539683818615256245184282394781228965233006736332778665349920,2026-09-26T05:17:20.038370+00:00,no,27655427333696032650642694463650923031195279558056605394593015148420087142616,
0.1,0.11,15276.74,6707.78,19874.26,7361.79,10772.53,kalshi,KXDANCINGWITHTHESTARS-26DEC31-AGLE,2026-09-26T05:17:20.197226+00:00,yes,,20937.8
0.07,0.1,917.99,878.0,1171.99,1182.0,1236.43,polymarket,97877480261684094627470872701385477771870336725202297465631095558632175903427,2026-09-26T05:17:20.435887+00:00,yes,,
0.9,0.93,878.0,917.99,1182.0,1171.99,1701.99,polymarket,71975397658468083931381867742925008547784783917081567436511462223451527999296,2026-09-26T05:17:20.565827+00:00,no,97877480261684094627470872701385477771870336725202297465631095558632175903427,
0.03,0.04,585.07,19301.94,856.18,25361.24,38559.94,kalshi,KXDANCINGWITHTHESTARS-26DEC31-CWOO,2026-09-26T05:17:20.714569+00:00,yes,,2003.18
0.004,0.059,10.94,18.0,477.6,84.0,84.0,polymarket,72540658670905172181341624659603024114375634670959021587083307460196760506860,2026-09-26T05:17:20.976204+00:00,yes,,
0.941,0.996,18.0,10.94,84.0,477.6,477.6,polymarket,60706741577560512645099739605958688077438726657376753390248399670875058382324,2026-09-26T05:17:21.113175+00:00,no,72540658670905172181341624659603024114375634670959021587083307460196760506860,
0.01,0.02,13361.68,57007.01,13361.68,67198.59,68264.87,kalshi,KXDANCINGWITHTHESTARS-26DEC31-TCAM,2026-09-26T05:17:21.303833+00:00,yes,,13361.68
0.001,0.002,206.0,20.0,206.0,76.0,76.0,polymarket,13454276705174512734584643834299320834345248841944395647993203984854992562469,2026-09-26T05:17:21.556990+00:00,yes,,
0.998,0.999,20.0,206.0,76.0,206.0,206.0,polymarket,114565625023501329033760486952198851594231766327469276566711247812351261973920,2026-09-26T05:17:21.686569+00:00,no,13454276705174512734584643834299320834345248841944395647993203984854992562469,
0.15,0.16,0.44,11728.19,1122.52,11728.19,11728.19,kalshi,KXDANCINGWITHTHESTARS-26DEC31-HSHU,2026-09-26T05:17:21.839040+00:00,yes,,4784.52
0.15,0.16,387.06,870.2,1808.05,2174.42,2356.42,polymarket,112920461345949814353255975219984007102101347372263250273463681181342517591304,2026-09-26T05:17:22.100005+00:00,yes,,
0.84,0.85,870.2,387.06,2174.42,1808.05,2335.54,polymarket,94070374966256059770403330463909846362705837469607861339551571698426677436199,2026-09-26T05:17:22.231859+00:00,no,112920461345949814353255975219984007102101347372263250273463681181342517591304,
0.01,0.02,21362.44,26565.92,21362.44,26565.92,27616.58,kalshi,KXDANCINGWITHTHESTARS-26DEC31-GROD,2026-09-26T05:17:22.382194+00:00,yes,,21362.44
0.005,0.067,72.0,78.0,540.12,278.0,278.0,polymarket,115499407508668664348044588493084458060597867099815915391386228662721866736162,2026-09-26T05:17:22.614190+00:00,yes,,
0.933,0.995,78.0,72.0,278.0,540.12,540.12,polymarket,17177857969457108615985970208378890321933327326356819366481827969920524478574,2026-09-26T05:17:22.754649+00:00,no,115499407508668664348044588493084458060597867099815915391386228662721866736162,
0.13,0.14,1187.09,29.38,4225.28,7261.7,11764.88,kalshi,KXDANCINGWITHTHESTARS-26DEC31-MHIG,2026-09-26T05:17:22.906317+00:00,yes,,5806.28
0.12,0.13,441.44,947.42,1091.44,1627.42,3690.23,polymarket,66098501642786767104392043935317279793946246986981371544469439928517283542755,2026-09-26T05:17:23.164184+00:00,yes,,
0.87,0.88,947.42,441.44,1627.42,1091.44,2310.74,polymarket,113950830436912686990544093422404285425094679828585059759126652631840222067393,2026-09-26T05:17:23.314991+00:00,no,66098501642786767104392043935317279793946246986981371544469439928517283542755,
0.03,0.04,8086.39,41512.78,8182.69,42565.78,42625.7,kalshi,KXDANCINGWITHTHESTARS-26DEC31-JOLS,2026-09-26T05:17:23.484032+00:00,yes,,9874.37
0.007,0.059,5.22,38.94,517.84,38.94,88.93,polymarket,10890348502425643176428983423297741320409956036782369716079420882445190183342,2026-09-26T05:17:23.730904+00:00,yes,,
0.941,0.993,38.94,5.22,38.94,517.84,517.84,polymarket,36906719469848127396665440519530775929995747757402907522980866578688243166579,2026-09-26T05:17:23.864195+00:00,no,10890348502425643176428983423297741320409956036782369716079420882445190183342,
0.33,0.36,2015.88,733.81,2286.71,784.81,2067.11,kalshi,KXBIGBROTHER-26DEC31-DRE,2026-09-26T05:17:24.043307+00:00,yes,,2286.71
0.324,0.371,10.0,10.0,124.96,142.36,4402.76,polymarket,51248088021157436758450787451011780631833982148823104918117523968483745594202,2026-09-26T05:17:24.283943+00:00,yes,,
0.629,0.676,10.0,10.0,142.36,124.96,2345.84,polymarket,13287382453453594905579301717376998826469623657582075897044840783076174008735,2026-09-26T05:17:24.423340+00:00,no,51248088021157436758450787451011780631833982148823104918117523968483745594202,
0.16,0.18,46.0,76.27,547.0,265.27,4045.18,kalshi,KXBIGBROTHER-26DEC31-TAY,2026-09-26T05:17:24.571845+00:00,yes,,723.83
0.158,0.174,50.0,60.0,50.0,429.17,891.17,polymarket,96953366696817951102930866569588080133972978959705140002176056107675587296391,2026-09-26T05:17:24.809998+00:00,yes,,
0.826,0.842,60.0,50.0,429.17,50.0,1791.4,polymarket,2409567084071144640321599432096098394557833089308807869006657852134122727601,2026-09-26T05:17:24.963445+00:00,no,96953366696817951102930866569588080133972978959705140002176056107675587296391,
0.51,0.52,195.79,1071.09,324.79,1248.09,2975.8,kalshi,KXBIGBROTHER-26DEC31-RIC,2026-09-26T05:17:25.113658+00:00,yes,,1702.49
0.484,0.52,30.0,100.0,260.9,230.0,1812.71,polymarket,25320167385794782138980224015847904344553212040671323481469433356098629134324,2026-09-26T05:17:25.357132+00:00,yes,,
0.48,0.516,100.0,30.0,230.0,260.9,2198.52,polymarket,16595625688948334839048073190670492993337002825602592042922775645748506953495,2026-09-26T05:17:25.500762+00:00,no,25320167385794782138980224015847904344553212040671323481469433356098629134324,
0.01,0.03,301.67,157.39,301.67,844.39,850.39,kalshi,KXNETFLIXRANKSHOWRUNNERUP-26SEP28-MON,2026-09-26T05:17:25.652702+00:00,yes,,301.67
0.02,0.037,100.0,6.0,276.0,6.0,1006.0,polymarket,18252721626362236315191242619121958781788323168512285270607935405430547088533,2026-09-26T05:17:25.894788+00:00,yes,,
0.963,0.98,6.0,100.0,6.0,276.0,872.04,polymarket,100160021381828300858596940617174550222990392201708896498918007603533765645662,2026-09-26T05:17:26.040330+00:00,no,18252721626362236315191242619121958781788323168512285270607935405430547088533,
0.97,0.99,164.0,100.0,465.0,100.0,100.0,kalshi,KXNETFLIXRANKSHOWGLOBAL-26SEP28-MON,2026-09-26T05:17:26.214711+00:00,yes,,1065.0
0.963,0.99,31.0,6.94,161.0,1368.46,1368.46,polymarket,98594268504539320696408290619723372049739439369933906146066695580451989562733,2026-09-26T05:17:26.443512+00:00,yes,,
0.01,0.037,6.94,31.0,1368.46,161.0,711.0,polymarket,71820649540101002140649891380374490231054379793217399099828461988882850679452,2026-09-26T05:17:26.599561+00:00,no,98594268504539320696408290619723372049739439369933906146066695580451989562733,
0.98,0.99,17.33,924.7,705.99,924.7,924.7,kalshi,KXNETFLIXRANKSHOW-26SEP28-MON,2026-09-26T05:17:26.747907+00:00,yes,,2526.17
