best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.963,0.992,6.23,60.0,3545.23,123534.9,123534.9,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-25T19:30:30.014296+00:00,yes,,
0.008,0.037,60.0,6.23,123534.9,3545.23,3795.23,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-25T19:30:30.181939+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.01,0.34,252.35,5.0,252.35,15.0,15.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-25T19:30:30.399934+00:00,yes,,252.35
0.37,0.4,20.0,342.0,20.0,624.0,1759.0,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-25T19:30:30.658241+00:00,yes,,
0.6,0.63,342.0,20.0,624.0,20.0,20.0,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-25T19:30:30.841773+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.92,0.98,5.0,28.0,5.0,126.0,126.0,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-25T19:30:31.040931+00:00,yes,,5.0
0.916,0.932,60.0,58.47,3710.0,118.47,169.98,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-25T19:30:31.311713+00:00,yes,,
0.068,0.084,58.47,60.0,118.47,3710.0,3710.0,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-25T19:30:31.508401+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.64,0.93,5.0,139.0,8.0,139.0,139.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-25T19:30:31.734800+00:00,yes,,8.0
0.83,0.84,300.0,222.0,501.24,625.0,3601.25,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-25T19:30:31.996259+00:00,yes,,
0.16,0.17,222.0,300.0,625.0,501.24,1944.22,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-25T19:30:32.149606+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.46,0.55,4.0,0.35,9.0,0.35,0.35,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-25T19:30:32.363765+00:00,yes,,209.0
0.61,0.64,168.1,24.89,168.1,116.29,395.6,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-25T19:30:32.624931+00:00,yes,,
0.36,0.39,24.89,168.1,116.29,168.1,172.2,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-25T19:30:32.789212+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.3,0.81,2.34,5.0,2.34,31.0,31.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-25T19:30:32.985200+00:00,yes,,2.34
0.31,0.32,40.1,100.8,135.53,410.93,904.01,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-25T19:30:33.295396+00:00,yes,,
0.68,0.69,100.8,40.1,410.93,135.53,1099.63,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-25T19:30:33.455478+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
0.65,0.67,5.0,200.0,5.0,200.0,200.0,kalshi,KXBALLONDORRANK-26T5-RODR,2026-09-25T19:30:33.644967+00:00,yes,,5.0
0.61,0.62,299.99,12.51,436.57,202.29,390.29,polymarket,76229642320639990049043633849133012825415801561516341121315404598702037786511,2026-09-25T19:30:33.890176+00:00,yes,,
0.38,0.39,12.51,299.99,202.29,436.57,573.13,polymarket,58829560295499740609660642929697807513390126090205362406474768907907825820153,2026-09-25T19:30:34.056427+00:00,no,76229642320639990049043633849133012825415801561516341121315404598702037786511,
0.92,0.99,5.0,144.56,5.0,144.56,144.56,kalshi,KXBALLONDORRANK-26T3-HKAN,2026-09-25T19:30:34.256646+00:00,yes,,5.0
0.921,0.933,495.85,60.0,5000.85,650.52,4594.76,polymarket,82409000335425278488665362664302751035390635261239067486132710111934029644470,2026-09-25T19:30:34.518140+00:00,yes,,
0.067,0.079,60.0,495.85,650.52,5000.85,9500.85,polymarket,12309270468396165654057975251335444576145032815785874140561915764438174859360,2026-09-25T19:30:34.700826+00:00,no,82409000335425278488665362664302751035390635261239067486132710111934029644470,
0.61,0.98,5.0,186.0,10.04,305.96,305.96,kalshi,KXBALLONDORRANK-26T3-LYAM,2026-09-25T19:30:34.904314+00:00,yes,,10.04
0.8,0.83,70.0,30.44,150.0,110.47,859.24,polymarket,20244707896856009517518608521959978978331246275620618377629957629913871784296,2026-09-25T19:30:35.177157+00:00,yes,,
0.17,0.2,30.44,70.0,110.47,150.0,205.78,polymarket,44814132146964462041104569749560028287587300629188076883208595552020103249655,2026-09-25T19:30:35.339969+00:00,no,20244707896856009517518608521959978978331246275620618377629957629913871784296,
0.54,0.87,11.0,1.96,11.0,6.96,6.96,kalshi,KXBALLONDORRANK-26T3-KMBA,2026-09-25T19:30:35.545787+00:00,yes,,11.0
0.56,0.57,180.23,90.0,756.17,273.81,2821.31,polymarket,74473996442012992380676870006739770237037057336567567233855106290930440805273,2026-09-25T19:30:35.824340+00:00,yes,,
0.43,0.44,90.0,180.23,273.81,756.17,816.27,polymarket,94460938716696962400906318004981079238211572891965687608128793145682575549865,2026-09-25T19:30:35.992485+00:00,no,74473996442012992380676870006739770237037057336567567233855106290930440805273,
0.13,0.18,26.91,121.85,155.06,1121.85,1121.85,kalshi,KXCHESSOLYMPIAD-26-IND,2026-09-25T19:30:36.217889+00:00,yes,,364.46
0.125,0.173,38.0,40.0,121.35,1379.18,3762.47,polymarket,82014588518103084074766123845599123866329872282168820956986882094671117782880,2026-09-25T19:30:36.476539+00:00,yes,,
0.827,0.875,40.0,38.0,1379.18,121.35,1105.45,polymarket,86872270701646791243793096645293238311396110471364256462013462617399952674916,2026-09-25T19:30:36.645124+00:00,no,82014588518103084074766123845599123866329872282168820956986882094671117782880,
0.81,0.83,268.0,33.28,393.62,112.6,351.28,kalshi,KXCHESSOLYMPIAD-26-UZB,2026-09-25T19:30:36.852811+00:00,yes,,407.62
0.81,0.83,59.9,39.0,109.9,588.46,1010.75,polymarket,3543738993135772073176538647307026227230742412563460430929691508945903705134,2026-09-25T19:30:37.110057+00:00,yes,,
0.17,0.19,39.0,59.9,588.46,109.9,368.99,polymarket,46141014660219830776696009391462207384015841530227237603934387473473522178172,2026-09-25T19:30:37.294973+00:00,no,3543738993135772073176538647307026227230742412563460430929691508945903705134,
0.01,0.03,189.0,10.0,189.0,589.53,589.53,kalshi,KXCHESSOLYMPIAD-26-ARM,2026-09-25T19:30:37.492706+00:00,yes,,189.0
0.015,0.02,0.22,199.76,2154.71,853.28,1853.86,polymarket,24271792949731764984850915791344172442824512139553238110435956873470821266410,2026-09-25T19:30:37.733353+00:00,yes,,
0.98,0.985,199.76,0.22,853.28,2154.71,5650.06,polymarket,41651014713286090633600994193425259883422505253457089257594994217840504495266,2026-09-25T19:30:37.908320+00:00,no,24271792949731764984850915791344172442824512139553238110435956873470821266410,
0.58,0.61,202.58,938.57,518.43,5621.62,6718.92,kalshi,KXUEFANLBTTS-26SEP28TURITA-BTTS,2026-09-25T19:30:38.101523+00:00,yes,,1627.43
0.58,0.6,257.0,253.0,871.0,917.0,1067.0,polymarket,30493121579937443943261997724216242754986824980278902019924118173969071109445,2026-09-25T19:30:38.359329+00:00,yes,,
0.4,0.42,253.0,257.0,917.0,871.0,1271.0,polymarket,15654582708485078688178610018627541356147106046706077587264120818573531576606,2026-09-25T19:30:38.540743+00:00,no,30493121579937443943261997724216242754986824980278902019924118173969071109445,
0.58,0.6,160.0,360.07,500.09,2148.07,3972.07,kalshi,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,2026-09-25T19:30:38.742058+00:00,yes,,739.09
0.57,0.59,320.0,405.94,526.0,435.94,535.94,polymarket,41542653737943690105105491096282310111474204411930871100760388707766997236102,2026-09-25T19:30:39.017087+00:00,yes,,
0.41,0.43,405.94,320.0,435.94,526.0,1165.0,polymarket,32840003953592771666911163141295196832382399490806051254315118907062485500159,2026-09-25T19:30:39.193356+00:00,no,41542653737943690105105491096282310111474204411930871100760388707766997236102,
0.56,0.58,121.0,406.84,1082.84,1156.84,4301.84,kalshi,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,2026-09-25T19:30:39.395165+00:00,yes,,1572.84
0.54,0.58,406.0,30.0,433.0,357.0,959.0,polymarket,50616894322461744413780835312100369658268357173556941239893358346246074683532,2026-09-25T19:30:39.674537+00:00,yes,,
0.42,0.46,30.0,406.0,357.0,433.0,1177.0,polymarket,111447939718196231909768487921212730538588812964963793669715866067341084641282,2026-09-25T19:30:39.858604+00:00,no,50616894322461744413780835312100369658268357173556941239893358346246074683532,
0.7,0.72,911.65,10.0,1693.65,333.64,4975.54,kalshi,KXMLSBTTS-26SEP27CLBMIA-BTTS,2026-09-25T19:30:40.059907+00:00,yes,,3425.82
0.7,0.72,313.0,721.75,918.31,751.75,888.75,polymarket,60480000391089775578838862908465420797024863913640709197481315685983621714349,2026-09-25T19:30:40.310687+00:00,yes,,
0.28,0.3,721.75,313.0,751.75,918.31,1831.31,polymarket,88697776507023389667469764462999606239870505132008747015430869384402631974082,2026-09-25T19:30:40.474568+00:00,no,60480000391089775578838862908465420797024863913640709197481315685983621714349,
0.53,0.54,33.0,619.27,974.2,4228.15,5164.22,kalshi,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,2026-09-25T19:30:40.674612+00:00,yes,,1704.7
0.52,0.54,703.14,672.0,991.29,1346.61,1993.43,polymarket,5148905145597269779095100033712287708466136672592924816831731324671983584825,2026-09-25T19:30:40.940014+00:00,yes,,
0.46,0.48,672.0,703.14,1346.61,991.29,2729.43,polymarket,108083387895900527065627777320525419069780414807848646815864602390958483931695,2026-09-25T19:30:41.123138+00:00,no,5148905145597269779095100033712287708466136672592924816831731324671983584825,
0.58,0.59,197.0,2766.71,2142.0,5394.71,12808.71,kalshi,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,2026-09-25T19:30:41.350011+00:00,yes,,4333.71
0.57,0.58,399.0,25.95,834.25,873.95,1003.95,polymarket,49887131905372807434644857917810100317103776352878295379219379734224861613317,2026-09-25T19:30:41.623704+00:00,yes,,
0.42,0.43,25.95,399.0,873.95,834.25,2591.25,polymarket,61762665876002592940696413133290708852021966295320874078318261076486698115219,2026-09-25T19:30:41.790202+00:00,no,49887131905372807434644857917810100317103776352878295379219379734224861613317,
0.44,0.48,777.12,283.79,3995.37,1818.79,2736.79,kalshi,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,2026-09-25T19:30:42.006334+00:00,yes,,4486.37
0.45,0.46,320.0,101.0,581.5,548.0,831.0,polymarket,53475107524192447256849438520427029309430224439820418783147638506375755251983,2026-09-25T19:30:42.293741+00:00,yes,,
0.54,0.55,101.0,320.0,548.0,581.5,758.5,polymarket,75232150226033404309087417320163646679540360499969607180297945629117917822148,2026-09-25T19:30:42.466661+00:00,no,53475107524192447256849438520427029309430224439820418783147638506375755251983,
0.16,0.23,1.0,66.0,15.0,530.0,1298.0,kalshi,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,2026-09-25T19:30:42.674522+00:00,yes,,368.0
0.16,0.21,125.0,25.0,350.0,155.0,905.0,polymarket,37951665864737772227418018535483345111823442217371944641763816009214362176247,2026-09-25T19:30:42.932952+00:00,yes,,
0.79,0.84,25.0,125.0,155.0,350.0,475.0,polymarket,60537722650085301484665840900717802425359766746872673928956070800102932453135,2026-09-25T19:30:43.106898+00:00,no,37951665864737772227418018535483345111823442217371944641763816009214362176247,
0.2,0.28,13.0,67.0,255.0,100.0,100.0,kalshi,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,2026-09-25T19:30:43.313494+00:00,yes,,366.0
0.21,0.26,125.0,25.0,350.0,155.0,705.0,polymarket,25519875519072632153555841644823725855833441641453061750016967572916034983435,2026-09-25T19:30:43.589061+00:00,yes,,
0.74,0.79,25.0,125.0,155.0,350.0,475.0,polymarket,97993413599770749832408717955216229619724495170209774150893572158376606100815,2026-09-25T19:30:43.769122+00:00,no,25519875519072632153555841644823725855833441641453061750016967572916034983435,
0.52,0.54,84.0,4990.05,3856.78,9131.05,16459.24,kalshi,KXMLSBTTS-26SEP26VANDCU-BTTS,2026-09-25T19:30:43.983725+00:00,yes,,7520.78
0.52,0.53,502.0,387.0,1360.13,1903.05,3252.44,polymarket,51689402050252739187348902559053089237898576417729434208652423888871660239677,2026-09-25T19:30:44.242358+00:00,yes,,
0.47,0.48,387.0,502.0,1903.05,1360.13,1794.73,polymarket,11045164118722045041782176631466019229094753894849410156365840814324070583552,2026-09-25T19:30:44.411162+00:00,no,51689402050252739187348902559053089237898576417729434208652423888871660239677,
0.68,0.69,0.94,2460.82,945.94,11079.82,18874.59,kalshi,KXMLSBTTS-26SEP26SJPOR-BTTS,2026-09-25T19:30:44.710820+00:00,yes,,12106.47
0.67,0.69,834.61,1225.0,1688.81,2739.03,5699.14,polymarket,60763794438602032712093321953684802818027318905602794342717981706511430268218,2026-09-25T19:30:44.973292+00:00,yes,,
0.31,0.33,1225.0,834.61,2739.03,1688.81,3220.86,polymarket,75041684146183147864710607249687760835355970922408503046964687753789512919294,2026-09-25T19:30:45.162733+00:00,no,60763794438602032712093321953684802818027318905602794342717981706511430268218,
0.64,0.65,15.0,2101.5,415.0,5920.5,11943.07,kalshi,KXMLSBTTS-26SEP26LAGCOL-BTTS,2026-09-25T19:30:45.393904+00:00,yes,,3350.86
0.63,0.65,619.0,1143.64,1088.36,2050.64,2771.86,polymarket,36226483646875849284928418244826736679039218536256123342063316804371250901907,2026-09-25T19:30:45.777547+00:00,yes,,
0.35,0.37,1143.64,619.0,2050.64,1088.36,1711.4,polymarket,41374008877778630303698688498745146308094455154845988702555394471492862874881,2026-09-25T19:30:45.962338+00:00,no,36226483646875849284928418244826736679039218536256123342063316804371250901907,
0.22,0.28,1.0,13.0,15.0,99.0,99.0,kalshi,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,2026-09-25T19:30:46.169413+00:00,yes,,952.0
0.21,0.27,250.0,30.0,1000.0,180.0,1588.0,polymarket,114061784223946771703103993465220799319882663733082046616232349823321293337414,2026-09-25T19:30:46.426883+00:00,yes,,
0.73,0.79,30.0,250.0,180.0,1000.0,2350.0,polymarket,93710685649415516479881211340853290901779356641876569850576576448554746825564,2026-09-25T19:30:46.606211+00:00,no,114061784223946771703103993465220799319882663733082046616232349823321293337414,
0.49,0.53,51.0,127.72,191.69,2094.72,2436.72,kalshi,KXUSLBTTS-26SEP26OCPIT-BTTS,2026-09-25T19:30:46.802997+00:00,yes,,191.69
0.48,0.51,554.25,25.4,554.25,152.4,775.4,polymarket,100654512590167944473416414679902709702838052577540553054741510963070583433981,2026-09-25T19:30:47.115731+00:00,yes,,
0.49,0.52,25.4,554.25,152.4,554.25,686.25,polymarket,37994428954289208846794368495638841902628991324796629325609472426635953859444,2026-09-25T19:30:47.315618+00:00,no,100654512590167944473416414679902709702838052577540553054741510963070583433981,
0.58,0.62,43.0,84.89,129.81,114.89,114.89,kalshi,KXUSLBTTS-26SEP26OAKPHO-BTTS,2026-09-25T19:30:47.528280+00:00,yes,,129.81
0.55,0.61,5.0,17.2,87.0,103.2,121.0,polymarket,19656089839970373661860207894773311580707497703903431981227109125929638295788,2026-09-25T19:30:47.794580+00:00,yes,,
0.39,0.45,17.2,5.0,103.2,87.0,87.0,polymarket,60603545498658241509938006008199052359771062380001204380034821098265848361734,2026-09-25T19:30:47.955314+00:00,no,19656089839970373661860207894773311580707497703903431981227109125929638295788,
0.62,0.64,5098.24,330.0,7939.24,6252.43,19649.23,kalshi,KXMLSBTTS-26SEP26RSLNE-BTTS,2026-09-25T19:30:48.158454+00:00,yes,,11385.57
0.63,0.64,177.0,711.0,1371.77,2092.54,2961.06,polymarket,45743325761094159866571946397527419569594893981153068252362190974029879539070,2026-09-25T19:30:48.412980+00:00,yes,,
0.36,0.37,711.0,177.0,2092.54,1371.77,2704.47,polymarket,89971769902151245213783414205753455921074235020958969022646500137238770711346,2026-09-25T19:30:48.594578+00:00,no,45743325761094159866571946397527419569594893981153068252362190974029879539070,
0.54,0.55,1.0,5208.04,2.0,12297.58,13255.39,kalshi,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,2026-09-25T19:30:48.796655+00:00,yes,,1216.56
0.52,0.54,594.0,787.0,943.0,1502.0,1902.0,polymarket,26483285288819293581364923665577419002206771602568935559976676774430303485992,2026-09-25T19:30:49.061336+00:00,yes,,
0.46,0.48,787.0,594.0,1502.0,943.0,1387.28,polymarket,51620524296727156619195929000187652156684156469462543668700784510051364146896,2026-09-25T19:30:49.225764+00:00,no,26483285288819293581364923665577419002206771602568935559976676774430303485992,
0.62,0.64,1537.0,5222.68,7305.95,9516.68,19525.18,kalshi,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,2026-09-25T19:30:49.425459+00:00,yes,,8680.73
0.62,0.63,502.77,302.0,757.54,1400.98,2565.79,polymarket,90674512719026713899071215282519874702693382380988302092634295191172885407849,2026-09-25T19:30:49.698778+00:00,yes,,
0.37,0.38,302.0,502.77,1400.98,757.54,2641.56,polymarket,63930610826087284350596582237503455159657668424917586538394420891493467803308,2026-09-25T19:30:49.900734+00:00,no,90674512719026713899071215282519874702693382380988302092634295191172885407849,
0.52,0.55,107.0,213.39,320.4,6922.93,7751.93,kalshi,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,2026-09-25T19:30:50.102861+00:00,yes,,870.4
0.51,0.54,711.0,343.0,847.0,979.0,1570.17,polymarket,96273930762424827609912349188991314615388776097327255076677467303390434695884,2026-09-25T19:30:50.397045+00:00,yes,,
0.46,0.49,343.0,711.0,979.0,847.0,1341.74,polymarket,104422270920939629041517209332528420279979945633152111583166347611580837915091,2026-09-25T19:30:50.573181+00:00,no,96273930762424827609912349188991314615388776097327255076677467303390434695884,
0.55,0.56,26.99,2048.1,1393.99,6716.1,16945.37,kalshi,KXMLSBTTS-26SEP26HOUSKC-BTTS,2026-09-25T19:30:50.792581+00:00,yes,,10552.26
0.54,0.56,751.93,1187.0,1724.43,2645.96,3625.35,polymarket,77899331704600032720726708922814603195968620752213122639930780812808977987001,2026-09-25T19:30:51.043649+00:00,yes,,
0.44,0.46,1187.0,751.93,2645.96,1724.43,2203.34,polymarket,101800572925296841450707387781371602235001171186997176887761518543210766063163,2026-09-25T19:30:51.208577+00:00,no,77899331704600032720726708922814603195968620752213122639930780812808977987001,
0.63,0.64,8.0,5944.49,163.0,10298.49,17902.01,kalshi,KXMLSBTTS-26SEP26DALLAFC-BTTS,2026-09-25T19:30:51.425341+00:00,yes,,6183.3
0.62,0.63,706.0,596.0,1098.42,1566.09,6385.77,polymarket,13097396714821147820125871152139814291211643416723690233434426533263632199147,2026-09-25T19:30:51.700294+00:00,yes,,
0.37,0.38,596.0,706.0,1566.09,1098.42,2236.21,polymarket,109941614192336181602282226485661568082563884515495377588980410384291908836649,2026-09-25T19:30:51.868482+00:00,no,13097396714821147820125871152139814291211643416723690233434426533263632199147,
0.62,0.64,1102.55,2166.57,5826.55,8700.85,20190.34,kalshi,KXMLSBTTS-26SEP26ATXSD-BTTS,2026-09-25T19:30:52.066111+00:00,yes,,9737.88
0.62,0.64,729.82,1381.81,1668.65,2392.49,4178.76,polymarket,56859846933443424308071274737678832345862318089257724366130299288968777097592,2026-09-25T19:30:52.327261+00:00,yes,,
