best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id,max_no_buy_size_at_3pp_edge
0.1,0.15,6.0,221.9,14.55,357.9,430.9,kalshi,KXNETFLIXRANKSHOW-26SEP28-DIF,2026-09-25T04:09:21.551977+00:00,yes,,81.55
0.07,0.11,23.0,73.75,106.75,358.66,358.66,polymarket,72908214769380619294753405890982558363664458815791984068331782319582876025105,2026-09-25T04:09:21.799685+00:00,yes,,
0.89,0.93,73.75,23.0,358.66,106.75,356.75,polymarket,97228032777665111544432322642146292160889797399581218535799779979713818011397,2026-09-25T04:09:21.964391+00:00,no,72908214769380619294753405890982558363664458815791984068331782319582876025105,
0.25,0.29,11.72,11.72,36.72,208.72,308.72,kalshi,KXNETFLIXRANKMOVIEGLOBAL-26SEP28-BES,2026-09-25T04:09:22.184743+00:00,yes,,36.72
0.22,0.29,40.0,167.0,131.0,217.0,217.0,polymarket,79527226639070869265841205132979532391412203344497398661909493301561175362404,2026-09-25T04:09:22.444553+00:00,yes,,
0.71,0.78,167.0,40.0,217.0,131.0,131.0,polymarket,94082748341220372749363654201114590268486220108249270892521719005700738996485,2026-09-25T04:09:22.600001+00:00,no,79527226639070869265841205132979532391412203344497398661909493301561175362404,
0.02,0.04,167.51,123.8,250.51,328.82,640.82,kalshi,KXNETFLIXRANKMOVIE-26SEP28-TOP,2026-09-25T04:09:22.799344+00:00,yes,,250.51
0.01,0.06,10.0,100.0,681.66,221.0,421.0,polymarket,17519952211175620806336890792070141184054391775369779100498392754016264457659,2026-09-25T04:09:23.056488+00:00,yes,,
0.94,0.99,100.0,10.0,221.0,681.66,681.66,polymarket,70881655534070524045151097553677807393688998214963978666641725597347604142052,2026-09-25T04:09:23.212765+00:00,no,17519952211175620806336890792070141184054391775369779100498392754016264457659,
0.05,0.06,27.91,157.93,27.91,407.93,407.93,kalshi,KXHURPATHHAWAII-26DEC,2026-09-25T04:09:23.410867+00:00,yes,,99.86
0.16,0.19,116.11,10.0,137.36,552.65,552.65,polymarket,35060136240132571395133165793544488174574304926549949902253752591503618653125,2026-09-25T04:09:23.666727+00:00,yes,,
0.81,0.84,10.0,116.11,552.65,137.36,232.0,polymarket,99800683031715173270599094797879828927663082652293813937965741621476641062245,2026-09-25T04:09:23.825362+00:00,no,35060136240132571395133165793544488174574304926549949902253752591503618653125,
0.03,0.12,5.0,69.0,514.0,69.0,69.0,kalshi,KXUCLTOP8-27-AEK,2026-09-25T04:09:24.376388+00:00,yes,,514.0
0.03,0.2,9.48,10000.0,74.09,10000.0,10000.0,polymarket,108190967045152712312948254633486579884184057560769771080003626371640261851809,2026-09-25T04:09:24.628551+00:00,yes,,
0.8,0.97,10000.0,9.48,10000.0,74.09,10104.59,polymarket,22204772305429832855314397902968183386106265193079231427586846686783744377401,2026-09-25T04:09:24.803127+00:00,no,108190967045152712312948254633486579884184057560769771080003626371640261851809,
0.6,0.95,100.0,4417.91,105.0,4417.91,12109.91,kalshi,KXUCLTOP8-27-BAR,2026-09-25T04:09:25.004938+00:00,yes,,145.0
0.75,0.84,100.0,11.0,100.0,2011.0,2011.0,polymarket,106602434514124228099096459754066325238319373874311222065290624527735939433208,2026-09-25T04:09:25.254945+00:00,yes,,
0.16,0.25,11.0,100.0,2011.0,100.0,100.0,polymarket,53122468270298804173260773131983202342424564313679924702339559247303635353165,2026-09-25T04:09:25.408539+00:00,no,106602434514124228099096459754066325238319373874311222065290624527735939433208,
0.36,0.82,100.0,294.99,105.0,294.99,294.99,kalshi,KXUCLTOP8-27-BMU,2026-09-25T04:09:25.627493+00:00,yes,,155.0
0.65,0.8,100.0,1900.0,100.0,1900.0,1900.0,polymarket,52527998723398870235669883749711300218921978985717077719519719032848099875163,2026-09-25T04:09:25.879399+00:00,yes,,
0.2,0.35,1900.0,100.0,1900.0,100.0,100.0,polymarket,71320711983683447065113382811250864714691607438819053080666549100319877725225,2026-09-25T04:09:26.050805+00:00,no,52527998723398870235669883749711300218921978985717077719519719032848099875163,
0.04,0.13,5.0,70.0,44.24,70.0,70.0,kalshi,KXUCLTOP8-27-GAL,2026-09-25T04:09:26.253998+00:00,yes,,44.24
0.02,0.13,64.61,10000.0,10064.61,10000.0,10000.0,polymarket,38980815832524737033585985811008429587338670111138119011267157594075870928635,2026-09-25T04:09:26.513949+00:00,yes,,
0.87,0.98,10000.0,64.61,10000.0,10064.61,10064.61,polymarket,80071055018586328738813231466190525853588888727856736297237956908533460908850,2026-09-25T04:09:26.671424+00:00,no,38980815832524737033585985811008429587338670111138119011267157594075870928635,
0.67,0.92,5.0,874.0,13.0,894.0,894.0,kalshi,KXUCLTOP8-27-RMA,2026-09-25T04:09:26.881270+00:00,yes,,13.0
0.75,0.81,100.0,20.0,100.0,2020.0,2020.0,polymarket,4417495335237419680285037325920120235960135049889636844931091274720459650107,2026-09-25T04:09:27.135606+00:00,yes,,
0.19,0.25,20.0,100.0,2020.0,100.0,100.0,polymarket,100778086522395944651248957243859501715368088597164475125250422677507458825507,2026-09-25T04:09:27.291961+00:00,no,4417495335237419680285037325920120235960135049889636844931091274720459650107,
0.07,0.08,93.94,108.82,28067.23,2178.13,5546.55,kalshi,KXBALLONDOR-26-KMBA,2026-09-25T04:09:27.519359+00:00,yes,,38099.54
0.083,0.084,8752.7,1016.96,20139.97,5169.75,28219.1,polymarket,95640549996905293510297955529586737178285694064878854803914367446504739764113,2026-09-25T04:09:27.764234+00:00,yes,,
0.916,0.917,1016.96,8752.7,5169.75,20139.97,47297.44,polymarket,43681720319477188597878188429504394796986333625436226983885469009299707562545,2026-09-25T04:09:27.919937+00:00,no,95640549996905293510297955529586737178285694064878854803914367446504739764113,
0.22,0.23,12.74,3302.43,193.97,3352.43,9805.83,kalshi,KXBALLONDOR-26-LYAM,2026-09-25T04:09:28.129661+00:00,yes,,7117.06
0.221,0.222,2551.3,6263.64,6626.75,9249.64,37818.27,polymarket,10466835326554416965099784068156829774726248334728156046559014834812912458273,2026-09-25T04:09:28.414528+00:00,yes,,
0.778,0.779,6263.64,2551.3,9249.64,6626.75,26675.11,polymarket,115364229170068359509280114761107502298430910856477421813089992309112580316620,2026-09-25T04:09:28.588877+00:00,no,10466835326554416965099784068156829774726248334728156046559014834812912458273,
0.59,0.6,3576.52,4522.38,6082.86,5665.13,11286.76,kalshi,KXBALLONDOR-26-HKAN,2026-09-25T04:09:28.836689+00:00,yes,,10434.87
0.578,0.579,2935.09,1441.41,6804.09,4804.74,18534.1,polymarket,72710166409980712002774407052535905861151156175854323762835102340552522606004,2026-09-25T04:09:29.099366+00:00,yes,,
0.421,0.422,1441.41,2935.09,4804.74,6804.09,55200.0,polymarket,77740376296468109233042620775325425521895874827413068707200627224591548200577,2026-09-25T04:09:29.252059+00:00,no,72710166409980712002774407052535905861151156175854323762835102340552522606004,
0.06,0.08,709.56,10.0,2078.45,1131.95,4353.08,kalshi,KXBALLONDOR-26-LMES,2026-09-25T04:09:29.416899+00:00,yes,,28527.77
0.05,0.053,699.89,2035.6,5555.16,8549.86,41733.5,polymarket,14940935985254400645996902276818598247231942791302218826999289776538227075176,2026-09-25T04:09:29.722112+00:00,yes,,
0.947,0.95,2035.6,699.89,8549.86,5555.16,43111.46,polymarket,107516035603650985174253368241692944789056496652916551006453839235487841190002,2026-09-25T04:09:29.873554+00:00,no,14940935985254400645996902276818598247231942791302218826999289776538227075176,
0.02,0.04,15080.64,13441.5,26392.64,15043.99,19044.75,kalshi,KXBALLONDOR-26-RODR,2026-09-25T04:09:30.082461+00:00,yes,,26392.64
0.04,0.05,4812.18,24258.49,27751.61,57646.94,79813.5,polymarket,78803948342995070838836736012795017072053448960983345349841661545681081452350,2026-09-25T04:09:30.350675+00:00,yes,,
0.95,0.96,24258.49,4812.18,57646.94,27751.61,100471.92,polymarket,9168297785662696773016718610761665603800700668560812756827962314315323235689,2026-09-25T04:09:30.502143+00:00,no,78803948342995070838836736012795017072053448960983345349841661545681081452350,
0.01,0.02,10245.15,2358.22,10245.15,17697.46,19016.44,kalshi,KXBALLONDOR-26-KKVA,2026-09-25T04:09:30.694398+00:00,yes,,10245.15
0.018,0.019,1880.06,155.69,76700.62,25545.9,38207.69,polymarket,12622519606415978744877534783705265610788882249231449850262189360805525437274,2026-09-25T04:09:30.948427+00:00,yes,,
0.981,0.982,155.69,1880.06,25545.9,76700.62,246250.82,polymarket,36288700594382425961479916608903536580786689753480114686207439400130634390018,2026-09-25T04:09:31.100008+00:00,no,12622519606415978744877534783705265610788882249231449850262189360805525437274,
0.9,0.91,580.43,276.07,580.43,1880.83,2219.76,kalshi,KXUFCWELTERWEIGHTTITLE-26-IMAK,2026-09-25T04:09:31.291621+00:00,yes,,580.43
0.903,0.919,42.14,5.0,645.12,274.0,1504.14,polymarket,115664665876223446375692742966249619149538335947583111251556453270207916680903,2026-09-25T04:09:31.564575+00:00,yes,,
0.081,0.097,5.0,42.14,274.0,645.12,655.12,polymarket,40123426597617021465079525279238482436769619666816636451570736222492383896367,2026-09-25T04:09:31.730223+00:00,no,115664665876223446375692742966249619149538335947583111251556453270207916680903,
0.35,0.42,21.52,29.0,82.07,67.0,256.45,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-NIMA,2026-09-25T04:09:31.928466+00:00,yes,,82.07
0.351,0.407,73.88,55.0,193.88,695.0,766.0,polymarket,50735109117093880295317736800180945352251645172879785979925943581661699601259,2026-09-25T04:09:32.200711+00:00,yes,,
0.593,0.649,55.0,73.88,695.0,193.88,297.87,polymarket,17950428381130320739336365803832298016579819936178757852990203302945510766474,2026-09-25T04:09:32.372956+00:00,no,50735109117093880295317736800180945352251645172879785979925943581661699601259,
0.58,0.63,17.0,42.98,84.0,110.98,380.23,kalshi,KXUFCMIDDLEWEIGHTTITLE-26-SSTR,2026-09-25T04:09:32.578199+00:00,yes,,357.22
0.591,0.619,149.36,137.29,348.84,177.3,594.76,polymarket,20378600951485464849672966369201654683307593621002954347556085141663626930283,2026-09-25T04:09:32.842018+00:00,yes,,
0.381,0.409,137.29,149.36,177.3,348.84,368.94,polymarket,14265907721103675502202673752569855273494951495706289755096181793879117144873,2026-09-25T04:09:33.004057+00:00,no,20378600951485464849672966369201654683307593621002954347556085141663626930283,
0.09,0.13,226.56,278.07,379.83,578.07,633.07,kalshi,KXUFCLIGHTWEIGHTTITLE-26-ATSA,2026-09-25T04:09:33.191417+00:00,yes,,1165.63
0.078,0.098,368.43,10.0,522.77,429.99,804.38,polymarket,109653694401587996238634579753195888081567274889934639277234443069656570216996,2026-09-25T04:09:33.465691+00:00,yes,,
0.902,0.922,10.0,368.43,429.99,522.77,1148.77,polymarket,64127540731227884048024410158346875473683061339030425933229284182417481073291,2026-09-25T04:09:33.622769+00:00,no,109653694401587996238634579753195888081567274889934639277234443069656570216996,
0.06,0.07,172.34,28.12,1121.45,440.13,440.13,kalshi,KXUFCLHEAVYWEIGHTTITLE-26-MANK,2026-09-25T04:09:33.813346+00:00,yes,,3486.79
0.028,0.056,35.72,9.92,192.29,151.87,410.55,polymarket,55915863759114441227254612684581936053726000439613771783855987051654948195200,2026-09-25T04:09:34.063873+00:00,yes,,
0.944,0.972,9.92,35.72,151.87,192.29,676.97,polymarket,43779854973708375167948756616215507473711221256787065721831787672659002602484,2026-09-25T04:09:34.235843+00:00,no,55915863759114441227254612684581936053726000439613771783855987051654948195200,
0.01,0.03,997.98,78.18,997.98,366.1,391.88,kalshi,KXUFCBANTAMWEIGHTTITLE-26-SOMA,2026-09-25T04:09:34.414181+00:00,yes,,997.98
0.004,0.01,101.97,24.2,463.93,24.2,24.2,polymarket,37531944126436716865087298086812371923490919478075074832306162393673754224072,2026-09-25T04:09:34.668349+00:00,yes,,
0.99,0.996,24.2,101.97,24.2,463.93,463.93,polymarket,47845200556619052206394447196825936186946831492014422638130701270877480303073,2026-09-25T04:09:34.817340+00:00,no,37531944126436716865087298086812371923490919478075074832306162393673754224072,
0.24,0.25,1946.5,30060.48,1946.5,30060.48,30360.48,kalshi,KXNCAAFUNDEFEATED-26-IND,2026-09-25T04:09:35.008818+00:00,yes,,1946.5
0.18,0.25,617.22,1057.22,617.22,1057.22,1057.22,polymarket,40882398648538826144778994072944041647179264704845440708046461750229116805655,2026-09-25T04:09:35.267111+00:00,yes,,
0.75,0.82,1057.22,617.22,1057.22,617.22,617.22,polymarket,43046657292815953496597195612445642014755401110040441361931897559136116645328,2026-09-25T04:09:35.465464+00:00,no,40882398648538826144778994072944041647179264704845440708046461750229116805655,
0.28,0.29,872.75,34621.01,959.77,34621.01,35176.41,kalshi,KXNCAAFUNDEFEATED-26-TTU,2026-09-25T04:09:35.659660+00:00,yes,,2290.81
0.28,0.3,19.0,644.81,512.65,5300.81,5300.81,polymarket,76908126982834266488628697988884956224930837143523772208734287112646488078678,2026-09-25T04:09:35.921414+00:00,yes,,
0.7,0.72,644.81,19.0,5300.81,512.65,806.65,polymarket,76101638529562367190699623109171217510046349369083726946917500494414718235345,2026-09-25T04:09:36.079875+00:00,no,76908126982834266488628697988884956224930837143523772208734287112646488078678,
0.03,0.04,8384.79,36543.04,8384.79,42843.04,42843.04,kalshi,KXNCAAFUNDEFEATED-26-MICH,2026-09-25T04:09:36.314211+00:00,yes,,11585.79
0.011,0.47,9.09,2000.0,542.09,2020.0,4020.0,polymarket,51553768366579204025469246723279524298954233945819923012366273115417252384677,2026-09-25T04:09:36.603710+00:00,yes,,
0.53,0.989,2000.0,9.09,2020.0,542.09,542.09,polymarket,104695796932443482140393806366110289780645977373068974676140734868600511225693,2026-09-25T04:09:36.746324+00:00,no,51553768366579204025469246723279524298954233945819923012366273115417252384677,
0.18,0.19,1213.12,31594.2,1213.12,32094.2,32094.2,kalshi,KXNCAAFUNDEFEATED-26-USF,2026-09-25T04:09:36.945293+00:00,yes,,2210.12
0.08,0.2,100.0,100.0,1100.0,100.0,100.0,polymarket,40531715473009726120467927662760986698141842533991785968247840881822819868164,2026-09-25T04:09:37.180010+00:00,yes,,
0.8,0.92,100.0,100.0,100.0,1100.0,2256.02,polymarket,84633630679780856038124230171452260998827949994930128509231707450414567851661,2026-09-25T04:09:37.344709+00:00,no,40531715473009726120467927662760986698141842533991785968247840881822819868164,
0.39,0.44,20.0,2761.71,2010.61,2761.71,2761.71,kalshi,KXCONMEBOLLIB-26-FLA,2026-09-25T04:09:37.547064+00:00,yes,,2010.61
0.4,0.44,25.98,2740.86,41.78,2740.86,2740.86,polymarket,111647140921819961466230176319542016424137968439193555707992994475920171888594,2026-09-25T04:09:37.808568+00:00,yes,,
0.56,0.6,2740.86,25.98,2740.86,41.78,2041.78,polymarket,111979970991263219237274442164664491369409912638424664181829510469655464920298,2026-09-25T04:09:37.965508+00:00,no,111647140921819961466230176319542016424137968439193555707992994475920171888594,
0.68,,100.0,,110.0,,,kalshi,KXCHNSL-26-CHR,2026-09-25T04:09:38.158005+00:00,yes,,110.0
0.941,0.998,30.0,189.99,82.68,1450.01,1450.01,polymarket,102279894940958133209705731129266544317321555932758211037478019810712425316343,2026-09-25T04:09:38.404269+00:00,yes,,
0.002,0.059,189.99,30.0,1450.01,82.68,94.94,polymarket,109723856094520034133462741578195709219556350963500228514422598099357067378978,2026-09-25T04:09:38.562419+00:00,no,102279894940958133209705731129266544317321555932758211037478019810712425316343,
0.05,0.93,10.0,2.0,10.0,31.0,202.0,kalshi,KXBALLONDORAWARD-26WBAL-APUT,2026-09-25T04:09:38.789076+00:00,yes,,38.52
0.65,0.661,10.0,65.47,10.0,65.47,65.47,polymarket,17319096107860737100124063441255962811124901713052101303022930606768812982160,2026-09-25T04:09:39.063969+00:00,yes,,
0.339,0.35,65.47,10.0,65.47,10.0,10.0,polymarket,83605944898023337953963986133705571260729824146447852117067984751990528972853,2026-09-25T04:09:39.253080+00:00,no,17319096107860737100124063441255962811124901713052101303022930606768812982160,
0.95,0.96,6.22,5.0,6.22,5.0,127.0,kalshi,KXBALLONDORRANK-26T5-HKAN,2026-09-25T04:09:39.439558+00:00,yes,,6.22
0.963,0.992,6.22,60.0,3791.62,120194.12,120194.12,polymarket,54185463123177219219383302867202930005160038390033845277092313713710133585807,2026-09-25T04:09:39.970677+00:00,yes,,
0.008,0.037,60.0,6.22,120194.12,3791.62,4041.62,polymarket,1279118239034093059915988100362249141104791329603507105328785333014092810835,2026-09-25T04:09:40.122179+00:00,no,54185463123177219219383302867202930005160038390033845277092313713710133585807,
0.25,0.39,30.0,10.0,30.0,10.0,10.0,kalshi,KXBALLONDORRANK-26T5-KKVA,2026-09-25T04:09:40.344551+00:00,yes,,30.0
0.35,0.38,238.0,85.1,388.25,85.1,85.1,polymarket,109508305811608362481552936177321415656634089861862696307207579214123744668556,2026-09-25T04:09:40.615775+00:00,yes,,
0.62,0.65,85.1,238.0,85.1,388.25,718.99,polymarket,25391001355184152172451345202337642600636368997941124014650370181484722944061,2026-09-25T04:09:40.786362+00:00,no,109508305811608362481552936177321415656634089861862696307207579214123744668556,
0.9,0.95,25.0,18.47,25.0,18.47,23.47,kalshi,KXBALLONDORRANK-26T5-LYAM,2026-09-25T04:09:41.002818+00:00,yes,,25.0
0.914,0.931,61.12,60.0,2717.03,189.86,189.86,polymarket,62495438701992550950006785500129391581048562867519866224090316757077511023509,2026-09-25T04:09:41.258167+00:00,yes,,
0.069,0.086,60.0,61.12,189.86,2717.03,3717.03,polymarket,17419971150834798697463643202003047643720079759507721163379932538099220909066,2026-09-25T04:09:41.432366+00:00,no,62495438701992550950006785500129391581048562867519866224090316757077511023509,
0.82,0.93,3.0,30.0,3.0,30.0,82.0,kalshi,KXBALLONDORRANK-26T5-KMBA,2026-09-25T04:09:41.621688+00:00,yes,,3.0
0.81,0.82,1552.98,148.3,1726.17,563.29,1654.97,polymarket,87606932765903027745095443717187877834118899018734389711624404260810199794745,2026-09-25T04:09:41.880377+00:00,yes,,
0.18,0.19,148.3,1552.98,563.29,1726.17,1749.06,polymarket,89494855508338177369027793486521061650308729711165214558541184057013507511229,2026-09-25T04:09:42.036336+00:00,no,87606932765903027745095443717187877834118899018734389711624404260810199794745,
0.6,0.78,11.0,183.0,11.0,183.0,183.0,kalshi,KXBALLONDORRANK-26T5-LMES,2026-09-25T04:09:42.228206+00:00,yes,,11.0
0.62,0.67,11.0,279.31,11.0,279.31,2233.2,polymarket,108344148092703014113967081676852784504655588478314930682261629377150250575610,2026-09-25T04:09:42.488225+00:00,yes,,
0.33,0.38,279.31,11.0,279.31,11.0,11.0,polymarket,36977275822964727770163913500712455331924031136638105270507329551499726606356,2026-09-25T04:09:42.659004+00:00,no,108344148092703014113967081676852784504655588478314930682261629377150250575610,
0.31,0.42,40.1,5.0,40.1,35.0,35.0,kalshi,KXBALLONDORRANK-26T5-MOLI,2026-09-25T04:09:42.853043+00:00,yes,,42.44
0.32,0.33,40.1,337.24,1095.53,1181.78,2180.76,polymarket,36693872774218995033645893637748977819030531512059538001601640452972177189873,2026-09-25T04:09:43.119257+00:00,yes,,
0.67,0.68,337.24,40.1,1181.78,1095.53,2238.16,polymarket,22027520855448037692540952713074176544205596396685445165684040006596788623264,2026-09-25T04:09:43.279819+00:00,no,36693872774218995033645893637748977819030531512059538001601640452972177189873,
