condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x664a377925f5fb2deff57417f5a6ca4c4539c3c8861c98379cff1df724ce15af,897190,17959000899640626011040672387324587275485475350236808280316235961737226934659,106727048318666503319362732673459322346477511556722191884570640839983177002098,Will Merab Dvalishvili fight Umar Nurmagomedov next?,Sports,2026-12-31,0.1285,0.029,0.228,6724.38801,921.16743,who-will-merab-dvalishivili-fight-next,will-merab-dvalishvili-fight-umar-nurmagomedov-next,https://polymarket.com/event/who-will-merab-dvalishivili-fight-next,2026-06-26T15:10:54.551589+00:00
0x12dd879b7149418c7acdc6ccf3385c619a37372d8de0af353e938f2c954cfcf6,897192,52840074740400666922360581434330792972905184452537727018648310237327889799709,18301855844226174256835707261446865724226301143977123838597326104952714219770,Will Merab Dvalishvili fight Aiemann Zahabi next?,Sports,2026-12-31,0.0015,0.001,0.002,6724.38801,516.309052,who-will-merab-dvalishivili-fight-next,will-merab-dvalishvili-fight-aiemann-zahabi-next,https://polymarket.com/event/who-will-merab-dvalishivili-fight-next,2026-06-26T15:10:54.551589+00:00
0x1e03586f84582eafd13937d03b26612dda84b74db04e85121ac31b637b948650,897194,32060858258300383407400909261916336770459503032021105175425192243826842824477,79208025061060626308692474475790433729146163305721286762893925672559231648502,Will Merab Dvalishvili fight Rob Font next?,Sports,2026-12-31,0.0015,0.001,0.002,6724.38801,476681.311086,who-will-merab-dvalishivili-fight-next,will-merab-dvalishvili-fight-rob-font-next,https://polymarket.com/event/who-will-merab-dvalishivili-fight-next,2026-06-26T15:10:54.551589+00:00
0xae1b54b74388750299433a14cc6311035c1599a6ad38a778e80f2e24c2ae32bd,897198,74395017549708593652867478469684281836936011451248071923085001928259485592084,100954225590095998607895776833988499637758534543940939269502754306558016078230,Will Merab Dvalishvili fight Ricky Simón next?,Sports,2026-12-31,0.01,0.002,0.018,6724.38801,346606.796482,who-will-merab-dvalishivili-fight-next,will-merab-dvalishvili-fight-ricky-simn-next,https://polymarket.com/event/who-will-merab-dvalishivili-fight-next,2026-06-26T15:10:54.551589+00:00
0xe2b88616aede0d77a21700487bb1a4a865ea238eda9ef87a0a4436bbdd54ec1d,897191,707782220998802217917793284768658161027936224992947340895584149482158564873,40292851086628597475009394216005398064547839525108941133350089203331654064686,Will Merab Dvalishvili fight Song Yadong next?,Sports,2026-12-31,0.0555,0.042,0.069,6724.38801,184592.241842,who-will-merab-dvalishivili-fight-next,will-merab-dvalishvili-fight-song-yadong-next,https://polymarket.com/event/who-will-merab-dvalishivili-fight-next,2026-06-26T15:10:54.551589+00:00
0x479bc70319ef6780d6cc3b300e0846ee0be2a7dc3a55d8f197c6d385616fa544,897193,88576552438479167897047521037638129602514521587467240416263103721185883758890,43545753518549245463118919877899565762189278307801395501684916362893101773220,Will Merab Dvalishvili fight Payton Talbott next?,Sports,2026-12-31,0.012,0.008,0.016,6724.38801,1578.8291359999994,who-will-merab-dvalishivili-fight-next,will-merab-dvalishvili-fight-payton-talbott-next,https://polymarket.com/event/who-will-merab-dvalishivili-fight-next,2026-06-26T15:10:54.551589+00:00
0x879c90504930dc5db91d5fc911c2843ae64577408722a9083d340a09bd5e5a16,897195,70985287218437694314131853654863342698282929813139409486246267019255735102072,92851664881622775134628876049096836154565315580150153964531859529269139702793,Will Merab Dvalishvili fight Deiveson Figueiredo next?,Sports,2026-12-31,0.016,0.005,0.027,6724.38801,1697.194386,who-will-merab-dvalishivili-fight-next,will-merab-dvalishvili-fight-deiveson-figueiredo-next,https://polymarket.com/event/who-will-merab-dvalishivili-fight-next,2026-06-26T15:10:54.551589+00:00
0x095da86894875c7bfce858484da0d0fb3f1334b39bad88e4f908daf806485693,897197,48990294650773770534651807393460119678634735650853499902548430971465284832182,86825942798559225865964990272919627157264073536830935565927701013801668555108,Will Merab Dvalishvili fight Alexander Volkanovski next?,Sports,2026-12-31,0.0055,0.001,0.01,6724.38801,470.471666,who-will-merab-dvalishivili-fight-next,will-merab-dvalishvili-fight-alexander-volkanovski-next,https://polymarket.com/event/who-will-merab-dvalishivili-fight-next,2026-06-26T15:10:54.551589+00:00
0x88c615ce2318d82c8de502df6f8c99e56309bfc24ec9e48a22586172e077d32d,897199,2806974444982430537728637274541861004380479919381117589207804598629337608623,91227556971776966548217724340388026820142610307877544632980508921311665110796,Will Merab Dvalishvili fight Pedro Munhoz next?,Sports,2026-12-31,0.0015,0.001,0.002,6724.38801,359.422999,who-will-merab-dvalishivili-fight-next,will-merab-dvalishvili-fight-pedro-munhoz-next-964,https://polymarket.com/event/who-will-merab-dvalishivili-fight-next,2026-06-26T15:10:54.551589+00:00
0xf7fbeee415a4c341bbeb81e0fe8c2891a608f26c9f9a4e492e7fbb2e395a7008,897228,42434181023083377816803846445353330704585795976845978619805231158492700640981,90338418666944438764085127620421265812213662875701465016789311322381914761342,Tabi FDV above $500M one day after launch?,Crypto,2027-01-01,0.16,0.12,0.2,21654.70338,4954.747664,tabi-fdv-above-one-day-after-launch,tabi-fdv-above-500m-one-day-after-launch-531,https://polymarket.com/event/tabi-fdv-above-one-day-after-launch,2026-06-26T15:10:54.551589+00:00
0xb4509c2f63d4a35dc28a849e56ea65a11cec739322c07934377997c21696e05d,897230,79024161537729832406623013196815038499483180962005413493740463441710708481335,24056540763554746191294308325444638709707831079195764405739955864696684724399,Tabi FDV above $2B one day after launch?,Crypto,2027-01-01,0.026,0.019,0.033,21654.70338,4892.343536999998,tabi-fdv-above-one-day-after-launch,tabi-fdv-above-2b-one-day-after-launch-122-197,https://polymarket.com/event/tabi-fdv-above-one-day-after-launch,2026-06-26T15:10:54.551589+00:00
0x1f0d3a2760b4705b056bf800aa852675e7b1f835742b22dbd8da4aab91afc809,897229,26952079309575125305751678759690910378194288607072339605659657320328657205793,35605990463944573393101128665366276550980760547443284739087767111769735565645,Tabi FDV above $1B one day after launch?,Crypto,2027-01-01,0.145,0.14,0.15,21654.70338,3555.595119,tabi-fdv-above-one-day-after-launch,tabi-fdv-above-1b-one-day-after-launch-431-445,https://polymarket.com/event/tabi-fdv-above-one-day-after-launch,2026-06-26T15:10:54.551589+00:00
0x707b240bef0f4f92b07f4b61f071e2a272649414c21ce4aa53689e1849dd1add,897231,9143791479844905281588225759293243950527114828242136457588833338454545518726,75200859446106340568393291869767585179830025525060288483219052523114082106978,Tabi FDV above $3B one day after launch?,Crypto,2027-01-01,0.034,0.023,0.045,21654.70338,23676.098382,tabi-fdv-above-one-day-after-launch,tabi-fdv-above-3b-one-day-after-launch-336,https://polymarket.com/event/tabi-fdv-above-one-day-after-launch,2026-06-26T15:10:54.551589+00:00
0xeea5e21527935616a2fc3f1e78115fb36d3217f36d8990f95e5d09dd437c2abf,2365869,48546398760083103087100134907209996444374520453648900107367576675556428983915,59106692636801119624695351542783317297300063325975208103153501375204845804440,Tabi FDV above $100M one day after launch?,Crypto,2027-01-01,0.275,0.24,0.31,21654.70338,11338.621202999995,tabi-fdv-above-one-day-after-launch,tabi-fdv-above-100m-one-day-after-launch,https://polymarket.com/event/tabi-fdv-above-one-day-after-launch,2026-06-26T15:10:54.551589+00:00
0xd249036866d589d21c132c901b9fe96e04e9d762d776d2ba2bbae93e227458a8,2365870,113708239608967319058793595491076838088607618507595278273465012220472398673305,82882851926641522144053822257338689037905288120827643357842427791304630194384,Tabi FDV above $250M one day after launch?,Crypto,2027-01-01,0.295,0.24,0.35,21654.70338,2239.4967930000003,tabi-fdv-above-one-day-after-launch,tabi-fdv-above-250m-one-day-after-launch,https://polymarket.com/event/tabi-fdv-above-one-day-after-launch,2026-06-26T15:10:54.551589+00:00
0xbcaca3f63d30369ec7f0fb122ca07b67b273026e0ce2a0f2ed70caac61753bcf,897241,109404831354464561099741923879268864469009349806312417635592579285307789376179,40711608887116402124339708480915468401590060671824769892911927140873632033103,Will Petr Yan fight Merab Dvalishvili next?,Sports,2026-12-31,0.575,0.51,0.64,13045.73715,65190.12007800003,who-will-petr-yan-fight-next-before-2027,will-petr-yan-fight-merab-dvalishvili-next,https://polymarket.com/event/who-will-petr-yan-fight-next-before-2027,2026-06-26T15:10:54.551589+00:00
0x89210f05fc2fe5c25e1c80bdfba06f151846fb8bd67be88849751abbf0bd2c30,897245,57205081130234964681895657744255055768325641356030446658100301022884233284950,44814279602441030978460572834411108625774912856846350909797517926832214435677,Will Petr Yan fight Song Yadong next?,Sports,2026-12-31,0.0125,0.008,0.017,13045.73715,41225.295329,who-will-petr-yan-fight-next-before-2027,will-petr-yan-fight-song-yadong-next,https://polymarket.com/event/who-will-petr-yan-fight-next-before-2027,2026-06-26T15:10:54.551589+00:00
0xe09b86a31452664462cb36a831c24a8eb2c2e76a97553f2c90ae163b5918588b,897251,72493245938387208282460699249791641988285341397638343260716543845925881011403,111202858335835830904051346110203202909641581623645466417395377638486694040120,Will Petr Yan fight Dominick Cruz next?,Sports,2026-12-31,0.0035,0.001,0.006,13045.73715,409172.8675110001,who-will-petr-yan-fight-next-before-2027,will-petr-yan-fight-dominick-cruz-next,https://polymarket.com/event/who-will-petr-yan-fight-next-before-2027,2026-06-26T15:10:54.551589+00:00
0xe2d97978631e33f826b446879ff7a95796212acd4166683bf9f691552433c640,897242,40238040270617323848200275352250064240388181694661716981619600648026856710407,19226779806268999689817182933986678009841780614729320301698754578526613997763,Will Petr Yan fight Sean O’Malley next?,Sports,2026-12-31,0.2795,0.23,0.329,13045.73715,87303.72503599999,who-will-petr-yan-fight-next-before-2027,will-petr-yan-fight-sean-omalley-next,https://polymarket.com/event/who-will-petr-yan-fight-next-before-2027,2026-06-26T15:10:54.551589+00:00
0x2b8b28caaf1a47b1ccda94df9098c5d7e7950624a6db56abd79b5a5c5b072e11,897244,73760022220342364643520789056636025541743281646126371277345836652820356311482,25457287046363259543469682858193864125328260251358297457990484066088296744465,Will Petr Yan fight Umar Nurmagomedov next?,Sports,2026-12-31,0.004,0.003,0.005,13045.73715,16046.281855000005,who-will-petr-yan-fight-next-before-2027,will-petr-yan-fight-umar-nurmagomedov-next,https://polymarket.com/event/who-will-petr-yan-fight-next-before-2027,2026-06-26T15:10:54.551589+00:00
0xb14532a14894b75d15ceaa730d66f5ea07805f0aa847d0889984c8e1b3e6b28a,897246,38481541440491845678168412051102013783712351843900758252281059471422861048709,114114506876327396478627185513320689840683708295326431508733063084845245589321,Will Petr Yan fight Deiveson Figueiredo next?,Sports,2026-12-31,0.006,0.001,0.011,13045.73715,9698.528910999998,who-will-petr-yan-fight-next-before-2027,will-petr-yan-fight-deiveson-figueiredo-next,https://polymarket.com/event/who-will-petr-yan-fight-next-before-2027,2026-06-26T15:10:54.551589+00:00
0x622cb36abeb31a544488f5e321772901e1860ab9e63a3d164fa9431b7124a29c,897248,14031856129915478591567551198668733390592777090540640884690558885584686825749,23627401841729368602315507701939694007880383516101772595021698463249967436650,Will Petr Yan fight Ricky Simón next?,Sports,2026-12-31,0.0035,0.002,0.005,13045.73715,8489.935096000001,who-will-petr-yan-fight-next-before-2027,will-petr-yan-fight-ricky-simn-next,https://polymarket.com/event/who-will-petr-yan-fight-next-before-2027,2026-06-26T15:10:54.551589+00:00
0xd7c30264e0ee6bef93f45394ae7390d9ec0e670b78dc19df94316bac562922e6,897250,19301315695770609386836692153950976136474823373691750572735627794236439049893,85157765821688416729918667762115305523023712758645244715989496891678518422589,Will Petr Yan fight Payton Talbott next?,Sports,2026-12-31,0.002,0.001,0.003,13045.73715,8260.320954000003,who-will-petr-yan-fight-next-before-2027,will-petr-yan-fight-payton-talbott-next,https://polymarket.com/event/who-will-petr-yan-fight-next-before-2027,2026-06-26T15:10:54.551589+00:00
0x3d4832f13c1172dc119a1c00dc432e1b8264c5105bcbf488ca912844a4fb41d1,897254,15302081818368685608975889636200691098151956964297364893641667730398111797518,105101911015308950310621922247010891428961828669017334131545583342316174927487,Will Petr Yan fight Alexander Volkanovski next?,Sports,2026-12-31,0.0055,0.003,0.008,13045.73715,433313.5964869998,who-will-petr-yan-fight-next-before-2027,will-petr-yan-fight-alexander-volkanovski-next,https://polymarket.com/event/who-will-petr-yan-fight-next-before-2027,2026-06-26T15:10:54.551589+00:00
0x234cb84f9e92194f93c6df4990e7e52c6948ec4d61400cd2dd74018ad2448152,897843,29637922150133247837494999268850861972506938929073189065972803949119432654860,48034741162414911677683690294521484296674889000564444056948845787306275984919,9.0 or above earthquake before 2027?,Science,2026-12-31,0.051,0.049,0.053,13251.96881,237673.65523599996,9pt0-or-above-earthquake-before-2027,9pt0-or-above-earthquake-before-2027,https://polymarket.com/event/9pt0-or-above-earthquake-before-2027,2026-06-26T15:10:54.551589+00:00
0x16df76a155e148ef925c2a808204d5f2e2ac68d9585363616b82a6c6df765e84,897844,14657620875674906884624195454632482429719111899155632370720506398333067833005,104132822313945994667694798237261745912174886711958619988608099629798778147916,10.0 or above earthquake before 2027?,Science,2026-12-31,0.022,0.02,0.024,33697.77481,676773.5459620005,10pt0-or-above-earthquake-before-2027,10pt0-or-above-earthquake-before-2027,https://polymarket.com/event/10pt0-or-above-earthquake-before-2027,2026-06-26T15:10:54.551589+00:00
0x1b7fd0fe5dbf07c9f7aab729a6688686e5d2df9b443233cd29004bd11818553d,898411,93099562462257249309605734586566434036442082827152130023015985868027704959821,66179493383876804270523225216910123185590092065107948827970707627138225160961,Will George Russell be the 2026 F1 Drivers' Champion?,Sports,2026-12-06,0.145,0.14,0.15,13781909.4025,2257614.858365997,2026-f1-drivers-champion,will-george-russell-be-the-2026-f1-drivers-champion,https://polymarket.com/event/2026-f1-drivers-champion,2026-06-26T15:10:54.551589+00:00
0x696576c9b20d20a71e0acd6f84d215f129fa361ed544b0df14f1ae540d84059f,898413,1253784411034901624384838438079744067552854611268416006133878658719743556218,108879872919407003618123992310695745119360422359207656432575295100543906401921,Will Max Verstappen be the 2026 F1 Drivers' Champion?,Sports,2026-12-06,0.0325,0.032,0.033,13781909.4025,2730270.4331469955,2026-f1-drivers-champion,will-max-verstappen-be-the-2026-f1-drivers-champion,https://polymarket.com/event/2026-f1-drivers-champion,2026-06-26T15:10:54.551589+00:00
0xe0711866c51f7d0c43284f43e3ae34125e462e909e16bf685718df7610e6a1e7,898415,2709284834738258468924839192854829143750961889384406449536217899798175177890,46955778407439783468859052837985793249006652932715101652741257747909716565323,Will Charles Leclerc be the 2026 F1 Drivers' Champion?,Sports,2026-12-06,0.0355,0.035,0.036,13781909.4025,3765420.6269620256,2026-f1-drivers-champion,will-charles-leclerc-be-the-2026-f1-drivers-champion,https://polymarket.com/event/2026-f1-drivers-champion,2026-06-26T15:10:54.551589+00:00
0x38bb9355fd91f6d7053465caefbbf691bd4a81ec1b08edcca656fc9dde259b14,898417,106808524115843794998672503569418644305147473603718663102162467102112041190726,24394883319429306039663264000718457398189890106185871018116449375372229819354,Will Fernando Alonso be the 2026 F1 Drivers' Champion?,Sports,2026-12-06,0.0025,0.002,0.003,13781909.4025,8445807.19045978,2026-f1-drivers-champion,will-fernando-alonso-be-the-2026-f1-drivers-champion,https://polymarket.com/event/2026-f1-drivers-champion,2026-06-26T15:10:54.551589+00:00
