condition_id,market_id,yes_token_id,no_token_id,question,outcomes_binary,category,end_date,implied_prob,best_bid,best_ask,liquidity,event_liquidity,volume,event_slug,market_slug,url,fetched_at
0x60b4ee89a443d75781b3f01b1811779fa622612a2e2eaacbedaeb66671a50ab9,2676762,55858197590584287605035617136822938534237079808085652364183111468537002659665,26524589819673759196157065569507422824562535066966749571507249499498457756196,Will Russia enter Krasnopillya by September 30?,True,Politics,2026-10-01,0.0125,0.005,0.02,432.75805,1043.99845,44513.83719300001,will-russia-enter-krasnopillya-by-april-30,will-russia-enter-krasnopillya-by-september-30,https://polymarket.com/event/will-russia-enter-krasnopillya-by-april-30/will-russia-enter-krasnopillya-by-september-30,2026-09-24T17:33:08.708580+00:00
0x564178993f806dc3a06d7086aea7c8ab00037f8da175210c538d7f5937cdc488,4838598,82259341842277454082746422577402955602984562733592742433116411679592402270133,36547168349807816612427717567106510691769860088045461013526542159953554153672,"Will Russia enter Krasnopillya by December 31, 2026?",True,Politics,2027-01-01,0.305,0.3,0.31,614.3434,1043.99845,1540.311366,will-russia-enter-krasnopillya-by-april-30,will-russia-enter-krasnopillya-by-december-31-2026,https://polymarket.com/event/will-russia-enter-krasnopillya-by-april-30/will-russia-enter-krasnopillya-by-december-31-2026,2026-09-24T17:33:08.708580+00:00
0xca3689cf7a36221dc5e8ca7c93636d1b628c6b0c7f628e0dec397ee2fb5f0897,2677060,48242338980145942150100007708505089086404937967723163225888209391999496650823,51641311801633694973281997876284911627253113832817282182829357394284588428786,Will Russia capture Kindrativka by September 30?,True,Geopolitics,2026-10-01,0.0605,0.042,0.079,1968.09457,2190.83854,28332.366601999995,will-russia-capture-kindrativka-by-march-31,will-russia-capture-kindrativka-by-september-30,https://polymarket.com/event/will-russia-capture-kindrativka-by-march-31/will-russia-capture-kindrativka-by-september-30,2026-09-24T17:33:08.708580+00:00
0xa7bad2ec849732f9c52bb1234c79d4672bf8c7cd8428854763f6175654f10dc6,1397832,75392434635056815590425765705565644456448183596654665604597036513254643403969,100584185933369965710014494479117959937106076203035742217323354565330087590051,Prince Andrew sentenced to prison?,True,Politics,2027-01-01,0.023,0.02,0.026,13777.8723,13894.62424,222906.3916229996,prince-andrew-sentenced-to-prison,prince-andrew-sentenced-to-prison,https://polymarket.com/event/prince-andrew-sentenced-to-prison,2026-09-24T17:33:08.708580+00:00
0xaad89dbc5eab0d0c667220995a88df14b514812352fc29cbf469b4e87f1b022f,1399389,94555234831466999531286273037309655120559869926797414357983440563789839235782,17991906414857788451660541231335333851739988989277939321977748870114899063671,Will there be less than 85m votes cast in the 2026 U.S. House of Representatives midterm elections?,True,Politics,2026-11-03,0.0025,0.002,0.003,11004.01197,92368.28831,617.044061,2026-midterms-house-turnout,will-there-be-less-than-85m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,https://polymarket.com/event/2026-midterms-house-turnout/will-there-be-less-than-85m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-09-24T17:33:08.708580+00:00
0xf536e1e8b93c66437e0cd52738ef24dc4c59fc74b8b84597623cd5b312d68821,1399390,22208154891559477076340827453680717040452963285393301379549471151620656909542,43589925547218570079620745391210233565065919222387759838514978617869210899833,Will there be between 85m and 90m votes cast in the 2026 U.S. House of Representatives midterm elections?,True,Politics,2026-11-03,0.0305,0.007,0.054,10980.92533,92368.28831,690.8074999999999,2026-midterms-house-turnout,will-there-be-between-85m-and-90m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,https://polymarket.com/event/2026-midterms-house-turnout/will-there-be-between-85m-and-90m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-09-24T17:33:08.708580+00:00
0x0f5ff334dbe6145bcc89193dc39c96fb7c521b9e97efed074996c94f633028e9,1399391,62721560324661116953706831809052371331962546031145993950439509340105955323079,82066073845754892068983062902649056220097463736698472685091930898335351563180,Will there be between 90m and 95m votes cast in the 2026 U.S. House of Representatives midterm elections?,True,Politics,2026-11-03,0.0325,0.006,0.059,13053.18906,92368.28831,1851.174522,2026-midterms-house-turnout,will-there-be-between-90m-and-95m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,https://polymarket.com/event/2026-midterms-house-turnout/will-there-be-between-90m-and-95m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-09-24T17:33:08.708580+00:00
0x5acb098eb23f84494509660119bdea6c532b57fec649705607e9dfb284f51106,1399392,95319448286629235910848198635853062212038581175912707441318539655388145202310,57623456914179485397720482020183634686819046148584093863782150820824136602524,Will there be between 95m and 100m votes cast in the 2026 U.S. House of Representatives midterm elections?,True,Politics,2026-11-03,0.025,0.005,0.045,10794.81113,92368.28831,379.8906,2026-midterms-house-turnout,will-there-be-between-95m-and-100m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,https://polymarket.com/event/2026-midterms-house-turnout/will-there-be-between-95m-and-100m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-09-24T17:33:08.708580+00:00
0x2be443fd00e6c11ef4d08538f91c5f253c08efc97282729986894ef9808b89f8,1399393,94188697723405089980442626048393261723148583895508267203564441327283718782671,78106582436794361919888212447336345677858893103134909644751549919766603401069,Will there be between 100m and 105m votes cast in the 2026 U.S. House of Representatives midterm elections?,True,Politics,2026-11-03,0.0505,0.008,0.093,4054.45777,92368.28831,1224.7427840000005,2026-midterms-house-turnout,will-there-be-between-100m-and-105m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,https://polymarket.com/event/2026-midterms-house-turnout/will-there-be-between-100m-and-105m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-09-24T17:33:08.708580+00:00
0xf2924613881a3d3ad213c0aa2f868d7b1f7e163820d2ca1004b365094887b342,1399394,105811450804669742653366431091468141156565236846718209618346055255143253544566,52983362682186542547909046136779810943750129428256166805488960159376984588409,Will there be between 105m and 110m votes cast in the 2026 U.S. House of Representatives midterm elections?,True,Politics,2026-11-03,0.099,0.07,0.128,3813.87301,92368.28831,941.159625,2026-midterms-house-turnout,will-there-be-between-105m-and-110m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,https://polymarket.com/event/2026-midterms-house-turnout/will-there-be-between-105m-and-110m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-09-24T17:33:08.708580+00:00
0x483af26691df456edb37e16396523c7048e219725e8a1867c6e9005178591c28,1399395,40618362590099310351750653298288454742388480692178262087328583230305445105852,42631241090546071845874924885610937615999700414010893259348497564911199769359,Will there be between 110m and 115m votes cast in the 2026 U.S. House of Representatives midterm elections?,True,Politics,2026-11-03,0.165,0.15,0.18,11140.5043,92368.28831,4892.122302,2026-midterms-house-turnout,will-there-be-between-110m-and-115m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,https://polymarket.com/event/2026-midterms-house-turnout/will-there-be-between-110m-and-115m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-09-24T17:33:08.708580+00:00
0xabb6a95c1e7bd86e21cf0009f858701c1a7cec0593e2a75e7c870ac664ee3369,1399397,37304404424720723797931632247286335498926380744047567552288596754863266262602,31764384355665249527005461752348480415092653075752301849561659934833778899502,Will there be between 120m and 125m votes cast in the 2026 U.S. House of Representatives midterm elections?,True,Politics,2026-11-03,0.165,0.16,0.17,11523.6583,92368.28831,9512.991935000002,2026-midterms-house-turnout,will-there-be-between-120m-and-125m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,https://polymarket.com/event/2026-midterms-house-turnout/will-there-be-between-120m-and-125m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-09-24T17:33:08.708580+00:00
0xbf0bd18b90ca6acd37c3f4c8563bab1910659c5f3385c290980bd5280e5e2c2a,1399398,112804096683529941172482595520498369979169577779868634146980499624992919319436,23621391119757244845990528636027515454239308886443927774026904211957061633605,Will there be between 125m and 130m votes cast in the 2026 U.S. House of Representatives midterm elections?,True,Politics,2026-11-03,0.14,0.13,0.15,11494.9944,92368.28831,3662.472845,2026-midterms-house-turnout,will-there-be-between-125m-and-130m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,https://polymarket.com/event/2026-midterms-house-turnout/will-there-be-between-125m-and-130m-votes-cast-in-the-2026-us-house-of-representatives-midterm-elections,2026-09-24T17:33:08.708580+00:00
0x983da1fcd7f11679d2ae3f7bde912e474804ba1ef62c2b64127dcd0380e2f845,4641799,40770254140395268545990079350320989807063578712411364274734297938191568287399,19463651471016625345449333243744334525576452141208910211781949407137122980620,Romanian PM Bolojan out by September 30?,True,Politics,2026-09-30,0.0545,0.05,0.059,16014.6974,36486.10857,2967.009102,romanian-pm-bolojan-out-by,romanian-pm-bolojan-out-by-september-30-20260728191800216,https://polymarket.com/event/romanian-pm-bolojan-out-by/romanian-pm-bolojan-out-by-september-30-20260728191800216,2026-09-24T17:33:08.708580+00:00
0xf3c9f34c4c01a62b56d4273ed22cc42580586feaa41271778787aacfd4a8d0b8,1403679,5029369585900493928775906344633238399570590470795808600088961305549804721116,103298809974594926105855933731505664195624650179213410511886092026280600335639,Romanian PM Bolojan out by December 31?,True,Politics,2027-01-01,0.778,0.761,0.795,21218.11307,36486.10857,329954.6034490001,romanian-pm-bolojan-out-by,romanian-pm-bolojan-out-by-december-31-832-595,https://polymarket.com/event/romanian-pm-bolojan-out-by/romanian-pm-bolojan-out-by-december-31-832-595,2026-09-24T17:33:08.708580+00:00
0x34a75f8a404a963f358755dd89874096325ea97c455886216ba711385a19eeb2,1404777,91840942030825267332565441612807207475476356152947549453312064874265554861346,110278278632537387432516550120000539822840581881029461553333719392713987272020, Eileen Gu citizenship revoked ?,True,Sports,2027-01-01,0.015,0.012,0.018,10245.92053,10245.92053,50466.68639899994,eileen-gu-citizenship-revoked,eileen-gu-citizenship-revoked,https://polymarket.com/event/eileen-gu-citizenship-revoked,2026-09-24T17:33:08.708580+00:00
0x38d2cafc908ebc8324175f46feed256e2f58c31d82a581d57072b946af586449,2325117,12658738000833855566667251106657226460187686439308685267823991980449056595399,12799819671545616072401947143360815626177371062450160204931362359162565113010,"Will Hibachi launch a token by December 31, 2027?",True,Crypto,2028-01-01,0.915,0.91,0.92,835.906,5433.58766,6609.815748999999,will-hibachi-launch-a-token-by,will-hibachi-launch-a-token-by-december-31-2027,https://polymarket.com/event/will-hibachi-launch-a-token-by/will-hibachi-launch-a-token-by-december-31-2027,2026-09-24T17:33:08.708580+00:00
0x2513900065ea78cc33703f094f538d6532d378c762300b8fde3af88442f90fa0,1415611,103357494221676915899817175089781490538771291419984646872814377941490724871239,57532002548548578289510738355991343331339586194184196005440730542309202717729,"Will Hibachi launch a token by September 30, 2026?",True,Crypto,2026-10-01,0.027,0.02,0.034,3787.03667,5433.58766,37545.375735,will-hibachi-launch-a-token-by,will-hibachi-launch-a-token-by-september-30-2026,https://polymarket.com/event/will-hibachi-launch-a-token-by/will-hibachi-launch-a-token-by-september-30-2026,2026-09-24T17:33:08.708580+00:00
0x981219376f9549719659bf3fb65f34da7bed52ad2040a24b8a259d5935048b57,1415613,88149907156105472111641551538414813002230935795664138534701740171216394875241,4093465844024098065461786605607978059288396322717000914080427010976545994037,"Will Hibachi launch a token by December 31, 2026?",True,Crypto,2027-01-01,0.56,0.53,0.59,878.0517,5433.58766,261034.02157,will-hibachi-launch-a-token-by,will-hibachi-launch-a-token-by-december-31-2026,https://polymarket.com/event/will-hibachi-launch-a-token-by/will-hibachi-launch-a-token-by-december-31-2026,2026-09-24T17:33:08.708580+00:00
0xaba33ea1253e3dbf70a1d3395c92514737ef3bc405255331a4d98465039581ee,2374258,106590780047733701441671147350093209064984127521874435608989016077242333427775,5800299719917636933759534567998658132002500527753764966203626459831791227159,Will Ukraine re-enter Uspenivka by December 31?,True,Politics,2027-01-01,0.395,0.39,0.4,1807.1292,3166.37145,27316.209398000003,will-ukraine-re-enter-uspenivka-by-march-31,will-ukraine-re-enter-uspenivka-by-december-31,https://polymarket.com/event/will-ukraine-re-enter-uspenivka-by-march-31/will-ukraine-re-enter-uspenivka-by-december-31,2026-09-24T17:33:08.708580+00:00
0xb1f29bc8e26a0f6ff20ea06fbe43b2e989df8f16b88ffb7d40b77b39ca1029a7,3564683,1020729574389749021261801070429282951695242675160775691845001254913872403044,75948771555420329709342914585089085996060181525225061113225663959359490535548,Will Ukraine re-enter Uspenivka by September 30?,True,Politics,2026-10-01,0.0445,0.04,0.049,1374.42468,3166.37145,34628.748222,will-ukraine-re-enter-uspenivka-by-march-31,will-ukraine-re-enter-uspenivka-by-september-30,https://polymarket.com/event/will-ukraine-re-enter-uspenivka-by-march-31/will-ukraine-re-enter-uspenivka-by-september-30,2026-09-24T17:33:08.708580+00:00
0x6f287dfb4b51e34f11a39addd7a5a712f3fd955e16bacedb67110cf0b32a3e05,1419323,57092422761970781467340186069447809281217506794993895354962565302639038935071,70977578583126517386246171272539009531126024262962480323673830939724403405007,Will Jesús Alfredo Guzmán Salazar be arrested in 2026?,True,Geopolitics,2027-01-01,0.525,0.46,0.59,209.8725,995.58653,6098.169063000001,which-cartel-leaders-will-be-arrested-in-2026,will-jess-alfredo-guzmn-salazar-be-arrested-in-2026,https://polymarket.com/event/which-cartel-leaders-will-be-arrested-in-2026/will-jess-alfredo-guzmn-salazar-be-arrested-in-2026,2026-09-24T17:33:08.708580+00:00
0x968499e2e1276726bd393a05b469e8f2e344a1a85d5a3f9a1ca843f7408a6aae,3206669,54980380332666943253517419479647323147396306914418630499346062497138262180620,112487026338943237627290981348056403267951865304494293179784405752667035852583,Kash Patel out by September 30?,True,Politics,2026-10-01,0.0145,0.008,0.021,11068.31433,26747.85193,7970.014532000001,kash-patel-out-by,kash-patel-out-by-september-30-20260728185947723,https://polymarket.com/event/kash-patel-out-by/kash-patel-out-by-september-30-20260728185947723,2026-09-24T17:33:08.708580+00:00
0x4dc5c13eb9646b10da7d5f079f77ef2480ec5466861ce1cfbc910fabed3d7d0d,1795655,53234778776980446933865634417069505413088346571446174643595097158969361636244,88694396034591219866791854890895639776336538091403265368063665870598368184045,Kash Patel out by December 31?,True,Politics,2027-01-01,0.18,0.17,0.19,15737.7476,26747.85193,393180.938361,kash-patel-out-by,kash-patel-out-by-december-31-191-341,https://polymarket.com/event/kash-patel-out-by/kash-patel-out-by-december-31-191-341,2026-09-24T17:33:08.708580+00:00
0x47a99f8df527cbf1e19395681e761d3b8e720402eeb103037be35f78b4141517,1421651,50100518557679489205539954024618385969104437842206524259452997311373628150347,13185758051683299182251804809872913227447293587074050120719267144179893757649,Christine Lagarde out as ECB president in 2026?,True,Politics,2027-01-01,0.255,0.24,0.27,1737.5316,1804.7916,24958.077047,christine-lagarde-out-as-ecb-president-in-2026,christine-lagarde-out-as-ecb-president-in-2026,https://polymarket.com/event/christine-lagarde-out-as-ecb-president-in-2026,2026-09-24T17:33:08.708580+00:00
0x699d6ea54f239dedf8ab3820504debeea93854f1f126c8e8d5c6c9d500cd25fa,1421742,63401407744226776447979193832945425879626422929276328734926726727563036748542,77071943815487875570679106332249924269479743201878916974828984062232514687070,Floyd Mayweather vs. Manny Pacquiao 2,False,Boxing,2026-10-04,0.495,0.49,0.5,248622.2122,248632.0122,214348.032779,floyd-mayweather-vs-manny-pacquiao-2,floyd-mayweather-vs-manny-pacquiao-2,https://polymarket.com/event/floyd-mayweather-vs-manny-pacquiao-2,2026-09-24T17:33:08.708580+00:00
