condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xf77bd5682beec44a135a9ab814a28e4b69481e84365243bc6a86f1cea39dfd76,907478,16783606682406220974284469456861762474373821831205018653803630544465962347151,43006226636108549745868767372735257431274965576178938622772213587560277908637,Will Aly Richards win the 2026 Vermont Governor Democratic primary election?,Politics,2026-08-11,0.63,0.58,0.68,77027.73523,1164.87778,vermont-governor-democratic-primary-winner,will-aly-richards-win-the-2026-vermont-governor-democratic-primary-election-919,https://polymarket.com/event/vermont-governor-democratic-primary-winner,2026-06-28T04:57:36.967295+00:00
0x89ab9d913d0a89d4c7cdd89398644e8dc3f5d215b61a2bd981a39fc4f98add90,907477,29198208228537721527561915325386932482016341652435477161304846447922293852636,5117032285970150384414847649699148055738463057944710210906080627541530975189,Will Esther Charlestin win the 2026 Vermont Governor Democratic primary election?,Politics,2026-08-11,0.0065,0.004,0.009,77027.73523,9705.234147000005,vermont-governor-democratic-primary-winner,will-esther-charlestin-win-the-2026-vermont-governor-democratic-primary-election,https://polymarket.com/event/vermont-governor-democratic-primary-winner,2026-06-28T04:57:36.967369+00:00
0xaafb4b5acfaa9ac5f3800cf5d78c0cc0fc6ec9fbe1c7a5e88251537d28f2ca19,907479,83920773876453156244788614567172746218959930441990496019087657056184067691542,11639922077585188325197028790730056698259393500193581760422427484004660748615,Will Amanda Janoo win the 2026 Vermont Governor Democratic primary election?,Politics,2026-08-11,0.3175,0.278,0.357,77027.73523,1679.5881740000002,vermont-governor-democratic-primary-winner,will-amanda-janoo-win-the-2026-vermont-governor-democratic-primary-election,https://polymarket.com/event/vermont-governor-democratic-primary-winner,2026-06-28T04:57:36.967387+00:00
0x119f93111763f20417cebca08c591afa958fe343492f80f68a665eff1754c881,907476,47338094639617318373988056133272743371180175237526868751450029242986027184125,85907794192131127152010334751168932833051149891560355117357499273276170550986,Will Mike Pieciak win the 2026 Vermont Governor Democratic primary election?,Politics,2026-08-11,0.0085,0.005,0.012,77027.73523,12557.434651999998,vermont-governor-democratic-primary-winner,will-mike-pieciak-win-the-2026-vermont-governor-democratic-primary-election,https://polymarket.com/event/vermont-governor-democratic-primary-winner,2026-06-28T04:57:36.967444+00:00
0x9d6d218ece67e09513c6a0b7954763f006033c9274ffe8eedbe0c82d8197e7e2,907494,90271157190480252753521565254675043460115141217606928997067366240400328975344,47592234749198959586428553272365889782236419446215603675498054921324779561454,Will John Rodgers win the 2026 Vermont Governor Republican primary election?,Politics,2026-08-11,0.011,0.004,0.018,27124.20449,3524.354807,vermont-governor-republican-primary-winner,will-john-rodgers-win-the-2026-vermont-governor-republican-primary-election,https://polymarket.com/event/vermont-governor-republican-primary-winner,2026-06-28T04:57:36.967747+00:00
0x02c23da27e72ea0b2823e6399a59a056f12c5d5d52462561362412db398253e9,907493,88544161157889614367397834798469160009236180980783974724773409828338248173776,90722195346018737727909872622772732018213027473287584525016815042076921424422,Will Phil Scott win the 2026 Vermont Governor Republican primary election?,Politics,2026-08-11,0.9865,0.977,0.996,27124.20449,9470.565450000004,vermont-governor-republican-primary-winner,will-phil-scott-win-the-2026-vermont-governor-republican-primary-election,https://polymarket.com/event/vermont-governor-republican-primary-winner,2026-06-28T04:57:36.967907+00:00
0xf23716a3fdb338cdc046144994d9b451cc8d7a7a7d1d3296e4252499a2edc1f7,907512,53782419122673047891660241423664156467281482130640719603420691754159071318120,35910824695689362776480800617534238669609151905161232201606732596153200796659,Will David Crowley win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.0015,0.001,0.002,227656.91848,4991.246419,wisconsin-governor-democratic-primary-winner,will-david-crowley-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968006+00:00
0xe77345ea0ddb380b7a27d58325b85bf9783f69bb31fff33ec1d3d4ce3c1b5586,907514,83803579906434308143015083454639605876456064383768500842745574287588106301947,83510888361307253760856375586279648561483058415391240443608986098318587027017,Will Missy Hughes win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.0015,0.001,0.002,227656.91848,2886.932,wisconsin-governor-democratic-primary-winner,will-missy-hughes-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968024+00:00
0x6bb7b47236aafe3cde3389214c31055abaa815b7170d9c12dcbea43b8a884925,907516,70276961786175666393281139589156789580657528695888553960843509675822821349985,12584871611487009642009606799130850066316802919488206308923982465723648614532,Will Sara Rodriguez win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.45,0.44,0.46,227656.91848,13951.80837900001,wisconsin-governor-democratic-primary-winner,will-sara-rodriguez-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968042+00:00
0x80c4071050deed492007cc230a0e8c913a876c6c54d87f0892c18a9d7517d2b2,907518,89221869606155717003041853788933940602809369406340241110068727757451411768403,80367241411764665233054306143661695324714881967262028305050543879933010532955,Will Kelda Roys win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.002,0.001,0.003,227656.91848,4287.215996999999,wisconsin-governor-democratic-primary-winner,will-kelda-roys-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968062+00:00
0xdda5fffe8bf55eb8409b9cf35a3a79b829cead72dd793f315012f2a8dcc94e7b,907520,5124472794986905323021904919392351562571584216575343582728225819482330271166,45661256198029932110092153234311659729417914429046976251440331995723167349062,Will Joel Brennan win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.0015,0.001,0.002,227656.91848,3705.26783,wisconsin-governor-democratic-primary-winner,will-joel-brennan-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968080+00:00
0xeb823dc6aec5a66cb957502d8b3a9f18e8f2bc671896a85d58f4ed82e37715f0,907522,3296825921741823223883254861475586264745992537633240687649008442253964862950,41300643149313985770312778380654927482611663423504548935454031242459601778659,Will Chris Larson win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.0015,0.001,0.002,227656.91848,10453.830000000002,wisconsin-governor-democratic-primary-winner,will-chris-larson-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968100+00:00
0x0f1843cae1fa85c263c1f8118554fcff73f8af53d58d0f9fa5283490e69a7d94,907511,57515605610294284796777090994111268381927904008657811737995313247853404160839,83248491935531326881528937222930187969309426023067524504413292702535245688439,Will Mandela Barnes win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.185,0.17,0.2,227656.91848,14001.155868999998,wisconsin-governor-democratic-primary-winner,will-mandela-barnes-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968208+00:00
0x00925aafdbb3fbec14b49f343eb430ddb9cc1f827e5934b5513703d13f2851de,907513,6864792964781918721937334716065868892125249145313476299156115929904357754621,77885186559515168193088638331153829637301570053629161224842952688145755959633,Will Francesca Hong win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.3875,0.38,0.395,227656.91848,17394.302872000004,wisconsin-governor-democratic-primary-winner,will-francesca-hong-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968225+00:00
0xaceb04c32253c46ef1a91713e09faad04c39d49520e20e63053c89fb567dc7dc,907517,27950627039054994402007673994196710083335551863225385303667197561111561219282,96388666941171302308689971942658837465275588907217655520449806412027637763290,Will Zachary Roper win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.0015,0.001,0.002,227656.91848,2893.526,wisconsin-governor-democratic-primary-winner,will-zachary-roper-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968264+00:00
0x5df5042e805aefd44b455aa37ebdeddc72c2f67fd240a08af3594bef7abcf5b8,907519,23228903885059466217287847692670929118277153949789493228573989866831516961913,77873953658268382373743282931029389182787130608212395244720362619647742188201,Will Tim Jacobson win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.0015,0.001,0.002,227656.91848,2324.256999999999,wisconsin-governor-democratic-primary-winner,will-tim-jacobson-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968303+00:00
0x85c557acf289653ea8370cf63fb73140c628d4b7837a063d8f7d816e1094cbbd,907521,41276498215537267107519175188535127155682313805360566797667774970164275914127,25933692206476926005365512709092696954121381781874206491842983773479945298470,Will Melissa Agard win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.0015,0.001,0.002,227656.91848,3381.932,wisconsin-governor-democratic-primary-winner,will-melissa-agard-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968322+00:00
0xd07d7415d1263b061f9c8d104b976ba3f6bb29280cbc145e8a6a27ab2c94ff11,907523,23012107904518547593183901214384560442158900316147940202727811884963205526597,6983775852183079348908403820184310606887755150354405437873897463936956543173,Will Tom Nelson win the 2026 Wisconsin Governor Democratic primary election?,Politics,2026-08-11,0.0015,0.001,0.002,227656.91848,2780.653,wisconsin-governor-democratic-primary-winner,will-tom-nelson-win-the-2026-wisconsin-governor-democratic-primary-election,https://polymarket.com/event/wisconsin-governor-democratic-primary-winner,2026-06-28T04:57:36.968340+00:00
0x7622efdc8a2625beacfaac2456ed56227d5d1bff20d66ec54233b2822a95887f,907545,74161435809812229841618568404970386915930197045672968459782830560212530404491,30919726092007100760902853197907440319999906290993132712215207244047000144960,Will Garlin Gilchrist win the 2026 Michigan Governor Democratic primary election?,Politics,2026-08-04,0.01,0.008,0.012,60499.66089,1809.9475660000005,michigan-governor-democratic-primary-winner,will-garlin-gilchrist-win-the-2026-michigan-governor-democratic-primary-election,https://polymarket.com/event/michigan-governor-democratic-primary-winner,2026-06-28T04:57:36.968552+00:00
0xf947f7460a369fddd2003e60878e743a58fd32cf7237a873b33b3eec959dde6c,907547,86003119645322463345116785258625862221748134878635797703773053928632333308842,1765722593088237509257791374103187094429693649783802319348416861052448789118,Will Chris Swanson win the 2026 Michigan Governor Democratic primary election?,Politics,2026-08-04,0.03,0.025,0.035,60499.66089,2389.760188000001,michigan-governor-democratic-primary-winner,will-chris-swanson-win-the-2026-michigan-governor-democratic-primary-election,https://polymarket.com/event/michigan-governor-democratic-primary-winner,2026-06-28T04:57:36.968572+00:00
0x21ab0908882e00031041d17716d3c6c56d93dfc5f460c551c33fec2ea33ae112,907544,91479777723985137366387735305091183531193705972596143604331131048593132449528,32787388750752718432543308721817440752536709807428388706365503270487578011215,Will Jocelyn Benson win the 2026 Michigan Governor Democratic primary election?,Politics,2026-08-04,0.9635,0.948,0.979,60499.66089,11152.313205000006,michigan-governor-democratic-primary-winner,will-jocelyn-benson-win-the-2026-michigan-governor-democratic-primary-election,https://polymarket.com/event/michigan-governor-democratic-primary-winner,2026-06-28T04:57:36.968833+00:00
0xdcf08ed21b5c84af111b6fe07d9a0c3779aa43cb56d7589ba9a5473f6dc1b308,907576,88097415964548548699378809490785150656852706016652881227563968095098312306739,49039336856642893069839663749653820021167189998514095912846196729312837564964,Will Josh Schoemann win the 2026 Wisconsin Governor Republican primary election?,Politics,2026-08-11,0.002,0.001,0.003,119827.65842,4322.095392,wisconsin-governor-republican-primary-winner,will-josh-schoemann-win-the-2026-wisconsin-governor-republican-primary-election,https://polymarket.com/event/wisconsin-governor-republican-primary-winner,2026-06-28T04:57:36.969131+00:00
0x7cc0c5c2e112c72b1c3dd67f89f697b133c2197e4799e656906f6d691ca79f02,907578,67647601446547547178200257540611844369095563092860789886866266186867124873334,56134508307024868913093787088688741861490273972447342215817847775754252349711,Will Tommy Thompson win the 2026 Wisconsin Governor Republican primary election?,Politics,2026-08-11,0.0075,0.002,0.013,119827.65842,4057.994718,wisconsin-governor-republican-primary-winner,will-tommy-thompson-win-the-2026-wisconsin-governor-republican-primary-election,https://polymarket.com/event/wisconsin-governor-republican-primary-winner,2026-06-28T04:57:36.969150+00:00
0xb7fc070f97b19289099e0580e88e7f63d6787ec216917d044ac032ec21eac0f4,907580,100293922033609673345021109651981729927403741039751547201807834972387299163786,2178755533675436091749441816307756201180111426069847282480073307057091074458,Will Eric Hovde win the 2026 Wisconsin Governor Republican primary election?,Politics,2026-08-11,0.0015,0.001,0.002,119827.65842,21076.282441,wisconsin-governor-republican-primary-winner,will-eric-hovde-win-the-2026-wisconsin-governor-republican-primary-election,https://polymarket.com/event/wisconsin-governor-republican-primary-winner,2026-06-28T04:57:36.969168+00:00
