condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x9eb7ac1524fdacb46ceb8758454f0004c7b117eae76e6295852643644bb862c1,561262,92909595831677784305960426832337551335132297174712723670055008600724483830120,26699870693127605012594021642110712356790266877635966965879322906179628109191,Will James Talarico win the 2028 US Presidential Election?,Politics,2028-11-07,0.0085,0.008,0.009,38776541.44257,5964406.873496036,presidential-election-winner-2028,will-james-talarico-win-the-2028-us-presidential-election,https://polymarket.com/event/presidential-election-winner-2028,2026-06-21T17:14:34.334812+00:00
0x895e01dbf3e6a33cd9a44ca0f8cdb5df1bd2b0b6ebed5300d28f8da7145145e4,561973,3039641309958397001906153616677074061284510636204155275446291716739429262374,27828976648682466778776999076215423777766972981338264154049603024771135223200,Will Donald Trump win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0195,0.019,0.02,46831101.38779,8862787.693798967,republican-presidential-nominee-2028,will-donald-trump-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x18b1c135d0a40c5894da9412e77311827d9caf16cf4cd6591b247a34730af919,561974,40081275558852222228080198821361202017557872256707631666334039001378518619916,78633590736077251574794513664747155551297291244492840448622550955320930591622,Will J.D. Vance win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.3735,0.373,0.374,46831101.38779,13785795.254115988,republican-presidential-nominee-2028,will-jd-vance-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xd10bc768ede58b53ed400594240b0a0603134a32dab89ec823a18759cbc180ca,562000,56369772478534954338683665819559528414197495274302917800610633957542171787417,97912974556505097471140703824534539631227593711361303698649171859837355186863,Will Rand Paul win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0095,0.009,0.01,46831101.38779,18977856.992879026,republican-presidential-nominee-2028,will-rand-paul-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x21ad31a46bfaa51650766eff6dc69c866959e32d965ffb116020e37694b6317d,561975,13565458761220145250977753098276900790902214604876327357986816739576288755859,75720156002519829912361786945091022242706922246722836126941546028340974330171,Will Marco Rubio win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.2205,0.22,0.221,46831101.38779,9336124.34838158,republican-presidential-nominee-2028,will-marco-rubio-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x9cd77217b2ab264fe4f6d302f662c0a91f349fe5798f1f98d70bb2311712791b,561976,111796631871113641071635832853519973638674140424258605036492112910151603434351,72519808073108999474312955064075820476359073658026830985534265136852842710652,Will Tulsi Gabbard win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0095,0.009,0.01,46831101.38779,13227908.054792972,republican-presidential-nominee-2028,will-tulsi-gabbard-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xd0c4c60c8e68ee15974df3aa7d217225e98020fab9fcdb32d10f8e3d285e1619,561977,108177352465155946413420144732939501038742536693084796111933355102723645081439,40195401263640671665116916114051111593115139897599831021772971493074676316453,Will Glenn Youngkin win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0135,0.013,0.014,46831101.38779,8129595.719165796,republican-presidential-nominee-2028,will-glenn-youngkin-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x414378275cb214b747245942be889ee1e077c56d1c00eb4d726629c95f22b5a5,562003,10651968542740640896482407431367624536081358925965856338872110525887291512129,103086387269187122378314827672946076309261054730475021633767467850510078119868,Will Kim Kardashian win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,46831101.38779,27955424.14728868,republican-presidential-nominee-2028,will-kim-kardashian-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x4a9d58d4da874e26708f5bdb014eb07a06aeebb927068d169d43831595386557,561978,96972794085445478502118386209219626048407104930213167197946285611747327241358,17764541728623556463430129981248514099360802330077857891779810164830347138778,Will Donald Trump Jr. win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0235,0.023,0.024,46831101.38779,9003794.133787066,republican-presidential-nominee-2028,will-donald-trump-jr-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xf2cea45ec282af4f302d2ab85ede73678cd692ebf8c3ab6d52bfa5e19f44c553,561991,21684611233679565633387313395955873024927822291738934804105644401703825367322,84095293813293852486357602606048386507591460335706798271998543834668723932068,Will Matt Gaetz win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,46831101.38779,19639490.35669764,republican-presidential-nominee-2028,will-matt-gaetz-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,561979,12127975650736113116407758794754973741525044713193258995588171654429754588610,95344728193244020854716971584323868633691370479151373416918812532794690491367,Will Ron DeSantis win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0255,0.025,0.026,46831101.38779,14312431.347421696,republican-presidential-nominee-2028,will-ron-desantis-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x17902b9490c6a73152772316b4705935c5c6801ba269f2afc81686532e34fb9a,562004,65830295349944471218641822318218876930376684645620468557619951782520997909982,33372330947023860525870630758549137902170576919090726047009795835189818269107,Will Marjorie Taylor Greene win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0095,0.009,0.01,46831101.38779,6357625.896453964,republican-presidential-nominee-2028,will-marjorie-taylor-greene-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xd7a0d72b19ca48b06b0029684677f581e32f133c367d7a19c2f1e4ad07066af7,561980,30919109558246209971545892228598482722881502507049010402392877610451001659386,26953454878227822916154850804639118151137570755140575650667657375528451821297,Will Nikki Haley win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,46831101.38779,9980026.14978455,republican-presidential-nominee-2028,will-nikki-haley-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xd997dc2a212a7d6673375a3b016db1fb214247142f8cde0cbf07f8e6d789877c,561981,7847177314809025001842027337093046201021185723933452855314998541165696902642,61638209040977576407645319654548998972645370498978369829582391676362965890344,Will Vivek Ramaswamy win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0125,0.012,0.013,46831101.38779,15736540.0205141,republican-presidential-nominee-2028,will-vivek-ramaswamy-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xca68152902c3581ab42feb04921b8b1cd3c4e80d06f255ae077259fca0bba15c,562006,57919459237478987490046512369779809927967587873586488155446781256559839871449,58389730991380235726868542531087058690762163352908563301611948484975927797504,Will Eric Trump win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,46831101.38779,9547974.393075287,republican-presidential-nominee-2028,will-eric-trump-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,561982,35019878675696902444730611385908114488958639217305639231975258218416576501435,56675537260019219223601219755487607959534973218119249587935401577859164512735,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,46831101.38779,31801435.742578827,republican-presidential-nominee-2028,will-sarah-huckabee-sanders-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x214093035e429b91df322bd20c55d9f611f741f67472a63f7623a9afc0cffa57,561983,51109358167525503124101840618196204295486048568333812245607026343682053354150,105260987547015135110430961088356552513173217328170504644895138366924523280544,Will Greg Abbott win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,46831101.38779,20436370.22041988,republican-presidential-nominee-2028,will-greg-abbott-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x5f3b3456b2d6ef0d6f15d7492162725057be78d738d2465456e2835f1d89046c,562008,98511916129081689027111328481059704559518789751071585689160934736837069796376,9858445493903501648722765041195521587435370553699986326259923783724888628821,Will Pete Hegseth win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,46831101.38779,8232980.19740244,republican-presidential-nominee-2028,will-pete-hegseth-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xc510176cf39d73295354fc797d84b510d050b45d29d6c9735ee18cdbc4fd6463,561984,85795532452312461688342921814235563171225750416821603832877839950165564679042,39330841918533865878755515006696866431225622573860977548617538419162581783990,Will Robert F. Kennedy Jr. win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,46831101.38779,16437972.31176929,republican-presidential-nominee-2028,will-robert-f-kennedy-jr-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x4273517fc8141d57ad1528ede46efdceebdb6a4da746d5de5bad216564209a1e,561996,78994573210477487932611223094751007094801552166562252085708682076112788032998,8140793935596394912663577132141762112024484538385519683062085870219967913900,Will Tucker Carlson win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0655,0.065,0.066,46831101.38779,11520546.37531797,republican-presidential-nominee-2028,will-tucker-carlson-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x42631e1a8c8e6389422b58b8e15b1b551892b9833651aa3bab25afab124354b5,561985,109121432238307135312607668741094299588249627783575654034498708660414246884093,26528147249337195767129586250556983229143036006556368874091657477633405171243,Will Brian Kemp win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,46831101.38779,17230468.55699749,republican-presidential-nominee-2028,will-brian-kemp-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0xd1747284d6048b2a3dcfbee489db405f36de18f9590197dd0e5c9f0c246bf050,561986,311624663652221737215322113380496984764966764039692273354641152455298576851,43292374563904271719486871569114922516560719431752184778538513591321835161630,Will Byron Donalds win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,46831101.38779,43971429.80472948,republican-presidential-nominee-2028,will-byron-donalds-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x4f02b9cf70e514964fcb9aa2f7873d2b0d1aa0986da096cce7e6687e78da00f3,561998,64219883837418173804780196379638150140562767673275103175135949850170609939649,38205061485482832990648495179350163959936416627781540057460551493511094122497,Will Ivanka Trump win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0105,0.01,0.011,46831101.38779,7978957.851915982,republican-presidential-nominee-2028,will-ivanka-trump-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x655b4bfdfa55a95c24d6e9bf7e7cd62f1b57da9a1f4c7f40f090b8ba847dffa2,561987,46762065358788748743762617584400316865170283087328708370205000691002445395596,6106142631847917497743561296507558396893160722310876727437797090897927202403,Will Elise Stefanik win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0075,0.007,0.008,46831101.38779,27369674.936847813,republican-presidential-nominee-2028,will-elise-stefanik-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x4d4bceee5f59f75230c6438f69fc913a6da7afa4098ce0734655045c02a730fc,561988,16959950591508656523048029588253513417107455151269158025695062757254216051157,67257241906349232705880054817671247803154024437556078414309396160231441958063,Will Josh Hawley win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,46831101.38779,19835320.666197468,republican-presidential-nominee-2028,will-josh-hawley-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
0x0ac23db1e56971022bc7e822b907a2466c618b34104ea72bc9fa95e41c86a9c6,561989,75602319799101799832214450648958470414659751617273540482126444460192042893239,67427191791815068910367164354907762897739120962449893449251138341231627575633,Will Ted Cruz win the 2028 Republican presidential nomination?,Politics,2028-11-07,0.0085,0.008,0.009,46831101.38779,18304376.42224613,republican-presidential-nominee-2028,will-ted-cruz-win-the-2028-republican-presidential-nomination,https://polymarket.com/event/republican-presidential-nominee-2028,2026-06-21T17:14:34.334812+00:00
