condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0x89e2bb6a985d0ca0c23b64dd396c11dd1c16ccd004e3ee34f575578b2152c762,629654,33837211479232375079024923304907620849682048653904904303440832993092201214603,38302880535951403336098668563481174440950945234701506433179054905474679477705,Will the Republicans win the South Dakota governor race in 2026?,Politics,2026-11-03,0.9605,0.951,0.97,11494.43947,5815.460667000004,south-dakota-governor-winner-2026,will-the-republicans-win-the-south-dakota-governor-race-in-2026,https://polymarket.com/event/south-dakota-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xfc63bcdc71629dd77fba7e016021e4d9283d972d2a06f8552cbd25f87e5ce918,629653,19857809653204352084235953967001149759321806996646353766198011041287290557051,81928830076368461059680704904933018599743089984775447893064772019302534185483,Will the Democrats win the South Dakota governor race in 2026?,Politics,2026-11-03,0.0475,0.04,0.055,11494.43947,9365.987280999998,south-dakota-governor-winner-2026,will-the-democrats-win-the-south-dakota-governor-race-in-2026,https://polymarket.com/event/south-dakota-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x3b1d01d11565a800485bdb04958e28bab4369e3f2ebc2134d12d74bde5f3baa7,629666,42092635016892213098098431597314233695276464574605657188222427223673881775927,98575404987824247968035554378138502826375834662434598159433509586324667676456,Will the Democrats win the Tennessee governor race in 2026?,Politics,2026-11-03,0.0825,0.079,0.086,24502.05281,1179.6395749999997,tennessee-governor-winner-2026,will-the-democrats-win-the-tennessee-governor-race-in-2026,https://polymarket.com/event/tennessee-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xf9b998d7de887c1c905b1e1bd9ae38e32eda748c42bd958d3ba1cec9bf5ab79f,629667,24326213014906491852819643583064878883456155870415421965354259617491710449915,48343513797313535139742557170888827052841827464414389814991107121857596719575,Will the Republicans win the Tennessee governor race in 2026?,Politics,2026-11-03,0.9135,0.903,0.924,24502.05281,3241.513747000001,tennessee-governor-winner-2026,will-the-republicans-win-the-tennessee-governor-race-in-2026,https://polymarket.com/event/tennessee-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xcd953913ecd5bf5387092bf447fe13190871b2bc9436c85b0918b4767c3fa58a,629691,54743173400191373818547682740700297683169841200363505623023527116388816282328,1866695229821909795321299492017203124655045093500207568743162324352894510180,Will the Republicans win the Texas governor race in 2026?,Politics,2026-11-03,0.86,0.85,0.87,20194.0837,7236.786637000001,texas-governor-winner-2026,will-the-republicans-win-the-texas-governor-race-in-2026,https://polymarket.com/event/texas-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x12b727031b38130d945b3e164386874360d9a32fdd7e3d00ed2adb13857e089b,629690,48232987449750988261789196083999659380058157021032932634331257492238853387252,72484470323457781490418074887818414956328925259630173408815876344351328006429,Will the Democrats win the Texas governor race in 2026?,Politics,2026-11-03,0.11,0.1,0.12,20194.0837,7406.903501000003,texas-governor-winner-2026,will-the-democrats-win-the-texas-governor-race-in-2026,https://polymarket.com/event/texas-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x6664de877892786b699c552ef88f25ff6e4828f9a847e4f40e4d6d9cd30b1485,629708,41583919731714354912849507182398941127545694257513505398713274521520484370640,77561864081904257466881861992966973663334838144590020887681006880259960197549,Will the Republicans win the Vermont governor race in 2026?,Politics,2026-11-03,0.83,0.8,0.86,13422.85923,15908.690919000006,vermont-governor-winner-2026,will-the-republicans-win-the-vermont-governor-race-in-2026,https://polymarket.com/event/vermont-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x5dacb3919e3eb6372770cba85c42e0f980ddf18b1a767751de700ee272269233,629707,60184991030711150053889856154789765911962237408503307206289529109604385579009,63691357964355397861776339416833450653158434687925250159757815624217137833471,Will the Democrats win the Vermont governor race in 2026?,Politics,2026-11-03,0.1125,0.106,0.119,13422.85923,10433.684402000004,vermont-governor-winner-2026,will-the-democrats-win-the-vermont-governor-race-in-2026,https://polymarket.com/event/vermont-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xd66eadbd64b3e815e31c7994470b44fe15c7ef1146f78937d0cfaa4c04fcfda7,629721,110568426700454908727813010666782278712329569099119457880819387703511785225289,94997938472772845981621371346408480728260037625129184428077443070579239724265,Will the Republicans win the Wisconsin governor race in 2026?,Politics,2026-11-03,0.235,0.21,0.26,2668.7018,57712.76542400005,wisconsin-governor-winner-2026,will-the-republicans-win-the-wisconsin-governor-race-in-2026,https://polymarket.com/event/wisconsin-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xfbd0a65112e26d9a2a68dc47f8a95c6c14d22650cb4837c5429b546726661b71,629720,47540146623620182724372695903724852067595146419459482790641441152489267651664,9425494630420524762356091484606706289169789796333686976670441967109493832767,Will the Democrats win the Wisconsin governor race in 2026?,Politics,2026-11-03,0.755,0.74,0.77,2668.7018,12878.277973999968,wisconsin-governor-winner-2026,will-the-democrats-win-the-wisconsin-governor-race-in-2026,https://polymarket.com/event/wisconsin-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0x08cf528519394c3bdbca3299cf993db6d38dabcfb78addb80cfd82d6e273a82c,629733,27698880682601961151205903485139737259763277359865731443999905606295817799595,96583137082549706198480677389115178770016108390630706701207381056297764196817,Will the Democrats win the Wyoming governor race in 2026?,Politics,2026-11-03,0.037,0.028,0.046,16931.3433,1649.673515,wyoming-governor-winner-2026,will-the-democrats-win-the-wyoming-governor-race-in-2026,https://polymarket.com/event/wyoming-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xa7ff180532ac8e0a5efa29eeee07fc8cfdc0cd3bd830ef93b5ca53cbb9922633,629734,110662231382210721528347530139180000273032668591469451320298639508988983810813,99976219015035965574168901976309503181134185471894698064889695342472682228094,Will the Republicans win the Wyoming governor race in 2026?,Politics,2026-11-03,0.96,0.945,0.975,16931.3433,4742.865000000002,wyoming-governor-winner-2026,will-the-republicans-win-the-wyoming-governor-race-in-2026,https://polymarket.com/event/wyoming-governor-winner-2026,2026-07-01T05:00:37.708201+00:00
0xde5f4f4809b9791685d60fc51b19434e8d104a8c70a385faac5216620ae66d26,2325387,45739703152570377891009214614239164033390664208897443181020494418350936691178,29867866689564193949438219919064939519778993187659196903271433674123968715454,"Will prjx launch a token by December 31, 2027?",Crypto,2028-01-01,0.375,0.37,0.38,1576.015,22497.960197,will-prjx-launch-a-token-in-2025,will-prjx-launch-a-token-by-december-31-2027,https://polymarket.com/event/will-prjx-launch-a-token-in-2025,2026-07-01T05:00:37.708201+00:00
0xffc0030fa887b259b313f7a695e34ce8776fdf1b674d1d7812f0e31782c3aca0,630627,77232568388576878990477542833081311975859328857370439688711702313039178600550,41305309737809315151633117199490064099794235884838684383222141982080157632024,Will the Democrats win the Alabama Senate race in 2026?,Politics,2026-11-03,0.055,0.05,0.06,21338.5492,4180.559039999999,alabama-senate-election-winner-154,will-the-democrats-win-the-alabama-senate-race-in-2026,https://polymarket.com/event/alabama-senate-election-winner-154,2026-07-01T05:00:37.708201+00:00
0x54ff2e4ca18c44b46a5d538a09054c97665cc7a01ead6e6baad4ffdd126a7c8a,630628,95119856323193627993348587708417756152568014985721929036628780323821873817569,95286107028750601502051168250844687833938339238703778383649184813520093295024,Will the Republicans win the Alabama Senate race in 2026?,Politics,2026-11-03,0.94,0.93,0.95,21338.5492,6490.6897620000045,alabama-senate-election-winner-154,will-the-republicans-win-the-alabama-senate-race-in-2026,https://polymarket.com/event/alabama-senate-election-winner-154,2026-07-01T05:00:37.708201+00:00
0xfd583ce731a731f6500cf5427090f1e708ec102140146200306b56c489ed4364,630653,68370995073141964079913803663665941780115677360430806954011390499916208708512,13262930035751293044299030051076946493579310948743085503128810162298115061024,Will the Democrats win the Arkansas Senate race in 2026?,Politics,2026-11-03,0.0265,0.011,0.042,22294.31373,3311.395507999999,arkansas-senate-election-winner,will-the-democrats-win-the-arkansas-senate-race-in-2026,https://polymarket.com/event/arkansas-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0x814f5203f08088877a5e70911f5f1c7d13030d986a9237822e6f708a27111c62,630654,48125407658537781630126353551882211313520827583468729408685633955919030034320,1797580469213095171880719393862360781916964211483452267877668487044757332006,Will the Republicans win the Arkansas Senate race in 2026?,Politics,2026-11-03,0.94,0.938,0.942,22294.31373,8288.576431999993,arkansas-senate-election-winner,will-the-republicans-win-the-arkansas-senate-race-in-2026,https://polymarket.com/event/arkansas-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0xf67cdc929ad7442696e3c61a88445a5cf06d99e1a6e7eb41f17e48d20da35ee9,630667,94387913280398317052582281843978069916338462525042652614881277797162415545237,2474994172812821906731940905046937405647772936830086080400122272424376650343,Will the Republicans win the Colorado Senate race in 2026?,Politics,2026-11-03,0.065,0.06,0.07,34149.9954,31171.07290600001,colorado-senate-election-winner,will-the-republicans-win-the-colorado-senate-race-in-2026,https://polymarket.com/event/colorado-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0x3f8d20cfcf2136d0c001663603c2d7f7be0fb920534d09a193f3165a40fe9469,630666,68194463917260305435439145066031544476540679280823247532132832363696000101185,106192530786960539135535008575818346767459617102414049409342524139150698862791,Will the Democrats win the Colorado Senate race in 2026?,Politics,2026-11-03,0.935,0.93,0.94,34149.9954,9042.474330000008,colorado-senate-election-winner,will-the-democrats-win-the-colorado-senate-race-in-2026,https://polymarket.com/event/colorado-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0xad23b96e7a01232f86955c2a719bd7b63f937e093a220bad52fbc8bd0664dedb,630679,109467029375682717672947466588331781838347232688418556926634334189471462678711,56515783740067714541146024238690731191171951191676227554534304907999316653689,Will the Democrats win the Delaware Senate race in 2026?,Politics,2026-11-03,0.945,0.94,0.95,32523.6321,8727.708449000007,delaware-senate-election-winner,will-the-democrats-win-the-delaware-senate-race-in-2026,https://polymarket.com/event/delaware-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0xe70151207ba1c9696abc51293ff65c9d6e8cbb133af3b5430453d112977cd252,630680,18791277393217683755628516529477058015186638022373024614300661393042993809537,111410260998316519094031668071734601628657437474531224521985946937751497012846,Will the Republicans win the Delaware Senate race in 2026?,Politics,2026-11-03,0.055,0.05,0.06,32523.6321,4262.688770000001,delaware-senate-election-winner,will-the-republicans-win-the-delaware-senate-race-in-2026,https://polymarket.com/event/delaware-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0x54e4e816cc5868e2f933c6bbc597e3313bdad382be3ecf7eaa4d8fa5c3f1a1bd,630693,43777191461245536274027792855557351629362906569064322165760098912770293918104,61124290990237905740819218004087985253159695156484630843664573685734418084158,Will the Republicans win the Georgia Senate race in 2026?,Politics,2026-11-03,0.1355,0.133,0.138,34657.62388,20663.051533000013,georgia-senate-election-winner,will-the-republicans-win-the-georgia-senate-race-in-2026,https://polymarket.com/event/georgia-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0x3c5b93b91196c8db64e63c424979da8cfbf44a4501afd70d2480ee28fbf306a2,630692,21024219148268989748704207701411444044468128261642675917026452687231462203167,35836144845762083734936716777818582913796871841916057482479347577598882811767,Will the Democrats win the Georgia Senate race in 2026?,Politics,2026-11-03,0.86,0.85,0.87,34657.62388,12794.599311000002,georgia-senate-election-winner,will-the-democrats-win-the-georgia-senate-race-in-2026,https://polymarket.com/event/georgia-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0x22e986868fae24a9e7b6fff86e063cc90843c85c4a9dd65b2628bbf5663997c7,630706,6756779810577885828704276397389282544084821591107025125954859235939281991675,87565258770725265966392236652709967744698603916603639644457593228770340754031,Will the Republicans win the Idaho Senate race in 2026?,Politics,2026-11-03,0.955,0.95,0.96,22631.4422,12467.651732,idaho-senate-election-winner,will-the-republicans-win-the-idaho-senate-race-in-2026,https://polymarket.com/event/idaho-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0xbf4144ee69c04fafaf23f455cee1e240cb4a643aec6276ef6159929a4a070280,630705,106941193163110167696426338043140728938381127310653153528096347878604033727123,80934691869338927255837304938089888360426615780964561477823921040289407849741,Will the Democrats win the Idaho Senate race in 2026?,Politics,2026-11-03,0.055,0.05,0.06,22631.4422,6269.891309999999,idaho-senate-election-winner,will-the-democrats-win-the-idaho-senate-race-in-2026,https://polymarket.com/event/idaho-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0xdb9b47929435349bfc4f7a65e0ceb89d5cea388a87c4c6f10d0f736253ae0d76,630720,3015477455071606958014729552697672689898195807324746948280693702257424620276,115316081925755141262134681282752103796078250770988305202716210672556966594698,Will the Democrats win the Illinois Senate race in 2026?,Politics,2026-11-03,0.9475,0.943,0.952,18637.08114,13183.842595999997,illinois-senate-election-winner,will-the-democrats-win-the-illinois-senate-race-in-2026,https://polymarket.com/event/illinois-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0xaed6455cc597aac64c06e4e85506a0efdbc1fe0d37824e77a29b09559214ada1,630721,28293677056280080359554222049156424637171556977737746792223933800049748849083,33213488937256662530482377056557065500011938647623670350418977541117315454320,Will the Republicans win the Illinois Senate race in 2026?,Politics,2026-11-03,0.0245,0.017,0.032,18637.08114,12818.906082999987,illinois-senate-election-winner,will-the-republicans-win-the-illinois-senate-race-in-2026,https://polymarket.com/event/illinois-senate-election-winner,2026-07-01T05:00:37.708201+00:00
0xd50c016598c499fceea10a1a714e48d9b4953487fe215daeaf916068fae722f1,630733,90689690530039118737607894922148077480097700217322320781526913496162509181445,105412116375859456386463067772529895223931027977055063584054608854983174999392,Will the Democrats win the Iowa Senate race in 2026?,Politics,2026-11-03,0.455,0.45,0.46,27869.0418,70216.08388000018,iowa-senate-election-winner,will-the-democrats-win-the-iowa-senate-race-in-2026,https://polymarket.com/event/iowa-senate-election-winner,2026-07-01T05:00:37.708201+00:00
