match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
fuzzy,,kalshi,polymarket,Israel vs Ireland: BTTS — Both Teams To Score,Israel vs. Republic of Ireland: Both Teams to Score,KXUEFANLBTTS-26SEP27ISRIRL-BTTS,5148905145597269779095100033712287708466136672592924816831731324671983584825,0.54,0.53,2026-09-29,Sports,https://kalshi.com/markets/kxuefanlbtts/kxuefanlbtts-26sep27isrirl,https://polymarket.com/event/unl-isr-ire-2026-09-27-more-markets/unl-isr-ire-2026-09-27-btts,65.0,,81.3
fuzzy,,kalshi,polymarket,Pumas UNAM vs San Luis: BTTS — Both Teams To Score,Pumas de la UNAM vs. Atlético San Luis: Both Teams to Score,KXLIGAMXBTTS-26SEP27PUMASL-BTTS,49887131905372807434644857917810100317103776352878295379219379734224861613317,0.59,0.575,2026-09-29,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep27pumasl,https://polymarket.com/event/mex-pum-asl-2026-09-27-more-markets/mex-pum-asl-2026-09-27-btts,55.37,208.153143,82.7
fuzzy,,kalshi,polymarket,Criciuma vs Avai: BTTS — Both Teams To Score,Criciúma EC vs. Avaí FC: Both Teams to Score,KXBRASILEIROBBTTS-26SEP27CRIAVA-BTTS,67992503272587119601882582009789354178690111783085151039919289033286993115786,0.485,0.475,2026-09-29,Sports,https://kalshi.com/markets/kxbrasileirobbtts/kxbrasileirobbtts-26sep27criava,https://polymarket.com/event/bra2-cri-ava-2026-09-27-more-markets/bra2-cri-ava-2026-09-27-btts,0.0,,81.9
fuzzy,,kalshi,polymarket,Gangwon vs Incheon Utd: BTTS — Both Teams To Score,Gangwon FC vs. Incheon United FC: Both Teams to Score,KXKLEAGUEBTTS-26SEP27GAWINC-BTTS,53475107524192447256849438520427029309430224439820418783147638506375755251983,0.46,0.455,2026-09-29,Sports,https://kalshi.com/markets/kxkleaguebtts/kxkleaguebtts-26sep27gawinc,https://polymarket.com/event/kor-gwo-inc-2026-09-27-more-markets/kor-gwo-inc-2026-09-27-btts,0.0,318.372,87.8
fuzzy,,kalshi,polymarket,Tigres vs Puebla: First Half BTTS — 1st Half: Both Teams To Score,Tigres de la UANL vs. Club Puebla: Both Teams to Score in First Half,KXLIGAMX1HBTTS-26SEP26TIGPUE-BTTS,37951665864737772227418018535483345111823442217371944641763816009214362176247,0.195,0.185,2026-09-29,Sports,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep26tigpue,https://polymarket.com/event/mex-tig-pue-2026-09-26-more-markets/mex-tig-pue-2026-09-26-btts-first-half,0.0,,80.3
fuzzy,,kalshi,polymarket,Santos Laguna vs Pachuca: First Half BTTS — 1st Half: Both Teams To Score,Club Santos Laguna vs. CF Pachuca: Both Teams to Score in First Half,KXLIGAMX1HBTTS-26SEP26SLAPAC-BTTS,25519875519072632153555841644823725855833441641453061750016967572916034983435,0.24,0.235,2026-09-29,Sports,https://kalshi.com/markets/kxligamx1hbtts/kxligamx1hbtts-26sep26slapac,https://polymarket.com/event/mex-san-pac-2026-09-26-more-markets/mex-san-pac-2026-09-26-btts-first-half,0.0,,85.9
fuzzy,,kalshi,polymarket,Vancouver vs DC United: BTTS — Both Teams To Score,Vancouver Whitecaps FC vs. D.C. United SC: Both Teams to Score,KXMLSBTTS-26SEP26VANDCU-BTTS,51689402050252739187348902559053089237898576417729434208652423888871660239677,0.57,0.525,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26vandcu,https://polymarket.com/event/mls-vwh-dcu-2026-09-26-more-markets/mls-vwh-dcu-2026-09-26-btts,17.03,20.0,81.1
fuzzy,,kalshi,polymarket,San Jose vs Portland: BTTS — Both Teams To Score,San Jose Earthquakes vs. Portland Timbers: Both Teams to Score,KXMLSBTTS-26SEP26SJPOR-BTTS,60763794438602032712093321953684802818027318905602794342717981706511430268218,0.69,0.68,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26sjpor,https://polymarket.com/event/mls-sje-por-2026-09-26-more-markets/mls-sje-por-2026-09-26-btts,85.71,114.08922,81.9
fuzzy,,kalshi,polymarket,Los Angeles G vs Colorado: BTTS — Both Teams To Score,Los Angeles Galaxy vs. Colorado Rapids SC: Both Teams to Score,KXMLSBTTS-26SEP26LAGCOL-BTTS,36226483646875849284928418244826736679039218536256123342063316804371250901907,0.66,0.64,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26lagcol,https://polymarket.com/event/mls-lag-col-2026-09-26-more-markets/mls-lag-col-2026-09-26-btts,192.23,3.125,81.8
fuzzy,,kalshi,polymarket,Los Angeles G vs Colorado: First Half BTTS — 1st Half: Both Teams To Score,Los Angeles Galaxy vs. Colorado Rapids SC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26LAGCOL-BTTS,114061784223946771703103993465220799319882663733082046616232349823321293337414,0.25,0.24,2026-09-29,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26lagcol,https://polymarket.com/event/mls-lag-col-2026-09-26-more-markets/mls-lag-col-2026-09-26-btts-first-half,0.0,,80.6
fuzzy,,kalshi,polymarket,Tigres UANL vs Club Puebla: First Team to Score — Club Puebla,Club Puebla to score first vs. Tigres de la UANL?,KXLIGAMXFTTS-26SEP26TIGPUE-PUE,46579420489161718356524335225572481011638548080394720499834128595720974310725,0.3,0.285,2026-09-29,Sports,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep26tigpue,https://polymarket.com/event/mex-tig-pue-2026-09-26-first-to-score/mex-tig-pue-2026-09-26-first-to-score-away,0.0,,85.7
fuzzy,,kalshi,polymarket,Club Santos Laguna vs CF Pachuca: First Team to Score — CF Pachuca,CF Pachuca to score first vs. Club Santos Laguna?,KXLIGAMXFTTS-26SEP26SLAPAC-PAC,37007297573479662212709874130292021157315886557617015031872173521881043496612,0.53,0.53,2026-09-29,Sports,https://kalshi.com/markets/kxligamxftts/kxligamxftts-26sep26slapac,https://polymarket.com/event/mex-san-pac-2026-09-26-first-to-score/mex-san-pac-2026-09-26-first-to-score-away,0.0,,85.5
fuzzy,,kalshi,polymarket,Orange County vs Pittsburgh: BTTS — Both Teams To Score,Orange County SC vs. Pittsburgh Riverhounds: Both Teams to Score,KXUSLBTTS-26SEP26OCPIT-BTTS,100654512590167944473416414679902709702838052577540553054741510963070583433981,0.51,0.495,2026-09-29,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26ocpit,https://polymarket.com/event/uslc-oc-pit-2026-09-26-more-markets/uslc-oc-pit-2026-09-26-btts,0.0,31.923077,82.5
fuzzy,,kalshi,polymarket,Oakland Roots SC vs Phoenix Rising: BTTS — Both Teams To Score,Oakland Roots SC vs. Phoenix Rising FC: Both Teams to Score,KXUSLBTTS-26SEP26OAKPHO-BTTS,19656089839970373661860207894773311580707497703903431981227109125929638295788,0.595,0.6,2026-09-29,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26oakpho,https://polymarket.com/event/uslc-oak-pho-2026-09-26-more-markets/uslc-oak-pho-2026-09-26-btts,0.0,,94.8
fuzzy,,kalshi,polymarket,Vancouver Whitecaps FC vs DC United: First Team to Score — DC United,D.C. United SC to score first vs. Vancouver Whitecaps FC?,KXMLSFTTS-26SEP26VANDCU-DCU,75985598468275958283800559884370358698995431596723309901392900971377027055849,0.225,0.235,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26vandcu,https://polymarket.com/event/mls-vwh-dcu-2026-09-26-first-to-score/mls-vwh-dcu-2026-09-26-first-to-score-away,0.0,,85.7
fuzzy,,kalshi,polymarket,San Jose Earthquakes vs Portland Timbers: First Team to Score — San Jose Earthquakes,San Jose Earthquakes to score first vs. Portland Timbers?,KXMLSFTTS-26SEP26SJPOR-SJ,68261883215160980257652557447121226194179403216411116483212524444707065853324,0.55,0.54,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26sjpor,https://polymarket.com/event/mls-sje-por-2026-09-26-first-to-score/mls-sje-por-2026-09-26-first-to-score-home,0.0,,80.9
fuzzy,,kalshi,polymarket,San Jose Earthquakes vs Portland Timbers: First Team to Score — Portland Timbers,Portland Timbers to score first vs. San Jose Earthquakes?,KXMLSFTTS-26SEP26SJPOR-POR,1549038642640945739503860413554721221232919476902957427959295673740582501376,0.405,0.41,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26sjpor,https://polymarket.com/event/mls-sje-por-2026-09-26-first-to-score/mls-sje-por-2026-09-26-first-to-score-away,0.0,,83.3
fuzzy,,kalshi,polymarket,Los Angeles Galaxy vs Colorado Rapids: First Team to Score — Colorado Rapids,Colorado Rapids SC to score first vs. Los Angeles Galaxy?,KXMLSFTTS-26SEP26LAGCOL-COL,20483849432018711618817755710922674933939939859712658310333421569809339507150,0.445,0.45,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26lagcol,https://polymarket.com/event/mls-lag-col-2026-09-26-first-to-score/mls-lag-col-2026-09-26-first-to-score-away,0.0,,84.4
fuzzy,,kalshi,polymarket,Salt Lake vs New England: BTTS — Both Teams To Score,Real Salt Lake vs. New England Revolution: Both Teams to Score,KXMLSBTTS-26SEP26RSLNE-BTTS,45743325761094159866571946397527419569594893981153068252362190974029879539070,0.65,0.635,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26rslne,https://polymarket.com/event/mls-rsl-ner-2026-09-26-more-markets/mls-rsl-ner-2026-09-26-btts,87.93,149.0,80.7
fuzzy,,kalshi,polymarket,New Mexico United vs Sacramento Republic: BTTS — Both Teams To Score,New Mexico United vs. Sacramento Republic FC: Both Teams to Score,KXUSLBTTS-26SEP26NEWSRP-BTTS,80465364702331637925246190846040851199943557256192986868769422003443589528975,0.55,0.535,2026-09-29,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26newsrp,https://polymarket.com/event/uslc-new-srp-2026-09-26-more-markets/uslc-new-srp-2026-09-26-btts,0.0,,95.3
fuzzy,,kalshi,polymarket,Tigres vs Puebla: BTTS — Both Teams To Score,Tigres de la UANL vs. Club Puebla: Both Teams to Score,KXLIGAMXBTTS-26SEP26TIGPUE-BTTS,26483285288819293581364923665577419002206771602568935559976676774430303485992,0.55,0.535,2026-09-29,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26tigpue,https://polymarket.com/event/mex-tig-pue-2026-09-26-more-markets/mex-tig-pue-2026-09-26-btts,8.81,,81.7
fuzzy,,kalshi,polymarket,Santos Laguna vs Pachuca: BTTS — Both Teams To Score,Club Santos Laguna vs. CF Pachuca: Both Teams to Score,KXLIGAMXBTTS-26SEP26SLAPAC-BTTS,90674512719026713899071215282519874702693382380988302092634295191172885407849,0.62,0.625,2026-09-29,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep26slapac,https://polymarket.com/event/mex-san-pac-2026-09-26-more-markets/mex-san-pac-2026-09-26-btts,42.3,1430.23,91.1
fuzzy,,kalshi,polymarket,Mexico vs Colombia: BTTS — Both Teams To Score,Colombia vs. Mexico: Both Teams to Score,KXINTLFRIENDLYBTTS-26SEP26MEXCOL-BTTS,96273930762424827609912349188991314615388776097327255076677467303390434695884,0.54,0.525,2026-09-29,Sports,https://kalshi.com/markets/kxintlfriendlybtts/kxintlfriendlybtts-26sep26mexcol,https://polymarket.com/event/fif-col-mex-2026-09-26-more-markets/fif-col-mex-2026-09-26-btts,1663.23,,93.8
fuzzy,,kalshi,polymarket,San Antonio vs Tampa Bay: BTTS — Both Teams To Score,San Antonio FC vs. Tampa Bay Rowdies: Both Teams to Score,KXUSLBTTS-26SEP26SANTAM-BTTS,29689364754126566448839819867333187896284146938568725843798850661714493065574,0.55,0.525,2026-09-29,Sports,https://kalshi.com/markets/kxuslbtts/kxuslbtts-26sep26santam,https://polymarket.com/event/uslc-san-tam-2026-09-26-more-markets/uslc-san-tam-2026-09-26-btts,0.0,,88.5
fuzzy,,kalshi,polymarket,Real Salt Lake vs New England Revolution: First Team to Score — Real Salt Lake,Real Salt Lake to score first vs. New England Revolution?,KXMLSFTTS-26SEP26RSLNE-RSL,47723418582916850773219852650413944328419256116876470871124025223530460974855,0.465,0.475,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26rslne,https://polymarket.com/event/mls-rsl-ner-2026-09-26-first-to-score/mls-rsl-ner-2026-09-26-first-to-score-home,0.0,,84.6
fuzzy,,kalshi,polymarket,Nashville vs Toronto: BTTS — Both Teams To Score,Nashville SC vs. Toronto FC: Both Teams to Score,KXMLSBTTS-26SEP26NSHTOR-BTTS,26170331253503841288585970373862433287483294217644902370162846429896595543811,0.59,0.575,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26nshtor,https://polymarket.com/event/mls-nas-tor-2026-09-26-more-markets/mls-nas-tor-2026-09-26-btts,45.24,125.595239,90.1
fuzzy,,kalshi,polymarket,Houston vs Kansas City: BTTS — Both Teams To Score,Houston Dynamo vs. Sporting Kansas City: Both Teams to Score,KXMLSBTTS-26SEP26HOUSKC-BTTS,77899331704600032720726708922814603195968620752213122639930780812808977987001,0.56,0.55,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26houskc,https://polymarket.com/event/mls-hou-skc-2026-09-26-more-markets/mls-hou-skc-2026-09-26-btts,51.97,6.8,80.0
fuzzy,,kalshi,polymarket,Dallas vs Los Angeles F: BTTS — Both Teams To Score,FC Dallas vs. Los Angeles FC: Both Teams to Score,KXMLSBTTS-26SEP26DALLAFC-BTTS,13097396714821147820125871152139814291211643416723690233434426533263632199147,0.64,0.625,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26dallafc,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-btts,122.29,36.91,90.5
fuzzy,,kalshi,polymarket,Austin vs San Diego FC: BTTS — Both Teams To Score,Austin FC vs. San Diego FC: Both Teams to Score,KXMLSBTTS-26SEP26ATXSD-BTTS,56859846933443424308071274737678832345862318089257724366130299288968777097592,0.65,0.63,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep26atxsd,https://polymarket.com/event/mls-aus-sdg-2026-09-26-more-markets/mls-aus-sdg-2026-09-26-btts,14.0,,91.3
fuzzy,,kalshi,polymarket,Nashville vs Toronto: First Half BTTS — 1st Half: Both Teams To Score,Nashville SC vs. Toronto FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26NSHTOR-BTTS,63450556644853368696814490383934776447505935911560863818430195793095594113963,0.225,0.23,2026-09-29,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26nshtor,https://polymarket.com/event/mls-nas-tor-2026-09-26-more-markets/mls-nas-tor-2026-09-26-btts-first-half,0.0,,84.8
fuzzy,,kalshi,polymarket,Dallas vs Los Angeles F: First Half BTTS — 1st Half: Both Teams To Score,FC Dallas vs. Los Angeles FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26DALLAFC-BTTS,56470672048756546437583066038212299296996328296635387962402652672310007262402,0.24,0.235,2026-09-29,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26dallafc,https://polymarket.com/event/mls-dal-laf-2026-09-26-more-markets/mls-dal-laf-2026-09-26-btts-first-half,0.0,,85.3
fuzzy,,kalshi,polymarket,Austin vs San Diego FC: First Half BTTS — 1st Half: Both Teams To Score,Austin FC vs. San Diego FC: Both Teams to Score in First Half,KXMLS1HBTTS-26SEP26ATXSD-BTTS,17273674944527775207763422946272546713087505238240547600450969020875688035416,0.24,0.235,2026-09-29,Sports,https://kalshi.com/markets/kxmls1hbtts/kxmls1hbtts-26sep26atxsd,https://polymarket.com/event/mls-aus-sdg-2026-09-26-more-markets/mls-aus-sdg-2026-09-26-btts-first-half,0.0,,85.7
fuzzy,,kalshi,polymarket,Seattle Sounders vs Minnesota United FC: First Team to Score — Seattle Sounders,Seattle Sounders FC to score first vs. Minnesota United FC?,KXMLSFTTS-26SEP26SEAMIN-SEA,74626230055998492868635677351311362202228000936387229997179378437631286880978,0.51,0.51,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26seamin,https://polymarket.com/event/mls-sea-min-2026-09-26-first-to-score/mls-sea-min-2026-09-26-first-to-score-home,0.0,,81.2
fuzzy,,kalshi,polymarket,Seattle Sounders vs Minnesota United FC: First Team to Score — Minnesota United FC,Minnesota United FC to score first vs. Seattle Sounders FC?,KXMLSFTTS-26SEP26SEAMIN-MIN,99761083436142284131862871815515460765066656812043784676287350715323912559342,0.44,0.435,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26seamin,https://polymarket.com/event/mls-sea-min-2026-09-26-first-to-score/mls-sea-min-2026-09-26-first-to-score-away,0.0,,83.8
fuzzy,,kalshi,polymarket,Nashville SC vs Toronto FC: First Team to Score — Nashville SC,Nashville SC to score first vs. Toronto FC?,KXMLSFTTS-26SEP26NSHTOR-NSH,58810954852863965606029558638337678755684247313739345050004396743244420938444,0.675,0.675,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26nshtor,https://polymarket.com/event/mls-nas-tor-2026-09-26-first-to-score/mls-nas-tor-2026-09-26-first-to-score-home,0.0,,82.0
fuzzy,,kalshi,polymarket,Nashville SC vs Toronto FC: First Team to Score — Toronto FC,Toronto FC to score first vs. Nashville SC?,KXMLSFTTS-26SEP26NSHTOR-TOR,2207626985620074496021347916261879405227834737020490262405927060223545844371,0.27,0.275,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26nshtor,https://polymarket.com/event/mls-nas-tor-2026-09-26-first-to-score/mls-nas-tor-2026-09-26-first-to-score-away,0.0,,83.7
fuzzy,,kalshi,polymarket,Houston Dynamo vs Sporting Kansas City: First Team to Score — Houston Dynamo,Houston Dynamo to score first vs. Sporting Kansas City?,KXMLSFTTS-26SEP26HOUSKC-HOU,35913609198371304276455213679932994716940862091228017219271919050188092451807,0.67,0.685,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26houskc,https://polymarket.com/event/mls-hou-skc-2026-09-26-first-to-score/mls-hou-skc-2026-09-26-first-to-score-home,0.0,,84.1
fuzzy,,kalshi,polymarket,Houston Dynamo vs Sporting Kansas City: First Team to Score — Sporting Kansas City,Sporting Kansas City to score first vs. Houston Dynamo?,KXMLSFTTS-26SEP26HOUSKC-SKC,31521017984556006656083088660472780208904109289370391610159419717911772329455,0.285,0.275,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26houskc,https://polymarket.com/event/mls-hou-skc-2026-09-26-first-to-score/mls-hou-skc-2026-09-26-first-to-score-away,0.0,,80.3
fuzzy,,kalshi,polymarket,FC Dallas vs Los Angeles FC: First Team to Score — FC Dallas,FC Dallas to score first vs. Los Angeles FC?,KXMLSFTTS-26SEP26DALLAFC-DAL,22414700310218408455663582998667347240620293746378384261942440324595632020355,0.5,0.49,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26dallafc,https://polymarket.com/event/mls-dal-laf-2026-09-26-first-to-score/mls-dal-laf-2026-09-26-first-to-score-home,0.0,,84.8
fuzzy,,kalshi,polymarket,FC Dallas vs Los Angeles FC: First Team to Score — Los Angeles FC,Los Angeles FC to score first vs. FC Dallas?,KXMLSFTTS-26SEP26DALLAFC-LAFC,111708786368736971372789737483217516174582052713902336172718424863862453475458,0.445,0.45,2026-09-29,Sports,https://kalshi.com/markets/kxmlsftts/kxmlsftts-26sep26dallafc,https://polymarket.com/event/mls-dal-laf-2026-09-26-first-to-score/mls-dal-laf-2026-09-26-first-to-score-away,0.0,,80.8
